framework,full_name,description
,rust-mcp-stack/rust-mcp-filesystem,"Blazing-fast, asynchronous MCP server for seamless filesystem operations."
,SeismicSystems/seismic-foundry,"Seismic Foundry is a fork of Foundry: a blazing fast, portable and modular toolkit for Ethereum application development written in Rust"
,Spyder01/Hermyx,Blazing fast reverse proxy with smart caching
,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
,huggingface/text-embeddings-inference,A blazing fast inference solution for text embeddings models
,MrDwarf7/order_by_media_creation.rs,Orders video files by the media-metadata creation date- blazingly fast
,anolilab/unplugin-favicons,Generate favicons for your project with caching for blazing fast rebuilds.
,Shaobin-Jiang/IceNvim,"A beautiful, powerful and customizable neovim config that is blazing fast"
,M1dnght-dev/ytxt,"Minimal, blazing-fast web app to fetch YouTube transcripts instantly. No login, no downloadsjust paste a URL and go!"
,danihengeveld/shurtle-ts,"The open source, blazingly fast URL shortener."
,100mslive/100ms-docs," Blazing fast 100ms Documentation built with nextjs, preact , mdx , next-mdx-remote"
,GhostKellz/zsync,"zsync is a blazing fast, lightweight, and modular async runtime for Zig."
,starship/starship,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.
,dathere/qsv,Blazing-fast Data-Wrangling toolkit
,rayan495/DevMate,"DevMate is an all-in-one developer productivity toolkit. It provides blazing-fast access to curated documentation, reusable code snippets, dev tool formatters, a live JS/React playground, and more  all packed into a clean, offline-friendly web app."
,SphericalKat/wafrs,A blazingly fast pastebin/URL shortener built on cloudflare workers
,sopaco/saga-reader," Blazing-Fast and Extremely-Lightweight Internet Reader driven by AI! Your AI-Powered think tank assistant.(Built with Rust, Tauri & Svelte)"
,BooBSD/Tsetlin.jl,"The Tsetlin Machine library, with zero external dependencies, performs blazingly fast."
,hazeui/haze-ui,"Blazing fast minimal UI library for React, Solidjs, Svelte built using UnoCSS"
,stratdev3/SimpleW,SimpleW is Web server Library in .NET Core. Powerfully Simple and Blazingly Fast.
,Voidheart88/splice,Splice - A blazingly fast Spice simulator
,exein-io/pulsar,"A modular and blazing fast runtime security tool for the IoT, powered by eBPF."
,OkaeriPoland/okaeri-placeholders,Simple blazing-fast placeholders library with yet unlimited capabilities
,cjp2600/stepwise,"Universal API testing framework for HTTP, gRPC, GraphQL, and more. Declarative YAML workflows, reusable components, CI/CD ready, blazing fast"
,adiantopsis/bfphyto,Get your phytosociological parameters and reports done blazing fast
,Fiber-Nova/.github,"FiberNova is a full-stack, Laravel-inspired web framework built on Go Fiber, designed to combine blazing-fast performance with elegant, structured development for modern cloud-native applications."
,0penapi/openapi-php-sdk, A fully-featured and blazing-fast PHP API client to interact with Openapi
,marcofpadeiro/playlist-sync,Project to sync Spotify playlists with a local library of music (blazingly fast)
,neovim-dev/taskflow,"A blazingly fast, terminal-based todo list manager built with Rust and Ratatui. Manage your tasks efficiently without leaving your terminal!"
,khulnasoft/go-actors,"GoActors  A blazingly fast, lightweight, and highly scalable actor-based concurrency engine written in Golang. "
,urfetdemirtas/CloudflareR2Uploader,"Cloudflare R2 File Manager - Uploader Modern, minimal and blazing-fast file manager for Cloudflare R2 storage"
,cdpdriver/kdriver,"A blazing fast, coroutine-first, undetectable web scraping / browser automation CDP-based library for Kotlin"
,phenpessoa/br,"A blazingly fast  go library to validate and generate Brazilian documents such as CNPJ, CPF, CNH, CNS etc"
,schrojf/parcel-preact-ts-tailwindcss-template," Minimal Parcel + Preact + TypeScript + Tailwind CSS Starter Template  A modern, zero-config web development starter kit with blazing-fast builds and type safety. Perfect for building lightweight, performant web applications with the latest tools and best practices."
,SAMLA-io/SamlaRAG,"Blazing fast, multipurpose RAG framework for AI applications "
,tinymvc/tinymvc,TinyMvc is a minimalist PHP framework to craft blazing-fast RESTful APIs and modern web apps.
