framework,full_name,description
,NvChad/NvChad,"Blazing fast Neovim framework providing solid defaults and a beautiful UI, enhancing your neovim experience."
,tealjo/sf-gid,"Super fast git dashboard (sf-gid): A blazing-fast terminal UI for Git, offering quick insights into commits, branches, status, and diffs."
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
,qompassai/Diver,Diver: Your blazingly Fast Everything Editor
,engrmaziz/doc-sync,"Enterprise-grade documentation intelligence for AI coding assistants using the Model Context Protocol (MCP).  Index, synchronize, understand, and retrieve documentation from any source with blazing-fast semantic search and developer-friendly workflows."
,jasperwoodchuck/inputd,"A blazingly fast, lightweight input remapper for Linux written in Rust."
,codingjoe/esimport,Blazing fast ESM compiler and importmap generator
,feralbureau/bedrock-api,"Blazing fast music streaming aggregator for Spotify, SoundCloud, Deezer and others. Written in Go. gRPC streaming, Lyrics sync, No-Ads, Low memory usage."
,AgarwalKritik/garlic-gui,"Garlic Decompiler (GUI) - A modern C++/Qt6 desktop interface for the Garlic Decompiler, bringing blazing-fast APK, DEX, JAR, and CLASS decompilation to Windows, Linux, and macOS. "
,diennea/blazingcache,Blazing Fast Distributed Cache
,aidrive1988/DevToolKit," A blazing-fast suite of free online developer tools  JSON Formatter, Base64 Encoder, Color Converter & more. Built with AstroJS, optimized for SEO, hosted on Cloudflare Pages."
,anolilab/unplugin-favicons,Generate favicons for your project with caching for blazing fast rebuilds.
,livewire/blaze,Pre-compile Blade components for blazing fast rendering performance
,Somesh-Thakur/Pro-Invoice-Gen,"A blazing-fast, local desktop invoice generator built with Python and HTML/JS. Features OTA updates, smart Excel databases, and pixel-perfect print layouts."
,Rhacknarok/hacksguard,"A blazingly fast, multi-threaded TUI malware analysis tool built in Rust. Features deep PE parsing, YARA scanning, and heuristic risk scoring."
,Quad4-Software/Micron-Parser-Go,Blazingly fast Micron parser and renderer for Go and WebAssembly
,algolia/algoliasearch-client-javascript, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.
,nemovc/mandelbrot-viz,A typescript mandlebrot-set visualizer. Uses rust WASM webworkers for blazing fast performance.
,Divetoxx/Mandelbrot-Video,"Mandelbrot CLI: Renderer with Perturbation Theory. The high-precision reference trajectory is computed exactly once, enabling blazing-fast math for billions of pixels using hardware-native double registers (with a 1e-308 hardware limit). Revolutionary Reference Reset to Zero implementation. "
,aws-neuron/aws-neuron-sdk,"Powering AWS purpose-built machine learning chips. Blazing fast and cost effective, natively integrated into PyTorch and TensorFlow and integrated with your favorite AWS services"
,keyvanarasteh/WebQ,"WebQ: A blazing fast, cross-platform security analysis and intelligence gathering utility powered by Tauri v2, Svelte 5, and the web-analyzer Rust crate."
,blazing-fast/bzf-http,A simple and blazing fast http server
,Roblox/picomatch-lua,Blazing fast and accurate glob matcher written in Luau. This is a read-only mirror.
,0xchasercat/meow,"meow is an adorable, all-in-one JavaScript/TypeScript runtime, blazing-fast package manager, deterministic test runner, and unified quality-assurance toolchain delivered as a single, self-contained Rust binary."
,zackees/zccache,Blazing Fast cpp / rust / emscripten drop in replacement for sccache and ccache
,riyasy/FlyPhotos,A blazing fast ultra-light photo viewer replacement for Windows. Works similar to Picasa Photo Viewer.
,cooffeeRequired/Jsonic,"Blazing fast JSON, HTTP, and WebSocket utilities for Skript."
,manic-systems/dix,A blazingly fast tool to diff Nix related things
,starkware-libs/stwo-cairo,"Prove Cairo programs with the blazing-fast S-two prover, powered by the cryptographic breakthrough of Circle STARKs."
,ezequiellich44-cmd/memoryforge-mcp,"Cure AI amnesia!  A blazing-fast, 100% local MCP server giving Claude & Cursor persistent long-term memory. Features an advanced Hybrid Graph-Vector RAG (sqlite-vec + knowledge graph) with automatic TTL pruning to keep context pristine. Stop repeating yourself and give your AI a real brain. "
,limehawk/omarchy-vpn,A blazing fast WireGuard VPN manager for your terminal.
,AbdulRehman7107/framesort,"A cross-platform media organizer for creators. Organize, search, filter and manage thousands of videos with blazing fast local indexing."
,grechman/Commiv,Blazingly fast vehicle-routing / TSP engine in Zig
,IntellectualSites/FastAsyncWorldEdit,"Blazingly fast world manipulation for artists, builders and everyone else."
