framework,full_name,description
,ayushsharma82/ESP-DASH,"Blazing fast library to create a functional, on-device dashboard for ESP32, RP2040+W and RP2350+W microcontrollers"
,bdronneau/talosctx,Blazing fast switcher for your talos contexts
,rohaquinlop/complexipy,"Blazingly fast cognitive complexity analysis for Python, written in Rust."
,Abdenasser/neohtop," Blazing-fast system monitoring for your desktop (built with Rust, Tauri & Svelte)"
,divy404/SocioGo,"A blazing-fast, scalable social backend framework engineered in Go."
,si3nloong/sqlgen,"SQL code generator, no extra runtime cost! It's blazingly fast!!! "
,unldenis/tinyminiscript,"no_std, blazing fast Miniscript library."
,ragarwalll/minimalify,"Minimalify is a zero-dependency CLI/library for building blazing-fast, static HTML/CSS/JS sites with reusable components."
,DataDog/rules_oci,blazing fast Bazel rules for building OCI Images
,Abdulsamad-sama/PeerBeam,"A blazing-fast, peer-to-peer file transfer web app powered by WebRTC, with zero internet dependency after initial connection. Just scan, connect, and share  all in your browser"
,algolia/algoliasearch-client-go, A fully-featured and blazing-fast Go API client to interact with Algolia.
,quantscious/finmlkit,"An open-source, lightweight, and blazing-fast financial machine learning library built with Numba. Process raw trades, generate advanced bars, features, and labels for quantitative research."
,kannanpathania11/Code-Vibe,"Code-Vibe Editor is a blazing-fast, AI-integrated web IDE built entirely in the browser using Next.js App Router, WebContainers, Monaco Editor, and local LLMs via Ollama. It offers real-time code execution, an AI-powered chat assistant, and support for multiple tech stacks  all wrapped in a stunning developer-first UI."
,vuongxuongminh/graphqlite-rs,"Blazing-fast, Open Source Rust tool to turn your SQLite into a GraphQL API in seconds."
,immich-app/justified-layout,"A blazingly fast implementation of justified layout, a gallery view popularized by Flickr, written in rust and exported to WASM."
,commmrade/mini-chat-rust,A chat-like abomination written in blazingly fast 100% safe Rust
,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
,luizvbo/join-ai, join-ai is a blazing-fast Rust CLI that smartly finds and merges source files into a single context fileperfect for feeding GenAI models like GPT or Gemini.
,sassman/t-rec-rs,Blazingly fast terminal recorder that generates animated gif images for the web written in rust
,jorgearguellles/blog,Kick off your project with this blog boilerplate. This starter ships with the main Gatsby configuration files you might need to get up and running blazing fast with the blazing fast app generator for React.
,OnlyDcodes/myPersonalPortfolio,"A modern personal portfolio website built with React, Vite, and Tailwind CSS. This project showcases my skills, projects, and experience in a clean, responsive, and fast-loading design.   Features:   Blazing fast performance with Vite   Fully responsive UI styled with Tailwind CSS   Sections for About Me, Projects, Skills, and Contact"
,radek203/KMLightSpigotFree,Minecraft blazing fast 1.8-1.12.2 limbo server
,srhs1723/termux-alpine,alpmux - Transform your Android into a blazing fast Alpine Linux VM with QEMU x86-64 virtualization
,ValeriiKoniushenko/Utils,"Blazing fast C++ primitives for everyday coding - strings, colors, positions, delegates, and morefeaturing the insanely fast StringAtom"
,opekope2/OptiGUI,Blazing fast custom GUI textures on Fabric and Quilt with built-in OptiFine custom GUI resource pack support
,MeanderingProgrammer/advent-of-code,Advent of Code - All Years - Blazingly Fast
,algolia/algoliasearch-client-ruby, A fully-featured and blazing-fast Ruby API client to interact with Algolia.
,andrearcaina/pathfinder,"blazingly fast, lightweight CLI to map & track your codebase"
,attilarepka/wordperms,blazing fast wordlist permutation generator
,ultrafunkamsterdam/nodriver,"Successor of Undetected-Chromedriver. Providing a blazing fast framework for web automation, webscraping, bots and any other creative ideas which are normally hindered by annoying anti bot systems like Captcha / CloudFlare / Imperva / hCaptcha "
,gefyrahq/gefyra,"Blazingly-fast :rocket:, rock-solid, local application development :arrow_right: with Kubernetes."
,kimsgent/project-indexly,"Local File Search Tool with SQLite FTS5. Blazing-fast Search, Tagging and Export"
,manicar2093/gomancer,Gomancer is a powerful code generator designed to make API development in Go BLAZINGLY fast! 
,manateelazycat/lsp-bridge,A blazingly fast LSP client for Emacs
,mandicap/chinook-api,"A lightweight, blazing-fast REST API for the classic Chinook sample database"
,zeFresk/pyrauli,Blazing fast Quantum circuit simulator using Pauli Propagation
,Javier-Romario/SPR-Reader,A blazingly fast speed reader - Made with love and Rust
,extendr/h3o,Blazing fast Uber H3 gridding in R
,ValkyrieStudios/validator,A lightweight blazingly-fast highly extendable and configurable javascript validator that supports both standard objects and FormData
,BlackHolePerturbationToolkit/FastEMRIWaveforms,Blazingly fast EMRI waveforms
,quarkiverse/quarkus-fory,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,kir-dev/StartSCH, Blazingly fast news aggregator site for the Schnherz Dormitory
,zigzap/zap,blazingly fast backends in zig
,salesforce/lwc," LWC - A Blazing Fast, Enterprise-Grade Web Components Foundation"
,mahiremirhan/zli," A blazing fast Zig CLI framework. Build ergonomic, high-performance command-line tools with ease."
,ankane/ruby-polars,Blazingly fast DataFrames for Ruby
,OmSharma42306/RustisDB,"A blazing-fast, in-memory key-value store built with Rust "
,aws-neuron/aws-neuron-sdk,"Powering AWS purpose-built machine learning chips. Blazing fast and cost effective, natively integrated into PyTorch and TensorFlow and integrated with your favorite AWS services"
,mishamyrt/gamacros, Blazing fast macOS service that turns your gamepad into macropad
,VirtoCommerce/vc-frontend,Virto Commerce Frontend - B2B SPA is a fresh look on the field of eCommerce solutions. This is a place where common B2B and B2C scenarios are combined with the most bleeding edge technologies to deliver blazing fast and fully functional solution. It implements common business use-cases needed for a vast majority of projects we build.
,monosans/pyromark,Blazingly fast Markdown parser for Python written in Rust.
,betterwebinit/rustyll,Future-Proof Blazing Fast Static Site Generator (SSG)
,vonhathanh/lightning-fuzzer,"A blazing fast, portable and modular toolkit for fuzzing lover"
,groundbreakingmc/Fission,"A high-performance, zero-dependency library designed for blazing-fast file reading and character stream processing. Fission outperforms standard Java I/O by 20-100x in parsing operations while providing a clean, exception-free API."
,devmdo/gum,"A blazingly fast, elegant, and dependency-free library for building command-line interfaces in Go."
,LotharieSlayer/OBS-scripts,Some OBS Studio scripts useful to me (Lua & Python) (((bLaZiNg fAsT pYtHoN sCrIpTs)))
,sopaco/saga-reader," Blazing-Fast and Extremely-Lightweight Internet Reader driven by AI! Your AI-Powered think tank assistant.(Built with Rust, Tauri & Svelte)"
,Abhra00/Tsukiyonvim,BLAZINGLY FAST NEOVIM SHUTTHEFUCKUP
,YahyaCLI/Riser-Website,"The very first Startup -- The command hub with powerful shortcuts, blazing fast search results, and tools to launch, control, and execute anything - all from your keyboard."
,KSXGitHub/parallel-disk-usage,"Highly parallelized, blazing fast directory tree analyzer"
,wajeht/bang,your personal command center for blazingly fast web navigation
,RussDev7/WorldEdit-CSharp,"A lightweight, blazing fast, csharp interpretation of the classic world edit."
,sweepai/bpe-qwen,A blazing-fast BPE tokenizer for Qwen models built with Rust
,XueHua-s/fast-md5-web,"Leveraging WebAssembly (WASM) and shared buffers, this library offers blazing-fast MD5 hash calculations for large files directly in the browser.  Synchronous Mode: Up to 8x faster than Spark-MD5.  Multi-threaded Mode: Up to 16x faster in specific scenarios with a worker pool."
,algolia/algoliasearch-client-swift, A fully-featured and blazing-fast Swift API client to interact with Algolia.
,DeadpoolX7/dhara,"Seamless file transfer lightweight, blazing fast CLI tool build on-top of Bun"
,loonghao/PyRustor,A blazingly fast Python code parsing and refactoring tool written in Rust with Python bindings
,ArenRedd/arenredd.github.io,"Built a blazing-fast, privacy-respecting blog using the Chirpy Jekyll theme, but on Kali Linux  because why not go full rogue? This repo is a live dev journal of breaking things, fixing them, and documenting every gritty detail. Think of it as a how-not-to followed by a how-to. "
,macalinao/testsvm,"TestSVM is a blazing fast testing framework for Solana programs, written in Rust."
,nvzone/volt,Create blazing fast & beautiful reactive UI in Neovim
,helmuthdu/vielzeug,"Type-safe utilities, blazing-fast storage, flexible logging, and more  all in one monorepo."
,pouchlabs/pemitter,A blazing fast eventemitter for all js runtimes 
,ViljarVoidula/graphql-gateway," A blazing-fast, polyglot microservices ecosystem with unified GraphQL gateway and enterprise-grade database migrations"
,rust-mcp-stack/rust-mcp-filesystem,"Blazing-fast, asynchronous MCP server for seamless filesystem operations."
,memran/marwajs,MarwaJS Blazing Fast Compiler and Runtime  AOT-compiled JavaScript framework and zero-runtime overhead.
,maplibre/martin,"Blazing fast and lightweight PostGIS, MBtiles and PMtiles tile server, tile generation, and mbtiles tooling."
,script3r/cipherscope,"Blazing-fast Rust tool that scans Go, Java, C, C++, Rust, Python, and PHP codebases to detect third-party cryptographic libraries and call sites. It strips comments, anchors regex to imports and APIs, and minimizes false positives. Modular detectors, TOML patterns, and outputs in table, JSONL, or SARIF make it precise, extensible, and CI-ready."
