framework,full_name,description
,ViljarVoidula/graphql-gateway," A blazing-fast, polyglot microservices ecosystem with unified GraphQL gateway and enterprise-grade database migrations"
,gitui-org/gitui,Blazing  fast terminal-ui for git written in rust 
,TradeIdeasPhilip/phil-lib,Blazingly fast TypeScript library for node.js and web browsers.
,Spyder01/Hermyx,Blazing fast reverse proxy with smart caching
,celikomr/vue-kickoff,"Blazing-fast, modular Vue starter kit built for enterprise scale."
,mongodb/kingfisher,Kingfisher is a blazingly fast secretscanning and validation tool built in Rust
,mahiremirhan/zli," A blazing fast Zig CLI framework. Build ergonomic, high-performance command-line tools with ease."
,6over3/bebop,"No ceremony, just code. Blazing fast, typesafe binary serialization."
,kaysman/lsync,A blazing-fast CLI tool to sync translations from Google Sheets and generate `.arb` files for your Flutter project.
,yhoungdev/lanctl,"lanctl is a blazing-fast, lightweight LAN file sharing tool built in Rust."
,halla2023/InfernoVM.net,"InfernoVM  Blazing-fast, ultra-secure hosting with 99.99% uptime, NVMe SSDs and global data centers. Power, speed, and security in one place! "
,ozwaldorf/lutgen-rs,Blazingly fast interpolated LUT generator and applicator for arbitrary and popular color palettes.
,logdna/logdna-agent-v2,"The blazingly fast, resource efficient log collection client"
,otterscan/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,Gilfeather/furnace, Blazingly fast ML inference server powered by Rust and Burn framework
,ArkForgeLabs/Astra, Blazingly Fast  web server runtime for Lua
,Rushmore75/foss.cooking,Spirtual successor of based.cooking  A FOSS and blazingly fast recipe site 
,TheToddyn/PyTorch-DataSuite,"A blazing-fast, universal AI training pipeline in pure PyTorch. Train on images, text, or tabular data with zero extra dependencies. Modular, scalable, and production-ready with GPU/multi-GPU support, auto checkpoints, advanced logging, and easy config. Ideal for both research and real-world big data."
,rajiknows/beluga,"Blazingly fast static site generator for portfolio, blogs and docs."
,ankane/ruby-polars,Blazingly fast DataFrames for Ruby
,ninpnin/days-since-blazingly-fast,
,cdpdriver/kdriver,"A blazing fast, coroutine-first, undetectable web scraping / browser automation CDP-based library for Kotlin"
,Novfensec/KvDeveloper-Client,"Instantly load your app on mobile via QR code or Server URL. Experience blazing-fast Kivy app previews on Android with KvDeveloper Client, Its the Expo Go for Python devshot reload without the hassle."
,Kani-Maki-Gang/bld,A simple and BLAZINGLY fast CI/CD in the making
,hasura/graphql-engine,"Blazing fast, instant realtime GraphQL APIs on all your data with fine grained access control, also trigger webhooks on database events."
,alexeev-prog/rtfm,RTFM - blazingly fast util for searching manuals & docs
,vidhanio/hypertext,A blazing fast type-checked HTML macro crate.
,Portkey-AI/gateway,"A blazing fast AI Gateway with integrated guardrails. Route to 200+ LLMs, 50+ AI Guardrails with 1 fast & friendly API."
,nickAndrey/react-ts-vite-vitest-starter,A minimal yet powerful React + TypeScript starter template using Vite for blazing-fast development and Vitest for instant unit testing. Ideal for building modern frontend applications with zero config overhead.
,hattajr/quickmart2,A blazingly fast yet simple inventory item search system
,raineridev/BlinkPay,"BlinkPay is a blazing-fast one-click checkout built with Vue 3. Designed for minimal friction and maximum conversion, BlinkPay turns complex payment flows into a single action."
,dhawalagarwal10/AirDropX," A blazing fast, no internet required file sharing system for local networks. Cross-platform, secure, and USB-free. Powered by Python sockets."
,KomputeProject/kompute,"General purpose GPU compute framework built on Vulkan to support 1000s of cross vendor graphics cards (AMD, Qualcomm, NVIDIA & friends). Blazing fast, mobile-enabled, asynchronous and optimized for advanced GPU data processing usecases. Backed by the Linux Foundation."
,ComplexAirport/dit,A blazing-fast git-like version control system written in Rust.
,ozontech/file.d,"A blazing fast tool for building data pipelines: read, process and output events. Our community: https://t.me/file_d_community"
,chadnpc/Repo2md, Blazingly fast PowerShell module that converts code repositories into a markdown format.
,GameCoinBoost/gamecoin-boost," A sleek Carry1st-style game coin purchasing site with AI WhatsApp support, real Paystack integration, 4K game logos, responsive mobile design, and blazing-fast performance  built to impress."
,GhostKellz/zsync,"zsync is a blazing fast, lightweight, and modular async runtime for Zig."
,ogxd/cacheus,Blazingly fast and ultra-efficient multi-protocol read-through caching proxy.
,alibaba/MNN,"MNN is a blazing fast, lightweight deep learning framework, battle-tested by business-critical use cases in Alibaba. Full multimodal LLM Android App:[MNN-LLM-Android](./apps/Android/MnnLlmChat/README.md). MNN TaoAvatar Android - Local 3D Avatar Intelligence: apps/Android/Mnn3dAvatar/README.md"
,thegobindadas/SocialConnect,A blazing-fast Twitter clone powered by Fastify.
,datagouv/edigeo-parser,Blazing fast parser for EDIGEO files
,VinterMute/u-boot_fast_dumper_rv6688bcm, UBootDumper blazingfast opensource firmware extractor for old rv6688bcm terminal
,SuperYahyaX/StrobeEngine," StrobeEngine A blazing-fast, modular 3D game engine inspired by classic FPS architecture and built for modern systems.  StrobeEngine combines the raw performance of retro-style engines with a clean."
,OpenMandrivaAssociation/hyprpaper,Blazing fast wayland wallpaper utility with IPC controls
,game-node-app/game-node-search,"GameNode's search system, made with . BLAZINGLY FAST."
,Ammar1562/finora,"Finora is a modern accounting and expense management desktop app developed by A___R Developers. Built with React, Electron, and Tailwind CSS, it brings powerful finance tools to your desktop with a clean UI and blazing fast performance."
,LousyBook94/reloadify,"A blazing-fast, ultra-lightweight Python CLI tool for live-reloading web content."
,saurabhrai06/PasteApp,"PasteApp is a modern web-based pastebin application built using React, Redux, Tailwind CSS, and Vite. It allows users to quickly create, share, and view text snippets or code fragments with clean UI and blazing-fast performance."
,Bhargavteja-9779/Readron-Ai,"Readron combines blazing-fast local search, smart context extraction, and LLaMA-based Q&A  so you can mine insights from PDFs and other documents with zero cloud dependency."
,mbacalan/year-progress,Years are passing blazingly fast
,algolia/algoliasearch-client-ruby, A fully-featured and blazing-fast Ruby API client to interact with Algolia.
,josephrhobbs/aerolattice,A blazingly fast aerodynamics package built for modern aerospace applications.
,Goldziher/uncomment,Blazingly fast CLI to remove comments from code using tree-sitter grammers
,simonecervini/t3-chat-cli,T3.chat CLI. Written in Rust . Blazingly fast
,VisveishSakthivel/HyperionOS.github.io," The official website for HyperionOS  blazing fast, minimal, and reliable Linux built for performance."
,imfromthenet/poker-tiles,Blazingly fast application to allow you to play online poker the way you want it
,Hazrat-Ali9/PC-Store-Frontend, PC Store  Frontend  a sleek and  high performance  user interface  an online PC  and hardware  retail platform Designed to  deliver a  premium  eCommerce  experience  this frontend  provides a  modern  responsive  layout with  blazing fast  performance  and smooth  animations  tailored  tech  customers
,opt-nc/setup-duckdb-action, Blazing Fast and highly customizable Github Action to setup a DuckDb runtime
,brianchunghli/mdnotes-cli,A blazingly fast cli markdown note taking tool.
,mcnaveen/SupaComments," A blazing fast, lightweight, and open source comment system for your static website, blogs powered by Supabase"
,JeanNicolasdeLamballerie/my-cli,"Rust based, blazing fast personal CLI utils"
,Muhammad-Rashid-172002/Hive,"This repository showcases Flutter projects and examples using Hive, a powerful and blazing fast key-value database written in pure Dart. It is ideal for local data storage needs in Flutter applications, especially where performance and simplicity are crucial."
,klemek/margen,"Marble-like pattern generator, blazing fast"
,kavishtofficial/ai-audio-transcriber,"A blazing-fast, multilingual audio-to-text converter powered by AI. Transcribe audio files in real-time with speaker diarization, word-level timestamps, and support for 120+ languages  all for free."
,quarkiverse/quarkus-fory,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,edmolima/typeengine,"typeengine is a blazing-fast, minimal, and extensible rich text core for building the editors of tomorrow."
,Atan-D-RP4/rs_rand_art,Blazingly Fast Random Shader Generator based on Hash Visualisation
,zeqianli/tgv,"Explore genomes in the terminal. Light, blazing fast , vim-motion."
,UseInterstellar/.github,Interstellar is one of the best proxies with blazing fasts speeds and tons of games.
,Maffey/rusty-primes,"Count primes, blazingly fast.  Proof of Concept for Rust bindings."
,paulsengroup/hictk,Blazing fast toolkit to work with .hic and .cool files
,BjornMelin/vector-vault," Instantly index, deduplicate, and search your code, docs, and web content in a blazing-fast Qdrant vector DB for AI & RAG."
,nehu3n/minargs," Ultra-lightweight, blazing-fast, zero-dependency CLI parser  inspired by Clap."
,trifrost-js/core,"A blazing-fast, runtime-agnostic server framework built for the modern JavaScript ecosystem  from low-latency edge environments to traditional backend infrastructure"
,shuntia/Lunatic-Core,"Cross-platform, Open Source, and Blazing fast video editor for oto-MADs."
,sqdshguy/pasterust,Blazing fast source code context generator for LLMs
,victrme/pocket-editor,Blazingly fast block style wysiwyg editor that returns markdown
,cyclone-github/hashgen,hashgen - the blazingly fast hash generator
,magicblock-labs/magicblock-validator,Blazing-Fast SVM Ephemeral Validator
,bkerolous/movie-app,"A modern React + TypeScript movie browser app powered by TMDB API  with real-time search, favorites synced to your TMDB account, and blazing-fast UX using Vite & React Query."
,exein-io/pulsar,"A modular and blazing fast runtime security tool for the IoT, powered by eBPF."
,argArthur/Tmux-Launcher,launch custom tmux sessions blazingly fast
,blua-devs/blua,bLazing fast native Lua for Unity!
