framework,full_name,description
,quasiconfig/quasi,"A free, open-source Rust-powered CLI for managing systems as emergent states. Quasiconfig is a Blazingly-fast, hyper-portable, and ultra-extensible configuration management system, inspired by the emergent properties of quasiparticles. Quantum Mechanics not included; Wave function sold separately!"
,gopal-lohar/net-manthan,"A blazingly fast, multithreaded, resumable, asynchronous download manager written in rust"
,ValkyrieStudios/validator,A lightweight blazingly-fast highly extendable and configurable javascript validator that supports both standard objects and FormData
,sentzunhat/zacatl,blazing fast minimal straightforward library
,ruthoxpcb/stpvrexa,"Unlock blazing-fast, secure browsing with Sao Tome and Principe proxies! Access geo-restricted content, boost online privacy, and enjoy seamless streamingtry top-rated Sao Tome proxies today for ultimate internet freedom!"
,blueheron786/moonpress,"MoonPress is a static website generator, inspired by the amazing WordPress.  No code, blazing fast, and secure: it generates pure HTML and JS. No user accounts to hack or databases to compromise."
,cooldogedev/spectrum,"Spectrum is a blazingly fast, lightweight, and easy to use Minecraft: Bedrock Edition proxy"
,jarvispact/timefold,"A blazingly fast, ecs powered game engine for the web"
,ruthoxpcb/svnlozi,"Unlock fast, secure Slovenia proxies for seamless browsing, streaming, and privacy. Experience blazing speeds with reliable Slovenia proxy serversperfect for anonymity and unrestricted internet access today!"
,susanouper/prjdwnx2o,"Unlock blazing-fast downloads with JDownloader 2 proxies! Enhance anonymity, bypass geo-blocks, and accelerate your downloads effortlessly. Get the best proxy setup now for ultimate speed and security!"
,imsumedhaa/fireducks-vs-pandas-EDA,"This repo benchmarks and compares Exploratory Data Analysis (EDA) and Data Visualization workflows using FireDucks and Pandas on large datasets. It demonstrates performance differences in filtering, grouping, sorting, and reading datahighlighting FireDucks as a blazing-fast alternative for modern data science pipelines."
,SyntaxErrorLine42/Vimerate,Blazing fast Vim-style grid launcher for Windows
,wichtounet/etl,"Blazing-fast Expression Templates Library (ETL) with GPU support, in C++"
,foundry-rs/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,wojciech-kulik/FlashSpace,FlashSpace is a blazingly fast virtual workspace manager for macOS 
,Allaman/nvim,"Minimal, blazingly fast, and pure Lua based Neovim configuration for my work as DevOps/Cloud Engineer with batteries included for Python, Golang, Terraform, and, of course, YAML"
,LibreCollab/libre-bot,Blazingly fast Discord bot.
,ak4am44/a2,"CZ  $REP  The Future of Web3 Engagement  The worlds top crypto visionary meets the hottest new Twitter farming project! $REP, built on the blazing-fast Sui blockchain, is transforming social engagement into real value. With CZs attention, were aiming for Binance listing and beyond!"
,DevRizz/vite-unboxed,"A modern, blazing-fast walkthrough of Vite  from zero to mastery.  Why Vite? This repo breaks it down with clarity, structure, and speed.  Everything you need to know about Vite. No fluff, just performance.  An opinionated, developer-first deep dive into Vites superpowers.  Your no-BS handbook to mastering frontend tooling with Vite."
,blueconic/browscap-java,A blazingly fast and memory efficient (thread-safe) Java client on top of the BrowsCap CSV source files.
,Portkey-AI/gateway,"A blazing fast AI Gateway with integrated guardrails. Route to 200+ LLMs, 50+ AI Guardrails with 1 fast & friendly API."
,georgegoldman/mothrbox_service_core,"Mothrbox is a decentralized, privacy-first data infrastructure engine built on Walrus. It provides client-side ECC encryption, blazing-fast APIs, and powerful developer tooling. With NFT-based access control, you can mint transferable tokens for secure usageideal for Web3 apps, AI models, gated content, and confidential storage at scale."
