framework,full_name,description
,markkovari/xmas_tree,"Blazingly fast commitment issues fixer, greenmaker"
,Srlion/sfs,Srlion's Fast Serializer - Blazing fast and compact~~!
,sayan10rakshit/Fast-Chat,A blazing fast AI chat assistant.
,algolia/algoliasearch-client-csharp, A fully-featured and blazing-fast C# API client to interact with Algolia.
,acc0re/kompressor,"A blazing-fast compression tool written in C, optimized for large datasets. With Snappy at its core, it achieves up to 250 MB/s compression and 500 MB/s decompression!"
,nanomq/nanomq,An ultra-lightweight and blazing-fast Messaging broker/bus for IoT edge & SDV
,exil0867/3x1l,"My Personal page web app written in Rust with Yew framework, WebAssembly and Trunk for blazing fast performance. (migrated from React)"
,JoanaBLate/advent-of-code-js,"Clear, and blazingly fast solutions for the Advent Of Code puzzles, in JavaScript."
,SpeckyYT/hanoi-speedrapp,Blazingly fast Tower of Hanoi speedrunning app
,denghe/xx,blazing fast 2d game engine base on c++20 coroutine & opengl es3
,MalikBagwala/maalik.dev,My personal blazing fast website built using Remix :)
,rbbalestrin/riflejs,Game changin platform for building blazingly fast highly interactive experiences on the web (or not)
,tableau/hyper-db,"Documentation for Hyper, the blazingly fast SQL engine powering analytics at Tableau and Salesforce"
,SphericalKat/wafrs,A blazingly fast pastebin/URL shortener built on cloudflare workers
,ninpnin/days-since-blazingly-fast,
,MarcosIgnacioo/blazingly_fast_php_generic_use_cases_parser,
,dgox16/shordly,Shordly - URL Shortener Blazingly Fast
,sisungo/airup," Airup is a modern, portable and blazingly fast implementation of service supervisor and the init daemon."
,just-hms/pulse,a blazingly fast search engine written in golang
,LukasLichten/DataRace,"Blazingly Fast Realtime Extendable Data Visualization Engine for SimRacing, Flightsim, Streaming, etc."
,ztlevi/doom-config,Blazing fast Doom Emacs private configuration
,TheSaviourEking/portfolio,"Welcome to my digital showcase! This personal portfolio website is a testament to my skills in modern web development, built from the ground up using Next.js and React. It leverages the power of server-side rendering and static site generation to deliver a blazing-fast, SEO-friendly experience. "
,paradigmxyz/solar,"Blazingly fast, modular and contributor friendly Solidity compiler, written in Rust"
,bengarrett/dupers,Dupers is the blazing-fast file duplicate checker and filename search tool.
