framework,full_name,description
,dheshalj/kenway,A Blazingly Fast Local No-SQL Database with a Pre-Made API
,najibkr/kooza_flutter,"A blazingly fast, reactive, fully asynchronous and easy to use local database for flutter"
,uber-go/zap,"Blazing fast, structured, leveled logging in Go."
,Hkmori15/hfetch,Minimalistic and blazing-fast fetch for Linux
,skyeBreach/breachops-docs,"BreachOps-Docs Is a Blazingly Fast, Massively Extensible, and Highly Configurable Static Generator for Your Projects Landing Page, Documentation, and Blog Thats Built for All Languages in Rust!"
,davidesantangelo/krep,"Blazingly fast text search tool with multiple algorithms (Boyer-Moore, KMP, Rabin-Karp), SIMD acceleration, multi-threading, and regex support. Outperforms traditional tools with memory-mapped I/O and hardware optimizations for who need rapid pattern matching at scale."
,pwnwriter/haylxon, Blazing-fast tool to grab screenshots of your domain list right from terminal. 
,ukrustacean/quadrosolver-rs,"A small blazing fast and memory safe program for solving quadratic equations, written with Rust. (Also my university assignment)"
,Atan-D-RP4/rs_rand_art,Blazingly Fast Random Art Generator based on Hash Visualisation
,abdibrokhim/notlink-ui,this is notlink - a blazingly fast url shortener ever built with rust programming language
,qompassai/Diver,Diver: Your blazingly Fast Everything Editor
,Kani-Maki-Gang/bld,A simple and BLAZINGLY fast CI/CD in the making
,rodrigoo-r/ArgIt,"A blazingly fast, memory-efficient and user-friendly CLI parser."
,IntegerAlex/fingerprint-oss,"A Blazingly fast simple client-side fingerprinting library that logs user information, fingerprint users."
,CrackedResearcher/quickAPI,A blazing-fast API mock tool for frontend devsbuild prototypes without waiting for the backend! (in build mode)
,DatAsianBoi123/nt_client,A blazingly fast NetworkTables 4.1 client
,shutock/twurbun,"A Turborepo template with a shared Tailwind v4 config, Biome for linting & formatting, and Bun for blazing-fast package management."
,StardustXR/server,"Stardust XR Reference Server, now blazingly fast in Rust :D"
,rmenai/dotfiles,My dotfiles for blazing fast development
,ValkyrieStudios/utils,Zero-dependency collection of blazing fast single-function utilities for common tasks
,rbong/vim-flog,"A blazingly fast, stunningly beautiful, exceptionally powerful git branch viewer for Vim/Neovim."
,drewgrif/nvim," My custom Neovim config  blazing fast, Lua-based, with treesitter, telescope, markdown and  custom themes. Built by JustAGuy Linux."
,xJonathanLEI/starkli,"Starkli (/strkla/), a  blazing  fast  CLI tool for Starknet powered by  starknet-rs "
,itw-creative-works/ultimate-jekyll,"A boilerplate with Jekyll, Webpack, and Node.js to kickstart the development of blazingly fast, feature-rich, & SEO-ready static sites."
,faintepheme/yamlfmt," Blazing fast YAML formatter cli, formatter, go-formatter, golang-application, yaml"
,gopal-lohar/net-manthan,"A blazingly fast, multithreaded, resumable, asynchronous download manager written in rust"
,Shiv-D-Coder/Cache-Augmented-Generation-app, Blazing-Fast CAG (Cache Augmented Generation) App  Outpacing RAG Pipelines! 
,WSU-Carbon-Lab/pyref,Blazingly fast Python x Rust toolkit for processing and analyzing Polarized Resonant X-ray Experiments
,savannstm/marshal-rs,Blazingly fast Ruby-lang's Marshal implementation in Rust.
,Abhinavcoderrrrr/ChatBot-By-Abhinav," ChatBot By Abhinav  Fast, Secure, Free & Open-Source AI Chatbot Powered by Google Gemini API!  Instant Replies, Zero Data Tracking, Low RAM Usage, Voice & Text Input, Multi-Platform Support, PWA-Ready, Customizable UI & API, and Blazing-Fast Performance!  Host on GitHub, Vercel, Firebase & More! "
,yashp5/inference-engine,Blazingly fast LLM Inference Engine
,martin76ec/the-messager,"Typescript, zod templated, not blazingly fast, poorly designed nodejs fetch wrapper"
,Eroge-Abyss/tadoku,Blazingly fast VN tracker built with Tauri(Rust) and Svelte.
,aryan-212/BackendBro,Your AI Agent for writing blazingly fast and ultra-efficient backend systems in Rust 
,starship/starship,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
,lilydjwg/pacfiles,A pacman -F alternative that runs blazingly fast
,untreu2/qiqstr,Blazingly fast Nostr client for iOS & Android built with Flutter
,icedland/iced,"Blazing fast and correct x86/x64 disassembler, assembler, decoder, encoder for Rust, .NET, Java, Python, Lua"
,ultrafunkamsterdam/nodriver,"Successor of Undetected-Chromedriver. Providing a blazing fast framework for web automation, webscraping, bots and any other creative ideas which are normally hindered by annoying anti bot systems like Captcha / CloudFlare / Imperva / hCaptcha "
,IsaacMarovitz/pe-parser,"PE Parsing, but blazing fast"
,RickyDane/CoDriver,Blazingly fast file explorer.
,lavantien/llm-tournament,Simple and blazingly fast dynamic evaluation platform for benchmarking Large Language Models
,chalkydri/chalkydri,A blazingly fast FRC vision system built from the ground up in Rust
,Skrazzo/hosts-changer,App that automatically changes hosts file based on internet connection (Blazingly fast)
,zackees/transcribe-anything,Multi-backend whisper app. Blazing fast. Mac-arm optimized. Easy install. Input a local file or url and this service will transcribe it using Whisper AI. Completely private and Free 
,UseInterstellar/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,cojocaru-david/cojocarudavid.me,Blazing fast personal website built with Astro.js and styled with Tailwind CSS. 
,unplugin/unplugin-isolated-decl, A blazing-fast tool for generating isolated declarations.
,Iandenh/overleash,Override your Unleash feature flags blazing fast
,algolia/algoliasearch-client-python, A fully-featured and blazing-fast Python API client to interact with Algolia.
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
,victrme/pocket-editor,Blazingly fast block style wysiwyg editor that returns markdown
,halla2023/InfernoVM.net,"InfernoVM  Blazing-fast, ultra-secure hosting with 99.99% uptime, NVMe SSDs and global data centers. Power, speed, and security in one place! "
,opensourceworks-org/csv-validate-rs,Blazingly fast csv validator.
,Shaobin-Jiang/IceNvim,"A beautiful, powerful and customizable neovim config that is blazing fast"
,hasura/graphql-engine,"Blazing fast, instant realtime GraphQL APIs on all your data with fine grained access control, also trigger webhooks on database events."
,yuki0iq/statusline,Blazingly-fast PS1 statusline for bash (mirror)
,hydraide/hydraide,"Hydra 2.0  A blazing-fast, intelligent, distributed data engine built in Go. Production-ready and optimized for real-time, large-scale data operations."
,blacknand/ShardKV,Blazingly fast distributed self-healing key-value store designed for fault-tolerance and scalability
,antonandresen/pogchamp,blazing fast utility library
,Intsights/PyDomainExtractor,A blazingly fast domain extraction library written in Rust
,OutdatedGuy/package_rename,A Blazingly Fast way to configure your Bleeding Edge flutter project to be production ready.
,WikibaseSolutions/mediawiki-template-parser,A blazing fast template parser for MediaWiki.
,axrxvm/achat,An lightweight chat platform with blazing fast speeds
,mazshakibaii/bun-merkle-tree,A CLI merkle-tree implementation in Typescript on the Bun runtime. Using worker threads for BLAZINGLY FAST processing.
,razzlestorm/trading-overlay,A blazingly fast trading overlay
,dathere/qsv,Blazing-fast Data-Wrangling toolkit
,chrisgrieser/grappling-hook,Obsidian Plugin for blazingly fast file switching. For those who find the Quick Switcher still too slow.
,IntellectualSites/FastAsyncWorldEdit,"Blazingly fast world manipulation for artists, builders and everyone else: https://www.spigotmc.org/resources/13932/"
,SplatDem/splat-emacs,Blazingly fast performans emacs configuration
,mokurin000/anti-spam-matrix,A Matrix Bot to ban spammers that runs blazingly fast 
,egarrisxn/resplashpad,Blazing fast photo application with Unsplash & React!
,tableau/hyper-db,"Documentation for Hyper, the blazingly fast SQL engine powering analytics at Tableau and Salesforce"
,sk31Dev/blazing-fast-otp-generator,A blazingly fast OTP generator..........
,SpeckyYT/hanoi-speedrapp,Blazingly fast Tower of Hanoi speedrunning app
,oardi/react-tsx-vite-starter,blazing fast react tsx vite starter project 
,slonkazoid/bingus-blog,blazingly fast markdown blog software written in rust memory safe. Mirror of https://git.slonk.ing/slonk/bingus-blog
,kariudo/nofus,A blazingly fast memory safe no fuss way to react to NFS connectivity.
,Barbarpotato/Labs,The Static Site Generation (SSG) Page for my labs article content. To ensures that users receive a blazing-fast experience with SEO-friendly pre-rendered pages
,ZhenShuo2021/dotfiles,Unleash blazing fast Zsh with single line installation!
,OrientalLines/BlyFast,"A blazingly fast Java framework for REST APIs, inspired by GoFiber and Express.js."
,Eps1337/fivem-cdn-docker,"A high-performance CDN server for FiveM servers, built with Nginx and Docker. Perfect for serving FiveM resources, assets, and files with blazing-fast speeds and efficient caching."
,snprajwal/rip8,A Blazingly Fast CHIP-8 interpreter
,mirairoad/tempotask,"A lightweight tasker library inspired by BullMQ and LARAVEL HORIZON,  leveraging redis-streams and unique consumers with a blazing fast integrated dashboard."
,shakhzodkudratov/blazingly-fast,my approach in getting blazingly fast
,algolia/algoliasearch-client-swift, A fully-featured and blazing-fast Swift API client to interact with Algolia.
,z7pz/downloader-rs,[WIP]  Blazingly fast file downloader written in Rust. It efficiently downloads files from a given URL and saves them to a specified target location. The tool provides a progress bar to track the download process.
,Sammyjo20/lasso, Lasso is a Laravel package created to make your deployments blazing fast.
,berkaygediz/PASPAS," Blazing-fast, all-in-one system optimizer. Improve your computer's efficiency with powerful cleaning and tuning tools."
,Evren-os/rustor,A blazing fast fetch tool written in Rust
,ztlevi/doom-config,Blazing fast Doom Emacs private configuration
,SorellaLabs/brontes,A blazingly fast general purpose blockchain analytics engine specialized in systematic mev detection
,guessi/cloudtrail-cli,Blazing fast single purpose cli for CloudTrail log filtering
,jneem/imbl,Blazing fast immutable collection datatypes for Rust.
,StardustXR/core,"libstardustxr, written from scratch blazingly fast in Rust!"
,opensass/opensass," A Blazingly Fast  Full Stack SSG Blog App Powered by Dioxus. Dioxus Server Functions, Axum & MongoDB."
,Pilgrimeru/Pilzic,"Meet Pilzic  A blazing-fast, no-BS Discord music bot  No Lavalink, no extra APIs, just drop in your Discord token and start playing!"
,inkincaps/utils.qr,Blazing fast qr generation using zxing on browser
,wochap/nvim,Blazingly fast nvim config inspired by NvChad and LazyVim
,diennea/blazingcache,Blazing Fast Distributed Cache
