framework,full_name,description
,noahzeisberg/FyUTILS," An OSINT and hacking command line application built with Go, offering blazing-fast performance and awesome utilities."
,NikolaM-Dev/lute-books-creator.bun, Blazingly fast lute books creator from YouTube transcriptions
,snipe-bio/snipe,Blazingly fast SRA-scale sequence analysis & QC
,sisungo/airup," Airup is a modern, portable and blazingly fast implementation of service supervisor and the init daemon."
,Tnixc/replacer,A BLAZINGLY FAST and flexible cli to replace strings in files or a directory from a mapping
,wochap/nvim,Blazingly fast nvim config inspired by NvChad and LazyVim
,IntellectualSites/FastAsyncWorldEdit,"Blazingly fast world manipulation for artists, builders and everyone else: https://www.spigotmc.org/resources/13932/"
,TemariVirus/perfect-tetris,Blazingly fast Tetris perfect clear solver with low RAM usage
,j6k4m8/blazingfast,blazing fast.
,spazmodius/fastGuid,Blazingly fast UUIDs in Node.js
,homebase/bigpack,"Blazing Fast Petabyte Scale Static Web Server + Tools. Serve Billion Files from an Indexed, Compressed and Deduplicated Archive."
,chainyo/zig-authbase,Blazingly fast auth service written in zig
,BlazeInferno64/blazed.js,"Blazing-fast, light weight, high-performance, promise-based HTTP client"
,Mitrajit/Sharenetic,A peer to peer file sharing web app that leverages webRTC to get blazing fast speeds.
,prezeswastaken/laraploy,"A blazingly fast tool for deploying your laravel app with reverb, using interactive wizzard"
,tech-engine/goscrapy,"GoScrapy: Harnessing Go's power for blazingly fast web scraping, inspired by Python's Scrapy framework."
,HeyFireHQ/llm-tool,A simple Python module to automatically turn your functions into definitions that can be used for LLM tool calling. Built with Rust for blazing fast string parsing.
,ValkyrieStudios/validator,A lightweight blazingly-fast highly extendable and configurable javascript validator that supports both standard objects and FormData
,nehu3n/fastcache," Blazing-fast, multi-algorithm in-memory database."
,hyprwm/hyprpaper,Hyprpaper is a blazing fast wayland wallpaper utility with IPC controls.
,twabi/DeFi-Reentrancy-Hacks-Repository,"A comprehensive collection of decentralized finance (DeFi) reentrancy attack incidents reproduced using Foundry, a blazing-fast Ethereum development toolkit."
,enviodev/hyperindex, Blazing-fast multi-chain indexer
,argon-chat/argon,"Argon is blazing fast chat, voice and video platform"
,th0th/poeticmetric,"PoeticMetric is a free as in freedom, open source, privacy-first, regulation-compliant, and blazingly fast Google Analytics alternative."
,denghe/xx,blazing fast 2d game engine base on c++20 coroutine & opengl es3
,painfulexistence/create-cxx,Set up a modern C++ project blazingly fast!
,Harvtronix/react-substate,"Blazing-fast, centralized state management with auto-guaranteed, immutable state changes"
,StardustXR/core,"libstardustxr, written from scratch blazingly fast in Rust!"
,bengarrett/dupers,Dupers is the blazing-fast file duplicate checker and filename search tool.
,0bishop/rusty-stealer,"  Blazing fast and Powerful  Stealer, no popo made with python"
,gamcoh/translations-checker,A lightweight and blazingly fast pre-commit hook to check for missing translations in JS/TS projects
,ayush10824/quicktune,QuickTune to listen to songs blazing fast
,elihwyma/PugiSwift,Blazing fast XML Parser in Swift for all platforms
,NicolasGB/filecrab,A blazingly fast file and text sharing service
,joshstevens19/rindexer,A no-code blazing fast EVM indexer tool built in rust.
,prantomollick/fast-react-pizza-typescript-app," Fast React Pizza App: A blazing-fast, TypeScript-based pizza ordering web app. Built with React, it provides a sleek UI for customizing your pizza, managing orders, and enhancing your culinary experience. Ideal for developers and pizza lovers alike! Enjoy your code and your slice! "
,arthurlch/cub,"Cub is a lightweight, BLAZINGLY-FAST, terminal-based text editor built for speed, simplicity, and precision."
,Basillica/rust-extension,Unleash the Power of Rust in Python: Blazing-Fast and Memory-Safe Code with Pyo3
,orefalo/murex-module-starship,"The minimal, blazing-fast, and infinitely customizable prompt for any shell! https://starship.rs/"
,StardustXR/server,"Stardust XR Reference Server, now blazingly fast in Rust :D"
,tableau/hyper-db,"Documentation for Hyper, the blazingly fast SQL engine powering analytics at Tableau and Salesforce"
,khellang/Redskap,A collection of blazing fast  Norwegian  utilities with a  modern API 
,khuedoan/blog,"My personal website (written in Rust, blazingly fast, deployed on Kubernetes, <insert a bunch of random buzzwords here>, just lack content)"
,joyant/fire,"A blazingly fast, intuitive, and powerful form validation library for Go"
