framework,full_name,description
,tableau/hyper-db,"Documentation for Hyper, the blazingly fast SQL engine powering analytics at Tableau and Salesforce"
,docdyhr/batless,"Minimal, blazing-fast syntax viewer for the terminal  never blocks, never pages, never hangs. Perfect for code, logs, and AI pipelines."
,alibaba/MNN,"MNN is a blazing fast, lightweight deep learning framework, battle-tested by business-critical use cases in Alibaba. Full multimodal LLM Android App:[MNN-LLM-Android](./apps/Android/MnnLlmChat/README.md). MNN TaoAvatar Android - Local 3D Avatar Intelligence: apps/Android/Mnn3dAvatar/README.md"
,tharunoptimus/placeholder-api,Generate Placeholder images blazing fast. 
,Programmer-RD-AI/serverless-uv-requirements,Serverless UV Requirements  Blazing-fast dependency compile & freeze with uv during the Serverless package phase
,xolra0d/touchhouse,Blazingly fast column oriented OLAP database
,RidloGhifary/portfolio-v2,"I'm Ridlo, a fullstack developer with a passion for building blazingly fast web applications. This is my portfolio, where I showcase my skills and projects I've worked on. I'm also a professional keyboard smasher."
,aryan55254/Vortex,"A blazingly fast, command-line video processing tool built with C++. Vortex leverages the power of the FFmpeg libraries to provide a streamlined, high-performance interface for your video editing needs. It's designed to handle tasks like video compression, trimming, and audio extraction with incredible speed and efficiency."
,RAJGAMERZ001/Snapchat-Username-Checker,A Go-based Snapchat username checker using the app's private gRPC API  proxy support + blazing fast.
,Spyder01/Rheos,"Rheos is a blazingly fast and lightweight pub/sub messaging protocol designed for fast, reliable communication between clients and servers."
,JiLiZART/BBob,"Blazing fast js bbcode parser, that transforms and parses bbcode to AST and transform it to HTML, React, Vue with plugin support in pure javascript, no dependencies "
,XxXloverXxX/rustflare,"A blazing-fast Rust kit, built for performance and precision. rustflare ignites your shit with modular design, high costs abstractions, and lightning-fast execution."
,CodeBrewPub/bfh,BFH: Blazingly Fast Http
,algolia/algoliasearch-client-php, A fully-featured and blazing-fast PHP API client to interact with Algolia.
,kariudo/nofus,A blazingly fast memory safe no fuss way to react to NFS connectivity.
,SouradipPatra7904/CQRS_Banking_System,"A banking system powered by CQRS & Event Sourcing where every transaction is an immutable Kafka event, Quartz automates event scheduling, and read models keep queries blazing fast. "
,hikojlu/nnp,Simple and BLAZINGLY FAST nasin nanpa pona conversion library and cli tool
,Harrietpotes/CSV.js,"A simple, blazing-fast CSV parser and encoder. Full RFC 4180 compliance."
,Saqman77/discjam-front-end,"A high-performance, immersive front-end ticketing interface built with **React**, **Three.js**, **TypeScript**, and **GSAP**  powered by **Vite** for blazing fast development."
,ProgrammerNomad/tostishop,"A blazing-fast, fully responsive WooCommerce theme designed for mobile-first eCommerce experiences."
,Mehulparekh144/strata,Blazing fast distributed KV Store 
,bravo1goingdark/blipmq,"BlipMQ simplifies real-time communication between microservices and distributed systems with a lightweight, blazing-fast broker that just works  no complex setup, no compromises."
,EdgeOfAssembly/SubSonicEnum,Blazing-fast DNS subdomain enumerator powered by NVIDIA CUDA for parallelized subdomain generation.
,AarambhDevHub/blaze," Blaze - Blazing fast Go web framework delivering 190K+ req/sec with intelligent caching. Built on FastHTTP with HTTP/2, WebSockets, TLS, and comprehensive middleware. Production-ready with graceful shutdown, multipart forms, and zero-allocation routing. Inspired by Axum & Actix Web."
,Omkaarr1/NebulaDB,"NebulaDB is a blazing-fast, lightweight, disk-backed key/value store written in Go (Fiber). It handles JSON, text, and arbitrary binary blobs with ultra-low latency, simple APIs, and zero external dependencies. New in v2.3: short URLs & version IDs, atomic durable writes, built-in SQLite execution, and a rich /stats endpoint."
,Goldziher/uncomment,Blazingly fast CLI to remove comments from code using tree-sitter grammers
,Alfred-OS-X/.github,"Download Alfred for Mac  the ultimate productivity app for macOS with workflows, automation, 1Password integration, and blazing fast search. Fully optimized for Apple Silicon and macOS Ventura/Sonoma."
,wochap/nvim,Blazingly fast nvim config inspired by NvChad and LazyVim
,unsafe-risk/ulengthen,Blazing Fast Stateless URL Lengthener
,algolia/algoliasearch-client-java, A fully-featured and blazing-fast Java API client to interact with Algolia.
,bonheur15/TemprJs,"Temprjs is a modern, configurable, and blazing fast template engine implemented in JavaScript. "
,FoundatioFx/Foundatio.Mediator,"Blazingly fast, convention-based C# mediator powered by source generators and interceptors."
,bdronneau/talosctx,Blazing fast switcher for your talos contexts
,algolia/algoliasearch-client-javascript, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.
,planttheidea/fast-equals,"A blazing fast equality comparison, either shallow or deep"
,YellowChemistryPublishing/Firework.Runtime,"A a blazing fast [citation needed], lightweight game and app development library that is intuitive and easy to use, whilst also being performant and efficient."
,ABISHEK086/modern_portfolio,"A modern and responsive web application built with React + Vite and styled using Tailwind CSS. Features a clean project structure, blazing-fast builds, and Hot Module Replacement (HMR) for smooth developer experience."
,builders-toronto/fdv.lol,BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/AVOID.
,lhwzds/restflow,   RestFlow - Let your workflows run while you rest.  Built with Rust for blazing-fast automation with AI agents
,ryanhair/zxml,"blazingly fast, zero-copy XML parser for Zig designed for high-performance applications."
,biodatageeks/polars-bio,Blazing-Fast Bioinformatic Operations on Python DataFrames
,cojocaru-david/portfolio,"A modern, high-performance personal portfolio and blog built with Astro.js. Designed to showcase your projects and technical writing with blazing-fast performance and exceptional SEO."
,hyperse-io/hps,HPS is a blazing fast frontend build tool based on Rspack that powers modern web applications with exceptional performance and developer experience.
,cosimochellini/sort-es,"Blazing fast, tree-shakeable, type-safe, modern utility library to sort any type of array"
,csihit/Bloom-Filter-A-Probabilistic-Data-Structure,"Ever wondered how systems decide probably yes or definitely no in a split second? Thats the magic of Bloom Filters  a hashing + bit array trick. From spell checkers to DNA sequencing, they trade false negatives for blazing-fast lookups where memoryistight."
,spotflow-io/in-memory-azure-test-sdk,"Drop-in fakes of Azure .NET SDKs to make your tests runnable locally, without real infrastructure, blazing-fast and reliable."
,Prominr/Game-proxy,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,zuedev/zls, A blazingly fast ls replacement written in Rust with parallel processing and colorized output
,vidhanio/hypertext,A blazing fast type-checked HTML macro crate.
,clasen/HODL," HODL Wallet - Blazing-fast, transparent, and ad-free crypto wallet"
,mimamaim1/blazing,An ultra-lightweight and blazing-fast Messaging Broker/Bus for IoT Edge & SDV
,algolia/algoliasearch-client-csharp, A fully-featured and blazing-fast C# API client to interact with Algolia.
,algolia/algoliasearch-client-python, A fully-featured and blazing-fast Python API client to interact with Algolia.
,beeb/lintspec,A blazingly fast linter for NatSpec comments in Solidity code
,marcofpadeiro/playlist-sync,Project to sync Spotify playlists with a local library of music (blazingly fast)
,nvzone/volt,Create blazing fast & beautiful reactive UI in Neovim
,igorskyflyer/vscode-pathsense, PathSense provides auto-complete for file paths. Blazing fast! 
,tikk-in/tikkin,"Simple, headless, lightweight, and blazing fast URL shortener"
,YahyaCLI/Riser,"The command hub with powerful shortcuts, blazing fast search results, and tools to launch, control, and execute anything  all from your keyboard."
,icedland/iced,"Blazing fast and correct x86/x64 disassembler, assembler, decoder, encoder for Rust, .NET, Java, Python, Lua"
,BooBSD/Tsetlin.jl,"The Tsetlin Machine library, with zero external dependencies, performs blazingly fast."
,hamisionesmus/rust-cli-tool,"Blazing-fast command-line interface tool built with Rust, featuring async processing, advanced configuration, and enterprise-grade performance. Language: Rust Tech Stack: Tokio, Clap, Serde, async/await, comprehensive error handling"
,cdpdriver/zendriver,"A blazing fast, async-first, undetectable webscraping/web automation framework based on ultrafunkamsterdam/nodriver. Now with Docker support!"
,dimsp4/pagination-harvest,"A blazing fast, parallelized, and simple data harvester for paginated APIs. Highly flexible for any backend, frontend, or custom API architecture."
,Speykious/cve-rs,"Blazingly  fast  memory vulnerabilities, written in 100% safe Rust. "
,radek203/KMLightSpigotFree,Minecraft blazing fast 1.8-1.12.2 limbo server
,chrisjsewell/markdown-it-pyrs,"A Python interface for markdown-it.rs, using Rust for blazingly fast parsing  "
,Sanjeev-Kumar78/railway-ai-search-template,"The project offers a clean, intuitive search UI built with React and Next.js. It displays the number of indexed documents, a dynamic similarity threshold slider to refine search results, and highlights matching keywords in the snippets  all powered by Cohere embeddings and Postgres pgvector for blazing fast semantic search."
,OmSharma42306/RustisDB,"A blazing-fast, in-memory key-value store built with Rust "
,attilarepka/wordperms,blazing fast wordlist permutation generator
,nodecode-ai/nodecode,"A blazing-fast and powerful AI coding agent built fully in Rust, right into your terminal."
,vonhathanh/lightning-fuzzer,"A blazing fast, portable and modular toolkit for fuzzing lover"
,BlackHolePerturbationToolkit/FastEMRIWaveforms,Blazingly fast EMRI waveforms
,Frankie-Will/archaeology-is-fun112,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,cdpdriver/kdriver,"A blazing fast, coroutine-first, undetectable web scraping / browser automation CDP-based library for Kotlin"
,MeatyAri/slideflare,"Blazing fast, interactive presentation tool for developers, educators, and creators to build and share beautiful slides effortlessly."
,ImShyMike/rustytime, blazingly fast time tracking for developers
,codingjoe/esimport,Blazing fast ESM compiler and importmap generator
,YahyaCLI/Riser-Website,"The very first Startup -- The command hub with powerful shortcuts, blazing fast search results, and tools to launch, control, and execute anything - all from your keyboard."
,dathere/qsv,Blazing-fast Data-Wrangling toolkit
,hasura/graphql-engine,"Blazing fast, instant realtime GraphQL APIs on all your data with fine grained access control, also trigger webhooks on database events."
,softadastra-group/softadastra_backend,"High-performance C++ backend powering the entire Softadastra ecosystem  commerce, chat, payments, storage, and more. Modular, scalable, blazing fast."
,MihaelBLKN/TimedGlobalDataDistributor,"From the trends used on roblox, I made a very performant and blazingly fast data distributor that has 1 leader server which builds the data and then distributes the new built data across all server, though it also processes the data as if it recieved it by itself."
,WarpWing/vibesort-rs,Blazingly fast vibesort implementation in Rust using Llama 4 Maverick on Cerebras Cloud.
,star-inc/asuna,"A blazing-fast, progressive microservice framework."
,divy404/SocioGo,"A blazing-fast, scalable social backend framework engineered in Go."
,rsonquery/rsonpath,Blazing fast JSONPath query engine written in Rust.
,IntegerAlex/fingerprint-oss,"A Blazingly fast simple client-side fingerprinting library that logs user information, fingerprint users."
,haath/incerto,Blazing-fast Monte Carlo simulations.
,ajanraj/OpenChat,"Every AI model, one blazing fast workspace - see how they think, schedule what you need"
,maurocanuto/mempack,"MemPack is a blazing-fast, lightweight alternative to heavy vector databases: a knowledge pack with an ANN index for fast semantic search."
,Novfensec/KvDeveloper-Client,"Instantly load your app on mobile via QR code or Server URL. Experience blazing-fast Kivy app previews on Android with KvDeveloper Client, Its the Expo Go for Python devshot reload without the hassle."
,xteam-uz/laravel-reverb,Laravel Reverb brings blazing-fast and scalable real-time WebSocket communication
,chrisgrieser/grappling-hook,Obsidian Plugin for blazingly fast file switching. For those who find the Quick Switcher still too slow.
,sergioahp/gtk-status-bar," Modern, transparent status bar for Hyprland - blazingly fast GTK4 + Rust + async"
,Eroge-Abyss/tadoku,Blazingly fast Visual Novel tracker
,TheOpenDictionary/odict,"A blazingly-fast, offline-first format and toolchain for lexical data "
,mokurin000/anti-spam-matrix,A anti-spam Matrix Bot that runs blazingly fast 
,timasoft/hyprviz,"GUI for configuring Hyprland, written in blazingly fast Rust! "
,Ebikemeese/Brainwave,"Brainwave is a visually stunning UI/UX website built with React + Vite for blazing-fast performance . It features a sleek bentile grid layout, smooth animations, parallax effects, and an eye-catching landing page to deliver a next-level experience."
