framework,full_name,description
,algolia/algoliasearch-client-ruby, A fully-featured and blazing-fast Ruby API client to interact with Algolia.
,melon-lang/melon-lang,"A programming language designed for creating blazingly fast automations on Apple devices, utilizing Siri Shortcuts."
,puskunalis/blazingly-fast-hello-world,
,Nuxify/seline,SvelteKit template for building modern and blazing fast webapps. Flowbite/Tailwind included.
,Rahul6700/Chronicle_,A blazing fast collaborative markdown editor
,wszczawinski/Passivhaus,This project leverages Gatsby with TypeScript and Sass to create a blazing-fast website with WordPress as headless CMS and automated deployment through GitHub Actions CI/CD.
,Amchik/aberc, Blazingly fast language with high-level abstractions and i
,enhance-dev/enhance-starter-project,file based routing metaframework for blazing fast custom elements 
,najibkr/kooza_flutter,"A blazingly fast, reactive, fully asynchronous and easy to use local database for flutter"
,slonkazoid/bingus-blog,blazingly fast markdown blog software written in rust memory safe. Mirror of https://git.slonk.ing/slonk/bingus-blog
,victrme/pocket-editor,Blazingly fast block style wysiwyg editor that returns markdown
,zephyrchien/kaminari,Blazing-fast websocket tunnel built on top of lightws.
,TemariVirus/perfect-tetris,Blazingly fast Tetris perfect clear solver
,nanomq/nanomq,An ultra-lightweight and blazing-fast Messaging broker/bus for IoT edge & SDV
,pablopunk/pablopunk.com,Blazing fast I guess
,opt-nc/setup-duckdb-action, Blazing Fast and highly customizable Github Action to setup a DuckDb runtime
,SinTan1729/chhoto-url,"A simple, blazingly fast, selfhosted URL shortener with no unnecessary features; written in Rust."
,logdna/logdna-agent-v2,"The blazingly fast, resource efficient log collection client"
,voidwyrm-2/ccpu,A CPU written in C so it can be BLAZINGLY FAST
,nathan-barry/nathan.rs,My personal site using Hugo for static site generation. Blazingly Fast.
,noahzeisberg/FyUTILS," An OSINT and hacking command line application built with Go, offering blazing-fast performance and awesome utilities."
,choosehappy/HoverFast,Blazing fast nuclei segmentation for brightfield Whole Slide Images
,exil0867/3x1l,"My Personal page web app written in Rust with Yew framework, WebAssembly and Trunk for blazing fast performance. (migrated from React)"
,rusty-dicom/dicom-echo,A blazingly fast implementation of the C-ECHO DICOM procedure 
,mohdjami/url-shortener,Created a blazing fast url shortener with Nextjs
