framework,full_name,description
,pocketenv-io/pkgx,"Deploy a new pkgx workspace on Pocketenv. pkgx is a blazingly fast, standalone, crossplatform binary that runs anything"
,veyxov/nvim,Blazingly fast neovim configuration
,hcekne/blazing_analytics,"This project is created to be a blazingly fast single machine analytics solution, complete with dashboarding, ETL pipeline, API and scheduling"
,Jeroen124/FERS_core,"Blazingly fast solver for FEM beam calculations, written in Rust"
,Xanderplayz16/proton,"A high-level, easy to use, blazing fast and modern web-application framework."
,takadev15/onecrawl-rs,"Blazingly Fast, High Performant, Scalable Web Crawler Engine "
,paudeldipesh/rust,"A blazing-fast, compiled language ensuring memory safety for reliable systems and performant applications."
,frroossst/tameta,"A simple, blazingly fast pomodoro timer with as few dependencies as possible, written in Rust"
,Altanis/kinetics,"A blazingly fast physics engine for both servers and the web, written in TypeScript "
,heytulsiprasad/wirescript,My Personal Blog | Made blazing fast with @gatsbyjs :zap:
,Intsights/PyDomainExtractor,A blazingly fast domain extraction library written in Rust
,anthdm/hollywood,Blazingly fast and light-weight Actor engine written in Golang
,pavlo-skobnikov/nvim,Blazingly-fast text editor 
,SorellaLabs/brontes,A blazingly fast general purpose blockchain analytics engine specialized in systematic mev detection
,DataDog/rules_oci,blazing fast Bazel rules for building OCI Images
,denghe/xx11,blazing fast 2d game engine base on c++20 coroutine & dx11
,Shaobin-Jiang/IceNvim,"A beautiful, powerful and customizable neovim config that is blazing fast"
,yilmaz08/rusty,[Under Development] A blazingly fast and modular web server and reverse proxy written in Rust
,RajaRakoto/next-boilerplate,"Minimalistic boilerplate to quick-start Next.js development in TypeScript, optimized for blazing-fast performance with Bun & Turbopack "
,OpenMandrivaAssociation/hyprpaper,Blazing fast wayland wallpaper utility with IPC controls
,mfurak/acronym-lookup,Blazingly fast CLI tool for looking up acronyms
,walker84837/textstat,TextStat is a reliable and blazing fast text file analyser.
,zerodev-exe/gogoanime-scraper,This is a blazingly fast library to made to scrape anime from gogoanime
,SpeckyYT/hanoi-speedrapp,Blazingly fast Tower of Hanoi speedrunning app
,algolia/algoliasearch-client-swift, A fully-featured and blazing-fast Swift API client to interact with Algolia.
,Sakooooo/mangoloader,Selfhosted Manga Downloader but it's  BLAZING FAST 
,thanhnguyen2187/cryptaa,Offline-first blazing fast & secure note taking application
,marklaszlo9/mlblog, Blazing fast blog built with Gatsby and Cosmic JS 
,tikk-in/tikkin,"Simple, headless, lightweight, and blazing fast URL shortener"
,ramiel/caravaggio,A blazing fast  image manipulation service. This repo is a mirror of https://gitlab.com/ramiel/caravaggio
,Braeulias/spinning_cli_cube,Blazingly Fast Spinning CLI Cube written in Rust
,NavinShrinivas/sapling,"A custom static site generator, blazingly fast and built for developers to create website the developer way!"
,dharmx/nvim,Blazingly fast SHUTTHEFUCKUP. 
,mvstermind/li-nes,A blazingly fast line counting tool written in Rust (this is a joke)
,risechain/pevm,Blazingly fast Parallel EVM
,planttheidea/fast-equals,"A blazing fast equality comparison, either shallow or deep"
,spotflow-io/in-memory-azure-test-sdk,Drop-in fakes of Azure .NET SDKs to make your test blazing-fast and reliable.
,grassrootseconomics/w3-celo,Package w3 implements a blazing fast and modular Celo JSON RPC client with first-class ABI support.
,uoregon-libraries/rais-image-server,"RAIS: A IIIF-compliant, 100% open source image server for blazing-fast deep zooming"
,gavink97/go-htmx-react,golang + htmx + react + templ: template for building blazingly fast web apps with reactive islands of interactivity.
,wochap/nvim,Blazingly fast nvim config inspired by NvChad and LazyVim
,pretzeledkoala/whirlwind,a highly customizable blazing-fast workstation for scribing faster in-class LaTeX notes
,mokurin000/anti-spam-matrix,A Matrix Bot to ban spammers that runs blazingly fast 
,wormtql/yas,Blazingly fast Genshin Impact/Honkai: Starrail artifacts scanner
,Devolutions/devolutions-gateway,A blazing fast relay server adaptable to different protocols and desired levels of traffic inspection.
,sszabo11/web-scraper,Web scraper to scrape web blazingly fast with rust!!
,arjunkomath/RustyInk,A blazing fast static site generator in Rust
,iiPythonx/feishin-rpc,"Blazing fast discord RPC for Feishin, supports Navidrome & Jellyfin."
,denghe/xx,blazing fast 2d game engine base on c++20 coroutine & opengl es3
,sparky-game/sparky,"A 5v5, blazingly fast, character-based libre tactical shooter written in pure C. "
,sapphiredev/shapeshift,Blazing fast input validation and transformation 
,rifsxd/blazefetch, A lite & blazing fast system info fetch utility.
,mistweaverco/tafuta.nvim,A tiny  wrapper around ripgrep for making search  blazingly fast  and easy to use  in your favorite editor .
,ajTronic/turbofetch,A blazingly-fast fetch cli tool written in C for Linux
,Speykious/cve-rs,"Blazingly  fast  memory vulnerabilities, written in 100% safe Rust. "
,amitanshusahu/EmojiX,the blazing fast emoji picker for linux written in c 
,nathan-barry/nathan.rs,My personal site using Hugo for static site generation. Blazingly Fast.
,algolia/algoliasearch-client-kotlin, A fully-featured and blazing-fast Kotlin/Android API client to interact with Algolia.
,codecodeio/astro-blog,Blazingly fast blog with CI/CD
,pouchlabs/fasteejs,fasteejs blazingly fast express alternative
,daUnknownCoder/NeutronVim," Unleash the Power  with A Highly Customizable  & Blazingly Fast  Neovim Configuration, Inspired by the Unyielding Force  of Neutron Stars , harnessing the incredible gravitational pull of Neovim's capabilities , offering a star-studded constellation of features and plugins  for a seamless and efficient coding journey !"
,Frost-Lord/BlazeDB,BlazeDB is a blazing fast NoSQL database built for modern applications. It provides a lightweight and easy-to-use data storage solution that is designed to scale with your application. 
,snovakovic/fast-sort,Blazing fast array sorting with TypeScript support. 
,lunchcat/sif, blazing-fast pentesting suite written in Go
,Communaute-Events/ae-archive,A blazingly fast Minecraft launcher made for events
,bytedance/sonic,A blazingly fast JSON serializing & deserializing library
,opt-nc/setup-duckdb-action, Blazing Fast and highly customizable Github Action to setup a DuckDb runtime
,UseInterstellar/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,tk744/rubot,A blazing fast 3x3 Rubik's cube solver written in C.
,remirth/xlsx-wasm-parser,"A WebAssembly wrapper over the Rust Calaminecrate, bringing Blazingly Fast () XLSX deserialization to the browser and Node."
,zhandosweb/astro-udemy-course,Udemy Course: AstroJS 101 Build Blazing Fast Frontends!
,StardustXR/server,"Stardust XR Reference Server, now blazingly fast in Rust :D"
,khuedoan/blog,"My personal website (written in Rust, blazingly fast, deployed on Kubernetes, <insert a bunch of random buzzwords here>, just lack content)"
,ezzeddinp/swift-launch-web,"UI SwiftLaunch is a blazingly fast, totally extendable launcher. It lets you complete tasks, calculate, share common links, and much more."
,cristianoliveira/funzzy,A lightweight blazingly fast file watcher.
,gustavofuhr/mobilesam_annotator,A blazing fast (and simple) annotator tool using SAM (Segment Anything Models)
,gitgernit/chattr, Blazing fast chatrooms in python!
,cprime0916/cprime-bot,"The bot for OI in smspt server, but blazingly fast."
,SBU-BMI/wsinfer,  Blazingly fast pipeline for patch-based classification in whole slide images
,abby-1b/Spells,A blazingly fast amalgamation of languages for web development
,v-fol/blazingly-fast,
,Sawansunar56/Neovim-Config,This is the config files that I would use to start a life of a superior programmer. I will go blazingly Fast now. 
,RajaRakoto/qwik-boilerplate,"Minimalistic fullstack boilerplate for developing Qwik + QwikCity applications in TypeScript, optimized for blazing-fast performance using Bun & Vite "
,moresche/oauth-redis,A blazing fast Google OAuth flow and server-signed cookie session store made with Hono and Redis.
,Hera-Pheri/HeraPheri,Blazingly fast online file transfer tool (Under Construction)
,eliminmax/eambfc-rs, Eli Array Minkoff's BFC (Blazingly Fast Edition)
,Mahmoud-Azamtta/nvim-config,My blazing fast Neovim configuration 
,trapcodeio/abolish,A smart blazing fast javascript  variable validator.
,Nitrrine/nitrrine.github.io,My blazingly fast personal website
,bunny-ts/bunny,Blazingly fast framework for Bun
,Altusick/axolotl,A toy language for learning a bunch of technology. Written in rust (Probably blazingly fast)
,DatAsianBoi123/nt_client,A blazingly fast NetworkTables 4.1 client
,TheMegistone4Ever/PixiCUDA,"PixiCUDA is a powerful C++ project designed for efficient multithreaded image processing on NVIDIA GPUs using CUDA. Leveraging the parallel computing capabilities of CUDA, this project enables blazing-fast execution of image processing tasks, offering significant performance improvements over traditional CPU-based approaches."
,itskdhere/List-Meow,"The Only Cross-Platform, Blazingly-Fast, Real-Time, Secure List You'll Ever Need !!"
,AtilMohAmine/izem,Izem is a blazing fast JavaScript and TypeScript runtime built with Nim 2 and JavaScriptCore
,Bigguysahaj/blazingly-fast-gallery,
,anpete/fastexpr.js,Blazingly fast JavaScript expression parser.
,rodabt/vduckdb,"A blazing-fast DuckDB wrapper built with the V language, making it easier to leverage its power in your projects. "
,Amchik/aberc, Blazingly fast language with high-level abstractions and i
,rayattack/heaven,"Extremely Stupid Simple, Blazing Fast, Get Out of your way immediately Microframework for building Python Web Applications."
