framework,full_name,description
,enochkan/slang,"S-Lang, a Blazingly Fast Programming Language for Data Engineering"
,ykafia/SoftTouch.Parsing,Blazingly fast SDSL Parser.
,regexident/Rainbows,"A Metal-backed, blazingly fast alternative to CAGradientLayer."
,gefyrahq/gefyra,"Blazingly-fast :rocket:, rock-solid, local application development :arrow_right: with Kubernetes."
,nvimdev/modeline.nvim,neovim statusline plugin blazing fast than any statusline plugin
,yagarea/jektex,"A Jekyll plugin for blazing-fast server-side cached LaTeX rendering, with support for macros. Enjoy the comfort of LaTeX and Markdown without cluttering your site with bloated JavaScript."
,NisooJadhav/BionicReader,BionicReader - read blazingly fast!
,lassidevs/goated-nvim,"My Neovim setup, blazingly fast "
,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.
,lai0xn/sitemap-generator,blazingly fast sitemap generator
,oystr29/dalamkotak-astro,Blazingly fast portofolio 
,bdronneau/talosctx,Blazing fast switcher for your talos contexts
,Pismice/rename-i3-workspace,Allow i3 users to blazingly fast rename their i3 workspaces
,JelleBouma/Johnny,Johnny is a blazingly fast HTTP server that serves files from memory
,StepfenShawn/Predato-rs,A blazing fast distributed query engine in rust. [wip]
,Sofi-Tech/Rust-Workers,Blazingly Fast..!
,jware-solutions/ggca,Blazing fast Gene/GEM Correlation Analysis for Rust and Python
,scorpion-26/gBar,Blazingly fast status bar written with GTK
,victrme/pocket-editor,Blazingly fast block style wysiwyg editor that returns markdown
,pavlo-skobnikov/nvim,Blazingly-fast text editor 
,zigzap/zap,blazingly fast backends in zig
,lukeh990/magnetite-cms,"A blazing fast, expandable, and easy to use CMS"
,VortexSdk/vortex,Blazingly fast std for Zig
,Srlion/sfs,Srlion's Fast Serializer - Blazing fast and compact~~!
,anpete/fastexpr.js,Blazingly fast JavaScript expression parser.
,propump-tools/pumpfun-copytrader,PumpFun Copytrader written in golang blazingly fast
,vidhanio/hypertext,A blazing fast type-checked HTML macro crate.
,paudeldipesh/rust,"A blazing-fast, compiled language ensuring memory safety for reliable systems and performant applications."
,ValkyrieStudios/validator,A lightweight blazingly-fast configurable javascript validator
,mxsaad/blog, Blazingly fast and beautiful blog made with SvelteKit. 
,maximsmol/NoDialogs,Replace sluggish system file dialogs with a blazingly fast versatile input box. 
,MOZGIII/sap,Opinionated HTTP server for hosting static files of Single Page Apps from memory with blazing fast speeds
,ayushsharma82/ESP-DASH,Blazing fast library to create a functional dashboard for ESP8266 / ESP32
,rayy40/sports,"A sports website that shows data for various sports such as basketball, football, AFL, NFL, baseball, hockey and rugby. The date is being fetched with async await in next js server components which makes the website blazingly fast."
,joshcirre/emoji-todo-livewire,Blazing fast emoji todo list but with Livewire
,shadl7/rapidcrow,Blazing fast messenger
,Intsights/PyDomainExtractor,A blazingly fast domain extraction library written in Rust
,opekope2/OptiGUI,Blazing fast custom GUI textures on Fabric and Quilt with built-in OptiFine custom GUI resource pack support
,KomputeProject/kompute,"General purpose GPU compute framework built on Vulkan to support 1000s of cross vendor graphics cards (AMD, Qualcomm, NVIDIA & friends). Blazing fast, mobile-enabled, asynchronous and optimized for advanced GPU data processing usecases. Backed by the Linux Foundation."
,rit3zh/Pinterest.js,A versatile library that allows you to get information from Pinterest without any hassle and blazingly fast  
,wochap/nvim,Blazingly fast nvim config inspired by NvChad and LazyVim
,Pooch63/DropVortex,A blazingly fast JavaScript Connect4 Bot
,algolia/algoliasearch-client-kotlin, A fully-featured and blazing-fast Kotlin/Android API client to interact with Algolia.
,Sammyjo20/lasso, Lasso is a Laravel package created to make your deployments blazing fast.
,Voidheart88/splice,Splice - A blazingly fast Spice simulator
,NikolaM-Dev/nvim, BLAZINGLY FAST & custom nvim config
,warpdotdev/keysets,"Custom keyboard shortcut presets for Warp, a blazingly fast modern terminal"
,Communaute-Events/ae-archive,A blazingly fast Minecraft launcher made for events
,itskdhere/List-Meow,"The Only Cross-Platform, Blazingly-Fast, Real-Time, Secure List You'll Ever Need !!"
,berkaygediz/PASPAS," Blazing-fast, lightweight and portable system maintenance software."
,mendess/lemons,A blazingly fast lemonbar wrapper written in rust
,najibkr/kooza_flutter,"A blazingly fast, reactive, fully asynchronous and easy to use local database for flutter"
,pocketenv-io/pkgx,"Deploy a new pkgx workspace on Pocketenv. pkgx is a blazingly fast, standalone, crossplatform binary that runs anything"
,jsilve24/RcppCoDA,"Blazing fast compositional data analysis of vectors, matrices, and arrays"
,riyasy/FlyPhotos,A blazing fast ultra-light photo viewer replacement for Windows. Works similar to Picasa Photo Viewer.
,lsahn-gh/fud,find ubuntu mirrors blazingly fast
,ryantangit/BirdiePicks,"All the keywords that people put in repos: blazingly fast, next generation, AI, big data, big this, big that"
,Fiusen/filterTable,Lua/Roblox function to filter and deep search values inside tables with blazing fast speed
,xacrimon/dashmap,Blazing fast concurrent HashMap for Rust.
,blt-r/snekgame,"Highly customizable, cross-platform, and blazingly fast terminal snake game."
,jaspervdj/blaze-html,A blazingly fast HTML combinator library for Haskell.
,denghe/xx,blazing fast 2d game engine base on c++20 coroutine & opengl es3
,TheSignPainter98/vex,"A blazingly-fast, hackable linter"
,ThanosFisherman/dla-experiments,BLaZiNgLy FAST :rocket: Diffusion-limited aggregation experiments
,http4s/blaze,Blazing fast NIO microframework and Http Parser
,olegakbarov/protobuf_to_zod,Blazing fast converter that you never asked for
,NotBalds/cwe-rust,This is blazingly fast gui client for CWE
,apache/fury,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,gwbiubiu/simple-admin,"Full-stack user management powered by Rust & WebAssembly. Combines Actix-web, Yew, and Casbin for blazing-fast, secure, and developer-friendly authentication. Build robust web apps with ease using this open-source toolkit."
,jayhawk24/crispy,Simply create crispy links blazingly fast.
,jakewaldrip/kungfu_os,Blazingly fast operating system written in Rust
,falko-team/talkie-framework,"Talkie is a framework for creating bots across messaging platforms. Write code once, deploy everywere (for Telegram, Discord, and more). Also, its lightweight and modular design, parallel processing and native AOT compilation, keep your bots blazing fast with minimal memory usage"
,NTBBloodbath/nvim,My personal blazingly fast Neovim setup
,OutdatedGuy/package_rename,A Blazingly Fast way to configure your Bleeding Edge flutter project to be production ready.
,gmickel/CodeWhisper,CodeWhisper: AI-Powered End-to-End Task Implementation & blazingly fast Codebase-to-LLM Context Bridge
,cosimochellini/sort-es,"Blazing fast, tree-shakeable, type-safe, modern utility library to sort any type of array"
,denghe/xx11,blazing fast 2d game engine base on c++20 coroutine & dx11
,RedstoneMedia/shoddycast-random-ones,Blazingly fast  Entry for Austin's (ShoddyCast) Gravler challenge.
,flashbots/rbuilder,"rbuilder is a blazingly fast, state of the art Ethereum MEV-Boost block builder written in Rust"
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
,Doriandarko/Insanely-Fast-Transcription,"Insanely Fast Transcription: A Python-based utility for rapid audio transcription from YouTube videos or local files. Leverages GPU acceleration (CUDA/MPS) and the Whisper large-v3 model for blazing-fast, accurate transcriptions. Optimized for both Mac and NVIDIA systems."
,Lucien-MG/wtf,Web Tool Fetcher. Simple binary manager to easily and blazingly fast get all your tools.
,GitArika/gatsby-first-blog-site, Blazing fast blog built with Gatsby and Cosmic JS 
,carbonteq/jwt,"Blazing fast (lol) JWT library for node, with an (optional) LRU+TTL cache"
,mistweaverco/tafuta.nvim,A tiny  wrapper around ripgrep for making search  blazingly fast  and easy to use  in your favorite editor .
,tk744/rubot,A blazing fast 3x3 Rubik's cube solver written in C.
,F0903/twitch_archiver,"A blazingly fast and tiny downloader for Twitch VODs (also sub-only). Simply pass in a url, and give it an optional output path with an extension of your choosing, which the video will then be converted to."
,tfkhdyt/urban-cli,Blazingly fast command line interface for Urban Dictionary
,knowledgepicker/word-cloud,Fast word cloud library for .NET. Uses Quadtrees for blazing-fast performance. Maintained by the KnowledgePicker team.
,JulianVennen/graveler-rs,Simulates the likeleyhood of escaping Pikasprey's Graveler soft lock. It is a blazingly fast multi-threaded implementation of the original Python script by ShoddyCast in rust.
,opt-nc/setup-duckdb-action, Blazing Fast and highly customizable Github Action to setup a DuckDb runtime
,ValkyrieStudios/utils,Zero-dependency collection of blazing fast single-function utilities for common tasks
,louisbrulenaudet/ragoon,"High level library for batched embeddings generation, blazingly-fast web-based RAG and quantized indexes processing "
,nativelibs4java/BridJ,BridJ: blazing fast Java / C / C++ interop
,cestef/rwalk,A blazingly fast web directory scanner written in Rust
,monosans/pyromark,Blazingly fast Markdown parser for Python written in Rust.
,NavinShrinivas/sapling,"A custom static site generator, blazingly fast and built for developers to create website the developer way!"
,yinqiwen/bfc,Blazing Fast Cache(Mem&Disk)
,0l3d/fshel,FShell is blazingly fast shell for linux.
,EricLBuehler/mistral.rs,Blazingly fast LLM inference.
