framework,full_name,description
,chrisjsewell/markdown-it-pyrs,"A Python interface for markdown-it.rs, using Rust for blazingly fast parsing  "
,sentzunhat/zacatl,blazing fast minimal straightforward library
,rwspielman/ffn-polars," A blazing-fast, Polars-based reimplementation of ffn  the popular portfolio performance and analytics library  rewritten for modern data pipelines, large-scale backtests, and multi-asset strategies."
,algolia/algoliasearch-client-java, A fully-featured and blazing-fast Java API client to interact with Algolia.
,icedland/iced,"Blazing fast and correct x86/x64 disassembler, assembler, decoder, encoder for Rust, .NET, Java, Python, Lua"
,YashSaxena9/webgpu-boilerplate,"A blazingly fast and minimal WebGPU boilerplate using Rust, WGPU, and WASM."
,beeb/lintspec,A blazingly fast linter for NatSpec comments in Solidity code
,marlecce/emme,"High-performance C web server engineered trying to outpace industry giants like Nginx and Apache. Powered by io_uring and a custom in-place HTTP parser, it delivers ultra-low latency and blazing-fast responses."
,amrit110/oli,"A simple, blazingly fast terminal based AI coding assistant"
,domsleee/posh-tabcomplete,Blazing fast tab completion for powershell.
,arisecode/katsini," A blazing-fast, lightweight, and user-friendly tool built with Go for retrieving app information from major app stores."
,sm-moshi/cpufetch-rs,"A blazing-fast, modern, and elegant Rust rewrite of cpufetch."
,kwai/blaze,Blazing-fast query execution engine speaks Apache Spark language and has Arrow-DataFusion at its core.
,Prog-Jacob/billion-edit-distance,"Analysis and Proof of Concept for various techniques to find approximate string matches blazingly fast. Mixtures of the following is used: ANN (Approximate Nearest Neighbor), Fuzzy String Matches (e.g. Levenshtein, N-gram), Phonetic Algorithms (e.g. Double Metaphone), Embeddings (e.g. TF-IDF, FastText, custom), and Indices (GIN and GIST)."
,enchanteddev/BlazinglySAC,SAC Backend for IIT Palakkad. But Blazingly Fast .
,Jaboloiaon12/XMASFinder,"A blazing-fast C++ tool to count every 'XMAS' hidden in a word search grid. It checks all directionshorizontal, vertical, diagonal, even backwardsusing parallel processing to zip through big grids in no time. Perfect for puzzle fans or elves on Ceres!"
,foundry-rs/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,trianglehasfoursides/mathrock,"This Multi-Tenant Database is built with love, prayers, and 12 packets of instant coffee. We promise its blazingly fastif its slow, well blame DevOps. Its distributed architecture is more stable than your last relationship, and its fault tolerance survives even when our own code throws a tantrum"
,Genaker/Luma-React-PWA-Magento-Theme,Blazing-Fast Default Magento Luma theme on ReactJS UI components PWA features and better performance Open Source Hyva alternative
,algolia/algoliasearch-client-ruby, A fully-featured and blazing-fast Ruby API client to interact with Algolia.
,mortylabs/rtsp_mqtt_listener," Blazing-fast RTSP camera snapshot tool: MQTT-triggered, Telegram notifications, optimized for TP-Link Tapo & Raspberry Pi."
