framework,full_name,description
,bnkc/emval,emval is a blazingly fast python email validator written in rust.
,radek203/KMLightSpigotFree,Minecraft blazing fast 1.8-1.12.2 limbo server
,ExcessHawk/Veloce-TS,"Veloce brings FastAPI's elegant developer experience to TypeScript. Built on Hono for blazing-fast performance (137k+ req/s), it combines decorators, automatic validation, OpenAPI docs, and dependency injection in a type-safe package that works everywhere."
,aquinamilyara/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,kimmynetly/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,wszczawinski/Passivhaus,This project leverages Gatsby with TypeScript and Sass to create a blazing-fast website with WordPress as headless CMS and automated deployment through GitHub Actions CI/CD.
,KyleKlus/fast-calender-manager,"This is a web app based tool for modifying my GCal faster, for blazingly fast week planning xD"
,EmreOzdemiroglu/dotfiles,blazing fast
,yiunamasri/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,maplibre/martin,"Blazing fast and lightweight PostGIS, MBtiles and PMtiles tile server, tile generation, and mbtiles tooling."
,joshstevens19/rindexer,A no-code or framework to build blazing fast EVM indexers - built in rust.
,SouradipPatra7904/CQRS_Banking_System,"A banking system powered by CQRS & Event Sourcing where every transaction is an immutable Kafka event, Quartz automates event scheduling, and read models keep queries blazing fast. "
,JiLiZART/BBob,"Blazing fast js bbcode parser, that transforms and parses bbcode to AST and transform it to HTML, React, Vue with plugin support in pure javascript, no dependencies "
,ilkereroglu/uuidify,Blazing-fast public UUID generator API  built with Go and deployed globally via Cloudflare Workers.
,Nnadivictory25/sui-nfts-api, Blazingly fast minimal API for getting structured info on NFTs on the Sui blockchain
,manik765444-ai/filemaster,Rusctl is a blazingly fast and user-friendly Rust rewrite of
,E3S4/SlateGen,"A portable , blazing fast html to .md converter or .md to html converter."
,Lololegeek/live-server-speed-edition,"A blazing-fast local HTTP server with live reload  built right into VS Code.  Live Server Speed Edition is a lightweight, no-fuss extension that lets you spin up a local HTTP server instantly and reloads your page automatically whenever you make changes."
,ankane/ruby-polars,Blazingly fast DataFrames for Ruby
,harshvsri/amptop,Blazing fast battery monitor
,justinrafi007/rapid-hash-rust,"A blazing-fast parallel file hasher built with Rust using BLAKE3  simple, powerful, and perfect for your portfolio."
,TIVerse/fastalloc,A blazingly fast memory pooling library for Rust with type-safe handles and zero-cost abstractions. **Up to 50x faster** than standard heap allocation for frequently allocated objects.
,rust-mcp-stack/rust-mcp-filesystem,"Blazing-fast, asynchronous MCP server for seamless filesystem operations."
,chaqchase/lla-website,lla website - blazing fast `ls` replacement with superpowers
