framework,full_name,description
,iBasnet/FireChat,Blazingly Fast Chat App
,zachsaw/SwitchMediator,"A Blazing Fast, Source-Generated Mediator for .NET"
,mfurak/acronym-lookup,Blazingly fast CLI tool for looking up acronyms
,maplibre/martin,"Blazing fast and lightweight PostGIS, MBtiles and PMtiles tile server, tile generation, and mbtiles tooling."
,smatting/blazing-tabs,Blazing Tabs is a browser extension that allows you to search and switch your tabs blazingly fast.
,cjanua/my-portfolio,blazingly fast portfolio
,x2loreeh/convertions-helper,A blazing fast utility for converting data
,Skrazzo/hosts-changer,App that automatically changes hosts file based on internet connection (Blazingly fast)
,lavantien/llm-tournament,Simple and blazingly fast dynamic evaluation platform for benchmarking Large Language Models
,ukrustacean/woeusb-rs,Blazingly fast RIIR of original WoeUSB utility for flashing Windows USB instalation drives.
,AnH0ang/sams,Sams (pronounced Zahms) is a blazingly fast dotfile manager written in Rust.
,walker84837/open95," Simple, blazingly fast and no nonsense Windows 95 key generator."
,SinTan1729/chhoto-url,"A simple, blazingly fast, selfhosted URL shortener with no unnecessary features; written in Rust."
,dguerri/dockerfuse,"Interact with filesystem in deployed Docker containers, via FUSE. Blazing fast :)"
,algolia/algoliasearch-client-kotlin, A fully-featured and blazing-fast Kotlin/Android API client to interact with Algolia.
,Test12882/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,flashbots/rbuilder,"rbuilder is a blazingly fast, state of the art Ethereum MEV-Boost block builder written in Rust"
,cooldogedev/spectrum,"Spectrum is a blazingly fast, lightweight, and easy to use Minecraft: Bedrock Edition proxy"
,mortylabs/rtsp_mqtt_listener," Blazing-fast RTSP camera snapshot tool: MQTT-triggered, Telegram notifications, optimized for TP-Link Tapo & Raspberry Pi."
,radek203/KMLightSpigotFree,Minecraft blazing fast 1.8.x limbo server
,berkaygediz/PASPAS," Blazing-fast, all-in-one system optimizer. Improve your computer's efficiency with powerful cleaning and tuning tools."
,Pilgrimeru/Pilzic,"Meet Pilzic  A blazing-fast, no-BS Discord music bot  No Lavalink, no extra APIs, just drop in your Discord token and start playing!"
,Neetify0/Ember,"Lightweight, blazing fast, and sleek game site!"
,jneem/imbl,Blazing fast immutable collection datatypes for Rust.
,bytestring-net/bevy_lunex,Blazingly fast retained layout engine for Bevy ECS.
,knowledgepicker/word-cloud,Fast word cloud library for .NET. Uses Quadtrees for blazing-fast performance. Maintained by the KnowledgePicker team.
,Eigen-DB/eigen-db,The blazingly fast in-memory vector database 
,nicosalm/nvim,"minimal config, blazingly fast"
,picocms/Pico,"Pico is a stupidly simple, blazing fast, flat file CMS."
