framework,full_name,description
,shadowdevforge/shadowdevforge,"I'm a developer passionate about forging tools that are challenging. My work is driven by a simple philosophy: performance, modularity, and minimalism they are the standard. I believe in building environments that are not just functional, but blazingly fast, aesthetically cohesive, and useful bloatfree.."
,jelius-sama/tcat,A blazingly fast terminal-based chat application demonstrating seamless Foreign Function Interface (FFI) between Go and Swift using C ABI compatibility.
,YAVUZGIYIM/The-Pokedex-Database," An interactive Pokdex app built with Next.js, Tailwind CSS, and React Query for blazing-fast performance and smooth UX. Includes live search, item explorer, and a favorites system powered by local storage."
,tracyxmr/juno,"A blazing fast programming language aimed for safety and simplicity, built with LLVM."
,neoground/charm,"Experience Charm, a blazing-fast PHP 8 framework tailored for high-performance web apps & APIs. Unleash your business potential with this sleek, lightweight powerhouse. Level up your development!"
,Jeroen124/FERS_core,"Blazingly fast solver for FEM beam calculations, written in Rust"
,douglasjunior/react-native-pdf-renderer," A zoomable, blazing fast, zero dependencies, pure native, typed PDF Renderer for Android and iOS."
,cos-imo/SecSet,Set up a computer for cybersecurity blazingly fast.
,winstxnhdw/gxhash,"Python bindings for GxHash, a blazingly fast and robust non-cryptographic hashing algorithm."
,dathere/qsv,Blazing-fast Data-Wrangling toolkit
,daytwo/blazing-cache,A Craft CMS plugin that adds blazing fast Cache capabilities
,MeanderingProgrammer/advent-of-code,Advent of Code - All Years - Blazingly Fast
,Sawansunar56/Neovim-Config,This is the config files that I would use to start a life of a superior programmer. I will go blazingly Fast now. 
,meetmonday/node-trashkek,blazing fast () hooeta 
,Jhmmax/hashgen,"hashgen - the blazingly fast hash generator argon, base58, base64, bcrypt, cyclone, generator, hash, hashcat, hashgen, md5, mdxfind, mosecode, multithreaded, ntlm, sha, sha1, sha256, sha3, threaded, yescrypt"
,RAJGAMERZ001/Snapchat-Username-Checker,A Go-based Snapchat username checker using the app's private gRPC API  proxy support + blazing fast.
,elbywan/zap,Another [insert blazing fast synonym] JavaScript package manager 
,loganpowell/microvector,Small Embedding Model + local vector store (persists to `.pickle`s) for blazing fast vector workloads
,R-udren/recent-enabler,Blazing fast Rust written recent and prefetch windows enabler with Iced GUI
,XnonXte/todo-cli,Blazingly fast cli app written in Rust.
,marklaszlo9/mlblog, Blazing fast blog built with Gatsby and Cosmic JS 
,Squidword410/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,ibrahmsql/Phobos,"Mythically inspired, blazing-fast port scanner built in Rust. Fear the divine ports "
,denoland/deno_lint,Blazing fast linter for JavaScript and TypeScript written in Rust
,pokatomnik/mockers,"HTTP mocking server (blazingly fast, of course) written in Rust"
,jasmedia/InferXgate,Blazing fast LLM Gateway for 100+ LLMs
,ztlevi/doom-config,Blazing fast Doom Emacs private configuration
,blip-box/sluggi,"The modern, blazing-fast Python library and CLI for turning any text into clean, URL-safe slugs."
,RayZ3R0/typst-raster,Blazing-fast Typst  PNG/JPEG/WebP renderer for Node.js using native Rust compiler + Sharp
,djeanql/Nusk,Blazing-fast online document editor
,sontungexpt/witch-line,A blazing fast statusline for neovim based on reference concept 
,ayan-de/ayan,Blazing fast Api testing tool in your terminal
,chrisjsewell/markdown-it-pyrs,"A Python interface for markdown-it.rs, using Rust for blazingly fast parsing  "
,Swofty-Developments/AtlasRedisAPI,Blazingly fast multi-purpose Redis API based on Jedis. Used and maintained by Atlas Network.
,tanvirbinzahid/WhisperX-GUI,"A blazing-fast, offline-first, CUDA-optimized speech-to-text app for Windows.**   Transform long audio/video into transcripts and subtitles with ease using OpenAIs WhisperX and a beautiful, interactive [Gradio](https://gradio.app) interface."
,LaraPire/laris,"A blazing-fast and minimal CLI tool to streamline Laravel development. Run common Artisan commands like serve, make, migrate, and more  with fewer keystrokes and zero clutter."
,semaiasrodriguesdossantos/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,betterwebinit/rustyll,Future-Proof Blazing Fast Static Site Generator (SSG)
,waqkha905/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,HariJ2000/task-forge,"TaskForge is a modern, developer-focused task and project management platform designed to simulate real-world Agile workflows. Built with React + Vite + TypeScript, it integrates cutting-edge frontend technologies like Redux Toolkit, Redux Thunk, TanStack Query, and React Windowing to deliver a blazing-fast, scalable, and maintainable experience."
,IntellectualSites/FastAsyncWorldEdit,"Blazingly fast world manipulation for artists, builders and everyone else: https://modrinth.com/plugin/fastasyncworldedit"
,jonasek369/C-manga-downloader,Subprocess for lmdx written in C for blazingly fast downloading of manga
,Williamjacobsen/Blazingly-Fast-Discord-Client,
,JohnnyHuang101/johnnycoin,trading platform for johnny and tofu coin. Includes a custom written pager and a b-tree implementation for blazing fast data access
,keichi/binary-parser,A blazing-fast declarative parser builder for binary data
,lane711/sonicjs,SonicJs Headless CMS - Blazing Fast Headless CMS built on Cloudflare Workers. 100% Javascript Based
,ejsch03/remdes,"Blazing-fast, minimal remote desktop."
,opt-nc/setup-duckdb-action, Blazing Fast and highly customizable Github Action to setup a DuckDb runtime
,shashwatttttt/ui-apple,"Welcome to my Apple-themed website, crafted with immersive 3D animations using Three.js and powered by the blazing-fast Vite build tool. This project showcases modern web development techniques, combining aesthetics and performance to deliver a seamless user experience."
,shiwildy/Gecko,"A blazingly fast, CLI-based local development environment for web development."
,Saber1Y/VaultMotors,"VaultMotors leverages **Sonic's blazing-fast 400,000 TPS** and **sub-second finality** to create the world's most efficient NFT-based car marketplace. Built for the Sonic S Tier Hackathon, this project showcases how Sonic's infrastructure can revolutionize high-value asset trading."
,ArkForgeLabs/Astra, Blazingly Fast  web server runtime for Lua
,sahriday-dev/groq-ai-chatbot,Blazing fast Groq Llama3-70b AI Chatbot with full memory  faster than ChatGPT
,mushahidd/My-Portfolio,"A modern, blazing-fast portfolio built with Vibe Code, Next.js to showcase my work and journey."
,AleoSurf/Fin-Safari-," FinSafari | AI-Powered Stock Signal Tracker  AI Intelligence for investment, featuring LLM-based stock signal analysis to interpret market trends. offer  Real-time Monitoring with live tracking of 25 popular stocks.  User experience is Lightning Fast, ensuring a blazing speed experience powered by Vite + React"
,EricLBuehler/mistral.rs,Blazingly fast LLM inference.
,AxelBase/html-encode-decode,"A blazing-fast, 100% client-side, privacy-first web tool. Real-time encoding/decoding with auto-detection, zero-server, no tracking, no cookies. Handles 50k+ chars in less than 10ms, full Unicode + emoji support, smart named/numeric entities. Works offline, MIT licensed, built with SvelteKit. Your data never leaves your browser."
,otterscan/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,OpenMandrivaAssociation/hyprpaper,Blazing fast wayland wallpaper utility with IPC controls
,XueHua-s/fast-md5-web,"Leveraging WebAssembly (WASM) and shared buffers, this library offers blazing-fast MD5 hash calculations for large files directly in the browser.  Synchronous Mode: Up to 8x faster than Spark-MD5.  Multi-threaded Mode: Up to 16x faster in specific scenarios with a worker pool."
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
,hipz/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,cyrup-ai/kodegen,"Ultimate MCP Auto-Coding Toolset  KODEGEN. delivers a blazing-fast Rust-native MCP Server (Model Context Protocol) with 75 elite auto-coding tools designed for professional, autonomous code generation and predictable high-quality results. Every tool has been thoughtfully hyper-optimized for speed and context efficiency."
,GrandpaEJ/imgrs,"Imgrs for Python. A blazingly fast, modern image processing library for Python. Powered by rust."
,mithi/hexapod,Blazing fast hexapod robot simulator for the web. 
,SXSLVT/synfetch,Universal Blazingly Fast System Fetch  works on almost every Linux distro + macOS
,algolia/algoliasearch-client-java, A fully-featured and blazing-fast Java API client to interact with Algolia.
,Harsh-2002/Hey,"Hey is a blazing-fast, privacy-first web app for real-time speech-to-text using Google Gemini. Record, visualize, and export your words with a beautiful UIno backend required."
,eyvr17/DWBooks,"A blazing-fast Chrome extension that instantly searches dozens of books across Annas Archive, LibGen, Z-Library, The Pirate Bay, Ocean of PDF, Mobilism and more  all opened in one perfectly colored tab group with a single click. Paste 5 or 150 titles, hit go, and enjoy zero-config, 100% offline magic."
,salesforce/lwc," LWC - A Blazing Fast, Enterprise-Grade Web Components Foundation"
,arisecode/katsini," A blazing-fast, lightweight, and user-friendly tool built with Go for retrieving app information from major app stores."
,yii2-extensions/franken-php,Supercharge your Yii2 applications with FrankenPHP blazing-fast HTTP server.
,ton-org/vanity,A blazingly fast vanity address generator for TON Blockchain
,ilkereroglu/uuidify,Blazing-fast public UUID generator API  built with Go and deployed globally via Cloudflare Workers.
,boorboor/gremlh,"Blazing fast, multi-threaded CLI tool written in Rust designed to hunt down and sanitize ""gremlin"" characters."
,matveynator/chicha-ip-proxy,The fastest and simplest solution for port forwarding. Blazing fast.
,Augani/nexus-explorer,A blazingly fast file explorer for desktop
,algolia/algoliasearch-client-csharp, A fully-featured and blazing-fast C# API client to interact with Algolia.
,brendankowitz/ignixa-fhir,"A blazing-fast multi-FHIR, multi-tenant, multi-database, request and response streaming reference implementation FHIR Server built in dotnet."
,fasakinhenry/acme-dashboard,"A blazingly fast responsive fullstack dashboard with Landing, Auth completely built with NextJs and Postgres"
,Aditya-Agrahari1/PigenAi-Image-Generator," AI image generator that transforms text prompts into visuals instantly. Simple UI, blazing fast results, no login required, and unlimited free generations."
,mkobayashime/bundlemonkey,Bundlemonkey is a userscript bundler designed to make developing browser userscripts blazing fast and efficient 
,Georgelanz/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,cojocaru-david/cojocarudavid.me,Blazing fast personal website built with Astro.js and styled with Tailwind CSS. 
,mbacalan/year-progress,Years are passing blazingly fast
,stripe2933/vk-gltf-viewer,Blazingly fast Vulkan glTF Viewer
,codekami45/fdv.lol.bot,BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL.
,yii2-extensions/road-runner,Supercharge your Yii2 applications with RoadRunner blazing-fast HTTP server.
,pChochura/Granite,A blazingly fast markdown note editor
,HimasRafeek/secure-node-auth,"Blazing fast, zero-config MySQL authentication system with JWT. Set up secure auth in seconds!"
