framework,full_name,description
,mbari-org/blaise,"A utility to crop images according to given annotations (""blazingly fast"")"
,ultrafunkamsterdam/nodriver,"Successor of Undetected-Chromedriver. Providing a blazing fast framework for web automation, webscraping, bots and any other creative ideas which are normally hindered by annoying anti bot systems like Captcha / CloudFlare / Imperva / hCaptcha "
,victrme/pocket-editor,Blazingly fast block style wysiwyg editor that returns markdown
,c0rlyy/pulse,blazingly fast chat app
,tunakasif/rustureng,*Blazingly fast* CLI tool for using tureng.com
,mokurin000/anti-spam-matrix,A Matrix Bot to ban spammers that runs blazingly fast 
,shawnyu5/FreshMeet,"(Name generated by ChatGPT) Have you ever thought meetup.com is slow? No? Well, meet FreshMeet, a blazingly fast personalised (to me) meetup.com alternative!"
,San7o/ssap,"Secure and blazingly fast password manager tool written in Rust: safely store, organize, generate and retrieve passwords from your local hard disk blazingly quickly"
,filipecarneiro/hugo-bootstrap-theme,"Hugo theme for a secure, blazing fast and SEO-ready static website, using Bootstrap 5."
,uatuko/grpcxx, Blazing fast gRPC server (C++)
,Voidheart88/splice,Splice - A blazingly fast Spice simulator
,saul/demofile-net,"Blazing fast cross-platform demo parser library for Counter-Strike 2 and Valve's Deadlock, written in C#."
,stephenjason89/bun-pulse,"BunPulse is a lightweight, high-performance WebSocket server built on Bun, fully compatible with the Pusher protocol. With BunPulse, you can easily implement real-time communication in your applications, benefiting from blazing-fast performance, scalability, and secure connections with minimal setup."
,Mahmoud-Azamtta/nvim-config,My blazing fast Neovim configuration 
,olegakbarov/protobuf2zod,Blazing fast converter that you never asked for
,enchanteddev/BlazinglySAC,SAC Backend for IIT Palakkad. But Blazingly Fast .
,algolia/algoliasearch-client-go, A fully-featured and blazing-fast Go API client to interact with Algolia.
,adityakrmaurya/url-shortner,"A blazing-fast, scalable URL shortening service built with Spring Boot for seamless performance and integration."
,stackrole/gatsby-starter-foundation,"A starter to launch your blazing fast personal website and a blog, Built with Gatsby and Netlify CMS. Made with  by Stackrole"
,qsantos/ripmors,Blazingly fast Morse code encoding/decoding
,100mslive/100ms-docs," Blazing fast 100ms Documentation built with nextjs, preact , mdx , next-mdx-remote"
,Poietic/poietic,Blazingly fast CMS written in rust using actix.
,Kapsyloffer/RUSTBU, Backend for an online SHOBU client; powered by Rust. (BLAZINGLY FAST!!)
,tebl/BulkyModem,"My significantly more expensive, slightly less capable version of the Zimodem-hardware. Surfing the BBS-world at a blazing 1200 baud (or faster)!"
,mkeeter/fidget,blazing fast implicit surface evaluation
,Navaneeth-Sharma/gibbon-flow,a tool to run your flows blazingly fast and smooth as butter 
,vojtechgadurek/FlashHash,Blazingly fast hashing functions from ulong to ulong. 
,fuzzland/ityfuzz,Blazing Fast Bytecode-Level Hybrid Fuzzer for Smart Contracts
,MuhammadAhsanS/IT-project,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,Ben-Lichtman/ropr,A blazing fast multithreaded ROP Gadget finder. ropper / ropgadget alternative
,huggingface/text-embeddings-inference,A blazing fast inference solution for text embeddings models
,GT-Morphism/edulon,Next Gen Blazingly Fast E-Learning
,VirtoCommerce/vc-frontend,Virto Commerce Frontend - B2B SPA is a fresh look on the field of eCommerce solutions. This is a place where common B2B and B2C scenarios are combined with the most bleeding edge technologies to deliver blazing fast and fully functional solution. It implements common business use-cases needed for a vast majority of projects we build.
,Zilliqa/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,mfurak/acronym-lookup,Blazingly fast CLI tool for looking up acronyms
,zerodev-exe/anidl,This is a blazingly fast library to made to scrape anime from gogoanime
,gwbiubiu/simple-admin,"Full-stack user management powered by Rust & WebAssembly. Combines Actix-web, Yew, and Casbin for blazing-fast, secure, and developer-friendly authentication. Build robust web apps with ease using this open-source toolkit."
,snovakovic/fast-sort,Blazing fast array sorting with TypeScript support. 
,JesseKoldewijn/Jereko,Blazingly fast App Router based Next.js application used as my personal portfolio
,pwnwriter/haylxon, Blazing-fast tool to grab screenshots of your domain list right from terminal. 
,zu1k/bs-core,"Easy and blazing-fast book searcher, create and search your private library."
,wszczawinski/Passivhaus,This project leverages Gatsby with TypeScript and Sass to create a blazing-fast website with WordPress as headless CMS and automated deployment through GitHub Actions CI/CD.
