framework,full_name,description
,m00nbyte/moonbyte.at,"Blazing fast static website built with TypeScript, TailwindCSS, and Rollup."
,risechain/pevm,Blazingly fast Parallel EVM
,acidvegas/rust-rm, BLAZING FAST RUST ALTERNATIVE TO THE LINUX RM COMMAND 
,itw-creative-works/ultimate-jekyll,"A boilerplate with Jekyll, Webpack, and Node.js to kickstart the development of blazingly fast, feature-rich, & SEO-ready static sites."
,TemariVirus/perfect-tetris,Blazingly fast Tetris perfect clear solver with low RAM usage
,aws-neuron/aws-neuron-sdk,"Powering AWS purpose-built machine learning chips. Blazing fast and cost effective, natively integrated into PyTorch and TensorFlow and integrated with your favorite AWS services"
,omniflare/docker-vue," DockerVue - A Modern Docker Desktop Alternative  A blazing-fast, lightweight Docker management UI built with Rust, Tauri, and React. Perfect for Linux users who want a native-like Docker experience without the heavy resource overhead.   Key Features: -  Full Docker container management -  Image handling with real-time progress -  Network "
,ayushsharma82/ESP-DASH,"Blazing fast library to create a functional, on-device dashboard for ESP8266 / ESP32 / RP2040"
,picocms/Pico,"Pico is a stupidly simple, blazing fast, flat file CMS."
,chrisgrieser/grappling-hook,Obsidian Plugin for blazingly fast file switching. For those who find the Quick Switcher still too slow.
,stephenjason89/bun-pulse,"BunPulse is a lightweight, high-performance WebSocket server built on Bun, fully compatible with the Pusher protocol. With BunPulse, you can easily implement real-time communication in your applications, benefiting from blazing-fast performance, scalability, and secure connections with minimal setup."
,MalikBagwala/maalik.dev,My personal blazing fast website built using Remix :)
,Fyphen1223/349Bot,349Bot is a blazing-fast C++ based Discord music bot.
,AndrejOrsula/oxidasim,Blazing fast utilities for simulations
,lukeh990/magnetite-cms,"A blazing fast, expandable, and easy to use CMS"
,Kani-Maki-Gang/bld,A simple and BLAZINGLY fast CI/CD in the making
,the-OmegaLabs/dashClip,"Blazing fast, ultra-lightweight clipboard manager."
,game-node-app/game-node-search,"GameNode's search system, made with . BLAZINGLY FAST."
,mcnaveen/SupaComments," A blazing fast, lightweight, and open source comment system for your static website, blogs powered by Supabase"
,himanshubhardwaz/heisenburg," Lightweight, blazingly-fast form validation library "
,minus1ms/graphyr,Blazingly fast tool for table-organized schema drawing with layers and history
,Kani-Maki-Gang/freyda,A blazingly fast Socks5 Proxy
,icedland/iced,"Blazing fast and correct x86/x64 disassembler, assembler, decoder, encoder for Rust, .NET, Java, Python, Lua"
,markkovari/xmas_tree,"Blazingly fast commitment issues fixer, greenmaker"
,renshyle/hexzen,"a simple, blazingly fast hex editor"
,lucascompython/dsc,A blazingly fast Data Serialization Language Convertor
,pTinosq/Electro,"Electro is a blazingly fast image viewer built with Rust, featuring an integrated terminal for enhanced productivity."
,ShreeveshKumar/electron-vite-react,"A blazing-fast, lightweight boilerplate for building cross-platform desktop applications using Electron, Vite, and React. Say goodbye to the sluggish create-react-app setup and experience faster builds, instant hot-reloading, and optimized performance. Free to use and designed for developers who value speed and efficiency. "
,Amchik/aber, Blazingly fast language with high-level abstractions and i 
,uatuko/grpcxx, Blazing fast gRPC server (C++)
,slonkazoid/bingus-blog,blazingly fast markdown blog software written in rust memory safe. Mirror of https://git.slonk.ing/slonk/bingus-blog
