framework,full_name,description
,viveke22/ts-engine,"Blazing-fast native TypeScript runtime written in Go  no Node.js, no JavaScript VM."
,vetis-server/vetis,"A blazingly fast, minimalist HTTP server built for modern Rust applications."
,manjas-developer/pysearch-dictionary," A blazing-fast, lightweight Python library and CLI tool crafted for instant word lookups, detailed definitions, synonyms, and antonyms!  Built for scripts, chatbots, and NLP pipelines, pysearch-dictionary delivers rapid vocabulary query results with offline caching support, a friendly API, and structured JSON data with zero setup bloat. "
,danihengeveld/shurtle-ts,"The open source, blazingly fast URL shortener."
,algolia/algoliasearch-client-csharp, A fully-featured and blazing-fast C# API client to interact with Algolia.
,stock42/s42-core,"S42-Core  Blazing-fast Bun.js backend framework with zero-config clustering, intuitive SQL abstraction, and high-performance routing. 100% TypeScript  Minimal boilerplate  Built for speed."
,GeraldHofbauerWeb/instant-launcher,Blazingly-fast Launcher & Instance Manager for Minecraft
,tc4dy/HuntCat," HuntCat - Enterprise-grade web crawler & SEO auditor built in Go! Blazing-fast concurrent crawling with 50+ workers, Beautiful HTML/CSV reports  Smart SEO analysis (meta tags, canonicals, structured data) Duplicate content detection  Image optimization alerts, robots.txt & sitemap.xml support. 4D scoring: Health, HTTPS Sec, SEO etc., "
,CodeWithBotinaOficial/codewithbotina-blog,"A blazing-fast static blog built with Astro, Fresh (Deno), Supabase, and deployed on Cloudflare Pages."
,vogler75/babel-gate," Blazing-fast, zero-dependency, any-to-any LLM gateway in Go. Real-time protocol translation across Anthropic Messages, OpenAI Chat, and Google Gemini with full SSE streaming, bidirectional tool calling, Copilot auth, and live telemetry. "
,gefyrahq/gefyra,"Blazingly-fast :rocket:, rock-solid, local application development :arrow_right: with Kubernetes."
,PSOFREELANCE/System-Guardian," A beautiful, blazing-fast Windows health, repair & security suite. Built with Tauri 2 + Rust + React. Only 2 MB."
,PotenFYR-Studios/statfyr,"Statfyr is a blazing-fast REST API plugin for Minecraft that exposes player statistics through a clean, documented interface. It enables developers to build dashboards, leaderboards, Discord integrations, and bots that leverage real-time player data -kills, deaths, playtime, blocks mined, items crafted, and movement analytics."
,florianbuetow/qsearch-bash,Blazingly fast cascading lexical and semantic search with automatic query expansion for the CLI based on ripgrep and clawgrep.
,Rhacknarok/hacksguard,"A blazingly fast, multi-threaded TUI malware analysis tool built in Rust. Features deep PE parsing, YARA scanning, and heuristic risk scoring."
,TheVaus/Cubical,"Blazing-fast, strictly local-first Markdown PKM. Tauri + Rust + Solid. Your .md files are the source of truth."
,theadobemasters/Ryujinx-Nintendo-Switch-Emulator,"Experience blazing-fast Nintendo Switch emulation with 4K 60FPS, Vulkan, and LDN multiplayer support."
,Omerfaruk-aydn/Atlas-Agent,"Blazing-fast, terminal-native AI coding agent  one static Go binary, zero runtime deps, works on any codebase in any language. Multi-provider: Claude, GPT, MiniMax, 15+ more in the same session. 80+ built-in tools, autonomous multi-step goals, spawnable subagents, MCP, hooks, skills, chat-driven self-config. MIT licensed."
,unmbt/http-server-mbt,"A blazing fast, zero-dependency, static HTTP server written in MoonBit."
,FurqanHun/mpv-music,"A blazing-fast terminal music player and mpv-based music library browser with fuzzy search, metadata previews, and zero background daemons."
,meowvia/MacAegis,A blazing-fast macOS privacy vault & system cleaner.   macOS App
,VexPlayzGH/Weather_App_RS,A CLI weather app with blazingly fast results from the entire globe.
,bytedance/sonic,A blazingly fast JSON serializing & deserializing library
,100kbrazy-a11y/AURA-OS,A work in proggress operating system supporting many distros for old computers to be used as tv boxes with modern blazing fast ui and animation
,andy-sorge/cangaroo,Blazingly fast socketCAN utility written in Rust 
,umijs/qiankun,"  Blazing fast, simple and complete solution for micro frontends."
,rad03i2/SecGuard-Rust,"Blazing-Fast Asynchronous Network Port Scanner, SSL/TLS Inspector & Security Auditor (Rust, Tokio Async)"
,s1099/oxidecord,Blazing-fast native discord client built with gpui
,dwlhm/term,"A blazingly fast, GPU-accelerated terminal emulator built with Odin and Metal/wgpu."
,Gamakon/UltraDim,Blazingly fast Analytical Vector Store for Ultra-wide vector datasets.
,MadebyAe/serverless-plugin-rust,Serverless framework plugin for blazingly-fast rust functions. 
,Psysonic/psysonic,"A gorgeous, modern, and blazing fast Navidrome desktop client. Inspired by Winamp, built for the future with Tauri & React."
,ThanhNguyxnOrg/Locsight,"Blazing-fast codebase health, security, and refactoring hotspot analyzer built with Rust and Tauri v2."
,crmitchelmore/pasta,"A blazing-fast, local-first clipboard history manager for macOS"
,shan-alexander/rustbrain,"A lightweight, blazing-fast Rust-native second brain for software repositories, for humans & AI agents."
,cumulus13/fsearch,"A **blazingly fast**, production-ready, cross-platform CLI tool for searching files and file contents  written in Rust."
,Jeroen124/FERS_core,"Blazingly fast solver for FEM beam calculations, written in Rust"
,sockudo/sockudo,Blazingly fast pusher drop-in replacement written in rust
,shengengfun/RinaDown,"A blazing-fast, multi-protocol download manager - the free & open-source IDM alternative. Rust download engine, Flutter/GPUI UI, browser extension, headless NAS server, MCP / REST / aria2 APIs."
,harshmandan/svelte-check-native,Blazing fast svelte-check (<1.0s) built with Rust
,mannatkhaan01-blip/dravoo,"An elite, web-based video studio built with a futuristic cyberpunk neon UI. Dravoo delivers blazing-fast client-side video trimming directly inside the browser with zero server lag. Optimized layout, high-speed JS processing, and premium dark aesthetics for modern creators. Developed by Mudassir Shabbir."
,AlexEreh/volng," volatility,   Rust,   blazingly fast ()."
,cyclone-github/hashgen,hashgen - the blazingly fast hash generator
,cosimochellini/sort-es,"Blazing fast, tree-shakeable, type-safe, modern utility library to sort any type of array"
,brotochola/Web-Engine-for-Enhanced-Dynamics,"A blazing-fast multithreaded web game engine that handles 20,000+ NPCs without breaking a sweat."
,VictorChidex1/trendzhauz,"A blazing-fast, serverless music & entertainment blog for DJ Davisy. Built from scratch with React 19, Vite, TypeScript, Tailwind CSS, Shadcn UI, and Firebase (Firestore, Auth, Storage, Hosting)."
,menachem-dadon/SmartiAI-Agent-for-Windows,"A lightweight, blazing-fast AI agent for Windows. Automate your OS via CLI control, built-in tools, MCP tools, custom Python scripts, and expandable skills. Fully autonomous."
,GalvinGao/ghdiff,Blazing-fast PR reviewer
,ai-screams/Howl," Blazing-fast Go statusline HUD for Claude Code  13 metrics, adaptive layouts, zero dependencies"
,zeqianli/tgv,"Explore genomes in the terminal. Light, blazing fast , vim-motion."
,Devolutions/devolutions-gateway,A blazing fast relay server adaptable to different protocols and desired levels of traffic inspection.
,Sidiora-Labs/perf-db,"A blazing-fast, unified embedded database engine for high-frequency trading infrastructure"
,riosn3047L/hyaku_app,"A open-source Android anime streaming application. Built with Flutter, powered by Jikan API v4 (MyAnimeList), featuring an immersive WebView player and blazing-fast local caching."
,omavashia2005/emberdb,Blazing fast distributed Redis-compatible (RESP3) key-value store in Golang
,alarcritty/nvim-config,"A blazing fast, minimal, and highly customized Neovim setup built on LazyVim framework. Optimized for productivity, aesthetic appeal, and pure keyboard-driven workflow."
,Some1sm/debloatedfl-driver,"Clean, blazing-fast, 100% offline, privacy-first driver and control suite for the FL-ESPORTS MK870 mechanical keyboard written in Rust."
,docdyhr/batless,"Minimal, blazing-fast syntax viewer for the terminal  never blocks, never pages, never hangs. Perfect for code, logs, and AI pipelines."
,jemmix/tdfa-jvm,"Blazing-fast, predictable Java regular expression engine"
,allfq8609/WebFlow-Runtime,Build blazing-fast web workflows in pure Rusta lightweight runtime engine that replaces Python with native speed and efficiency for Linux and Windows.
,luxxuria/subs-purger,Blazing Fast proxy subs purger
,GhostKellz/zsync,"zsync is a blazing fast, lightweight, and modular async runtime for Zig."
,rizukirr/audx-android,Blazingly fast Android library for real-time audio denoising with built-in Voice Activity Detection (VAD) base on Recurrent Neural Networks
,ArthurHeymans/rflasher,Blazing fast SPI NOR flash programming
,cachevector/voxflow,"Blazing-fast native AI dictation for macOS, Linux & Windows. Local-first. BYOK. System-wide voice input."
,apache/fory,"A blazingly fast multi-language serialization framework for idiomatic domain objects, schema IDL, and cross-language data exchange."
,AaritDev/yascript,"A blazingly fast, optimizing interpreter for Brainfuck-like esoteric language with a modern command set."
,prefnex/sshbool,"A blazing-fast desktop workspace that unifies SSH, SFTP, terminal, Docker, databases, and remote server management in one application."
,SaadQasim19/stackglow,"A blazing-fast, open-source dynamic SVG tech stack icon generator for GitHub READMEs, developer portfolios, and personal profiles."
,tpt-solutions/tpt-validex,"Blazing-fast, universal data validation engine written in pure Rust. One schema, every language  Python, JavaScript, Go, C, and Rust. SIMD-optimized, streaming-capable, MIT/Apache-2.0 dual-licensed."
,wasm-ecosystem/wasm-compiler,a lightweight and blazingly fast WebAssembly compiler and runtime library designed for use on resource-constrained embedded systems while seamlessly scaling to high-powered desktop and server systems
,jesusalcaladev/orbit,"Modular data layer for the modern fullstack. A thin, blazing-fast contract layer that transports intent from client to server  with zero runtime dependencies."
,Aarsh03/Blogs,"A blazing fast, 120fps personal blog built with Astro. Features a beautiful frosted-glass UI, pastel aesthetics, native View Transitions, and fully static Pagefind search."
,HuntedRaven7/blog,"A blazingly fast, minimal wiki engine that doesn't suck."
,flashbots/rbuilder,"rbuilder is a blazingly fast, state of the art Ethereum MEV-Boost block builder written in Rust"
