framework,full_name,description
,joseorono/stubby-url,Blazingly Fast Link Shortener
,Based-Programmer/titans,Blazingly fast scraper
,hasura/graphql-engine-heroku,"Blazing fast, instant realtime GraphQL APIs on Postgres with fine grained access control, also trigger webhooks on database events."
,jaspervdj/blaze-html,A blazingly fast HTML combinator library for Haskell.
,swarajkumarsingh/go-email-consumer-aws-sqs,"Production ready dynamic Golang email consumer service with AWS SQS(Simple Queue Service) & AWS SES(Simple Email Service) written in Golang for high availability, scaling & blazing fast performance , Dockerized for easy development & Deployment"
,lino-levan/pyro,A blazingly fast static-site generator to help you ship beautiful documentation in no time
,centre-for-humanities-computing/tweetopic,Blazing fast topic modelling for short texts.
,code-inflation/udv,Blazingly fast data versioning
,primitivefinance/arbiter,A blazing-fast Ethereum sandbox that lets developers orchestrate event-driven simulations.
,abby-1b/Spells,A blazingly fast amalgamation of languages for web development
,DakshG07/dukkOS,"DukkOS, the blazingly fast reproducible revolutionary game-changing operating system for radicals."
,sassman/t-rec-rs,Blazingly fast terminal recorder that generates animated gif images for the web written in rust
,cestef/rwalk,A blazing fast web directory scanner written in Rust
,guessi/cloudtrail-cli,Blazing fast single purpose cli for CloudTrail log filtering
,sparky-game/sparky,"A 5v5, blazingly fast, character-based libre tactical shooter written in pure C."
,Shaobin-Jiang/IceNvim,"A beautiful, powerful and customizable neovim config that is blazing fast"
,daenikon/marknav.nvim,Blazingly fast navigation of Markdown links written in pure Lua.
,AnkaChan/MeshFrame2,"An open source, header only, blazing fast mesh processing library; supporting both triangular mesh and tetrahedral mesh."
,acidflow-noita/noitamap,Blazing-fast superzoom map for Noita
,alexgorbatchev/crc,Blazingly fast CRC implementations for node.js and browser
,TanmayAdithya/MindPalace,Blazing fast ASTRO BLOG!!!
,styfenschaer/rocket-fft,"Rocket-FFT makes Numba aware of  numpy.fft and scipy.fft. Rocket-FFT takes its name from the PocketFFT Fast Fourier Transformation library that powers it, and Numba's goal of making your scientific Python code blazingly fast - like a rocket. "
,IsaacMarovitz/pe-parser,"PE Parsing, but blazing fast"
