framework,full_name,description
,joshstevens19/rrelayer,A opensource blazing fast EVM relayer - built in rust.
,ARKye03/larasdelitesse,"Blazingly fast, memory-safe, performance-first, feature rich e-commerce app."
,marcuwynu23/webserve,A blazing-fast static file and SPA Web server
,makalin/RAW,"RAW: The Naked Performance Engine. Zero Virtual DOM. Zero Hydration. 1kb.  While others re-render entire trees, RAW uses atomic signals for surgical, O(1) updates. It strips away the bloat to unleash the browser's native speed. Simple, direct, and blazingly fast. The antidote to modern complexity."
,verbjs/verb,"A blazingly fast HTTP server framework for TypeScript and Bun, designed to outperform other servers with zero compromises on developer experience."
,Kingrashy12/zio,"A blazing-fast, cross-platform file system utility built in Zig  designed for efficiency, reliability, and simplicity."
,leoboyerbx/gask," Google Apps Script Kit. The modern, blazing fast build tool for GAS development."
,alessioarcara/fast_sync,"Copies files from A to B. Blazingly fast. No features, just speed."
,MaxUnlimited101/distributed-image-api-java,"Blazing fast, auto-scaling, non-blocking image processing API using Spring Boot + Redis + K8s"
,Alwatr/nitrobase,"Nitrobase is a blazingly fast, lightweight database built on JSON. It stores data entirely in memory for lightning-quick access, while also providing a JSON file backup for persistence. You can easily serve your data over the web using our high-performance accelerated Nginx server."
,GrandEngineering/druid,A blazingly fast uid
,gefyrahq/gefyra,"Blazingly-fast :rocket:, rock-solid, local application development :arrow_right: with Kubernetes."
,gopal-lohar/net-manthan,"A blazingly fast, multithreaded, resumable, asynchronous download manager written in rust"
,simplysabir/saberdb,"A blazingly fast, simple JSON database for Rust."
,arrno/blazingly-fast,blazingly.fast app
,osobh/warp,"Blazing-fast file transfers with GPU compression, deduplication, and cryptographic verification"
,huseynovvusal/gojudge, Blazingly Fast & Secure Code Execution Platform Powered by nsjail
,mirecl/catboost-cgo,"CatBoost a fast, scalable, high performance Gradient Boosting on Decision Trees library. Golang using Cgo for blazing fast inference CatBoost Model "
,chongzixuan-ai/text-to-image-genaration,blazing-fast text-to-image generation system in real time
,Aditya-Agrahari1/PigenAi-Image-Generator," AI image generator that transforms text prompts into visuals instantly. Simple UI, blazing fast results, no login required, and unlimited free generations."
,ybouhjira/gh-repo-complete, Blazing fast GitHub repository autocomplete for gh repo clone - oh-my-zsh plugin
,JiwanChung/ggoto,A blazingly fast TUI for managing SSH connections with real-time server health monitoring
,arcticfox1919/react-native-io,"The missing I/O library for React Native  files, network, and hashing in one blazing-fast C++ package."
,schemburkar/scriblers.app,"Scriblers is a blazing-fast, lightweight tabbed notepad application built with Tauri, React, and TypeScript. Designed for distraction-free writing, it combines the performance of Rust with a modern, responsive UI."
,factly/gopie,"GoPie is an open-source platform for natural-language data analysis. GoPie turns datasets into blazing-fast, AI-ready databases with auto-generated APIs. No technical expertise required."
,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.
,VirtoCommerce/vc-frontend,Virto Commerce Frontend - B2B SPA is a fresh look on the field of eCommerce solutions. This is a place where common B2B and B2C scenarios are combined with the most bleeding edge technologies to deliver blazing fast and fully functional solution. It implements common business use-cases needed for a vast majority of projects we build.
,exil0867/3x1l,"My Personal page web app written in Rust with Yew framework, WebAssembly and Trunk for blazing fast performance. (migrated from React)"
,extendr/h3o,Blazing fast Uber H3 gridding in R
,Williamjacobsen/Blazingly-Fast-Discord-Client,
,vmanoj1996/runmat,"Blazing fast runtime for math workloads. Execute MATLAB/Octave code with cross-OS (Mac, Windows, Linux) and cross-GPU (NVIDIA CUDA, Apple Silicon, ARM) support."
,sixels/hexpotter,Blazingly fast hex pattern finder
,danihengeveld/shurtle-ts,"The open source, blazingly fast URL shortener."
,KevinLmn/portfolio," Modern, multilingual portfolio built with Next.js and Tailwind. Blazing-fast, responsive, and optimized for impact and elegance."
,binjospookie/spacing-helper,A tiny (117 bytes) and blazing fast standalone helper for creating consistent spacing between the elements of your UI
,m00nbyte/moonbyte-at,"Blazing fast website built with NextJS, TypeScript and TailwindCSS"
,shadyasdf/blua,bLazing fast native Lua for Unity!
,dnz1996/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,CodeBy-HP/vit-pose-classifier-aws-fargate-deploy,"AI-powered human pose classification APIserverless, scalable, and blazing fast with Vision Transformers on AWS Fargate."
,mrtozner/eth-vanity-metal,A blazingly fast Metal GPU-accelerated Ethereum vanity address generator for Apple Silicon - 367 MH/s (85% faster than profanity2)
,Shabari-K-S/OrbitAPI,"A lightweight, blazing-fast HTTP Client built with Rust & React. Alternative to Postman/Insomnia, designed for performance, simplicity, and local privacy."
,flashbots/rbuilder,"rbuilder is a blazingly fast, state of the art Ethereum MEV-Boost block builder written in Rust"
,deeleeramone/openbb-snowflake-ai,A blazingly fast Snowflake client for chatting with your data in OpenBB.
,valtterivalo/VimNote,"A minimalist and blazing fast note taking app with simple vim keybinds, focusing on usability without a mouse."
,smart-developer1791/rust-url-shortener-ui," Blazing-fast, single-file URL shortener built with Rust, Axum & Tailwind CSS. Features click analytics, RESTful API, and one-click deploy to Render."
,kartik-laheri/fix-my-json,"A lightweight web app that not only formats your JSON but also fixes broken JSON automatically  something most other tools dont do. Built with VanilaJS and a minimal CSS setup for blazing-fast performance, FixMyJSON runs entirely in your browser and can handle malformed JSON effortlessly."
,cybruGhost/THE-CUBE,"A Movie Streaming web-site experience built for thrill-seekers, binge-watchers, and late-night explorers. Minimal design, powerful interface, blazing fast playback."
,outfitter-dev/blz,"Local-first, line-accurate search for blazing-fast lookups of llms.txt documentation. Human-friendly, Agent-ready."
,zulfikawr/bitrim,"A blazing-fast, cross-platform Go CLI tool for batch optimizing images and SVG files with high-concurrency processing."
,remcostoeten/skriuw,"110,120,130!!  Blazingly fast note & todo manager for Web, Linux, OSX and Windows. Minimalism at base, maximalism at... when you opt in. Cloud, or local, managed AI or BYOK."
,Enguerrant/LiteHub,"Memory safe, blazing fast github GUI "
,Lololegeek/live-server-speed-edition,"A blazing-fast local HTTP server with live reload  built right into VS Code.  Live Server Speed Edition is a lightweight, no-fuss extension that lets you spin up a local HTTP server instantly and reloads your page automatically whenever you make changes."
,jonasek369/C-manga-downloader,Subprocess for lmdx written in C for blazingly fast downloading of manga
,starkware-libs/stwo-cairo,"Prove Cairo programs with the blazing-fast S-two prover, powered by the cryptographic breakthrough of Circle STARKs."
,flashvenom/quickfire,"Quickfire is an insurance AMS built for P&C teams, independent agencies, wholesalers, and brokers. Its designed to seamlessly integrate third-party APIs, support customizable workflows, and provide agentic AI tools that streamline both renewals and new business. Quickfire delivers true desktop-grade speed on the blazing-fast Blazor framework."
,miteshbsjat/trilochana,"A blazing-fast, concurrent secret scanning tool written in Go"
,San-code1/todo-app,"A blazingfast ToDo web app for creating, organizing, and completing tasks. Built with React + TypeScript, optimized for speed and simplicity."
,mrgmnn/turbo-starter," Modern full-stack Turborepo starter with NestJS + Vite for blazing-fast API development and Next.js for the frontend. Hot reload, Prisma ORM, PostgreSQL, and React 19 included."
,Wsm2110/Faster.Map,"Faster.Map  A blazing-fast, memory-efficient HashMap library for .NET. Featuring SIMD-optimized DenseMap, lock-free CMap, and high-performance BlitzMap implementations designed for extreme speed, scalability, and low memory overhead. Ideal for real-time systems, caching engines, and high-density data workloads."
,kand-ta/kand,"Kand: Blazing-Fast, Modern Technical Analysis in Rust, Python, and WASM."
,ViewTurbo/ViewTurbo,"ViewTurbo | A Blazing Fast VPN, Beautifully Designed, Stable & Easy-to-Use |  VPN"
,websockets/ws,"Simple to use, blazing fast and thoroughly tested WebSocket client and server for Node.js"
,LeChatP/RootAsRole,A better alternative to sudo(-rs)/su   Blazing fast   Memory-safe   Security-oriented
,getelena/elenajs.com,"Elena is a lightweight, opinionated library for building blazing fast progressive custom elements and web components."
,compiledkernel-idk/kdownload,Blazing fast download manager written in rust
,tajoumaru/torrite,"torrite is a blazing-fast CLI utility for creating BitTorrent v1 & v2 metainfo files, written in Rust"
,beeb/lintspec,A blazingly fast linter for NatSpec comments in Solidity code
,aws-neuron/aws-neuron-sdk,"Powering AWS purpose-built machine learning chips. Blazing fast and cost effective, natively integrated into PyTorch and TensorFlow and integrated with your favorite AWS services"
,roneli/fastgql,"Blazing fast, instant realtime & extendable GraphQL APIs powered by gqlgen"
,Kapendev/very_text,A blazing fast and memory safe `DrawText` library for raylib.
,Flower-is-programming/BlazinglyFast,"Paper, but modified for performance."
,ChivukulaVirinchi/Coview,"Coview: The Right way to browse the web. Sends dom diffs for collaborative browsing. Blazing fast, at a fraction of bandwidth."
,JSchlensok/VespaG,Expert-Guided Protein Language Models enable Accurate and Blazingly Fast Fitness Prediction
,Srlion/sfs,Srlion's Fast Serializer - Blazing fast and compact~~!
,otterscan/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,anmol2438x-lab/ShopeEase,Built a blazing-fast eCommerce site from scratchstreamlined product discovery and checkout for a seamless user journey.
