framework,full_name,description
,Roshan-R/termv-rs,Termv. Now blazingly fast 
,sm-moshi/cpufetch-rs,"A blazing-fast, modern, and elegant Rust rewrite of cpufetch."
,EliasMShallouf/ViolaORM,"A blazing-fast, type-safe micro-ORM for Java. It leverages compile-time code generation to eliminate reflection overhead, paired with a powerful Fluent API for expressive, object-oriented SQL queries. Write fast, clean database access today!"
,lumenqa/lumen-qa,LumenQA framework for blazing fast automation testing
,denoland/deno_lint,Blazing fast linter for JavaScript and TypeScript written in Rust
,RetypeOS/parcode,"Blazing fast parallel caching for Rust. Serializes complex data to a chunked file format to get CPU maximum power on data loads, but as a simple binary loader."
,nvimdev/phoenix.nvim,A blazing-fast asynchronous in-process server providing word and path and snippets completion.
,opt-nc/setup-duckdb-action, Blazing Fast and highly customizable Github Action to setup a DuckDb runtime
,nerds-with-keyboards/routerino,SEO-optimized React micro-framework (static site generator & router) for blazing fast websites and applications
,stock42/s42-core,"S42-Core  Blazing-fast Bun.js backend framework with zero-config clustering, intuitive SQL abstraction, and high-performance routing. 100% TypeScript  Minimal boilerplate  Built for speed."
,TheRickyZhang/Bootstrap,From zero to blazing fast workflow.
,VascoRafaelAzevedo/void_transfer,"A peer to peer, blazing fast, file transfer alternative "
,Jakedismo/codegraph-rust,100% Rust GraphRAG implementation with a MCP server for indexing large codebases with blazingly fast speed and querying the graph with natural language
,lmzuccarelli/rust-mistralvllm-chat,A blazing fast LLM inference chat service based on the paged attention (vLLM) features of the mistral.rs project
,OthmaneBlial/linediff,"Linediff is a blazing-fast, syntax-aware diff tool that understands your code structure. Using advanced tree-sitter parsers, it generates meaningful diffs that highlight actual changes rather than just line differences. Perfect for developers who want smarter, more insightful code comparisons."
,ABISHEK086/modern_portfolio,"A modern and responsive web application built with React + Vite and styled using Tailwind CSS. Features a clean project structure, blazing-fast builds, and Hot Module Replacement (HMR) for smooth developer experience."
,sahriday-dev/Groq-AI-Chatbot-with-Memory,Blazing fast AI chatbot with memory  powered by Groq Llama370b (1900 tokens/sec)
,VirtCode/liischte,a blazingly fast wayland bar for my personal use
,OpenMandrivaAssociation/hyprpaper,Blazing fast wayland wallpaper utility with IPC controls
,makalin/reamp,"ReAmp  The anti-Electron music player. Relive the tactile joy of 90s Hi-Fi with a blazing fast, native engine (C++/Rust). Seamlessly blends local FLACs with Spotify streaming. Features modular plugins, classic skins, live lyrics, and mobile sync. No bloat. Just sound. The golden age is back. "
,MeanderingProgrammer/advent-of-code,Advent of Code - All Years - Blazingly Fast
,reschjonas/leaktor,A blazingly fast secrets scanner with validation capabilities
,C6OI/markovchain-api, Blazingly fast Web API for Markov Chain written in Rust
,PlayPro/CoreProtect,CoreProtect is a blazing fast data logging and anti-griefing tool for Minecraft servers.
,brunojppb/turbo-cache-server,Blazingly fast Turborepo remote cache server written in Rust as a Github Action and Docker for ARM64 and AMD64 Linux
,hasura/graphql-engine,"Blazing fast, instant realtime GraphQL APIs on all your data with fine grained access control, also trigger webhooks on database events."
,nvimdev/modeline.nvim,neovim statusline plugin blazing fast than any statusline plugin
,Yu-ZhL/tree-genius," ASCIIEmoji README  Blazing fast directory tree generator built with React & Vite. Supports customized depth, ignoring patterns, and multiple export formats."
,cjp2600/stepwise,"Universal API testing framework for HTTP, gRPC, GraphQL, and more. Declarative YAML workflows, reusable components, CI/CD ready, blazing fast"
,camden-git/portshit,"PortShit is a blazing fast  and memory safe, opinionated network scanner"
,NpgsqlRest/NpgsqlRest,"Transform Your PostgreSQL Database into a Production-Ready, Blazing-Fast Standalone REST API Web Server With Static Type Checking and Automatic Code Generation"
,K1n1nks222/Interstellar67,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,beeb/lintspec,A blazingly fast linter for NatSpec comments in Solidity code
,Muxutruk2/rusplay,"Memory safe, blazing fast Rugplay library written in Rust"
,cavlanemir/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,joshwennerzt/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
