framework,full_name,description
,diprog/mongospec, Blazing-fast async MongoDB ODM with msgspec serialization and automatic collection binding
,hasanxdev/DispatchR,"Fast, zero-alloc alternative to MediatR for .NET  minimal, blazing fast, and DI-friendly."
,rsonquery/rsonpath,Blazing fast JSONPath query engine written in Rust.
,TouchTechClub/htmlmarkdowner,"A blazingly fast API to convert static HTML/SSR pages to clean Markdown format. Alternative to markdowner without Puppeteer. Built with Bun, Hono & Redis.  Docker-ready. "
,jakeloud/jl,"New version of jakeloud, written in Go. Blazingly fast!"
,hasura/graphql-engine,"Blazing fast, instant realtime GraphQL APIs on all your data with fine grained access control, also trigger webhooks on database events."
,devharshthakur/shabdakosha,"A blazing-fast offline dictionary lookup system built in Rust, featuring multiple search algorithms and performance benchmarking capabilities."
,NpgsqlRest/NpgsqlRest,"Transform Your PostgreSQL Database into a Production-Ready, Blazing-Fast Standalone REST API Web Server With Static Type Checking and Automatic Code Generation"
,beeb/lintspec,A blazingly fast linter for NatSpec comments in Solidity code
,ryanhair/zxml,"blazingly fast, zero-copy XML parser for Zig designed for high-performance applications."
,dobrotacreator/fust-orm," An experimental, blazingly fast, and intuitive asynchronous ORM for Python, written in Rust."
,timbal-ai/timbal,"Timbal is an open-source python framework for building reliable AI applications, battle-tested in production with simple, transparent architecture that eliminates complexity while delivering blazing fast performance, robust typing, and API stability in an ever-changing ecosystem."
,Fiber-Nova/.github,"FiberNova is a full-stack, Laravel-inspired web framework built on Go Fiber, designed to combine blazing-fast performance with elegant, structured development for modern cloud-native applications."
,BTCOracle/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization dan incremental builds.  Blazing fast websites with modern tooling. 
,ehabhosam/fluiva,"Blazing fast planning full-stack web app built with a React client, a Nest API and a Go service."
,reactnativecn/react-native-update, Blazing Fast Hot Updates for React Native
,RAJGAMERZ001/Snapchat-Username-Checker,A Go-based Snapchat username checker using the app's private gRPC API  proxy support + blazing fast.
,SinTan1729/chhoto-url,"A simple, blazingly fast, selfhosted URL shortener with no unnecessary features; written in Rust."
,magicblock-labs/magicblock-validator,Blazing-Fast SVM Ephemeral Validator
,khathirDev/portfolio-site," Interactive 3D Portfolio  A modern, blazing-fast developer portfolio built with React, Vite, and Three.js. Showcasing skills and projects with immersive 3D models, elegant transitions, and a responsive design."
,benediktpaulus/HI-Sorter," HI-Sorter: Blazing-fast photo triage, powered by your intelligence, not AI. 100% local, no cloud."
,chaqchase/lla,blazing fast `ls` replacement with superpowers
,Miljanijus/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,bdronneau/talosctx,Blazing fast switcher for your talos contexts
,godivanielyn/Static-Site-Generator-Pro, Static Site Generator Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,cojocaru-david/portfolio,"A modern, high-performance personal portfolio and blog built with Astro.js. Designed to showcase your projects and technical writing with blazing-fast performance and exceptional SEO."
,Md-Sifat-code/Next-js-Protfolio," Next.js Portfolio A blazing-fast  and modern  portfolio built with Next.js  perfect for showcasing your work , skills , and projects  with style  and performance . Fully responsive , SEO-friendly , and easy to customize !"
,Rajgowthaman/epic-sort-benchmark,"EpicSort Benchmark  A blazing-fast hybrid quicksort + insertion-sort engine with zero-copy C++ Node.js bindings. Includes extensive sanity checks and dataset diversity to benchmark EpicSort against built-in JS sort and popular libraries for speed, stability, and precision."
,RoyAalekh/arbor,A blazing-fast and lightweight CLI tool to visualize directory structures in a tree format. Perfect for exploring file hierarchies with clarity and ease. 
,james11k/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,khushalrathore/react-vite-bun,blazingly fast react js project template with vite & bun
