framework,full_name,description
,loominatrx/rbxdocsearch,blazingly fast documentation lookup bot on Discord
,gaailiunas/flashquery,Blazing-fast HTML querying engine
,Srlion/sfs,Srlion's Fast Serializer - Blazing fast and compact~~!
,tinymvc/tinymvc,TinyMvc is a minimalist PHP framework to craft blazing-fast RESTful APIs and modern web apps.
,milkdrinkers/WordWeaver,A blazingly fast java translation library with Adventure support for Java 8 and up.
,Hazrat-Ali9/PC-Store-Frontend, PC Store  Frontend  a sleek and  high performance  user interface  an online PC  and hardware  retail platform Designed to  deliver a  premium  eCommerce  experience  this frontend  provides a  modern  responsive  layout with  blazing fast  performance  and smooth  animations  tailored  tech  customers
,rickvandermey/angular-starterkit,"Blazing fast advanced Angular Starterkit, with many features "
,lyubomir-bozhinov/PixCrunch,"Blazing-Fast, Privacy-Focused Image Compression for Every Device"
,Iandenh/overleash,Override your Unleash feature flags blazing fast
,savannstm/marshal-rs,Blazingly fast Ruby-lang's Marshal implementation in Rust.
,chibisafe/chibisafe,Blazing fast file vault written in TypeScript! 
,op30mmd/pro-video-compressor,A Blazing fast video compressor with professional features. its cross-platform and uses ffmpeg as backend.
,nehu3n/minargs," Ultra-lightweight, blazing-fast, zero-dependency CLI parser  inspired by Clap."
,Brasonite/octo,A simple program for blazingly fast correction of Python olympiad questions.
,Ddtarsariya/api-torch,"A blazing-fast, developer-first API testing platform built with TypeScript, React, and Vite."
,BaaxCli/baax,Baax is a blazing fast Backend build tool powering the next generation of web applications.
,jakep84/emojme, A blazing-fast Chrome emoji picker extension with smart search and instant copy
,codingjoe/esimport,Blazing fast ESM compiler and importmap generator
,NikoMalik/pido-rs,BLAZINGLY FAST AND MEMORY SAFE library for the legendary is_even and is_odd functions!  Check if numbers are even or odd with lightning speed and the ironclad memory safety of Rust! 
,lassidevs/goated-nvim,"My Neovim setup, blazingly fast "
,VisveishSakthivel/HyperionOS.github.io," The official website for HyperionOS  blazing fast, minimal, and reliable Linux built for performance."
,Confucian-e/stormint,A blazing fast crate that supports multi-account minting of FreeMint tokens
,indigo-web/indigo,Indigo is a blazingly fast web-framework
,Noushinzahan872/event,"Welcome to Event, a creative community platform for hobbyists! This is the frontend of the project, built with React, Vite, Tailwind CSS, and DaisyUI for blazing-fast performance and beautiful design."
,ragarwalll/minimalify,"Minimalify is a zero-dependency CLI/library for building blazing-fast, static HTML/CSS/JS sites with reusable components."
,ByronAV/CrabCut,"Blazing-fast, minimal URL shortener built in Rust."
,raushan578/light-dash," LightDash  A lightweight React dashboard with optimized route transitions, performance insights, and lazy-loaded pages for blazing-fast UX."
,bkerolous/movie-app,"A modern React + TypeScript movie browser app powered by TMDB API  with real-time search, favorites synced to your TMDB account, and blazing-fast UX using Vite & React Query."
,bytedance/sonic,A blazingly fast JSON serializing & deserializing library
,logdna/logdna-agent-v2,"The blazingly fast, resource efficient log collection client"
,nxm-rs/nexum,"Blazing-fast Ethereum wallet, where Rust brings web and terminal together for hackers."
,Ohmdatazwld5/Nextjs-Voice-AI-Assistant,"A blazing-fast voice AI assistant web app using Next.js, Groq LLM, Whisper, and ElevenLabs for real-time voice-based conversations."
,gopal-lohar/net-manthan,"A blazingly fast, multithreaded, resumable, asynchronous download manager written in rust"
,lucaazalim/pollmodoro,"A blazing-fast, open-source polling platform built with SvelteKit and CloudFlare Workers."
,algolia/algoliasearch-client-php, A fully-featured and blazing-fast PHP API client to interact with Algolia.
,William-Fernandes252/clavis,"A highly available, fault-tolerant and (blazingly) fast distributed key-value database."
,ronakmaheshwari/editor,"A blazing-fast, multi-language online code editor built for modern developers which has automatic language detection as well as file support"
,NvChad/NvChad,"Blazing fast Neovim framework providing solid defaults and a beautiful UI, enhancing your neovim experience."
,100mslive/100ms-docs," Blazing fast 100ms Documentation built with nextjs, preact , mdx , next-mdx-remote"
,Gh0st-0f-Th/Rot13,"A lightweight, blazing-fast bash script to encode/decode messages using the ROT13 cipher  in an infinite loop. Works flawlessly on Termux and Linux. No dependencies. Just pure, terminal-based wizardry."
,DrInfinite/naparajith,"My developer portfolio built with advanced web standards, optimised SEO and blazingly fast performance."
,DatAsianBoi123/nt_client,A blazingly fast NetworkTables 4.1 client
,bengarrett/dupers,Dupers is the blazing-fast file duplicate checker and filename search tool.
,ozwaldorf/lutgen-rs,Blazingly fast interpolated LUT generator and applicator for arbitrary and popular color palettes.
,maxammann/gh-backup,Blazingly fast tool to backup a Github organisation (written in Rust)
,danihengeveld/shurtle-ts,"The open source, blazingly fast URL shortener."
,carlosarraes/shush, SHUSH: Sloppily Hushing Unwanted Source-code Heavy (comments) - Remove comments from source code files blazingly fast
,ToxicalNoob3062/badminton-queue,"This is an queue app made for a local badminton community using the blazing fast technologies like solid,elysia and bun."
,joe-dil/DataViewer,A blazing-fast TUI for viewing massive delimited data  right in your terminal.
,mendess/lemons,A blazingly fast lemonbar wrapper written in rust
,davidalecrim1/rinha-with-go-2023,"Blazing-fast REST API in Go for Rinha de Backend Q3 2023a high-performance challenge where APIs handle intense loads with just 1.5 CPU cores & 3GB RAM. Showcases clean architecture, efficient DB handling, and production-ready Go practices under heavy concurrency."
,trustshield/voluta,A blazing fast pattern detector
,ilyhalight/stats-cards, Blazing fast stats cards for everything
,TheOpenDictionary/odict,"A blazingly-fast, offline-first format and toolchain for lexical data "
,Lagrange-Labs/deep-prove,Framework to prove inference of ML models blazingly fast
,jarvispact/timefold,"A blazingly fast, ecs powered game engine for the web"
,alexqqqqqq777/bstseal,"Blazing-fast microfile compressor (900 MB/s decode) with Blake3 integrity, C/Node/Unity bindings"
,CodeBlackwell/POI_Alchemist,"A blazing-fast POI reconciliation engine combining OpenStreetMap and Foursquare data using DuckDB, pandas, FastAPI, sentence-transformers, and spatial algorithms for intelligent deduplication with confidence scoring."
,monosans/pyromark,Blazingly fast Markdown parser for Python written in Rust.
,hitmanbuzz/fast-cleaner,BLAZINGLY FAST CLEANER
,toss/es-git,"A modern Git library built for Node.js with blazing-fast installation and rock-solid stability, powered by N-API."
,harrytmthy/safebox,"A blazing-fast, memory-mapped, encrypted replacement for SharedPreferences in Android"
,archdemon-developer/jet-queue,"JetQueue is a blazing-fast, modular event streaming platform built in pure Java 21. It features an actor-based core (no partitions), zero-broker peer-to-peer messaging, snapshot + delta persistence, and lock-free ring buffer queuing. Designed for real-time systems and high-throughput distributed environments."
,jneem/imbl,Blazing fast immutable collection datatypes for Rust.
,JSchlensok/VespaG,Expert-Guided Protein Language Models enable Accurate and Blazingly Fast Fitness Prediction
,YAVUZGIYIM/The-Pokedex-Database," An interactive Pokdex app built with Next.js, Tailwind CSS, and React Query for blazing-fast performance and smooth UX. Includes live search, item explorer, and a favorites system powered by local storage."
,Emivvvvv/btc-vanity,"A blazingly fast Bitcoin, Ethereum, and Solana vanity address generator."
,Pismice/rename-i3-workspace,Allow i3 users to blazingly fast rename their i3 workspaces
,sergioahp/gtk-status-bar," Modern, transparent status bar for Hyprland - blazingly fast GTK4 + Rust + async"
,blip-box/sluggi,"The modern, blazing-fast Python library and CLI for turning any text into clean, URL-safe slugs."
,sapphiredev/shapeshift,Blazing fast input validation and transformation 
,ryanccn/nrr,"Minimal, blazing fast npm scripts runner"
,hasanxdev/DispatchR,"Fast, zero-alloc alternative to MediatR for .NET  minimal, blazing fast, and DI-friendly."
,wojciech-kulik/FlashSpace,FlashSpace is a blazingly fast virtual workspace manager for macOS 
,happytaoer/prompt-security,"Prompt Security is a blazing-fast, zero-config Go tool that automatically detects and filters sensitive data from your clipboardbefore it can leak to large language models ( LLMs) or online tools."
,starkware-libs/stwo-cairo,"Prove Cairo programs with the blazing-fast S-two prover, powered by the cryptographic breakthrough of Circle STARKs."
,yuichkun/raycast-todo-buddy,A blazing fast todo list for Raycast
,BlazeInferno64/blazed.js,"Blazing fast, light weight, high performance, promise based HTTP and DNS client for the Node"
,mokurin000/anti-spam-matrix,A anti-spam Matrix Bot that runs blazingly fast 
,0x676e67/rnet,A blazing-fast Python HTTP Client with TLS fingerprint
,umerqureshi409/Umer-Qureshi-Portfolio,"Welcome to the portfolio template website, built with Vite for blazing-fast performance and a modern development experience. "
,maplibre/martin,"Blazing fast and lightweight PostGIS, MBtiles and PMtiles tile server, tile generation, and mbtiles tooling."
,KPNLZH/Khurma-Crypto,"Secure and blazing-fast AES-256 file encryption tool for all file types, powered by Rust."
,pauytrh2/web-server,"A blazingly fast, minimal web server written in rust"
,GhostKellz/reaper,"Reaper is a blazing-fast, Rust-powered AUR helper and meta package manager for Arch Linux. It is designed for paranoid Arch users, power packagers, and automation-first workflows."
,aws-neuron/aws-neuron-sdk,"Powering AWS purpose-built machine learning chips. Blazing fast and cost effective, natively integrated into PyTorch and TensorFlow and integrated with your favorite AWS services"
,makalin/CodeWave,"CodeWave is a blazing-fast, AI-assisted low-level coding tool purpose-built for developers working directly with machine code, assembly (x86, ARM, RISC-V), and hardware-near systems. With zero dependency on bulky frontend frameworks like React or Tailwind, CodeWave is handcrafted for performance, clarity, and precision."
,EthanCornell/MPI-Wandering-Salesman-Solver,Blazing-fast branch-and-bound TSP solver ( 18 cities) in single-file C using the MPI message-passing model; auto-detects triangular inputs and runs locally or via PBS with one command.
,studiogangster/log-streamer,A blazing-fast REST microservice that mimics Unix's `tail -f` 
,atahabaki/glimpsosd," A blazingly fast, customizable OSD that just glimpses  crafted for tiling WM nerds  who crave peace , performance , and zero scripting ."
,hector3211/shogunc,Blazing fast SQL-to-Go code generator inspired by sqlc
,ultrafunkamsterdam/nodriver,"Successor of Undetected-Chromedriver. Providing a blazing fast framework for web automation, webscraping, bots and any other creative ideas which are normally hindered by annoying anti bot systems like Captcha / CloudFlare / Imperva / hCaptcha "
,Kros13/LiveCodeCraft,"A blazing-fast online HTML/CSS/JS code playground built from scratch. Write code, see instant preview, and craft beautiful web snippets in real-time. Like your personal mini CodePen, made with  by Ajoy."
,BlackHolePerturbationToolkit/FastEMRIWaveforms,Blazingly fast EMRI waveforms
,dhawalagarwal10/AirDropX," A blazing fast, no internet required file sharing system for local networks. Cross-platform, secure, and USB-free. Powered by Python sockets."
,Brace1000/real-time-forum,"Real-Time Forum is a modern, full-stack web application that brings community conversations to life with real-time messaging, reactions, and private chats  all built using Go and WebSockets for blazing-fast performance."
,KuldeepLakum/Pokemon-Explorer,"Welcome to Pokmon Explorer, a sleek and blazing-fast web application built with React 19 and Vite. This app brings the world of Pokmon right to your fingertips with a clean UI, dynamic data, and interactive features."
,PraneeshRV/axec-cli,Axec-cli A blazing-fast CLI tool to list and launch AppImages on Arch Linux (will work on other distros)
,salesforce/lwc," LWC - A Blazing Fast, Enterprise-Grade Web Components Foundation"
,SylverbladeX/ValoriumX," Core protocol of ValoriumX  blazing-fast, secure L1 blockchain using the VIC consensus. $VQXAI"
