framework,full_name,description
,JiLiZART/BBob,"Blazing fast js bbcode parser, that transforms and parses bbcode to AST with plugin support in pure javascript, no dependencies "
,apurplefrog/discube,Blazingly fast Discord bot for automating serverwide cubing competitions made in Rust with Serenity
,kennethdsheridan/commandant-rs,Blazingly Fast Enterprise Hardware Performance Benchmarking & Diagnostic Kit: Unleashing the Power for Engineers and Gamers
,Ekaums/Concurrent-WebServer,Multiple designs for a blazingly-fast HTTP webserver written in C++
,puskunalis/blazingly-fast-hello-world,
,PLN-team/pyPLNmodels,Blazing fast inference of PLN models built on top of Python and PyTorch
,KSXGitHub/parallel-disk-usage,"Highly parallelized, blazing fast directory tree analyzer"
,shawnyu5/FreshMeet,"(Name generated by ChatGPT) Have you ever thought meetup.com is slow? No? Well, meet FreshMeet, a blazingly fast personalised (to me) meetup.com alternative!"
,knoxydev/bzf,blazingly fast file manager
,vorchunpaul/zetmemo,"zetmemo, you self-hosted zettelkasten blazing fast "
,gabrielzschmitz/cfetch,A blazing fast fetch program written in C
,code-inflation/udv,Blazingly fast data versioning
,trapcodeio/abolish,A smart blazing fast javascript  variable validator.
,dharmx/nvim,Blazingly fast SHUTTHEFUCKUP. 
,logdna/logdna-agent-v2,"The blazingly fast, resource efficient log collection client"
,xJonathanLEI/starkli,"Starkli (/strkla/), a  blazing  fast  CLI tool for Starknet powered by  starknet-rs "
,slonkazoid/bingus-blog,blazingly fast markdown blog software written in rust memory safe. Mirror of https://git.slonk.ing/slonk/bingus-blog
,EduardoNeville/blitz_guard,Blazingly fast oxidezed VPN
,shakesbeare/gb_lang,"A ""blazingly fast"" interpreted language written in rust as an exercise."
,TheAlexDev23/power-options,Linux GUI application for blazingly fast and simple power-management.
,gitgernit/chattr, Blazing fast chatrooms in python!
,jjcfrancisco/popgis,"A blazing fast way to insert GeoJSON, ShapeFile & OsmPBF into a PostGIS database."
,daUnknownCoder/NeutronVim," Unleash the Power  with A Highly Customizable  & Blazingly Fast  Neovim Configuration, Inspired by the Unyielding Force  of Neutron Stars , harnessing the incredible gravitational pull of Neovim's capabilities , offering a star-studded constellation of features and plugins  for a seamless and efficient coding journey !"
,Devolutions/devolutions-gateway,A blazing fast relay server adaptable to different protocols and desired levels of traffic inspection.
,mxsaad/blog, Blazingly fast and beautiful blog made with SvelteKit. 
,tobistudio/dumpy-pumpfun-bot,"PumpyDumpy enables users to use multiple customized wallet sets to perform all kinds of features in the same code, without running different scripts  Implementing custom Address Lookup Table (LUT) & complex Jito bundling technique to ensure blazingly fast transactions & efficient savings on fees"
,ryanccn/nrr,"Minimal, blazing fast npm scripts runner"
,yinqiwen/bfc,Blazing Fast Cache(Mem&Disk)
,najibkr/kooza_flutter,"A blazingly fast, reactive, fully asynchronous and easy to use local database for flutter"
,rana-akash/VSHarpoon,"Harpoon extension for Visual studio for Blazing Fast file navigation, inspired by ThePrimeagen"
,Academic-Forum/academic-forum-bot,Blazingly fast discord bot 
,websockets/ws,"Simple to use, blazing fast and thoroughly tested WebSocket client and server for Node.js"
,Rahul6700/Chronicle_,A blazing fast collaborative markdown editor
,hyperlabsofficial/hyperpack,Hyperpack is a blazingly fast module bundler written in Rust to suit your specific needs by incrementing new ideas.
