framework,full_name,description
,adiantopsis/bfphyto,Get your phytosociological parameters and reports done blazing fast
,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
,mistx81/fastsub-scanner,A blazing-fast Go CLI tool for subdomain liveness detection and security reconnaissance.
,hasanxdev/DispatchR,"Fast, zero-alloc alternative to MediatR for .NET  minimal, blazing fast, and DI-friendly."
,wso2/fhir-server," A blazing-fast, lightweight FHIR server written in Go."
,heartleo/hn-cli,"Blazing fast, Hacker News CLI (TUI)"
,quarkiverse/quarkus-fory,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,16215harsh/CodeRadar,"A blazing fast, zero-dependency VS Code-style IntelliSense engine for LeetCode. Features sub-millisecond fuzzy search, Markov Chain predictive modeling, and AST data-flow analysis for 100% accurate type inference."
,ZeptoDB/ZeptoDB,Blazing fast in-memory time-series database
,SergioAngel-1/Portix,"A blazing-fast TUI to discover, inspect and manage local development services by port."
,wasm-ecosystem/wasm-compiler,a lightweight and blazingly fast WebAssembly compiler and runtime library designed for use on resource-constrained embedded systems while seamlessly scaling to high-powered desktop and server systems
,mt4110/veil-rs,"CI/CDPIIRust / Prevent secret leaks at commit & CI/CD stage. A blazing fast, local-first scanner specialized in Japanese PII (My Number, etc.). Features commercial-grade reporting."
,nazarii-piontko/datafusion-sharp,".NET bindings for Apache DataFusion query engine - execute blazing-fast SQL queries on Parquet, CSV, and JSON with Apache Arrow"
,prednext/aspara,"A blazingly fast, scalable metrics tracker for machine learning"
,ian000/graphify-go,"The blazing-fast, zero-dependency AST extractor and code relationship graph builder"
,anolilab/unplugin-favicons,Generate favicons for your project with caching for blazing fast rebuilds.
,NvChad/NvChad,"Blazing fast Neovim framework providing solid defaults and a beautiful UI, enhancing your neovim experience."
,oxcl/tunfetch,Blazingly fast drop-in fetch() replacement for Cloudflare Workers with SOCKS5 and HTTP proxy support built with Rust and WASM 
,youhide/hideDot," A blazing fast dotfiles manager in Go - Manage your dotfiles, symlinks, and system configuration with a simple YAML config. Features home directory expansion, git repo cloning, and shell command execution."
,SoftwareDesigner007/SGCC-App,"Rome wasn't built in a day, and neither was the SGCC App. This productivity powerhouse turns studying into a breeze! Featuring instant study resources, dark mode, and a blazing-fast AI chatbot. Dive into the code and witness the alchemy of hard work and cutting-edge technology."
,aidrive1988/DevToolKit," A blazing-fast suite of free online developer tools  JSON Formatter, Base64 Encoder, Color Converter & more. Built with AstroJS, optimized for SEO, hosted on Cloudflare Pages."
,SolverForge/solverforge,"SolverForge is a constraint programming framework and solver written in Rust. It allows you to solve any planning problem, blazing fast!"
,hello-wxs/yezi,The Blazing Fast Terminal Entries Study TUI Tool.
,manic-systems/dix,A blazingly fast tool to diff Nix related things
,algolia/algoliasearch-client-python, A fully-featured and blazing-fast Python API client to interact with Algolia.
,icedland/iced,"Blazing fast and correct x86/x64 disassembler, assembler, decoder, encoder for Rust, .NET, Java, Python, Lua"
,pkarstaedt/overengineered-multitarget-transcription-suite,A ridicolously configurable transcription/dictation/asr suite for Windows for maximum customizability and a blazing fast Parakeet TDT 0.6B v3 server for local inference
