framework,full_name,description
,Marvin-Dziedzina/chip_8_emulator,A blazingly fast Chip-8 emulator written in Rust.
,Aqui-oi/Felty-oi,"A blazing-fast, user-friendly file transfer app with filtering and GUI, powered by Dioxus."
,simonecervini/t3-chat-cli,T3.chat CLI. Written in Rust . Blazingly fast
,algolia/algoliasearch-client-python, A fully-featured and blazing-fast Python API client to interact with Algolia.
,AntsScriptDev/AntsScript,"Boost your colony in Roblox Ants with this free 2025 script! Auto Buy, Faster Ants, Auto Hatch & morefully mobile compatible, safe, and blazing fast. No grind, no Robux, just dominate! "
,LukasLichten/DataRace,"Blazingly Fast Realtime Extendable Data Visualization Engine for SimRacing, Flightsim, Streaming, etc."
,algolia/algoliasearch-client-dart, A fully-featured and blazing-fast Dart/Flutter API client to interact with Algolia
,charro/csv_validation,Blazing fast CSV schema validations
,josephrhobbs/aerolattice,A blazingly fast aerodynamics package built for modern aerospace applications.
,chinchang/web-maker,A blazing fast & offline frontend playground
,Iyosinator/Portalis,"Portalis is  a blazing fast, secure Go-built torrent client thats your gateway to seamless P2P sharing."
,Septimis/Budgetor,A program to help organize and track personal/family finance served to multiple front-end solutions through a blazingly fast backend
,ogxd/cacheus,Blazingly fast and ultra-efficient multi-protocol read-through caching proxy.
,cschladetsch/RustP2PChat,"A blazing-fast, truly decentralized peer-to-peer chat application built with Rust and Tokio. Features direct TCP connections between peers with no central server, colorful terminal UI, and symmetric communication where both peers are equal. Demonstrates async Rust networking patterns."
,SirPigari/lucia-rust,"Lucia, but written in Rust, so its BLAZINGLY FAST"
,bakir004/zmanger-rce," Blazingly fast, minimal remote code execution tool written in Rust    :o"
,ifty64bit/hono-react-cloudflare-worker-starter," Fullstack starter template with Cloudflare Workers, Hono (API), Vite + React (SPA), and TypeScript. Blazing-fast, edge-ready, and developer-friendly."
,imankii01/pkg-deadshot,"A blazing-fast CLI tool that scans your project for unused, unnecessary, or deeply nested dead dependencies in node_modules  even the ones that depcheck misses. It analyzes your codebase, reports bloat, and lets you auto-remove junk with a simple --kill flag."
,radek203/KMLightSpigotFree,Minecraft blazing fast 1.8-1.12.2 limbo server
,kak-smko/crypto-ro,Blazing-fast matrix-based encryption library with configurable transformations
,mageOfstructs/nightfury,toothless is here to help you write code blazingly fast
,maxammann/gh-backup,Blazingly fast tool to backup a Github organisation (written in Rust)
,Programmer-RD-AI/serverless-uv-requirements,Serverless UV Requirements  Blazing-fast dependency compile & freeze with uv during the Serverless package phase
,BlazeInferno64/blazed.js,"Blazing fast, light weight, high performance, promise based HTTP and DNS client for the Node"
,salesforce/lwc," LWC - A Blazing Fast, Enterprise-Grade Web Components Foundation"
,alibaba/MNN,"MNN is a blazing fast, lightweight deep learning framework, battle-tested by business-critical use cases in Alibaba. Full multimodal LLM Android App:[MNN-LLM-Android](./apps/Android/MnnLlmChat/README.md). MNN TaoAvatar Android - Local 3D Avatar Intelligence: apps/Android/Mnn3dAvatar/README.md"
,mirecl/catboost-cgo,"CatBoost a fast, scalable, high performance Gradient Boosting on Decision Trees library. Golang using Cgo for blazing fast inference CatBoost Model "
,Atan-D-RP4/rs_rand_art,Blazingly Fast Random Shader Generator based on Hash Visualisation
,deeplrn-ai/sienna,Blazingly Fast Data Analysis in C++
,rust-mcp-stack/rust-mcp-filesystem,"Blazing-fast, asynchronous MCP server for seamless filesystem operations."
,pTinosq/Electro,"Electro is a blazingly fast image viewer built with Rust, featuring an integrated terminal for enhanced productivity."
,oyinbra/nvim-config," My Neovim Configuration in Lua  Powered by LazyVim  for a Blazing-Fast, Modular Workflow."
,unplugin/unplugin-isolated-decl, A blazing-fast tool for generating isolated declarations.
,wszczawinski/Passivhaus,This project leverages Gatsby with TypeScript and Sass to create a blazing-fast website with WordPress as headless CMS and automated deployment through GitHub Actions CI/CD.
,Rushmore75/foss.cooking,Spirtual successor of based.cooking  A FOSS and blazingly fast recipe site 
,8b-is/smart-tree,"  A blazingly fast, context-aware directory tree tool co-created by human and AI for optimal information density across multiple output formats. Smart Tree bridges the gap between human readability and AI token   efficiency, providing fixed-width formats for parsing, ultra-compact modes for bandwidth optimization, and AI-specific formats.  HEX MODE"
,SeismicSystems/seismic-foundry,"Seismic Foundry is a fork of Foundry: a blazing fast, portable and modular toolkit for Ethereum application development written in Rust"
,algolia/algoliasearch-client-ruby, A fully-featured and blazing-fast Ruby API client to interact with Algolia.
