framework,full_name,description
,anubhavg-icpl/rusty-fim,"A modern, blazingly fast, and reliable file integrity monitoring (FIM) system written in Rust. "
,blueheron786/moonpress,"MoonPress is a static website generator, inspired by the amazing WordPress.  No code, blazing fast, and secure: it generates pure HTML and JS. No user accounts to hack or databases to compromise."
,Mahir101/Rafka,"Rafka is a blazing-fast, experimental distributed asynchronous message broker inspired by Apache Kafka. Built with Rust and leveraging Tokio's async runtime, it delivers exceptional performance through its peer-to-peer mesh architecture and custom in-memory database for unparalleled scalability and low-latency message processing."
,sh1zen/crossync,Blazingly fast concurrent Data Structures for Rust.
,AstroMechVR/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,aburizalpurnama/gofer,"A blazingly fast, DDL-first scaffolder for REST APIs"
,milkdrinkers/WordWeaver,A blazingly fast java translation library with Adventure support for Java 8 and up.
,umijs/qiankun,"  Blazing fast, simple and complete solution for micro frontends."
,rust-mcp-stack/rust-mcp-filesystem,"Blazing-fast, asynchronous MCP server for seamless filesystem operations."
,lucaspar/clipea, Like Clippy but for the CLI. A blazing fast AI helper for your command line
,cybruGhost/THE-CUBE,"A Movie Streaming web-site experience built for thrill-seekers, binge-watchers, and late-night explorers. Minimal design, powerful interface, blazing fast playback."
,paradigmxyz/solar,"Blazingly fast, modular and contributor friendly Solidity compiler, written in Rust"
,cdpdriver/kdriver,"A blazing fast, coroutine-first, undetectable web scraping / browser automation CDP-based library for Kotlin"
,GhostKellz/zqlite,"zqlite is a blazing-fast, standalone, embedded SQL-compatible database built from scratch in Zig."
,shotit/shotit,"Shotit is a screenshot-to-video search engine tailored for TV & Film, blazing-fast and compute-efficient."
,livewire/blaze,Pre-compile Blade components for blazing fast rendering performance
,kartik-laheri/fix-my-json,"A lightweight web app that not only formats your JSON but also fixes broken JSON automatically  something most other tools dont do. Built with React (Vite) and a minimal CSS setup for blazing-fast performance, FixMyJSON runs entirely in your browser and can handle malformed JSON effortlessly."
,websockets/ws,"Simple to use, blazing fast and thoroughly tested WebSocket client and server for Node.js"
,JohnDavidDalton/lwc,":zap: LWC - A Blazing Fast, Enterprise-Grade Web Components Foundation"
,mintlu8/bevy_serde_lens,"Blazingly fast, schema based human-readable serialization crate for the bevy engine."
,Laboratory-for-Energy-Systems-Analysis/carculator,Prospective environmental and economic life cycle assessment of vehicles made blazing fast.
,JeelRajodiya/fast-ai, Blazingly fast AI in your terminal - Written in Go
,veyxov/nvim,Blazingly fast neovim configuration
,ApxllxCartxr/vyn,A blazingly fast ( hopefully ) launcher on Windows and other platforms.
,freegonda/solana-chio,setup your pinocchio project blazingly fast
,hoangsonww/The-Pokedex-Database," An interactive Pokdex app built with Next.js, Tailwind CSS, and React Query for blazing-fast performance and smooth UX. Includes live search, item explorer, and a favorites system powered by browser storage."
,dathere/qsv,Blazing-fast Data-Wrangling toolkit
,lane711/sonicjs,SonicJs Headless CMS - Blazing Fast Headless CMS built on Cloudflare Workers. 100% Javascript Based
,wrannaman/redactpii-node, Blazing-fast (<1ms) regex PII redaction for Node.js/TypeScript. The zero-dependency alternative to slow AI.  Connects to redactpii.com for SOC 2 & HIPAA audit logs.
,timasoft/declair-rs,"A TUI app to find and add packages to your NixOS config, written in blazingly fast Rust!  "
,algolia/algoliasearch-client-csharp, A fully-featured and blazing-fast C# API client to interact with Algolia.
,Waiphyoaung24/NexusAITarot,"Nexus AI Tarot: Experience blazing-fast, personalized tarot readings. Our app, built on Next.js, provides a seamless, responsive experience. Harnessing the power of AI, it delivers deep, modern interpretations of ancient wisdom, offering profound insights for your self-reflection journey."
,IntellectualSites/FastAsyncWorldEdit,"Blazingly fast world manipulation for artists, builders and everyone else: https://modrinth.com/plugin/fastasyncworldedit"
,tusharjain3105/pulse,"ulse is a modern web framework for Bun, designed for building fast, scalable, and expressive APIs and web applications. Enjoy a clean syntax with first-class TypeScript support and a powerful middleware system, all optimized for Buns blazing-fast runtime."
,Chregu12/RustForge,"Full-stack Rust framework with CLI code generation, interactive REPL,   database migrations, background jobs, and event system. Blazingly fast."
,Voidheart88/splice,Splice - A blazingly fast Spice simulator
,mendess/lemons,A blazingly fast lemonbar wrapper written in rust
,spotflow-io/in-memory-azure-test-sdk,"Drop-in fakes of Azure .NET SDKs to make your tests runnable locally, without real infrastructure, blazing-fast and reliable."
,NewGenesis04/InventoryFlow,"InventoryFlow is a blazing-fast, API-first inventory management system that helps you organize stock, manage orders, and automate communication across your supply chain  all with clean code and a modular design."
,luizvbo/animatar,"A blazingly fast, deterministic animal avatar generator"
,tradik/mddb,"MDDB is a lightweight, embedded database specifically designed for storing and managing markdown documents with rich metadata. Built with Go and BoltDB, it provides blazing-fast document operations with full revision history, making it perfect for content management systems, documentation platforms, and knowledge bases."
,0xtusharganotra/Raccoon,"A blazing-fast, scalable messaging platform built with WebSockets for instant communication, typing indicators, and live user presence. "
,algolia/algoliasearch-client-ruby, A fully-featured and blazing-fast Ruby API client to interact with Algolia.
,theintrance/arboris, A blazing-fast HTML parser built with SIMD acceleration for maximum performance.
,andrearcaina/pathfinder,"blazingly fast, lightweight CLI to map & track your codebase"
,tuxy-streamer/minvim,A minimal and blazingly fast config for neovim.
,vaibhavharit14/ThinkPlus-EdTech,"ThinkPlus-EdTech is a modern, recruiter-polished frontend for an educational platform, built with React, Tailwind CSS, and powered by Vite for blazing-fast performance. It showcases a multi-course module with smooth scroll animations using AOS (Animate On Scroll), designed to deliver an engaging and responsive user experience."
,manik765444-ai/filemaster,Rusctl is a blazingly fast and user-friendly Rust rewrite of
,philxws692/cyclet,The blazingly fast cyclic redundancy check calculator package for Typst
,magicblock-labs/magicblock-validator,Blazing-Fast SVM Ephemeral Validator
,salesforce/lwc," LWC - A Blazing Fast, Enterprise-Grade Web Components Foundation"
,WanderingAura/bfbrc,Blazingly fast billion row challenge
