framework,full_name,description
,Vilayat-Ali/mongorm-rs,A blazingly-fast mongodb ORM 
,Kampfkarren/selene,A blazing-fast modern Lua linter written in Rust
,pardus-topluluk/paket,"Blazing fast, memory safe & modern Linux package manager written in Rust."
,tr1ckydev/beerio,Blazingly faster alternative to cheerio.
,Axnjr/Blazze.js,"A powerful express framework to write type safe API's with zero TS configuration, no boiler-plate and file/directory based routing, blazingly fast. "
,UltiRequiem/joke-api, Blazing Fast Jokes API!
,m29h/struc-gen,blazingly fast struct binary marshaling via code generation
,ValkyrieStudios/validator,A lightweight blazingly-fast configurable javascript validator
,JesseKoldewijn/JKinsight,Blazingly fast App Router based Next.js application used as my personal portfolio
,algolia/algoliasearch-client-csharp, A fully-featured and blazing-fast C# API client to interact with Algolia.
,NoiseStudio/NoiseEngine,"Completely free, open-source, cross-platform, and blazingly fast asynchronous engine for creating modern games and apps"
,Mark-Marks/torchflower,"A blazingly fast http server built on top of bun's serve function, with easy runtime type checking."
,s-fletcher/dyno-web,Website for Dyno. A blazing fast AWS DynamoDB Interface.
,Scooter1337/Rust-LC,"Lambda Calculus (parser, interpreter, type checker) written in Rust, and therefore Blazinglyfast."
,anolilab/unplugin-favicons,Generate favicons for your project with caching for blazing fast rebuilds.
,ZilaWS/server,ZilaWS is a blazingly fast and very lightweight library that provides an extremely easy-to-use way to transmit data via websockets between clientside and serverside using eventhandlers and async waiters. 
,Narayanbhat166/blazer,A blazingly fast terminal type racer built with rust and ratatui
,code-inflation/udv,Blazingly fast data versioning
,runreveal/kawa,A blazingly fast event stream processing library and event processing daemon.
,rayattack/heaven,"Extremely Stupid Simple, Blazing Fast, Get Out of your way immediately Microframework for building Python Web Applications."
,ztlevi/doom-config,Blazing fast Doom Emacs private configuration
,4security/Select20,The todo app Select20 leverages language recognition to manage tasks more efficiently. The distraction-free and blazing fast app supports offline usage and compatibility to CalDav.
,TheSignPainter98/vex,"A blazingly-fast, hackable linter"
,zigzap/zap,blazingly fast backends in zig
,tomasellis/blazingly-fast-ai-support,
,tableau/hyper-db,"Documentation for Hyper, the blazingly fast SQL engine powering analytics at Tableau and Salesforce"
,nanomq/nanomq,An ultra-lightweight and blazing-fast Messaging broker/bus for IoT edge & SDV
,LOTaher/pomelo, Bookmark and jump to your directories blazingly fast.
,kaandesu/banana-converter-go," Convert lengths and distances to bananas or viceversa in Go! Simple, blazingly fast and free! "
,micromatch/picomatch,"Blazing fast and accurate glob matcher written JavaScript, with no dependencies and full support for standard and extended Bash glob features, including braces, extglobs, POSIX brackets, and regular expressions. Used by GraphQL, Jest, Astro, Snowpack, Storybook, bulma, Serverless, fdir, Netlify, AWS Amplify, Revogrid, rollup, routify, open-wc, imba, ava, docusaurus, fast-glob, globby, chokidar, anymatch, cloudflare/miniflare, pts, and more than 5 million projects! Please follow picomatch's autho"
,kwai/blaze,Blazing-fast query execution engine speaks Apache Spark language and has Arrow-DataFusion at its core.
,Rdkang/woopaper,a blazing fast opinionated wallpaper program
,InterstellarNetwork/.github,Interstellar is one of the best proxies with blazing fasts speeds and tons of games.
,xylex-ai/xylex-charts,A blazingly fast open source charting library built in Rust
