framework,full_name,description
,harshithareddylingala/TOURISTER-PROJECT,"Tourister is a modern [travel booking platform / travel guide / trip planner] built with Vite, React, and JavaScript for a blazing-fast and seamless user experience. Whether you're planning your next adventure or exploring destinations, Tourister makes travel effortless."
,tinymvc/tinymvc,TinyMvc is a minimalist PHP framework to craft blazing-fast RESTful APIs and modern web apps.
,algolia/algoliasearch-client-go, A fully-featured and blazing-fast Go API client to interact with Algolia.
,ninpnin/days-since-blazingly-fast,
,HugoPeters1024/fastneat,A blazingly fast implementation of NEAT algorithm
,theonewithdesire/ai-built-nextjs-ecommerce,"A blazing-fast online store crafted with AI assistance using Next.js and Tailwind. Features cutting-edge SEO optimization, instant load times, and clean code you'll actually enjoy working with. The future of e-commerce development is here and it's smarter than ever."
,sapphiredev/shapeshift,Blazing fast input validation and transformation 
,npetrangelo/BFTML,Blazingly Fast Text Markup Language. Standards designed for web apps. Browser implementation in Rust.
,Genaker/Luma-React-PWA-Magento-Theme,Blazing-Fast Default Magento Luma theme on ReactJS UI components PWA features and better performance Open Source Hyva alternative
,SpeckyYT/hanoi-speedrapp,Blazingly fast Tower of Hanoi speedrunning app
,hasura/graphql-engine,"Blazing fast, instant realtime GraphQL APIs on all your data with fine grained access control, also trigger webhooks on database events."
,Hambaobao/fluxllm,"A blazing-fast gateway for asynchronous, high-concurrency LLM requests (OpenAI, Claude, etc.)."
,leodido/go-syslog,Blazing fast syslog parsers
,sshaaf/gpt-java-chatbot,This is a chat bot application demonstrating the use of Elastic Vector search capabilities together with Quarkus a blazing fast Java framework.
,xJonathanLEI/starkli,"Starkli (/strkla/), a  blazing  fast  CLI tool for Starknet powered by  starknet-rs "
,codernate92/OSINTChat,"OSINTChat is a blazing-fast, async Rust CLI tool that fetches and interprets live threat intelligencemapping CVEs to MITRE ATT&CK techniques and APT groups using real-time data. Its designed as a cyber threat analyst copilot, with LLM integration via llm-chain to generate dynamic insights."
,yuvi3008/sfmc-react-tailwind-starter,"This repo is a starter template to build, style, and deploy lightweight React apps to Salesforce Marketing Cloud CloudPages. It uses Vite for blazing-fast builds and Tailwind CSS for responsive styling. Built assets are deployed via SFMC Code Resources and embedded into CloudPages. This repo uses API hosted on code resource and written on SSJS."
,ArcSpecter/rapidvpi,"Blazingly fast, modern C++ API using coroutines for efficient RTL verification and co-simulation via the VPI interface"
,inkincaps/utils.qr,Blazing fast qr generation using zxing on browser
