framework,full_name,description
,mkobayashime/bundlemonkey,Bundlemonkey is a userscript bundler designed to make developing browser userscripts blazing fast and efficient 
,BenWolst/odiffr,"R package for blazing-fast image diffing  compare screenshots, detect visual regressions, powered by odiff"
,timbal-ai/timbal,"Timbal is an open-source python framework for building reliable AI applications, battle-tested in production with simple, transparent architecture that eliminates complexity while delivering blazing fast performance, robust typing, and API stability in an ever-changing ecosystem."
,magicblock-labs/magicblock-validator,Blazing-Fast SVM Ephemeral Validator
,RickyDane/CoDriver,Blazingly fast file explorer.
,daytwo/blazing-cache,A Craft CMS plugin that adds blazing fast Cache capabilities
,SarthakD187/the-desk,"A visually stunning, blazing-fast personal dashboard for macOS"
,Saber1Y/VaultMotors,"VaultMotors leverages **Sonic's blazing-fast 400,000 TPS** and **sub-second finality** to create the world's most efficient NFT-based car marketplace. Built for the Sonic S Tier Hackathon, this project showcases how Sonic's infrastructure can revolutionize high-value asset trading."
,HariharPrasadd/ardage,Generate markdown datasets from arXiv papers using natural language queries - blazing fast.
,bpmn-io/table-js,A blazing fast library for viewing and editing tables
,elbywan/zap,Another [insert blazing fast synonym] JavaScript package manager 
,runreveal/kawa,A blazingly fast event stream processing library powering the reveald event processing daemon.
,lane711/sonicjs,SonicJs Headless CMS - Blazing Fast Headless CMS built on Cloudflare Workers. 100% Javascript Based
,MeanderingProgrammer/advent-of-code,Advent of Code - All Years - Blazingly Fast
,loonghao/auroraview,"A blazingly fast, lightweight WebView framework for DCC (Digital Content Creation) software, built with Rust and Python bindings."
,algolia/algoliasearch-client-ruby, A fully-featured and blazing-fast Ruby API client to interact with Algolia.
,icedland/iced,"Blazing fast and correct x86/x64 disassembler, assembler, decoder, encoder for Rust, .NET, Java, Python, Lua"
,timasoft/hyprviz,"GUI for configuring Hyprland, written in blazingly fast Rust! "
,0x61nas/lqth, Simple but blazingly fast screenshot utility
,commmrade/lavalamp,Written in blazingly fast Rust
,starship/starship,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
,OthmaneBlial/linediff,"Linediff is a blazing-fast, syntax-aware diff tool that understands your code structure. Using advanced tree-sitter parsers, it generates meaningful diffs that highlight actual changes rather than just line differences. Perfect for developers who want smarter, more insightful code comparisons."
,shashwatttttt/ui-apple,"Welcome to my Apple-themed website, crafted with immersive 3D animations using Three.js and powered by the blazing-fast Vite build tool. This project showcases modern web development techniques, combining aesthetics and performance to deliver a seamless user experience."
,Kros13/LiveCodeCraft,"A blazing-fast online HTML/CSS/JS code playground built from scratch. Write code, see instant preview, and craft beautiful web snippets in real-time. Like your personal mini CodePen, made with  by Ajoy."
,wesleyscholl/ZipGraph," Blazing-fast graph processing engine in Rust with ML-powered optimization. 50-200x faster than Python/JS. Self-tuning algorithms, real-time anomaly detection, and sub-10ms queries on million-node graphs. "
,cosimochellini/sort-es,"Blazing fast, tree-shakeable, type-safe, modern utility library to sort any type of array"
,noboomu/proteus,Proteus is a blazing fast minimalist Java web server framework built atop Undertow.
,justyntemme/razor,Blazing fast file explorer
,dzonerzy/PyOZ,PyOZ - Zig's power meets Python's simplicity. Build blazing-fast extensions with zero boilerplate and zero Python C API headaches.
,cxxx1828/Radix-lightning-sort,Blazing-fast Radix Sort LSD implementation in C23 achieving O(n) linear time complexity. Static library optimized for sorting millions of integers with comprehensive test coverage and robust error handling.
,shivansh-pataku/Seeder,"A lightweight, responsive, and blazingly fast task and notes management application"
,TheRickyZhang/Bootstrap,From zero to blazing fast workflow.
,GhostKellz/zing,"Zing is a lightning-fast, feature-rich replacement for makepkg and traditional build systems, written entirely in Zig. It's designed for Arch Linux users, system developers, and anyone who wants blazing performance, modern safety, and full control over their build processes."
,SirPigari/lucia-rust,"Lucia, but written in Rust, so its BLAZINGLY FAST"
,RAJGAMERZ001/Snapchat-Username-Checker,A Go-based Snapchat username checker using the app's private gRPC API  proxy support + blazing fast.
,roffe/txlogger,"Blazing fast data logging for Trionic 5, 7 & 8 "
,enheit/jumper,A blazing fast terminal file manager with vim-like keybindings
,OusmBlueNinja/Lumenite,"Lumenite is a blazing-fast, embeddable web server powered by C++ and Lua."
,sontungexpt/witch-line,A blazing fast statusline for neovim based on reference concept 
,Kataglyphis/Kataglyphis-Inference-Engine,Deploy your AI easily on Linux/Windows/iOS/Android/Web with blazingly fast inference times and native UI. 
,tinyBigGAMES/JetPascal,"JetPascal - Accelerate Your Code!  A next-generation Pascal-to-C++ transpiler that turns your Delphi/Pascal code into blazing-fast native executables. Built with a clean polymorphic architecture that emits modern C++ code, then compiles it using the Zig toolchain for cross-platform deployment."
,ragarwalll/minimalify,"Minimalify is a zero-dependency CLI/library for building blazing-fast, static HTML/CSS/JS sites with reusable components."
,Aditya-Agrahari1/PigenAi-Image-Generator," AI image generator that transforms text prompts into visuals instantly. Simple UI, blazing fast results, no login required, and unlimited free generations."
,oxygenna-themes/foxi-astro-theme,"Foxi is an Astro theme crafted with Tailwind CSS, designed for blazing-fast performance and seamless user experience. Perfect for creating modern, responsive SaaS websites with minimal effort."
,kir-dev/StartSCH, Blazingly fast news aggregator site for the Schnherz Dormitory
,4rjunc/solana-chio,setup your pinocchio project blazingly fast 
,wix-incubator/pro-gallery,Blazing fast & beautiful galleries built for the web
,tanvirbinzahid/WhisperX-GUI,"A blazing-fast, offline-first, CUDA-optimized speech-to-text app for Windows.**   Transform long audio/video into transcripts and subtitles with ease using OpenAIs WhisperX and a beautiful, interactive [Gradio](https://gradio.app) interface."
,issmirnov/zap,Blazing fast web shortcuts.
,rljacobson/Levenshtein,A Blazingly Fast DamerauLevenshtein Edit Distance Function (UDF) for MySQL
,sonicjhon1/lupabase,"Blazingly fast (work-in-progress) database written entirely in Rust and focuses on simplicity, portability with flexible storage backends"
,joshstevens19/rindexer,A no-code or framework to build blazing fast EVM indexers - built in rust.
,Haoming02/Unity-Assets-Utils,A series of blazingly fast utilities that trivializes datamining Unity assets
,guessi/cloudtrail-cli,Blazing fast single purpose cli for CloudTrail log filtering
,barisariburnu/monorepo-starter,A modern monorepo starter with Turborepo and Biome for blazing-fast development.
,skshohagmiah/flin,"FLIN : A blazing-fast, distributed data platform combining Key-Value Store, Message Queue, Stream Processing, and Document Database in a single unified system."
,raicug/shiny,A blazingly fast Lua(u) decompiler.
,mokurin000/anti-spam-matrix,A anti-spam Matrix Bot that runs blazingly fast 
,mohit67890/local_face_detection,"High-performance on-device face detection with ONNX. Detect faces, landmarks, and scores100% offline, no cloud APIs. Privacy-first and blazing fast."
,ceyhunmmmdov204-lgtm/Groq-Chatbot,A blazing fast AI chatbot built with Streamlit & Groq API.
,Dedeahmad21/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,RetypeOS/parcode,"Blazing fast parallel caching for Rust. Serializes complex data to a chunked file format to get CPU maximum power on data loads, but as a simple binary loader."
,Allaman/nvim,"Minimal, blazingly fast, and pure Lua based Neovim configuration for my work as DevOps/Cloud Engineer with batteries included for Python, Golang, Terraform, and, of course, YAML"
,RustNSparks/sockudo,Blazingly fast pusher drop-in replacement written in rust
,OpenMandrivaAssociation/hyprpaper,Blazing fast wayland wallpaper utility with IPC controls
,ghrabla/Rust-Hands-on,"Rust is blazingly fast and memory-efficient: with no runtime or garbage collector, it can power performance-critical services, run on embedded devices, and easily integrate with other languages."
,algolia/algoliasearch-client-go, A fully-featured and blazing-fast Go API client to interact with Algolia.
,JohnnyHuang101/johnnycoin,trading platform for johnny and tofu coin. Includes a custom written pager and a b-tree implementation for blazing fast data access
,algolia/algoliasearch-client-java, A fully-featured and blazing-fast Java API client to interact with Algolia.
,pChochura/Granite,A blazingly fast markdown note editor
,benediktpaulus/HI-Sorter," HI-Sorter: Blazing-fast photo triage, powered by your intelligence, not AI. 100% local, no cloud."
,starkware-libs/stwo-cairo,"Prove Cairo programs with the blazing-fast S-two prover, powered by the cryptographic breakthrough of Circle STARKs."
,youssefsiam38/portkeyai,Go SDK for the Portkey AI Gateway - A blazing fast AI Gateway for routing to 200+ LLMs with a unified API.
,shiwildy/Gecko,"A blazingly fast, CLI-based local development environment for web development."
,keichi/binary-parser,A blazing-fast declarative parser builder for binary data
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
,veyxov/nvim,Blazingly fast neovim configuration
,heywhy/elixir-request-validator,"A blazing fast request validator for your phoenix app, which validates a request body before hitting the request handler in the controller."
,yii2-extensions/franken-php,Supercharge your Yii2 applications with FrankenPHP blazing-fast HTTP server.
,sisungo/airup," Airup is a modern, portable and blazingly fast implementation of service supervisor and the init daemon."
,ZerosAndOnesLLC/OpenChat,A Blazing Fast Full Featured Chat Platform Powered By Rust
