framework,full_name,description
,tstone-1/dblitz,Blazingly fast SQLite browser  Rust + Tauri + Svelte
,tinymvc/skeleton,TinyMvc is a minimalist PHP framework to craft blazing-fast RESTful APIs and modern web apps.
,Abhra00/nixmania,BLAZINGLY FAST 100% PURE NIX SETUP!!! SHUTTHEFUCKUP!!!
,mory-dev/sudonotes," Blazing fast, offline notebook for leading AI projects. Brainstorm ideas and keep them connected, orchestrate and scale your projects efficiently, assign the right model to each problem, and avoid wasting effort writing the same prompts."
,rafaelpierre/kestrelsearch,Blazing fast coding assistant skill/bundle for web search
,mbacalan/year-progress,Years are passing blazingly fast
,x-cmd-install/ComChan,  A Blazingly Fast Minimal Serial Monitor with serial plottter TUI and more
,Nitrrine/nitrrine.github.io,My blazingly fast Astro-powered personal website.
,1337hero/faster-chat,"A blazingly fast, privacy first & OPEN AI Chat Interface"
,jemmix/tdfa-jvm,"Blazing-fast, predictable Java regular expression engine"
,meimingqi222/quick-cleaner,"A blazing-fast, native, and safe Windows disk space analyzer & deep system cleaner built with Rust + GPUI."
,rajeshsub/winindex,A blazingly fast file indexer and file search utility for Windows 11 and above
,divyanshkatiyar/Calcupress,"Material You Expressive  PWA Scientific Calculator & Unit Converter  Light/Dark mode  History, Responsive Design Smooth Animations, Clean, lightweight, blazing-fast UIInstall on ANY DEVICE   Works Offline "
,skand7x/SK-IX,"SK-IX: A blazingly fast, zero-bloat Hyprland environment featuring dynamic, wallpaper-driven auto-theming and full DE capabilities."
,0x61nas/lqth, Simple but blazingly fast screenshot utility
,ashikurahman1/glassclay,"**Glass & Clay Studio** is a blazing-fast, lightweight, client-side web application for generating production-ready **Glassmorphism (Frosted Glass)** and **3D Claymorphism** UI components. Built with pure HTML5, CSS3, and Vanilla JavaScriptzero external framework lag!"
,codingjoe/esimport,Blazing fast ESM compiler and importmap generator
,Kirov-Dynamics-Technology/kirov-cli,Blazing fast Rust CLI for managing the Kirov Dynamics AI ecosystem. | Built by Kirov Dynamics Team
,sammy001-cmd/sammy-resume-screener,"An enterprise-grade, batch-processing resume screening dashboard built with Streamlit. This application leverages the blazing-fast Groq API and Llama 3 to semantically match candidate resumes against job descriptions, outputting structured JSON insights and visual analytics."
,sonicjhon1/lupabase,"Blazingly fast (work-in-progress) database written entirely in Rust and focuses on simplicity, portability with flexible storage backends"
,TheRickyZhang/Bootstrap,From zero to blazing fast workflow.
,lannreal/mycode,"""A blazing fast, pure Node.js Pinterest Video Downloader & REST API that bypasses CSR anti-bot protections without Puppeteer. Made by LannCodex."
,Eroge-Abyss/tadoku,Blazingly Fast Visual Novel tracker
,hackertok/hackertok.github.io,"An open-source, blazingly fast, progressive Hacker News client."
,uber-go/zap,"Blazing fast, structured, leveled logging in Go."
,SisyphusAeolides/blerust,"A blazing fast, robust, multi-line shell line editor written in Rust. Designed as a modern, high-performance alternative to ble.sh."
,Dharmikjani/AI_chat_assistant,"A fully local, highly secure, blazing-fast Voice-to-Voice AI assistant built with RAG, Ollama, and Streamlit"
,lexoliu/thought,"A blazingly fast static site generator for your blog, written in Rust."
,savannstm/marshal-rs,Blazingly fast Ruby-lang's Marshal implementation in Rust.
,foundry-rs/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,Metanous-BV/pagr-java,"Documents made easy. Templates that stop costing you hours. Design templates using an AI designer integrated in our intuitive editor. Drop the templates into your product with one API call, and render PDFs blazing fast at any volume."
,ozwaldorf/lutgen-rs,Blazingly fast interpolated LUT generator and applicator for arbitrary and popular color palettes.
,ThanhNguyxnOrg/Locsight,"Blazing-fast codebase health, security, and refactoring hotspot analyzer built with Rust and Tauri v2."
,ValeriiKoniushenko/Utils,"Blazing fast C++ primitives for everyday coding - strings, colors, positions, delegates, and morefeaturing the insanely fast StringAtom"
,M2Kc-s4/pgtx,"Blazing fast, simple and minimalistic PostgreSQL driver for TypeScript"
,ARA-Labs/ara-cli,blazing fast interactive ARA viewer (and server!)
,joshstevens19/rindexer,A no-code or framework to build blazing fast EVM indexers - built in rust.
,syedaftab-dev/sports_websockets,"Sportz  is a blazingly fast, real-time sports dashboard that delivers sub-second score updates and AI-generated play-by-play commentary without requiring page refreshes. Built with React, Node.js, and WebSockets, it pulls live data from ESPN for multiple sports (Soccer, Basketball, Baseball, Cricket) and uses Groq's Llama 3.1."
,cran/fru,:exclamation:Thisisaread-onlymirroroftheCRANRpackagerepository.  fruABlazingFastImplementationofRandomForest.Homepage:https://gitlab.com/mbq/fru  
,bluefalcon2270/bluefalcon-website-maker,"A blazing-fast, full-stack Next.js E-Commerce template designed for rapid deployment and maximum performance."
,KashTheKing/simple-editor,A blazingly fast Windows editing software written in 100% Rust. Utilizes ffmpeg and OpenGL + GLSL for effect shaders.
,VirtoCommerce/vc-frontend,Virto Commerce Frontend - B2B SPA is a fresh look on the field of eCommerce solutions. This is a place where common B2B and B2C scenarios are combined with the most bleeding edge technologies to deliver blazing fast and fully functional solution. It implements common business use-cases needed for a vast majority of projects we build.
,EVWorth/sqlpilot,"A blazing-fast, AI-powered MySQL GUI  built with Rust & React. Think MySQL Workbench, but actually good."
,senulahesara/devkit,"Essential tools, blazing-fast performance, and offline-ready features-built to streamline your workflow and keep you focused on what matters: writing great code."
,tmux-contrib/tmux-fzf,"Blazing-fast project and session switching for tmux, powered by fzf"
,markyip/RAWviewer,"Blazing-fast RAW culling for photographers: browse huge folders instantly, star-rate, compare, and develop to XMP  no cloud, no catalog."
,tassiovirginio/try-rs,"A blazing fast, Rust-based workspace manager for your temporary experiments."
,dathere/qsv-stats,"Blazing-fast, parallelized statistical functions on streams for Rust."
,KashyapTan/knowledge-base-index-search-service,"Index your entire project and search for any file with natural language. Blazing fast, 100% free, and local."
,Metanous-BV/pagr-ruby,"Documents made easy. Templates that stop costing you hours. Design templates using an AI designer integrated in our intuitive editor. Drop the templates into your product with one API call, and render PDFs blazing fast at any volume."
,iqbqioza/nostrd,All in one Nostr relay server written in Rust. Blazing fast by Design. Lean by Nature. Powerful by Default.
,Kani-Maki-Gang/bld,A simple and BLAZINGLY fast CI/CD in the making
,rm1dev/Termifai,"A blazing-fast, security-first SSH client and terminal emulator built with Rust & Tauri 2. Experience native performance, local-first credential vaults, E2E encrypted multi-device sync, SFTP, and real-time server dashboards. Zero telemetry, absolute privacy."
,maneatingape/advent-of-code-rust,"Blazing fast Rust solutions for every Advent of Code puzzle from 2015 to 2025, solving 524 stars in less than 1 second."
,jellehak/skelp,"Skelp is a minimal, blazing-fast developer shell powered by a locally running or remote OpenAI-compatible AI model."
,CerealKiller97/modern-python-template," A blazing-fast Python starter built on the Astral stack  uv, ruff, ty, and poe."
,SuprimOjha/forge,"A blazing-fast, cross-platform C++ developer CLI that detects projects, analyzes development environments, and streamlines build, test, and development workflows."
,cdpdriver/kdriver,"A blazing fast, coroutine-first, undetectable web scraping / browser automation CDP-based library for Kotlin"
,jaliyadev/hashgen,"hashgen - the blazingly fast hash generator argon, base58, base64, bcrypt, cyclone, generator, hash, hashcat, hashgen, md5, mdxfind, mosecode, multithreaded, ntlm, sha, sha1, sha256, sha3, threaded, yescrypt"
,Metanous-BV/pagr-python,"Documents made easy. Templates that stop costing you hours. Design templates using an AI designer integrated in our intuitive editor. Drop the templates into your product with one API call, and render PDFs blazing fast at any volume."
,RaulOn18/nvim-config,"A modern, modular, and blazing-fast Neovim configuration forked from NvChad, optimized for JavaScript/TypeScript, Go, Flutter, Kotlin, SQL, and Node.js development."
,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
,shan-alexander/rbt,"Rust [lake] build tool. Similar to dbt with niche focus on rust-native blazing-fast Medallion SQL DAGs for filesystem / object-storage data lakes: bronze files (ingestion landing zone)  silver (staging tables)  gold (transforms and dim/fact kimball-style data marts), frontmatter contracts, and in-process DataFusion execution."
