framework,full_name,description
,ArtiomStartev/Go-Fiber-CRUD-API,"Build a blazing-fast To-Do API using Golang, Fiber , and PostgreSQL ! Perfect for learning and implementing CRUD operations with a clean and scalable structure. "
,MrDwarf7/archive_me_plz,"BLAZINGLY  FAST  archiving, written in Rust "
,opt-nc/setup-duckdb-action, Blazing Fast and highly customizable Github Action to setup a DuckDb runtime
,w4/rgit, blazingly fast web frontend for git repositories
,SrGaabriel/seeker, | A parallel & blazing fast search engine for HTML documents written in Zig.
,Devolutions/devolutions-gateway,A blazing fast relay server adaptable to different protocols and desired levels of traffic inspection.
,zerodev-exe/anidl,This is a blazingly fast library to made to scrape anime from gogoanime
,j0shua-daniel/vm-mgr,"Blazing fast VM manager, that just works."
,denghe/xx,blazing fast 2d game engine base on c++20 coroutine & opengl es3
,Academic-Forum/academic-forum-bot,Blazingly fast discord bot 
,transeptorlabs/transeptor-bundler,"A light weight blazing fast, modular ERC4337 TypeScript bundler built with functional programming."
,UseInterstellar/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,pwnwriter/haylxon, Blazing-fast tool to grab screenshots of your domain list right from terminal. 
,opensass/opensass,"(WIP)  A Blazingly Fast  Full Stack Blog App With Admin Panel & Landing Page Powered by Dioxus. Dioxus Server Functions, Axum & MongoDB."
,himanshubhardwaz/heisenburg," Lightweight, blazingly-fast form validation library "
,hyprwm/hyprpaper,Hyprpaper is a blazing fast wayland wallpaper utility with IPC controls.
,nanomq/nanomq,An ultra-lightweight and blazing-fast Messaging broker/bus for IoT edge & SDV
,yunusey/codeforces-extractor,Blazingly fast codeforces problem extractor! Rust btw!
,BlazeInferno64/blazed.js,"Blazing-fast, light weight, high-performance, promise-based HTTP client"
,algolia/algoliasearch-client-java, A fully-featured and blazing-fast Java API client to interact with Algolia.
,tikk-in/tikkin,"Simple, headless, lightweight, and blazing fast URL shortener"
,markkovari/xmas_tree,"Blazingly fast commitment issues fixer, greenmaker"
,ozwaldorf/lutgen-rs,Blazingly fast interpolated LUT generator and applicator for arbitrary and popular color palettes.
,wochap/nvim,Blazingly fast nvim config inspired by NvChad and LazyVim
,PolyVectors/bigman,A Little Man Computer virtual machine written in Rust (blazingly fast btw)
,kdevo/osprey-delight,Osprey Delight is the free-minded artist's choice for a clutter-free and blazingly fast single-page portfolio.
,radek203/KMLightSpigotFree,Minecraft blazing fast 1.8.x limbo server
,Janiak94/lazy-peon-rs,Simulates random io events. Blazingly fast!
