framework,full_name,description
,snprajwal/lost,A Blazingly Fast general-purpose programming language
,Stalker2106/sapxc,Blazing fast SAP-X Assembler compiler
,hasura/graphql-engine,"Blazing fast, instant realtime GraphQL APIs on all your data with fine grained access control, also trigger webhooks on database events."
,callstackincubator/react-native-fast-io,"Blazing fast I/O for React Native, built on top of Nitro"
,ffrostfall/BridgeNet2,A blazing fast networking library for Roblox
,Schema-JS/shugart,"Blazingly fast, decentralized P2P data-sharing in Rust, designed for an intuitive developer experience and seamless integration."
,MeloDreek/Music-Tag-Editor,"The Ultimate Music Tag Editor for Every Music Enthusiast!  Seamlessly supporting a wide range of formats, including FLAC, WAV, MP3, M4A, DSD, OGG, AIFF, and more, this powerful app makes managing music tags as effortless as sipping water. From editing album covers to tweaking lyrics, experience blazing-fast performance down to the millisecond!"
,opekope2/OptiGUI,Blazing fast custom GUI textures on Fabric and Quilt with built-in OptiFine custom GUI resource pack support
,hayalab/agent-twitter-client,"Includes A Twitter client for agentsno API key required, built entirely in Go for blazing-fast performance, simplicity, and scalability."
,KSXGitHub/parallel-disk-usage,"Highly parallelized, blazing fast directory tree analyzer"
,AndrejOrsula/oxidasim,Blazing fast utilities for simulations
,ztlevi/doom-config,Blazing fast Doom Emacs private configuration
,noahzeisberg/FyUTILS," A utility command line application built with Go, offering blazing-fast performance and awesome utilities."
,declaredata/fuse_go,(Experimental) Go (Golang) client library for the DeclareData Fuse Server: a blazing fast data processing engine and drop-in alternative to Spark clusters.
,ValkyrieStudios/validator,A lightweight blazingly-fast highly extendable and configurable javascript validator that supports both standard objects and FormData
,Fireboltofdeath/flamework-binary-serializer,"A blazing fast binary serializer, or something"
,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
,AdeelTahir-SE/BoltSearch-Efficient-SearchEnigne," BoltFind: A blazing-fast search engine delivering instant, accurate results.  Smart Ranking for relevant searches.  High Performance with scalable architecture.  intuitive interface for tailored experiences.  JSON Support for seamless data integration."
,sourcebot-dev/sourcebot,"Blazingly fast code search   Deployed as a single Docker image  Search million+ lines of code in your GitHub, GitLab, Gitea, and Gerrit repositories  MIT licensed "
,aws-neuron/aws-neuron-sdk,"Powering AWS purpose-built machine learning chips. Blazing fast and cost effective, natively integrated into PyTorch and TensorFlow and integrated with your favorite AWS services"
,wowTerrific/tmr,Blazingly Fast Command Line Timer App
,th0th/poeticmetric,"PoeticMetric is a free as in freedom, open source, privacy-first, regulation-compliant, and blazingly fast Google Analytics alternative."
,Zenaker/subfinder-rs,super-fast subdomain enumeration tool written in Rust. 2x faster than the original subfinder with 40% less memory usage. Powered by Tokio for blazing-fast concurrent subdomain discovery across multiple sources.
,Voyrox/BlazeDB,BlazeDB is a blazing fast NoSQL database built for modern applications. It provides a lightweight and easy-to-use data storage solution that is designed to scale with your application. 
,Kani-Maki-Gang/freyda,A blazingly fast Socks5 Proxy
,Rajdip019/flexauth,"Your own flexible, blazingly fast , and secure in-house authentication system."
,wochap/nvim,Blazingly fast nvim config inspired by NvChad and LazyVim
,tableau/hyper-db,"Documentation for Hyper, the blazingly fast SQL engine powering analytics at Tableau and Salesforce"
,EricLBuehler/diffusion-rs,Blazingly fast inference of diffusion models.
,enviodev/hyperindex, Blazing-fast multi-chain indexer
,pablopunk/pablopunk.com,Blazing fast I guess
,spotflow-io/in-memory-azure-test-sdk,Drop-in fakes of Azure .NET SDKs to make your test blazing-fast and reliable.
,JesseKoldewijn/Jereko,Blazingly fast App Router based Next.js application used as my personal portfolio
,rachit-patel-dev/fast-work-sample," FastAPI Work Samples  Explore my projects built with FastAPI, showcasing blazing-fast and efficient backend solutions for modern applications. "
,Raimo33/Sniper,blazingly fast stablecoin arbitrage bot interacting with Binance API
,hangyakuzero/VDTD,"A blazingly fast, self hostable modern tech stack for the techno optimist and evangelist"
,davidcruzcs/Moltres,Originally a fork of @twostraws' Ignite - A Blazing Fast Web Interfaces for SwiftUI Developers.
,Confucian-e/stormint,A blazing fast crate that supports multi-account minting of FreeMint tokens
,AdvenaHQ/supabase-js,"Blazingly fast, batteries-included Supabase wrapper for Next.js apps. Supports caching, enhanced type-safety, and more."
