framework,full_name,description
,Abdulrauf-Yunis/Keal-messaging-video-calls-platform,A next-gen messaging platform that fuses blazing-fast chat with ultra-clear video calls.
,SugnikMukherjee/Redis-Server,"A lightweight, high-performance Redis-compatible server written in Rust  designed for blazing-fast in-memory data storage and low-latency caching."
,element39/yttria,"blazingly fast, universal and easy-to-use programming language for anything you can imagine"
,phenpessoa/br,"A blazingly fast  go library to validate and generate Brazilian documents such as CNPJ, CPF, CNH, CNS etc"
,tinyopsec/qfetch---quick-fetch,"QFetch - A blazing-fast, highly customizable system info tool. Faster than neofetch, with extensive theming support. Display your system stats in style with endless customization options for colors, layout, and ASCII art. Perfect for Unix-like systems."
,light-merlin-dark/tok,"Blazingly fast token estimation and cost calculation for LLMs. NPM package & CLI. Zero deps, 85KB."
,milkdrinkers/WordWeaver,A blazingly fast java translation library with Adventure support for Java 8 and up.
,bengarrett/dupers,Dupers is the blazing-fast file duplicate checker and filename search tool.
,dotZeroSlash/Remix,"Repomix, but blazing fast."
,clems4ever/fhipe-rust,Function-Hiding Inner Product Encryption blazing fast in Rust
,wout/rosetta,A blazing fast internationalization (i18n) library for Crystal with compile-time key lookup.
,lanrelekan/testskill,"A faceless web development portfolio template designed to emphasize code quality, architectural precision, and project outcomes over personal branding. Built entirely with Vanilla JavaScript, HTML5, and CSS3 for blazing-fast performance and full responsiveness."
,0penapi/openapi-php-sdk, A fully-featured and blazing-fast PHP API client to interact with Openapi
,Zilero232/wp-swift-pwa," Transform your WordPress site into a blazing-fast PWA! With just a few clicks, turn your website into an app-like experience that works offline, sends push notifications, and installs on any device. It's like giving your website superpowers! "
,Speykious/cve-rs,"Blazingly  fast  memory vulnerabilities, written in 100% safe Rust. "
,RustNSparks/sockudo,Blazingly fast pusher drop-in replacement written in rust
,minagishl/diff,"Blazing-fast, client-side diff tool with a mobile-first UI."
,huzaifaair/Algolia-Overview,"In todays digital world, search experience = user experience. Slow or inaccurate search can frustrate users and cost you conversions. Thats where Algolia comes in  a blazing fast, AI-powered search engine that feels like Google inside your app! "
,GMELab/lmutils.r,Tools for blazingly fast statistical analysis in R
,brianchli/mdnotes-cli,A blazingly fast cli markdown note taking tool.
,kimzuhum/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization dan incremental builds.  Blazing fast websites with modern tooling. 
,monosans/pyromark,Blazingly fast Markdown parser for Python written in Rust.
,stripe2933/vk-gltf-viewer,Blazingly fast Vulkan glTF Viewer
,wpslakshitha/linkedin-comment-generator,A powerful Chrome Extension that uses the blazing-fast Groq AI API to generate insightful and professional comments for LinkedIn posts. This tool helps you engage with your professional network more efficiently by providing relevant comment suggestions with a single click.
,weezy20/zv,"Blazing fast, cross-platform zig version manager & project starter kit"
,IntellectualSites/FastAsyncWorldEdit,"Blazingly fast world manipulation for artists, builders and everyone else: https://modrinth.com/plugin/fastasyncworldedit"
,paradigmxyz/solar,"Blazingly fast, modular and contributor friendly Solidity compiler, written in Rust"
,cloud-shuttle/leptos-next-metadata,"Next.js-style metadata management for Leptos v0.8+ with type-safe APIs, blazing-fast OG image generation, competitive analysis framework, and AI-assisted development. Part of the Cloud Shuttle ecosystem."
,juanmcortez/QuickEMR,Blazing fast and simple EMR application
,devharshthakur/shabdakosha,"A blazing-fast offline dictionary lookup system built in Rust, featuring multiple search algorithms and performance benchmarking capabilities."
,xolra0d/touchhouse,Blazingly fast column oriented OLAP database
,knowledgepicker/word-cloud,Fast word cloud library for .NET. Uses Quadtrees for blazing-fast performance. Maintained by the KnowledgePicker team.
,algolia/algoliasearch-client-csharp, A fully-featured and blazing-fast C# API client to interact with Algolia.
,flashbots/rbuilder,"rbuilder is a blazingly fast, state of the art Ethereum MEV-Boost block builder written in Rust"
,outfitter-dev/blz,"Local-first, line-accurate search for blazing-fast lookups of llms.txt documentation. Human-friendly, Agent-ready."
,milosz08/milosz08,"My own blazing fast and concurrency Java SSG engine, powered with markdown and HBS templates."
,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
,SongStitch/song-stitch,A blazingly fast web app for generating LastFM collages.
,nullland1027/ProteinRAG,"ProteinRAG: Blazing-fast protein sequence search using vector retrieval. This toolkit leverages protein language models to find functionally similar proteins in milliseconds, moving beyond traditional sequence alignment."
,neisanworks/neisanDB,"Embedded JSON-first database for TypeScript with Zod validation, model classes, async-safe operations, and blazing-fast lookups."
,KomputeProject/kompute,"General purpose GPU compute framework built on Vulkan to support 1000s of cross vendor graphics cards (AMD, Qualcomm, NVIDIA & friends). Blazing fast, mobile-enabled, asynchronous and optimized for advanced GPU data processing usecases. Backed by the Linux Foundation."
,groundbreakingmc/Fission,"A high-performance, zero-dependency library designed for blazing-fast file reading and character stream processing. Fission outperforms standard Java I/O by 20-100x in parsing operations while providing a clean, exception-free API."
,anikchand461/llmsays,"A lightweight Python package for querying open-source LLMs with a single function call: llmsays(""Your prompt""). It auto-routes prompts to the best local model based on complexity (e.g., Phi-3-mini for simple, Llama-3-70B for complex) using a hybrid heuristic + semantic router. Zero cost, fully local, and blazing-fast (<100ms routing)."
,Swofty-Developments/MACBlackjack,A BLAZINGLY-FAST  NEXT-GEN AI-INSPIRED  Blackjack game hosted using Vercel with a Firebase backend.
,algolia/algoliasearch-client-java, A fully-featured and blazing-fast Java API client to interact with Algolia.
,sapphiredev/shapeshift,Blazing fast input validation and transformation 
,4security/Select20,The todo app Select20 leverages language recognition to manage tasks more efficiently. The distraction-free and blazing fast app supports offline usage and compatibility to CalDav.
,shakhzodkudratov/blazingly-fast,my approach in getting blazingly fast
,gamerjamer43/Subwave,"Blazing fast music backend (and eventually will be a full media server) written in Rust, and using Postgres. Deals with all the hassle of login auth, song management, and all that other BS for you."
,Jhmmax/hashgen,"hashgen - the blazingly fast hash generator argon, base58, base64, bcrypt, cyclone, generator, hash, hashcat, hashgen, md5, mdxfind, mosecode, multithreaded, ntlm, sha, sha1, sha256, sha3, threaded, yescrypt"
,hazeui/haze-ui,"Blazing fast minimal UI library for React, Solidjs, Svelte built using UnoCSS"
,vsanthanam/JBird,"A blazing fast, type-safe library for working with JSON in Swift"
,NotGyashu/WQA,"A powerful, browser-based web application for analyzing webpage quality using 86 HTML-based metrics. Built with React, Vite, and WebAssembly for blazing-fast performance."
,Fiber-Nova/.github,"FiberNova is a full-stack, Laravel-inspired web framework built on Go Fiber, designed to combine blazing-fast performance with elegant, structured development for modern cloud-native applications."
,tharunoptimus/placeholder-api,Generate Placeholder images blazing fast. 
,sergei-durkin/armtracer, Blazing fast tracing library for ARM64 arch
,ValeriiKoniushenko/Utils,"Blazing fast C++ primitives for everyday coding - strings, colors, positions, delegates, and morefeaturing the insanely fast StringAtom"
,sergei-durkin/dotfiles, Blazing fast dotfiles for a modern terminal workflow.
,nvimdev/indentmini.nvim,A minimal and blazing fast indentline plugin
,amruth-sn/anvil,"blazingly fast, universal, modern template engine."
,harrytmthy/safebox,A blazing-fast drop-in replacement for EncryptedSharedPreferences on Android
,Md-Sifat-code/Next-js-Protfolio," Next.js Portfolio A blazing-fast  and modern  portfolio built with Next.js  perfect for showcasing your work , skills , and projects  with style  and performance . Fully responsive , SEO-friendly , and easy to customize !"
,Bogdanov-am/fasttlogparser,fasttlogparser - Blazing-Fast MAVLink .tlog Parser
,Planxnx/ethereum-wallet-generator,Blazing fast multiple Ethereum and Crypto vanity wallet generator Generate a ten thousand beautiful crypto wallets in a sec  Awesome ethereum vanity address generator
,softadastra-group/softadastra_backend,"High-performance C++ backend powering the entire Softadastra ecosystem  commerce, chat, payments, storage, and more. Modular, scalable, blazing fast."
,philxws692/cyclet,The blazingly fast cyclic redundancy check calculator package for Typst
,docdyhr/batless,"Minimal, blazing-fast syntax viewer for the terminal  never blocks, never pages, never hangs. Perfect for code, logs, and AI pipelines."
,suunj/jit-runtime, Blazing-fast JIT compiler using LLVM - Compile and execute code at runtime
,ProgressiveCollaboration/cloudy, Blazing fast blog built with Gatsby and Cosmic JS 
,douglasjunior/react-native-pdf-renderer," A zoomable, blazing fast, zero dependencies, pure native, typed PDF Renderer for Android and iOS."
,zeqianli/tgv,"Explore genomes in the terminal. Light, blazing fast , vim-motion."
,bytedance/sonic,A blazingly fast JSON serializing & deserializing library
,riyasy/FlyPhotos,A blazing fast ultra-light photo viewer replacement for Windows. Works similar to Picasa Photo Viewer.
,Alpa8820/fdv.lol.bot,BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL.
,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.
,maurocanuto/mempack,"MemPack is a blazing-fast, lightweight alternative to heavy vector databases: a knowledge pack with an ANN index for fast semantic search."
,CodeBrewPub/bfh,BFH: Blazingly Fast Http
,uj-07/LangChain-Groq-Chat-Assistant,"A fast and lightweight AI chat assistant powered by Groqs Llama 3.1 (70B) and LangChain. It securely loads your API key from a .env file and lets you chat directly from the terminal. Designed for developers exploring Groqs blazing inference speed with LangChain tools. Easily customizable for AI agents, Streamlit apps, or backend integrations."
,maidulcu/searchjet-instant-search,"AI-powered WooCommerce and WordPress search with SKUs, typo correction, blazing-fast results, and real-time analytics tracking."
,haydonryan/epub2audiobook,Blazingly fast EPUB to Audiobook converter
,SongStitch/songstitch-ios,A blazingly fast iOS app for generating LastFM collages.
,Tinywan/think-franken-php,Supercharge your  ThinkPHP applications with FrankenPHP blazing-fast HTTP server.
,GhostKellz/zsync,"zsync is a blazing fast, lightweight, and modular async runtime for Zig."
,salesforce/lwc," LWC - A Blazing Fast, Enterprise-Grade Web Components Foundation"
,abitoun-42/colibrie,Colibrie is a blazing fast tool to extract tables from PDFs
,ValkyrieStudios/utils,Zero-dependency collection of blazing fast single-function utilities for common tasks
,TradeIdeasPhilip/phil-lib,Blazingly fast TypeScript library for node.js and web browsers.
,claudemods/Spitfire-CKGE-Dev,Unofficial Custom Arch Distribution Inspired By Windows Built On Blazingly Fast CachyOS With Kde Dev Packages!
,FoundatioFx/Foundatio.Mediator,"Blazingly fast, convention-based C# mediator powered by source generators and interceptors."
,Alacritty-Mac-Terminal/.github,"Alacritty Mac Terminal is a blazing-fast, GPU-accelerated terminal emulator designed for macOS. It offers minimal latency, high performance, and extensive customization for developers and power users seeking efficiency."
,starship/starship,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
,veyxov/nvim,Blazingly fast neovim configuration
,andrearcaina/pathfinder,"blazingly fast, lightweight CLI to map & track your codebase"
,joshstevens19/rrelayer,A opensource blazing fast EVM relayer - built in rust.
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
,SirPigari/lucia-rust,"Lucia, but written in Rust, so its BLAZINGLY FAST"
,0xtusharganotra/Raccoon,"A blazing-fast, scalable messaging platform built with WebSockets for instant communication, typing indicators, and live user presence. "
,RussDev7/WorldEdit-CSharp,"A lightweight, blazing fast, csharp interpretation of the classic world edit."
,the-catman/radixsort,Blazing fast radix sort implementation in C.
,marcus302/AanvraagApp,Write proposals for whatever blazingly fast
