framework,full_name,description
,100mslive/100ms-docs," Blazing fast 100ms Documentation built with nextjs, preact , mdx , next-mdx-remote"
,0x676e67/rnet,A blazing-fast Python HTTP Client with TLS fingerprint
,JamalLyons/convex-typegen,Blazingly fast type generator for ConvexDB
,halla2023/InfernoVM.net,"InfernoVM  Blazing-fast, ultra-secure hosting with 99.99% uptime, NVMe SSDs and global data centers. Power, speed, and security in one place! "
,RajMazumder18110/Tynli,"Tynli is a fast, reliable, and minimal URL shortener that helps you turn long links into clean, shareable ones. With built-in analytics and blazing speed, Tynli makes link sharing effortless, whether for personal use or business."
,kimberlyozebg/runauz,"Unlock blazing-fast Nauru proxies for secure, anonymous browsing! Experience unrestricted access, high-speed connections, and reliable privacy. Try Nauru proxies nowboost your online freedom instantly!"
,sapphiredev/shapeshift,Blazing fast input validation and transformation 
,georgegoldman/mothrbox_service_core,"Mothrbox is a decentralized, privacy-first data infrastructure engine built on Walrus. It provides client-side ECC encryption, blazing-fast APIs, and powerful developer tooling. With NFT-based access control, you can mint transferable tokens for secure usageideal for Web3 apps, AI models, gated content, and confidential storage at scale."
,axrxvm/achat,An lightweight chat platform with blazing fast speeds
,ruthoxpcb/togrelpax,"Unlock blazing-fast, secure browsing with Togo Proxies! Experience anonymous access, global IPs, and unbeatable performance. Get Togo Proxy now and browse freely with top-tier online privacy!"
,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.
,wochap/nvim,Blazingly fast nvim config inspired by NvChad and LazyVim
,bytedance/sonic,A blazingly fast JSON serializing & deserializing library
,hasura/graphql-engine-heroku,"Blazing fast, instant realtime GraphQL APIs on Postgres with fine grained access control, also trigger webhooks on database events."
,shaadclt/Heathcare-Assistant-Agent-ReAct,"This project is an intelligent AI-powered Healthcare Assistant built using LlamaIndex, Groqs blazing-fast LLMs (like llama-3-70b), and Wikipedia-based tools to answer medical questions about diseases, symptoms, and medications. It uses ReAct-style agent prompting to combine reasoning and tool use for reliable responses."
,lane711/sonicjs,SonicJs Headless CMS - Blazing Fast Headless CMS built on Cloudflare Workers. 100% Javascript Based
,aidenproxymaker1/Unblocked-game-websites,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,kimberlyozebg/czhtra,"Unlock blazing-fast, secure browsing with top Czechia proxies! Access local content, bypass restrictions, and stay anonymousboost your online freedom today with premium Czech proxies!"
,dragonpilee/Hybrid-GPU-Image-Classification-Pipeline,"Hybrid GPU-Accelerated Image Classification using FastAI, CuPy, and Numba  optimized for NVIDIA RTX GPUs. Real-time preprocessing + deep learning for blazing-fast performance on CIFAR-10."
,kimberlyozebg/mognlao,"Unlock blazing-fast, secure browsing with top Mongolia proxies! Access local content, stay anonymous, and boost online freedom effortlessly. Try Mongolia proxies now for unbeatable speed and privacy!"
,ruthoxpcb/snurame,"Unlock blazing fast Suriname proxies for seamless browsing, enhanced privacy, and geo-unblocking. Get reliable, secure Suriname proxy servers nowboost your online freedom with top-tier anonymity!"
,ArnabHira03/Trinity-pdf-chatbot,"A Streamlit-powered AI assistant that lets you chat with your PDF documents. Trinity uses FAISS for semantic search, Ollama for local embeddings, and Groq's blazing-fast LLMs to deliver accurate, context-aware answers. Upload PDFs, ask questions, and get instant insights  all in your browser."
,chrisgrieser/grappling-hook,Obsidian Plugin for blazingly fast file switching. For those who find the Quick Switcher still too slow.
,kimberlyozebg/cubralex,"Unlock blazing-fast, anonymous Cuba proxies for secure browsing. Access restricted sites, boost privacy, and enjoy seamless streaming with top-rated, reliable Cuba proxy services today!"
,algolia/algoliasearch-client-swift, A fully-featured and blazing-fast Swift API client to interact with Algolia.
,ATLIOD/Gozelle,A Blazing fast directory jumper written in go
,fuzzland/ityfuzz,Blazing Fast Bytecode-Level Hybrid Fuzzer for Smart Contracts
,PatrykNamyslak/flag-api,Blazing fast flag fetching api using plain english
,mohammadbinmazi/Remixly,"Remixly is a full-stack web application that transforms any YouTube video into a custom video with background visuals and extracted audio  in just a few clicks.  Built with modern technologies like React.js, Node.js, FFmpeg, yt-dlp, and Tailwind CSS, Remixly gives you a seamless and blazing-fast experience for remixing online content."
,ruthoxpcb/brigtevon,"Unlock blazing-fast, secure browsing with Bridgetown Proxies! Experience anonymous access, seamless streaming, and ultimate online freedom. Boost your privacy todaytry Bridgetown Proxies for unbeatable performance and reliability!"
,Kataglyphis/Kataglyphis-Inference-Engine,Deploy your AI easily on Linux/Windows/iOS/Android/Web with blazingly fast inference times and native UI. 
,mageOfstructs/nightfury,toothless is here to help you write code blazingly fast
,RetroRealm/playmatch,A blazingly fast microservice for matching ROM file hashes and caching game metadata. Originally designed for RetroRealm.
,rameel/ramstack.parsing,"A blazing-fast, lightweight, and intuitive parser combinator library for .NET"
,denghe/xx,blazing fast 2d game engine base on c++20 coroutine & opengl es3
,marlecce/emme,"High-performance C web server engineered trying to outpace industry giants like Nginx and Apache. Powered by io_uring and a custom in-place HTTP parser, it delivers ultra-low latency and blazing-fast responses."
,nxm-rs/keycard,Blazing-fast Keycard SDK and CLI in Rust
,jakewaldrip/kung-fu-screeps,Blazingly fast Screeps bot implemented in Rust
,BooBSD/Tsetlin.jl,"The Tsetlin Machine library, with zero external dependencies, performs blazingly fast."
,jaspervdj/blaze-markup,Core modules for a blazing fast markup combinator library
,kak-smko/crypto-ro,Blazing-fast matrix-based encryption library with configurable transformations
,valmnt/neovim,"my blazing-fast, minimalist, and highly unstable neovim setupoptimized for speed, designed for chaos "
,hounddogai/hounddog,Blazingly fast source code scanner for data security and privacy.
,wojciech-kulik/FlashSpace,FlashSpace is a blazingly fast virtual workspace manager for macOS 
,Sawansunar56/Neovim-Config,This is the config files that I would use to start a life of a superior programmer. I will go blazingly Fast now. 
,salesforce/lwc," LWC - A Blazing Fast, Enterprise-Grade Web Components Foundation"
,ray837/QueryRush,"A blazing-fast, extensible testing toolkit for simulating high-volume data operations across any database engine ."
,ByronAV/CrabCut,"Blazing-fast, minimal URL shortener built in Rust."
,3nobita/-3nobita-server, Blazing fast and minimal web server framework made by Bhavesh Shinde aka @3nobita  an Express-style API for your custom Node.js apps.
,odlemon/Tydbit,"A blazingly fast  dir analyzer ready to catch typos, naming issues, and exposed secrets in your project files"
,drewgrif/nvim," My custom Neovim config  blazing fast, Lua-based, with treesitter, telescope, markdown and  custom themes. Built by JustAGuy Linux."
,rundef/sqlalchemy-memory,In-memory SQLAlchemy 2.0 dialect for blazingfast prototyping.
,elbywan/zap,Another [insert blazing fast synonym] JavaScript package manager 
,ThanosFisherman/dla-experiments,BLaZiNgLy FAST :rocket: Diffusion-limited aggregation experiments
,hydraide/hydraide,"Hydra 2.0  A blazing-fast, intelligent, distributed data engine built in Go. Production-ready and optimized for real-time, large-scale data operations."
,SongStitch/song-stitch,A blazingly fast web app for generating LastFM collages.
,kimberlyozebg/chdraxpl,"Unlock blazing-fast Chad proxies for ultimate anonymity & seamless streaming. Secure, reliable, and highly ratedboost your online freedom today with top-tier proxy solutions!"
