framework,full_name,description
,Galactic-Network-dev/Lightspeed,Lightspeed is a reliable proxy server with blazing fast speeds and high quality assets! We have made this in just over 24 hours with the help of ThatGuyjj02 and SpartanScripting!
,flrdv/mars,Blazingly fast web-server
,thesn10/ThumbGen,Customizable cross-platform blazing-fast video thumbnail generator with many options for .NET 8. Choose between System.Drawing engine or ImageMagick engine
,Dlurak/retch,A simple and blazingly fast system fetcher
,M64GitHub/libtsprites,"C++ shared library for truecolor unicode terminal sprites, effects, and animations. Blazingly fast 2.5D parallax rendering engine! Ideal for terminal games, or just more interesting user interfaces."
,ali-valiev/todo.rs,Blazingly fast cli todo app written in rust
,aadeexyz/flame,Blazingly fast universal linux package manager.
,XyZerKunG/rollout,"Testing ingress with BLAZINGLY FAST ""Yes Mom, Im alive!"""
,jesusha123/comet,Comet is a blazing fast API client for sending HTTP requests
,JesseKoldewijn/Jereko,Blazingly fast App Router based Next.js application used as my personal portfolio
,victrme/pocket-editor,Blazingly fast block style wysiwyg editor that returns markdown
,melotic/enum.land,blazing fast subdomain enumeration on the web
,cardflash/cardflash-angular,Blazingly fast create flashcards from PDFs
,micromatch/picomatch,"Blazing fast and accurate glob matcher written JavaScript, with no dependencies and full support for standard and extended Bash glob features, including braces, extglobs, POSIX brackets, and regular expressions. Used by GraphQL, Jest, Astro, Snowpack, Storybook, bulma, Serverless, fdir, Netlify, AWS Amplify, Revogrid, rollup, routify, open-wc, imba, ava, docusaurus, fast-glob, globby, chokidar, anymatch, cloudflare/miniflare, pts, and more than 5 million projects! Please follow picomatch's autho"
,nkkls/glungus,memory-safe blazingly fast cat clicker
,b4rti/zasm,"ZASM is a simple, blazingly fast runtime for WebAssembly and WebAssembly System Interface (WASI) written in Zig."
,snguyenthanh/better_profanity,Blazingly fast cleaning swear words (and their leetspeak) in strings
,MrDwarf7/archive_me_plz,"BLAZINGLY  FAST  archiving, written in Rust "
,algolia/algoliasearch-client-ruby, A fully-featured and blazing-fast Ruby API client to interact with Algolia.
,salesforce/lwc," LWC - A Blazing Fast, Enterprise-Grade Web Components Foundation"
,LunarVim/colorgen-nvim,:rocket: Blazingly fast colorscheme generator for Neovim written in Rust :crab:
,BrianTib/discord-rs,A rust library for interacting with the Discord API in a blazingly fast way
,NTBBloodbath/nvim,My personal blazingly fast Neovim setup
,hugo-berendi/yuki, A blazingly fast all-in-one discord bot written in rust.
,acidflow-noita/noitamap,Blazingly-fast superzoom map for Noita
,kasin-it/questioneer,"Developed a cutting-edge interview preparation app for aspiring software developers. The app leverages AI, specifically the Mistral language model, to provide personalized feedback on users' responses. Built with Next.js for blazing- fast performance and Prisma as the ORM for efficient database management."
,hyprwm/hyprpaper,Hyprpaper is a blazing fast wayland wallpaper utility with IPC controls.
,AmenRa/ranx,"A Blazing-Fast Python Library for Ranking Evaluation, Comparison, and Fusion "
,StardustXR/core,"libstardustxr, written from scratch blazingly fast in Rust!"
,scripbox/flume,A blazing fast job processing system backed by GenStage & Redis.
,CWood-sdf/lazyline.nvim,A blazingly fast statusline that lazy loads components and supports asynchronous jobs
,jacobvm04/quickest-sort,Blazingly fast rust quick-sort implementation validated with `proptest` and `libFuzzer`.
,lpil/thoas,A blazing fast JSON parser and generator in pure Erlang.
,ayushsharma82/ESP-DASH,Blazing fast library to create a functional dashboard on ESP8266 or ESP32
,mokurin000/anti-spam-matrix,A Matrix Bot to ban spammers that runs blazingly fast 
,nvimdev/indentmini.nvim,A minimal and blazing fast indentline plugin
,IntellectualSites/FastAsyncWorldEdit,"Blazingly fast world manipulation for artists, builders and everyone else: https://www.spigotmc.org/resources/13932/"
,stanleyogada/lite-neovim-distro,"Welcome to Lite Neovim Distro, a minimalist Neovim distribution designed to provide a blazing fast, and lightweight Neovim setup in just a few seconds."
,wormtql/yas,Blazingly fast Genshin Impact/Honkai: Starrail artifacts scanner
,frc4533-lincoln/chalkydri,A blazingly fast FRC vision system
,Teddy-94/.config-nvim,Minimal and Blazingly fast neovim config
,PlayPro/CoreProtect,CoreProtect is a blazing fast data logging and anti-griefing tool for Minecraft servers.
,uatuko/grpcxx, Blazing fast gRPC server (C++)
,websockets/ws,"Simple to use, blazing fast and thoroughly tested WebSocket client and server for Node.js"
,rayy40/sports,"A sports website that shows data for various sports such as basketball, football, AFL, NFL, baseball, hockey and rugby. The date is being fetched with async await in next js server components which makes the website blazingly fast."
,kwai/blaze,Blazing-fast query execution engine speaks Apache Spark language and has Arrow-DataFusion at its core.
,VirtoCommerce/vc-theme-b2b-vue,B2B Mercury theme is a fresh look on the field of eCommerce solutions. This is a place where common B2B and B2C scenarios are combined with the most bleeding edge technologies to deliver blazing fast and fully functional solution. It implements common business use-cases needed for a vast majority of projects we build.
,monosans/pyromark,Blazingly fast Markdown parser for Python written in Rust.
,BlazingJS/Apagnan, Blazingly Fast JS Framework
,EinStack/glide, A open blazing-fast simple model gateway for rapid development of production GenAI apps
,joshwambere/Galileo,is a blazing fast rest API for chatting application
,noahzeisberg/FyUTILS," A utility command line application built with Go, offering blazing-fast performance and awesome utilities."
,kraaden/autocomplete,Blazing fast and lightweight autocomplete widget without dependencies. Only 1KB gzipped. Demo:
,danihengeveld/shurtle-ts,"The open source, blazingly fast URL shortener."
,Fireboltofdeath/flamework-binary-serializer,"A blazing fast binary serializer, or something"
,influxdata/go-syslog,Blazing fast syslog parser
,EricLBuehler/mistral.rs,Blazingly fast LLM inference.
,rifsxd/blazefetch, A lite & blazing fast system info fetch utility.
,ogxd/risu,Blazingly fast and ultra-efficient multi-protocol read-through caching proxy.
,PogSmok/pgn-reader,"Lightweight, blazingly fast (overly optimized) CLI for reading .pgn files"
,Anibal-Alpizar/shortify," Link Shortener: Utilizing Next.js and Shadcn for blazing-fast performance and sleek design. Simplify link sharing with this modern, efficient tool."
,UseInterstellar/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,risechain/pevm,Blazingly fast Parallel EVM in Rust.
,benelan/git-mux,A git + tmux lovechild for blazingly fast movement between projects and tasks.
,UseInterstellar/.github,Interstellar is one of the best proxies with blazing fasts speeds and tons of games.
,RajaRakoto/react-boilerplate,"Minimalistic boilerplate to quick-start React.js development in TypeScript, optimized for blazing-fast performance Bun & Vite "
,chrisgrieser/grappling-hook,Obsidian Plugin for blazingly fast file switching. For those who find the Quick Switcher still too slow.
,jacobvanschenck/kessel,Create chord chart PDFs blazingly fast
,MeanderingProgrammer/advent-of-code,Advent of Code - All Years - Blazingly Fast
,planttheidea/fast-equals,"A blazing fast equality comparison, either shallow or deep"
,masterial/nextjs-hasura-oauth-boilerplate,"Blazing fast, instant realtime GraphQL APIs on Postgres with fine grained access control and webhook triggers for async business logic."
,mbacalan/year-progress,Years are passing blazingly fast
,nathan-barry/nathan.rs,My personal site using Hugo for static site generation. Blazingly Fast.
,veyxov/nvim,Blazingly fast neovim configuration
,LetUsFlow/Rusty-BruhBot,A blazingly  fast  Discord soundboard
,NicolasGB/filecrab,A blazingly fast file and text sharing service
,fuzzland/ityfuzz,Blazing Fast Bytecode-Level Hybrid Fuzzer for Smart Contracts
,ozwaldorf/lutgen-rs,Blazingly fast interpolated LUT generator and applicator for arbitrary and popular color palettes.
,LelouchFR/windows-terminal-theme-generator,Blazingly Fast Windows Terminal Theme Generator 
,Frost-Lord/BlazeDB,BlazeDB is a blazing fast NoSQL database built for modern applications. It provides a lightweight and easy-to-use data storage solution that is designed to scale with your application. 
,cyclone-github/hashgen,hashgen - the blazingly fast hash generator
,pouchlabs/pouchrealtor,"blazing fast socket.io alternative,pure websockets."
,walker84837/ciphercanvas-rs,CipherCanvas is a blazing fast Wi-Fi QR code generator.
,skyplane-project/skyplane, Blazing fast bulk data transfers between any cloud 
,tomasfn87/cpp-data-viz,Blazing (...) fast DataViz using C++20.
,dheshalj/kenway,A Blazingly Fast Local No-SQL Database with a Pre-Made API
,ermolushka/url-sniper,Rust CLI tool for checking url domains and subdomains blazingly fast
,sapphiredev/shapeshift,Blazing fast input validation and transformation 
,7yrix/blitz-chess,Blazingly fast chess engine.
,RightBrainStudio/Logic-Gate-Editor,A blazingly fast minimal logic gate editor written in Rust.
,cosimochellini/sort-es,"Blazing fast, tree-shakeable, type-safe, modern utility library to sort any type of array"
,lunchcat/sif, blazing-fast pentesting suite written in Go
,lockness-Ko/gapa,Blazingly fast capa rewrite
,TanmayAdithya/MindPalace,Blazing fast ASTRO BLOG!!!
,grassrootseconomics/w3-celo,Package w3 implements a blazing fast and modular Celo JSON RPC client with first-class ABI support.
,tadhglewis/issue-status,"A flexible, modern and blazingly fast  status page"
,algolia/algoliasearch-client-java, A fully-featured and blazing-fast Java API client to interact with Algolia.
,nathanielfernandes/imagetext-py,A blazing fast text drawing library
,algolia/algoliasearch-client-kotlin, A fully-featured and blazing-fast Kotlin/Android API client to interact with Algolia.
