framework,full_name,description
,zerodev-exe/anidl-gui,A blazingly fast anime downloader (perhaps the fastest)
,ayushsharma82/ESP-DASH,"Blazing fast library to create a functional, on-device dashboard for ESP8266 / ESP32 / RP2040"
,acidvegas/rust-rm, BLAZING FAST RUST ALTERNATIVE TO THE LINUX RM COMMAND 
,renshyle/hexzen,"a simple, blazingly fast hex editor"
,cooldogedev/spectral,"Spectral is a blazingly fast and lightweight network engine built on UDP, designed for real-time, low-latency applications."
,bpmn-io/table-js,A blazing fast library for viewing and editing tables
,prbinu/tls-scan,"An Internet scale, blazing fast SSL/TLS scanner ( non-blocking, event-driven )"
,CleverCloud/python-django-uv-example,"Deploy a Django app, blazing fast, using uv on Clever Cloud"
,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
,paradigmxyz/solar,"Blazingly fast, modular and contributor friendly Solidity compiler, written in Rust"
,dgox16/shordly,Shordly - URL Shortener Blazingly Fast
,loks0n/rapid-draughts,"A super speedy, blazing fast, rocket-powered TypeScript draughts/checkers engine with move validation, AI and game history."
,unplugin/unplugin-isolated-decl, A blazing-fast tool for generating isolated declarations.
,nathan-barry/nathan.rs,My personal site using Hugo for static site generation. Blazingly Fast.
,ffrostfall/BridgeNet2,A blazing fast networking library for Roblox
,emo-eth/poorkid,"Blazingly-fast chord-generating virtual MIDI instrument, inspired by Telepathic Instruments' Orchid."
,Confucian-e/stormint,A blazing fast crate that supports multi-account minting of FreeMint tokens
,scorpion-26/gBar,Blazingly fast status bar written with GTK
,umijs/qiankun,"  Blazing fast, simple and complete solution for micro frontends."
,Fyphen1223/LavaCop,LavaCop is a blazing-fast C++ based LavaLink client.
,Eigen-DB/eigen-db,The blazingly fast in-memory vector database 
,mxmlkzdh/snowmint,SnowMint is a blazingly fast unique and roughly sortable IDs generator based on X's Snowflake.
,game-node-app/game-node-search,"GameNode's search system, made with . BLAZINGLY FAST."
,puzzle-js/puzzle-js, Micro frontend framework for scalable and blazing fast websites.
,chibisafe/chibisafe,Blazing fast file vault written in TypeScript! 
,cesswhite/v4.20,"Minimal, blazing fast, and designed with developers in mind, v4.20 is your go-to starting point for modern web projects with Nuxt"
,mario-huang/durian.js,Run NestJS on Bun Blazingly Fast
,Kr1810/Krinsportfolio-website,A Blazing Fast Multipage Portfolio-Responsive portfolio wwebsite
,dathere/qsv,Blazing-fast Data-Wrangling toolkit
,ValkyrieStudios/utils,Zero-dependency collection of blazing fast single-function utilities for common tasks
,SujalXplores/chrome-seed," A blazing-fast Chrome extension boilerplate with React 19, TypeScript, and Vite. Features modern development tools like Biome for linting, Tailwind CSS for styling, and GitHub Actions for CI/CD. Perfect for building production-ready Chrome extensions with best practices."
,ErickJ3/spit, A blazing fast mock server generator that transforms API specs into realistic mock endpoints - because life is too short for manual mocking
,TheAlexDev23/power-options,Linux GUI application for blazingly fast and simple power-management.
,dingqiangliu/vertica_vector,a set of blazing fast vector algebra functions for Vertica
,monosans/pyromark,Blazingly fast Markdown parser for Python written in Rust.
,hayalab/agent-twitter-client,"Includes A Twitter client for agentsno API key required, built entirely in Go for blazing-fast performance, simplicity, and scalability."
,JoanaBLate/advent-of-code-js,"Clear, and blazingly fast solutions for the Advent Of Code puzzles, in JavaScript."
,kwai/blaze,Blazing-fast query execution engine speaks Apache Spark language and has Arrow-DataFusion at its core.
,C4T-BuT-S4D/FastAD,Blazing fast Attack & Defence CTF platform
,LunosRS/lunos,An blazingly fast JavaScript runtime written in Rust
,lucasavila00/beff,Efficient validators from Typescript types generated by a blazing fast compiler
,chalkydri/chalkydri,A blazingly fast FRC vision system
,junaire/fast_tri,"A blazing fast, branchless header only trigonometric library"
,douglasjunior/react-native-pdf-renderer," A zoomable, blazing fast, zero dependencies, pure native, typed PDF Renderer for Android and iOS."
,veyxov/nvim,Blazingly fast neovim configuration
,chaqchase/lla-website,lla website - blazing fast `ls` replacement with superpowers
,qzakwani/revmo,"Blazing-fast, minimal app launcher."
,Amchik/aber, Blazingly fast language with high-level abstractions and i 
,minus1ms/graphyr,Blazingly fast tool for table-organized schema drawing with layers and history
,mokurin000/anti-spam-matrix,A Matrix Bot to ban spammers that runs blazingly fast 
,pranav244872/wifi-connector,A blazingly-fast wifi connector written in Rust
,hyprwm/hyprpaper,Hyprpaper is a blazing fast wayland wallpaper utility with IPC controls.
,MrDwarf7/archive_me_plz,"BLAZINGLY  FAST  archiving, written in Rust "
,algolia/algoliasearch-client-csharp, A fully-featured and blazing-fast C# API client to interact with Algolia.
,phenpessoa/br,"A blazingly fast  go library to validate and generate Brazilian documents such as CNPJ, CPF, CNH, CNS etc"
,1etu/easyupoo-seed,Blazingly fast product cacher for easYupoo Google Extension.
,wiseaidev/bump2version, A blazingly fast CLI for managing version numbers in your projects.
,acc0re/kompressor,"A blazing-fast compression tool written in C, optimized for large datasets. With Snappy at its core, it achieves up to 250 MB/s compression and 500 MB/s decompression!"
,sisungo/airup," Airup is a modern, portable and blazingly fast implementation of service supervisor and the init daemon."
,icedland/iced,"Blazing fast and correct x86/x64 disassembler, assembler, decoder, encoder for Rust, .NET, Java, Python, Lua"
,SynthesisLab/Bolt,Blazingly fast synthesis of LTL formulas!
,chrisjsewell/markdown-it-pyrs,"A Python interface for markdown-it.rs, using Rust for blazingly fast parsing  "
,yilmaz08/tcp-tunnel, Blazingly fast and simple TCP tunneling system
,viraxpress/Frontend,Energize your E-commerce with ViraXpress's blazing fast Magento New Front End + Elegant Theme + >95% SEO score + Open Source
,pwnwriter/haylxon, Blazing-fast tool to grab screenshots of your domain list right from terminal. 
,picocms/Pico,"Pico is a stupidly simple, blazing fast, flat file CMS."
,LetUsFlow/Rusty-BruhBot,A blazingly  fast  Discord soundboard
,nleroy917/aoc2024,BLAZINGLY FAST AOC 2024
,MarcosIgnacioo/blazingly_fast_php_generic_use_cases_parser,
,Beingpax/Obsidian-Blogger,Markdown based blazing fast blog creator
,algolia/algoliasearch-client-php, A fully-featured and blazing-fast PHP API client to interact with Algolia.
,Barbarpotato/Labs,The Static Site Generation (SSG) Page for my labs article content. To ensures that users receive a blazing-fast experience with SEO-friendly pre-rendered pages
,IntellectualSites/FastAsyncWorldEdit,"Blazingly fast world manipulation for artists, builders and everyone else: https://www.spigotmc.org/resources/13932/"
,neoground/charm,"Experience Charm, a blazing-fast PHP 8 framework tailored for high-performance web apps & APIs. Unleash your business potential with this sleek, lightweight powerhouse. Level up your development!"
,qsantos/ripmors,Blazingly fast Morse code encoding/decoding
,jux-io/toolkit,"Jux toolkit is a collection of tools for blazingly fast, rapid UI development "
,wix-incubator/pro-gallery,Blazing fast & beautiful galleries built for the web
,th0th/poeticmetric,"PoeticMetric is a free as in freedom, open source, privacy-first, regulation-compliant, and blazingly fast Google Analytics alternative."
,gefyrahq/gefyra,"Blazingly-fast :rocket:, rock-solid, local application development :arrow_right: with Kubernetes."
,salesforce/lwc," LWC - A Blazing Fast, Enterprise-Grade Web Components Foundation"
,AryaanSheth/gopsd, Blazingly Fast GPSD Client For Go
,solguru310/dex-mev-arbitrage-bot,"A blazing-fast MEV Arbitrage Bot built with Rust is now available as open-source, offering valuable insight into MEV strategies for aspiring developers."
,pankalog/mustang-rs,"A simple, blazing-fast URL shortener made in Rust using Redis and Axum."
,VortexSdk/vortex,Blazingly fast std for C++
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
,opt-nc/setup-duckdb-action, Blazing Fast and highly customizable Github Action to setup a DuckDb runtime
,nicosalm/nvim,"minimal config, blazingly fast"
,logdna/logdna-agent-v2,"The blazingly fast, resource efficient log collection client"
,cooldogedev/spectral-php,"Spectral is a blazingly fast and lightweight network engine built on UDP, designed for real-time, low-latency applications."
,sharmeensporsho/enhance.dev,file based routing metaframework for blazing fast custom elements
,npetrangelo/BFTML,Blazingly Fast Text Markup Language. Standards designed for web apps. Browser implementation in Rust.
,planttheidea/fast-equals,"A blazing fast equality comparison, either shallow or deep"
,ptfpinho23/rustykube,"Rusty Kube is a blazing fast CLI tool to enhance Kubernetes resource management through linting, optimization & validation"
,elliot14A/karna,"A blazingly fast web interface to query tabular files like CSV, TSV or parquet using SQL, GraphQL and Natural Language."
,gsmyridis/tiny-http,"A tiny library for creating simple and ""blazingly fast"" HTTP servers."
,lane711/sonicjs,SonicJs Headless CMS - Blazing Fast Headless CMS built on Cloudflare Workers. 100% Javascript Based
,aquiffoo/expl-term,A blazingly fast file explorer on the CLI. Uses Vim as default file editor
,CWood-sdf/lazyline.nvim,A blazingly fast statusline that lazy loads components and supports asynchronous jobs
,hstsethi/dietcli,"DietCli is a blazingly fast, cross-platform, command line nutrition tracker written in C++."
,shakesbeare/gb_lang,"A ""blazingly fast"" interpreted language written in rust as an exercise."
