framework,full_name,description
,sakal-s/crizit-utils,"A blazing fast collection of utility functions for developers.  Created with the goal of accelerating development, these utilities are lightweight and designed for high scalability. Optimized for both performance and simplicity, its the ideal choice for developers looking to speed up their apps."
,jbrocksfellas/op,Make your navigation blazingly fast
,tren03/cruise,"A Chrome extension for blazingly fast navigation, helping you 'cruise' through your tabs."
,TheSaviourEking/portfolio,"Welcome to my digital showcase! This personal portfolio website is a testament to my skills in modern web development, built from the ground up using Next.js and React. It leverages the power of server-side rendering and static site generation to deliver a blazing-fast, SEO-friendly experience. "
,NTBBloodbath/nvim,My personal blazingly fast Neovim setup
,rusty-dicom/dicom-echo,A blazingly fast implementation of the C-ECHO DICOM procedure 
,victrme/pocket-editor,Blazingly fast block style wysiwyg editor that returns markdown
,savannstm/marshal-rs,Blazingly fast Ruby-lang's Marshal implementation in Rust.
,San7o/ssap,"Secure and blazingly fast password manager tool written in Rust: safely store, organize, generate and retrieve passwords from your local hard disk blazingly quickly"
,quickwit-oss/whichlang,A blazingly fast and lightweight language detection library for Rust
,algolia/algoliasearch-client-swift, A fully-featured and blazing-fast Swift API client to interact with Algolia.
,algolia/algoliasearch-client-php, A fully-featured and blazing-fast PHP API client to interact with Algolia.
,BestMat/uytxt, Blazingly fast terminal editor written in C
,cooldogedev/spectrum,"Spectrum is a blazingly fast, lightweight, and easy to use Minecraft: Bedrock Edition proxy"
,M64GitHub/libtsprites,"C++ shared library for truecolor unicode terminal sprites, effects, and animations. Blazingly fast 2.5D parallax rendering engine! Ideal for terminal games, or just more interesting user interfaces."
,BooBSD/Tsetlin.jl,"The Tsetlin Machine library, with zero external dependencies, performs blazingly fast."
,tk744/rubot,A blazing fast 3x3 Rubik's cube solver written in C.
,WeGoToMars/WikiRacer, Blazingly fast Java program to find a hyperlink path between two pages in the English Wikipedia
,jruipinto/about-me,A blazingly fast page about me
,zimfw/zimfw,"Zim: Modular, customizable, and blazing fast Zsh framework"
,argon-chat/argon,"Argon is blazing fast chat, voice and video platform"
,UseInterstellar/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,Seba244c/run.nvim,Blazingly fast action runner for NeoVim
,CleverCloud/python-fastapi-uv-example,"Deploy a Fast API app, blazing fast, using uv on Clever Cloud"
,quintet-sdr/optimization-pt2,A blazingly fast  and 100% memory-safe  solution of PT 2.
