framework,full_name,description
,AtesQuik/atestouch,"A fully documented, blazingly fast, easy to use and work in progress touch controls library for all GameMaker games!"
,ethanelliott/rxs,"A super simple, type-safe, and blazingly fast RxJS store."
,melotic/enum.land,blazing fast subdomain enumeration on the web
,bengarrett/dupers,Dupers is the blazing-fast file duplicate checker and filename search tool.
,betwixt-labs/bebop,"No ceremony, just code. Blazing fast, typesafe binary serialization."
,uatuko/grpcxx, Blazing fast gRPC server (C++)
,ChmielewskiKamil/nvim,"My blazingly fast Neovim config for Solidity, Rust and Go."
,lino-levan/pyro,A blazingly fast static-site generator to help you ship beautiful documentation in no time
,alexsander-projects/rust-azure-storage-uploader,Blazingly fast azure-storage uploader in Rust
,rodabt/vduckdb,"A blazing-fast DuckDB wrapper built with the V language, making it easier to leverage its power in your projects. "
,ykafia/SoftTouch.Parsing,Blazingly fast SDSL Parser.
,josh-co-dev/hotcakes,Blazingly fast instant reloading for compiled C-like languages.
,RockBacon9922/tsdmx,Blazingly Fast Lighting Design
,zigzap/zap,blazingly fast backends in zig
,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
,keichi/binary-parser,A blazing-fast declarative parser builder for binary data
,KomputeProject/kompute,"General purpose GPU compute framework built on Vulkan to support 1000s of cross vendor graphics cards (AMD, Qualcomm, NVIDIA & friends). Blazing fast, mobile-enabled, asynchronous and optimized for advanced GPU data processing usecases. Backed by the Linux Foundation."
,junyu-w/genson-rs,Blazing-fast JSON Schema inference engine built in Rust
,MathisWellmann/gym-rs,OpenAI's Gym written in pure Rust for blazingly fast performance
,Nuxify/seline,SvelteKit template for building modern and blazing fast webapps. Flowbite/Tailwind included.
,fuzzland/ityfuzz,Blazing Fast Bytecode-Level Hybrid Fuzzer for Smart Contracts
,devsujay19/astracss-cdn,"The CDN (Content Delivery Network) for Astra CSS, a Utility-First CSS Framework for designing User Interfaces Blazing Fast."
,ozontech/file.d,"A blazing fast tool for building data pipelines: read, process and output events. Our community: https://t.me/file_d_community"
,influxdata/go-syslog,Blazing fast syslog parser
,DakshG07/dukkOS,"DukkOS, the blazingly fast reproducible revolutionary game-changing operating system for radicals."
