framework,full_name,description
,VritraSecz/DecodeX,DecodeX: Blazing fast hash cracking for security purpose
,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.
,pretzeledkoala/whirlwind,a highly customizable blazing-fast workstation for scribing faster in-class LaTeX notes
,monosans/pyromark,Blazingly fast Markdown parser for Python written in Rust.
,zigzap/zap,blazingly fast backends in zig
,aws-neuron/aws-neuron-sdk,"Powering AWS purpose-built machine learning chips. Blazing fast and cost effective, natively integrated into PyTorch and TensorFlow and integrated with your favorite AWS services"
,paulsengroup/hictk,Blazing fast toolkit to work with .hic and .cool files
,JiLiZART/BBob,"Blazing fast js bbcode parser, that transforms and parses bbcode to AST with plugin support in pure javascript, no dependencies "
,jesusha123/comet,Comet is a blazing fast API client for sending HTTP requests
,refandhika/sedikitacakv3-api,API for Sedikit Acak use blazing fast Rust
,bnkc/emv,emv is a blazingly fast python email validator written in rust.
,FuelLabs/fuel-specs," Specifications for the Fuel protocol and the FuelVM, a blazingly fast blockchain VM."
,ali-valiev/simsync,Blazingly fast one way synchronization tool written in 
,alexsander-projects/rust-azure-storage-uploader,Blazingly fast azure-storage uploader in Rust
,Chronicle-tilde/Chronicle,blazing fast collaborative markdown editor
,SinTan1729/chhoto-url,"A simple, blazingly fast, selfhosted URL shortener with no unnecessary features; written in Rust."
,wochap/nvim,Blazingly fast nvim config inspired by NvChad and LazyVim
,ParthJadhav/Verve,"Verve is a lightweight and blazingly fast launcher for accessing and opening applications, files and documents. "
,OpenMandrivaAssociation/hyprpaper,Blazing fast wayland wallpaper utility with IPC controls
,SergiuszN/webtool,Stupid simple and blazing fast bundler for js and css with no external dependency
,umijs/qiankun,"  Blazing fast, simple and complete solution for micro frontends."
,tadhglewis/issue-status,"A flexible, modern and blazingly fast  status page"
,RajaRakoto/react-boilerplate,"Minimalistic boilerplate to quick-start React.js development in TypeScript, optimized for blazing-fast performance Bun & Vite "
,UseInterstellar/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,Daandelange/ofxBlend2D,Lib Blend2D addon for OpenFrameworks : a blazing fast CPU 2D vector graphics renderer.
,maximsmol/NoDialogs,Replace sluggish system file dialogs with a blazingly fast versatile input box. 
,trapcodeio/abolish,A smart blazing fast javascript  variable validator.
,tejas36026/multiplees,blazing fast image editing and image multiplier
,mazshakibaii/bun-merkle-tree,A CLI merkle-tree implementation in Typescript on the Bun runtime. Using worker threads for BLAZINGLY FAST processing.
,TemariVirus/perfect-tetris,Blazingly fast Tetris perfect clear solver
,scorpion-26/gBar,Blazingly fast status bar written with GTK
,XyZerKunG/rollout,"Testing ingress with BLAZINGLY FAST ""Yes Mom, Im alive!"""
,Bodigrim/fast-digits,"Split integers into digits, blazingly fast"
,toddwschneider/stocks,"A free, lightweight, blazing-fast static page to get stock quotes using IEX Cloud"
,Axnjr/Blazze.js,"A powerful express framework to write type safe API's with zero TS configuration, no boiler-plate and file/directory based routing, blazingly fast. "
,filipecarneiro/hugo-bootstrap-theme,"Hugo theme for a secure, blazing fast and SEO-ready static website, using Bootstrap 5."
,MacHu-GWU/learn_polars-project,"Learn Polars, the blazingly fast DataFrame library."
,BlazeInferno64/blazed.js,"Blazing Fast, Light Weight, High Performance, All in one HTTP requests client"
,maraisr/tctx,Blazing fast w3c Trace Contexts for any JS runtime
,WriteInt/Zevgui,"Tiny, blazingly fast gui library leveraging native apis."
,wandaazhar007/infinite-scroll-react-frontend,"A blazing-fast ReactJS application demonstrating infinite scrolling with Axios, efficiently handling 1 million data entries. This project is perfect for high-performance, data-intensive applications. Open to contributors! "
,IamSheikh/react-img2base64,"React Img2Base64 a simple lightweight, easy to use and blazingly fast Image to Base64 encoder"
,ryanccn/nrr,"Minimal, blazing fast npm scripts runner"
,SameerJadav/keyper,Keyper is a CLI tool for effortlessly managing your environment variables. Written in Go. Simple. Useful. Blazingly Fast.
,JorgenVatle/atshop-service-models, Service models for the ATShop 2.0 API. Enables blazing fast and intuitive interaction with the data layer of ATShop.
,self-actuated/actuated,Blazingly fast CI runners
,primitivefinance/arbiter,A blazing-fast Ethereum sandbox that lets developers orchestrate event-driven simulations.
,nyabinary/nyanbinary.rs,Blazing Fast Website
,0x61nas/lqth, Simple but blazingly fast screenshot utility
,micromatch/picomatch,"Blazing fast and accurate glob matcher written JavaScript, with no dependencies and full support for standard and extended Bash glob features, including braces, extglobs, POSIX brackets, and regular expressions. Used by GraphQL, Jest, Astro, Snowpack, Storybook, bulma, Serverless, fdir, Netlify, AWS Amplify, Revogrid, rollup, routify, open-wc, imba, ava, docusaurus, fast-glob, globby, chokidar, anymatch, cloudflare/miniflare, pts, and more than 5 million projects! Please follow picomatch's autho"
,danialamin/Ecommerce-NextJS,"Build a blazing-fast ecommerce website with Next.js 14, Tailwind CSS, KindeAuth, Prisma ORM, and PostgreSQL stack. Deliver a seamless shopping experience with features like easy product management and secure user authentication. Star the repository and contribute to build something awesome!"
,zimfw/zimfw,"Zim: Modular, customizable, and blazing fast Zsh framework"
,OutdatedGuy/package_rename,A Blazingly Fast way to configure your Bleeding Edge flutter project to be production ready.
,TheMegistone4Ever/PixiCUDA,"PixiCUDA is a powerful C++ project designed for efficient multithreaded image processing on NVIDIA GPUs using CUDA. Leveraging the parallel computing capabilities of CUDA, this project enables blazing-fast execution of image processing tasks, offering significant performance improvements over traditional CPU-based approaches."
,orionhunts-ai/rs,Explorations into blazing fast rustaceans
,ahmedkhilla/fast-react-pizza,"A blazing fast pizza ordering app built with React, utilizing React Router for seamless navigation, and Redux for efficient state management. Data fetching is streamlined through React Router, while the app's aesthetics are powered by Tailwind CSS. Developed as part of a comprehensive learning journey."
,hexops-graveyard/mach-sysgpu,"Highly experimental, blazingly fast, lean & mean descendant of WebGPU written in Zig"
,eliminmax/eambfc-rs, Eli Array Minkoff's BFC (Blazingly Fast Edition)
,wilsonjs/wilson,"The blazing fast website framework. Build next-gen, fully-featured documentation websites and developer blogs!"
,VArtzy/Bun-Book-Management-API,"Crazy blazing fast book management TS rest api with bun, hono, sqlite, pino, drizzle and more."
,oddmario/emoji-cdn, A blazing fast emojis CDN that supports 30 emoji sets
,Myzel394/jsonfly.nvim, Fly through your JSON / XML / YAML files with ease. Search  blazingly fast  for keys via Telescope.
,Meenachinmay/dev-pay,"A blazing fast gRPC and TIgerbeetle server which can process 1,000,000 accounts creation in just 0.19s."
,nativelibs4java/BridJ,BridJ: blazing fast Java / C / C++ interop
,deeean/walkdir, Blazing fast directory walker in C
,GT-Morphism/edulon,Next Gen Blazingly Fast E-Learning
,nag763/tchatchers,tchatchers is a blazing fast chat application built with Axum and Yew.rs
,PlayPro/CoreProtect,CoreProtect is a blazing fast data logging and anti-griefing tool for Minecraft servers.
,sparky-game/sparky,"A 5v5, blazingly fast, character-based libre tactical shooter written in pure C. "
,chrisjsewell/markdown-it-pyrs,"A Python interface for markdown-it.rs, using Rust for blazingly fast parsing  "
,Elsie19/elvi,My try at a POSIX shell (in rust (blazingly fast  (not really)))
,otterscan/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,warpdotdev/themes,"Custom themes repository for Warp, a blazingly fast modern terminal built in Rust."
,Shaobin-Jiang/IceNvim,"A beautiful, powerful and customizable neovim config that is blazing fast"
,EricLBuehler/mistral.rs,Blazingly fast LLM inference.
,JelleBouma/Johnny,Johnny is a blazingly fast HTTP server that serves files from memory
,stagnate6628/stand-themerepo,Lua script to apply headers and themes blazingly fast for Stand
,Magnushhoie/fuz,"Fuz is a blazingly fast text, file and folder search tool"
,Sawansunar56/Neovim-Config,This is the config files that I would use to start a life of a superior programmer. I will go blazingly Fast now. 
,rit3zh/Pinterest.js,A versatile library that allows you to get information from Pinterest without any hassle and blazingly fast  
,nvimdev/modeline.nvim,neovim statusline plugin blazing fast than any statusline plugin
,benelan/git-mux,A git + tmux lovechild for blazingly fast movement between projects and tasks.
,ryantangit/BirdiePicks,"All the keywords that people put in repos: blazingly fast, next generation, AI, big data, big this, big that"
,rsonquery/rsonpath,Blazing fast JSONPath query engine written in Rust.
,bytedance/sonic,A blazingly fast JSON serializing & deserializing library
,VortexSdk/vortex,Blazingly fast std for Zig
,xacrimon/dashmap,Blazing fast concurrent HashMap for Rust.
,NicolasGB/filecrab,A blazingly fast file and text sharing service
,05rs/go-file,Upload files faster & safer.  GoFile is a blazing-fast & secure file upload service built in Go.  Lightning Uploads: Ditch the wait times.  Unbreakable Security: OAuth2 & configurable storage keep your files safe. Future-Proof: Scalable architecture handles growing needs.
