framework,full_name,description
,kulinsky/urlshortener,Blazingly fast url shortener writen with CQRS pattern
,tjweldon/marain-api,The api for blah blah you can figure it out. Blazingly fast.
,Helixform/GetFileTunnel,A blazing-fast file transfer tool.
,bengarrett/dupers,Dupers is the blazing-fast file duplicate checker and filename search tool.
,madame-president/mempool-terminal,"Verified Bitcoin wallet statements blazingly fast: comprehensive wallet ""financial"" statements for Bitcoin companies."
,nkkls/glungus,memory-safe blazingly fast cat clicker
,Akryum/vue-virtual-scroller, Blazing fast scrolling for any amount of data
,websockets/ws,"Simple to use, blazing fast and thoroughly tested WebSocket client and server for Node.js"
,team-nameless/crusty-maimai,A blazinglyfast  library to interact with maimaiDX Int. ver. website.
,zhandosweb/astro-udemy-course,Udemy Course: AstroJS 101 Build Blazing Fast Frontends!
,i0n/http-file-server,A Blazing fast static file server in rust
,shakesbeare/gb_lang,"A ""blazingly fast"" interpreted language written in rust as an exercise."
,theproductiveprogrammer/express-clean-logger,A blazing fast and useful logger for ExpressJS with key information cleanly shown
,IsaacMarovitz/pe-parser,"PE Parsing, but blazing fast"
,wormtql/yas,Blazingly fast Genshin Impact/Honkai: Starrail artifacts scanner
,TablezClient/Monkey-Browserss,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,LucaScorpion/gokart-prompt,"Blazing fast and slick shell prompt, written in Go"
,nagy-nabil/booker,move between files in vscode BLAZINGLY FAST
,justcode740/fastgen,Blazing fast model & feature selection for large datasets
,StardustXR/server,"Stardust XR Reference Server, now blazingly fast in Rust :D"
,mcnaveen/SupaComments," A blazing fast, lightweight, and open source comment system for your static website, blogs powered by Supabase"
,Poietic/poietic,Blazingly fast CMS written in rust using actix.
,Lightning-AI/litdata,"Streamline data pipelines for AI. Process datasets across 1000s of machines, and optimize data for blazing fast model training."
,wiseaidev/bump2version, A blazingly fast CLI for managing version numbers in your projects.
,ztlevi/doom-config,Blazing fast Doom Emacs private configuration
,UseInterstellar/.github,Interstellar is one of the best proxies with blazing fasts speeds and tons of games.
,kdevo/osprey-delight,Osprey Delight is the free-minded artist's choice for a clutter-free and blazingly fast single-page portfolio.
,mxsaad/blog, Blazingly fast and beautiful blog made with SvelteKit. 
,SalOrak/whaler.nvim,Telescope extension to change between directories blazingly fast
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
,iiPythonx/feishin-rpc,"Blazing fast discord RPC for Feishin, supports Navidrome & Jellyfin."
,otterscan/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,suvan1911/qooh-spammer,Blazingly fast qooh.me page spammer 
,planttheidea/fast-equals,"A blazing fast equality comparison, either shallow or deep"
,yuki0iq/statusline,Blazingly-fast PS1 statusline for bash (mirror)
,RajaRakoto/next-boilerplate,"Minimalistic boilerplate to quick-start Next.js development in TypeScript, optimized for blazing-fast performance with Bun "
,benelan/git-mux,A git + tmux lovechild for blazingly fast movement between projects and tasks.
,meetmonday/node-trashkek,blazing fast () hooeta 
,algolia/algoliasearch-client-php, A fully-featured and blazing-fast PHP API client to interact with Algolia.
,nanomq/nanomq,An ultra-lightweight and blazing-fast Messaging broker/bus for IoT edge & SDV
,nvimdev/epo.nvim,A blazing fast and minimal neovim autocompletion
,davidsenack/gofetch,"Gofetch is a blazing-fast CLI tool, significantly outpacing Neofetch, designed in Go to swiftly display key system info like CPU model, OS distribution, and more, all in a sleek, user-friendly format."
,wfxr/minimap.vim," Blazing fast minimap / scrollbar for vim, powered by code-minimap written in Rust."
,cosimochellini/sort-es,"Blazing fast, tree-shakeable, type-safe, modern utility library to sort any type of array"
,primitivefinance/arbiter,A blazing-fast Ethereum sandbox that lets developers orchestrate event-driven simulations.
,justinline/raycast-scripts,For blazing fast keyboard-accessed magic 
,Kani-Maki-Gang/bld,A simple and BLAZINGLY fast CI/CD in the making
,DocAssert/doc-assert,DocAssert will help your documentation to never get outdated. Written in Rust. Blazing fast 
,hasura/graphql-engine,"Blazing fast, instant realtime GraphQL APIs on your DB with fine grained access control, also trigger webhooks on database events."
,PLN-team/pyPLNmodels,Blazing fast inference of PLN models built on top of Python and PyTorch
,M64GitHub/libtsprites,"C++ shared library for truecolor unicode terminal sprites, effects, and animations. Blazingly fast 2.5D parallax rendering engine! Ideal for terminal games, or just more interesting user interfaces."
,nacknime-official/gdz_ukraine,Blazingly fast way to get a solution for school homework.
,sapphiredev/shapeshift,Blazing fast input validation and transformation 
,melotic/enum.land,blazing fast subdomain enumeration on the web
,bpmn-io/table-js,A blazing fast library for viewing and editing tables
,nathanielfernandes/imagetext-py,A blazing fast text drawing library
,DevCrazer/fastshop,A blazing fast JS theme for building a WordPress shop
,http4s/blaze,Blazing fast NIO microframework and Http Parser
,pikld/spinrs, Blazingly fast 3D transforms
,kolifink-se/nextjs-boiler,An optimized boiler for writing Next.JS projects blazingly fast.
,iWas-Coder/sparky,"A 5v5, blazingly fast, character-based libre tactical shooter written in pure C."
,pwnwriter/haylxon, Blazing-fast tool to grab screenshots of your domain list right from terminal. 
,Ananto30/gmocker,Create a blazing fast mock server with just a JSON file
,warpdotdev/themes,"Custom themes repository for Warp, a blazingly fast modern terminal built in Rust."
,lcrownover/multissh-rs,Blazingly Fast Parallel SSH 
,maxammann/gh-backup,Blazingly fast tool to backup a Github organisation (written in Rust)
,just-hms/pulse,a blazingly fast search engine written in golang
,opt-nc/setup-duckdb-action, Blazing Fast and highly customizable Github Action to setup a DuckDb runtime
,hasura/graphql-engine-heroku,"Blazing fast, instant realtime GraphQL APIs on Postgres with fine grained access control, also trigger webhooks on database events."
,DraftedDev/Vanadin,Blazingly fast building and testing framework.
,planttheidea/fast-copy,A blazing fast deep object copier
,itw-creative-works/ultimate-jekyll,"A boilerplate with Jekyll, Webpack, and Node.js to kickstart the development of blazingly fast, feature-rich, & SEO-ready static sites."
,ninpnin/days-since-blazingly-fast,
,xJonathanLEI/starkli,"Starkli (/strkla/), a  blazing  fast  CLI tool for Starknet powered by  starknet-rs "
,Vulcanic-Labs/hammer,A blazingly fast TUI written in Rust for generating your NFT assets.
,tech-engine/goscrapy,"GoScrapy: Harnessing Go's power for blazingly fast web scraping, inspired by Python's Scrapy framework."
,code-inflation/udv,Blazingly fast data versioning
,Nightre/Rapid.js," Blazing fast and lightweight WebGL renderer, rendering 30k sprites at 60fps !"
,Mark-Marks/torchflower,"A blazingly fast http server built on top of bun's serve function, with easy runtime type checking."
,Nabhag8848/openstatus-raycast-extension,Blazingly Fast Monitor with Status Reports Management
,philzippy/BetterFox,"A secure, blazing fast browsing experience. Without breakage."
,TheSignPainter98/vex,"A blazingly-fast, hackable linter"
,t-for-taiks/tmv,Blazing-Fast Fluent Lightweight. The perfect image explorer for manga/comic/gallery/etc.
,readloud/BlackPhish,Super lightweight with many features and blazing fast speeds.
,daenikon/marknav.nvim,Blazingly fast navigation of Markdown links written in pure Lua.
,Xqhare/neith,"Neith is a small, lightweight and BLAZINGLY FAST database made for small projects."
,Harvtronix/react-substate,"Blazing-fast, centralized state management with auto-guaranteed, immutable state changes"
,Teddy-94/.config-nvim,Minimal and Blazingly fast neovim config
,AmenRa/ranx,"A Blazing-Fast Python Library for Ranking Evaluation, Comparison, and Fusion "
,Branden-Kunkel/rustpoly,"A blazing fast library for ineteracting with polygon.io api, in RUST!"
,Fernando-Balieiro/book_quotes,world's FASTEST and most BLAZINGLY FAST book quotes app
,GeoTIFF/geoblaze,Blazing Fast JavaScript Raster Processing Engine
,guessi/cloudtrail-cli,Blazing fast single purpose cli for CloudTrail log filtering
,VulnX/rscp,A :rocket: blazingly fast Rust-based file transfer utility for quick sharing in local network.
,cooldogedev/spectrum,"Spectrum is a blazingly fast, lightweight, and easy to use Minecraft: Bedrock Edition proxy"
,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
,risechain/block-stm-revm,Blazingly fast Block-STM implementation for EVM in Rust
,markkovari/xmas_tree,"Blazingly fast commitment issues fixer, greenmaker"
,maverick-the-builder/vite-js,Vite.js is a blazing fast frontend build tool that reimagines the frontend development experience. It aims to provide a lightning-fast development server and an optimized build setup for modern web development.
,sisungo/airup," Airup is a modern, portable and blazingly fast implementation of service supervisor and the init daemon."
