framework,full_name,description
,MeanderingProgrammer/advent-of-code,Advent of Code - All Years - Blazingly Fast
,XyZerKunG/rollout,"Testing ingress with BLAZINGLY FAST ""Yes Mom, Im alive!"""
,algolia/algoliasearch-client-java, A fully-featured and blazing-fast Java API client to interact with Algolia.
,commmrade/WebLibrary,100% pure blazingly fast C++ library
,Gh0st-0f-Th/Rot13,"A lightweight, blazing-fast bash script to encode/decode messages using the ROT13 cipher  in an infinite loop. Works flawlessly on Termux and Linux. No dependencies. Just pure, terminal-based wizardry."
,mshra/simd_json,blazingly fast JSON serialization using SIMD
,nxm-rs/nexum,"Blazing-fast Ethereum wallet, where Rust brings web and terminal together for hackers."
,0M3REXE/passman,A Blazing fast and secure password manager in rust
,knowledgepicker/word-cloud,Fast word cloud library for .NET. Uses Quadtrees for blazing-fast performance. Maintained by the KnowledgePicker team.
,Aakashsingh-Rajput/Personal-Portfolio-Website,A sleek React + Vite portfolio showcasing my projects and skills with 3D effects. Deployed on Vercel for blazing-fast performance. Open to feedback and collaboration!
,ATLIOD/Gozelle,A Blazing fast smart cd command written in go
,magicblock-labs/magicblock-validator,Blazing-Fast SVM Ephemeral Validator
,cojocaru-david/cojocarudavid.me,Blazing fast personal website built with Astro.js and styled with Tailwind CSS. 
,blip-box/sluggi,"The modern, blazing-fast Python library and CLI for turning any text into clean, URL-safe slugs."
,BlazeInferno64/blazed.js,"Blazing fast, light weight, high performance, promise based HTTP and DNS client for the Node"
,cswinter/LocustDB,Blazingly fast analytics database that will rapidly devour all of your data.
,TemariVirus/perfect-tetris,Blazingly fast Tetris perfect clear solver with low RAM usage
,Funtimes909/ServerSeekerV2,"[MIRROR] Blazingly fast Minecraft server scanner written in rust, rewrite of the original ServerSeeker with more features and way faster!"
,sopaco/saga-reader," Blazing-Fast and Extremely-Lightweight Internet Reader driven by AI! Your AI-Powered think tank assistant.(Built with Rust, Tauri & Svelte)"
