framework,full_name,description
,risechain/pevm,Blazingly fast Parallel EVM
,Rdkang/asahiClock,"Timer and stopwach app that is keyboard centric, blazing fast and easy to operate"
,elihwyma/PugiSwift,Blazing fast XML Parser in Swift for all platforms
,mkeeter/fidget,blazing fast implicit surface evaluation
,earllee/earlvlee,My personal website and blog. Blazing fast thanks to Gatsby.js.
,m00nbyte/moonbyte.at,"Blazing fast static website built with TypeScript, TailwindCSS, and Rollup."
,UseInterstellar/Interstellar-V5,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,paulsengroup/hictk,Blazing fast toolkit to work with .hic and .cool files
,Jeroen124/FERS_core,"Blazingly fast solver for FEM beam calculations, written in Rust"
,filipecarneiro/hugo-bootstrap-theme,"Hugo theme for a secure, blazing fast and SEO-ready static website, using Bootstrap 5."
,lucasavila00/beff,Efficient validators from Typescript types generated by a blazing fast compiler
,Zilliqa/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,JulyWitch/fastest-icon-search-engine,"A blazing-fast, memory-efficient icon search engine that uses an inverted index and binary compression to deliver instant results. Built with React, buffers, and scripting."
,kdevo/osprey-delight,Osprey Delight is the free-minded artist's choice for a clutter-free and blazingly fast single-page portfolio.
,nvimdev/modeline.nvim,neovim statusline plugin blazing fast than any statusline plugin
,declaredata/fuse_python,PySpark-compatible Python client for DeclareData Fuse Server: a blazing fast data processing engine and drop-in alternative to Spark clusters.
,Moderrek/lines,Blazingly FAST concurrent line of code counter created in GO
,acc0re/kompressor,"A blazing-fast compression tool written in C, optimized for large datasets. With Snappy at its core, it achieves up to 250 MB/s compression and 500 MB/s decompression!"
,Kr1810/Krinsportfolio-website,A Blazing Fast Multipage Portfolio-Responsive portfolio wwebsite
,wowTerrific/tmr,Blazingly Fast Command Line Timer App
,tadhglewis/issue-status,"A flexible, modern and blazingly fast  status page"
,algolia/algoliasearch-client-go, A fully-featured and blazing-fast Go API client to interact with Algolia.
,jux-io/toolkit,"Jux toolkit is a collection of tools for blazingly fast, rapid UI development "
,trailbaseio/trailbase,"A blazingly fast, open-source application server with type-safe APIs, built-in JS/ES6/TS runtime, realtime, auth, and admin UI built on Rust, SQLite & V8. "
,Beingpax/Obsidian-Blogger,Markdown based blazing fast blog creator
,nikola43/gocypher,Blazing fast data encryptor/decryptor
,OTODetails/Fabio-Host-OTO,"EnterFabioHost, the game-changer in web hosting. Powered by cutting-edge Turbo CPU technology,FabioHostoffers blazing-fast speeds that transform your websites performance. Forget about endless loading timesthis platform delivers a smooth, fast, and seamless experience for your users."
,Top-Creativ/realtime-chat,The backbone realtime-chat server for TopCreativ services. Created with love and bun Blazingly Fast
,omniflare/docker-vue," DockerVue - A Modern Docker Desktop Alternative  A blazing-fast, lightweight Docker management UI built with Rust, Tauri, and React. Perfect for Linux users who want a native-like Docker experience without the heavy resource overhead.   Key Features: -  Full Docker container management -  Image handling with real-time progress -  Network "
,blahberi/Cornflakes,"Cornflakes is a versatile, lightweight, blazingly fast Dependency Injection framework for .NET written in C#."
,snipe-bio/snipe,Blazingly fast SRA-scale sequence analysis & QC
,grego/blades,Blazing fast dead simple static site generator
,Academic-Forum/academic-forum-bot,Blazingly fast discord bot 
,kelisas/Interstellar-1,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,yunusey/codeforces-extractor,Blazingly fast codeforces problem extractor! Rust btw!
,markkovari/xmas_tree,"Blazingly fast commitment issues fixer, greenmaker"
,dheshalj/kenway,A Blazingly Fast Local No-SQL Database with a Pre-Made API
,Srlion/sfs,Srlion's Fast Serializer - Blazing fast and compact~~!
,Kampfkarren/selene,A blazing-fast modern Lua linter written in Rust
,walker84837/textstat,TextStat is a reliable and blazing fast text file analyser.
,minus1ms/graphyr,Blazingly fast tool for table-organized schema drawing with layers and history
,rit3zh/Pinterest.js,A versatile library that allows you to get information from Pinterest without any hassle and blazingly fast  
,guessi/cloudtrail-cli,Blazing fast single purpose cli for CloudTrail log filtering
,hayalab/agent-twitter-client,"Includes A Twitter client for agentsno API key required, built entirely in Go for blazing-fast performance, simplicity, and scalability."
,stephanlensky/zendriver,"A blazing fast, async-first, undetectable webscraping/web automation framework based on ultrafunkamsterdam/nodriver. Now with Docker support!"
,Barbarpotato/Labs,The Static Site Generation (SSG) Page for my labs article content. To ensures that users receive a blazing-fast experience with SEO-friendly pre-rendered pages
,ArkForgeLabs/Astra,Experimental  Blazingly Fast  Lua 5.1 webserver written in Rust + Axum
,scorpion-26/gBar,Blazingly fast status bar written with GTK
,ErickJ3/spit, A blazing fast mock server generator that transforms API specs into realistic mock endpoints - because life is too short for manual mocking
,ThanosFisherman/dla-experiments,BLaZiNgLy FAST :rocket: Diffusion-limited aggregation experiments
,VirtoCommerce/vc-frontend,Virto Commerce Frontend - B2B SPA is a fresh look on the field of eCommerce solutions. This is a place where common B2B and B2C scenarios are combined with the most bleeding edge technologies to deliver blazing fast and fully functional solution. It implements common business use-cases needed for a vast majority of projects we build.
,itw-creative-works/ultimate-jekyll,"A boilerplate with Jekyll, Webpack, and Node.js to kickstart the development of blazingly fast, feature-rich, & SEO-ready static sites."
,cyclone-github/hashgen,hashgen - the blazingly fast hash generator
,Fireboltofdeath/flamework-binary-serializer,"A blazing fast binary serializer, or something"
,dingqiangliu/vertica_vector,a set of blazing fast vector algebra functions for Vertica
,CyberZenDev/GhostAI,Blazing Fast AI Based On Groq API
,KSXGitHub/parallel-disk-usage,"Highly parallelized, blazing fast directory tree analyzer"
,javis-admin/flash-find,blazing fast client-side search utility
,tren03/cruise,"A Chrome extension for blazingly fast navigation, helping you 'cruise' through your tabs."
,lukeh990/magnetite-cms,"A blazing fast, expandable, and easy to use CMS"
,AndrejOrsula/oxidasim,Blazing fast utilities for simulations
,dgox16/shordly,Shordly - URL Shortener Blazingly Fast
,fuzzland/ityfuzz,Blazing Fast Bytecode-Level Hybrid Fuzzer for Smart Contracts
,foundry-rs/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,jneem/imbl,Blazing fast immutable collection datatypes for Rust.
,Planxnx/ethereum-wallet-generator,Blazing fast multiple Ethereum and Crypto vanity wallet generator Generate a ten thousand beautiful crypto wallets in a sec  Awesome ethereum vanity address generator
,maxifjaved/alfaker,"A blazing fast fake data generator for Alfred, powered by Deno and Faker.js. Generate realistic test data without leaving your workflow."
,w4/rgit, blazingly fast web frontend for git repositories
,prosopo/php-views,"Blazing fast Views with model-driven approach, Blade and multi-namespace support."
,manateelazycat/lsp-bridge,A blazingly fast LSP client for Emacs
,arthurlch/cub,"Cub is a lightweight, BLAZINGLY-FAST, terminal-based text editor built for speed, simplicity, and precision."
,nightcodezero/katsini," A blazing-fast, lightweight, and user-friendly tool built with Go for retrieving app information from major app stores."
,AIPilotReview/WebX-OTO,"WebX OTO is the ultimate AI-powered app that takes any keyword or voice command and instantly transforms it into a blazing-fast, profitable website, funnel, store, or landing page."
,bnkc/emval,emval is a blazingly fast python email validator written in rust.
,MarcosIgnacioo/blazingly_fast_php_generic_use_cases_parser,
,rbong/vim-flog,"A blazingly fast, stunningly beautiful, exceptionally powerful git branch viewer for Vim/Neovim."
,AdeelTahir-SE/BoltSearch-Efficient-SearchEnigne," BoltFind: A blazing-fast search engine delivering instant, accurate results.  Smart Ranking for relevant searches.  High Performance with scalable architecture.  intuitive interface for tailored experiences.  JSON Support for seamless data integration."
,aquiffoo/expl-term,A blazingly fast file explorer on the CLI. Uses Vim as default file editor
,radek203/KMLightSpigotFree,Minecraft blazing fast 1.8.x limbo server
,enchanteddev/DeceRT,Framework to build Decentralised Real-Time Blazingly Fast Operating Systems in C++
,biodatageeks/polars-bio,Blazing-Fast Bioinformatic Operations on Python DataFrames
,douglasjunior/react-native-pdf-renderer," A zoomable, blazing fast, zero dependencies, pure native, typed PDF Renderer for Android and iOS."
,devvMuhammad/streamit,Blazingly Fast Live Streaming Application made with SvelteKit + Golang
,eliminmax/eambfc-rs, Eli Array Minkoff's BFC (Blazingly Fast Edition)
,opekope2/OptiGUI,Blazing fast custom GUI textures on Fabric and Quilt with built-in OptiFine custom GUI resource pack support
,MeanderingProgrammer/advent-of-code,Advent of Code - All Years - Blazingly Fast
,kwai/blaze,Blazing-fast query execution engine speaks Apache Spark language and has Arrow-DataFusion at its core.
,m-nt/FastDeno,A tiny lightweight web framework for deno. trying to be blazingly fast :D
,qzakwani/revmo,"Blazing-fast, minimal app launcher."
,cesswhite/v4.20,"Minimal, blazing fast, and designed with developers in mind, v4.20 is your go-to starting point for modern web projects with Nuxt"
,BlaqkPlague/holden_tapps_keyboard,Holden Tapp's Keyboard and Mouse: Blazing fast KBM on a gaming controller.
,Portkey-AI/gateway,"A blazing fast AI Gateway with integrated guardrails. Route to 200+ LLMs, 50+ AI Guardrails with 1 fast & friendly API."
,nanomq/nanomq,An ultra-lightweight and blazing-fast Messaging broker/bus for IoT edge & SDV
,TemariVirus/perfect-tetris,Blazingly fast Tetris perfect clear solver with low RAM usage
,websockets/ws,"Simple to use, blazing fast and thoroughly tested WebSocket client and server for Node.js"
,coalaura/echo-vault,A blazing fast minimal ShareX backend written in golang.
,kama93i/tree_meister,A blazingly fast CLI file explorer
,callstackincubator/react-native-fast-io,"Blazing fast I/O for React Native, built on top of Nitro"
,enviodev/hyperindex, Blazing-fast multi-chain indexer
,wormtql/yas,Blazingly fast Genshin Impact/Honkai: Starrail artifacts scanner
