framework,full_name,description
,algolia/algoliasearch-client-csharp, A fully-featured and blazing-fast C# API client to interact with Algolia.
,SplatDem/splat-emacs,Blazingly fast performans emacs configuration
,gsmyridis/tiny-http,"A tiny library for creating simple and ""blazingly fast"" HTTP servers."
,Jeroen124/FERS_core,"Blazingly fast solver for FEM beam calculations, written in Rust"
,guessi/cloudtrail-cli,Blazing fast single purpose cli for CloudTrail log filtering
,valmnt/neovim,"my blazing-fast, minimalist, and highly unstable neovim setupoptimized for speed, designed for chaos "
,Hkmori15/hget,Simple and blazing-fast http(s) receiver data utility 
,skyeBreach/breachops-docs,"BreachOps-Docs Is a Blazingly Fast, Massively Extensible, and Highly Configurable Static Generator for Your Projects Landing Page, Documentation, and Blog Thats Built for All Languages in Rust!"
,nvimdev/phoenix.nvim,A blazing-fast asynchronous in-process server providing word and path and snippets completion.
,WafiWadud/fast-web,"A lightweight, production-ready web caching implementation that makes your website blazingly fast! "
,aPassie/3url, Crush URLs into 3 characters with this blazing fast shortener. React+Vite & SWC-powered (because slow shorteners are worse than slow Wi-Fi ). Shorten and share
,otterscan/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,josephrhobbs/aerolattice,A blazingly fast aerodynamics package built for modern aerospace applications.
,kotgres/kotgres,Blazing-fast Postgres-only ORM for Kotlin
,sshaaf/gpt-java-chatbot,This is a chat bot application demonstrating the use of Elastic Vector search capabilities together with Quarkus a blazing fast Java framework.
,hmazomba/blazingly-fast,
,smatting/blazing-tabs,Blazing Tabs is a browser extension that allows you to search and switch your tabs blazingly fast.
,qsantos/ripmors,Blazingly fast Morse code encoding/decoding
,chalkydri/chalkydri,A blazingly fast FRC vision system built from the ground up in Rust
,Aslarex/bun-curl2,"BunCurl2 is a blazing fast, fetch-like HTTP client built with Bun and cURL in TypeScript."
,debater-coder/timetabl-app,"A blazing fast, offline-enabled, installable timetable app for SBHS"
,IntegerAlex/fingerprint-oss,"A Blazingly fast simple client-side fingerprinting library that logs user information, fingerprint users."
,justrach/finbro,An API for blazing fast(and free financials)
,AMS003010/Singularity,"A blazing-fast, customizable dashboard powered by Rust . Featuring a templating engine, parallelized rendering, and a shared cache for ultra-smooth performance . Keep all your essentials in one placeyour Singularity. "
,kariudo/nofus,A blazingly fast memory safe no fuss way to react to NFS connectivity.
,algolia/algoliasearch-client-swift, A fully-featured and blazing-fast Swift API client to interact with Algolia.
,tsaraki/last,last command to blazing fast cd and editor open your last project
,WSU-Carbon-Lab/pyref,Blazingly fast Python x Rust toolkit for processing and analyzing Polarized Resonant X-ray Experiments
,wochap/nvim,Blazingly fast nvim config inspired by NvChad and LazyVim
,losercodes/miniapi,"MiniAPI is a blazing-fast, ultra-lightweight API framework for Node.js. At just 1KB, it provides essential routing, middleware, error handling, and more  all without dependencies."
,axrxvm/achat,An lightweight chat platform with blazing fast speeds
,beeb/lintspec,A blazingly fast linter for NatSpec comments in Solidity code
,rtfmkiesel/drivebyte,"A blazingly fast, cross-os cli tool to discover and take automated screenshots of websites"
,HelloblueAI/express_server,"Engineered to turbocharge API development! Packed with must-have middleware, utilities, and precision-grade monitoring tools, powerhouse for crafting secure, scalable, and blazingly fast processing. "
,pruzko/hakuin,A blazing fast and fully configurable Blind SQL Injection optimization and automation framework.
,elliot14A/karna,"A blazingly fast web interface to query tabular files like CSV, TSV or parquet using SQL, GraphQL and Natural Language."
,khuedoan/blog,"My personal website (written in Rust, blazingly fast, deployed on Kubernetes, <insert a bunch of random buzzwords here>, just lack content)"
,bashergoingcrazy/nvim_config,This is my nvim configuration works best for me uses various lsps and prime's harpoon for blazingly fast experience
,youhide/hideDot," A blazing fast dotfiles manager in Go - Manage your dotfiles, symlinks, and system configuration with a simple YAML config. Features home directory expansion, git repo cloning, and shell command execution."
,hyprwm/hyprpaper,Hyprpaper is a blazing fast wayland wallpaper utility with IPC controls.
,mmycin/C-Project-Maker,C-Template Installer  a blazing-fast Rust CLI tool that does all of that in seconds.
,shutock/twurbun,"A Turborepo template with a shared Tailwind v4 config, Biome for linting & formatting, and Bun for blazing-fast package management."
,lpanebr/awesomewm-cursor-teleport,A blazingly fast keyboard cursor positioning plugin that uses a fixed and predictable grid making it easy to develop muscle memory.
,gefyrahq/gefyra,"Blazingly-fast :rocket:, rock-solid, local application development :arrow_right: with Kubernetes."
,Laboratory-for-Energy-Systems-Analysis/carculator,Prospective environmental and economic life cycle assessment of vehicles made blazing fast.
,FlyMandi/BlazeTerm,A project in search of a cross-platform terminal that's blazingly fast.
,aaronkazah/neutron,"a lightweight, high-performance async python framework for building blazingly fast APIs, with first class AI support"
,uoregon-libraries/rais-image-server,"RAIS: A IIIF-compliant, 100% open source image server for blazing-fast deep zooming"
,Arsenic-01/cloudgram,"Store unlimited files up to 50MB each through Telegram or get blazing fast 2GB uploads with our S3 Supabase backend. Secure, scalable, and incredibly simple."
