framework,full_name,description
,prajjwal000/nvim-config,"My nvim config - ""Simplicity is blazingly fast"""
,lbennett-stacki/connect4000,"blazingly fast rust-based connect4 supporting millions of columns, coins and players"
,Daandelange/ofxBlend2D,Lib Blend2D addon for OpenFrameworks : a blazing fast CPU 2D vector graphics renderer.
,umijs/qiankun,"  Blazing fast, simple and complete solution for micro frontends."
,chinchang/web-maker,A blazing fast & offline frontend playground
,viveralia/twentyfirst,A blazingly fast modern blogging theme with smooth page transitions and incredible performance.
,mkeeter/fidget,blazing fast implicit surface evaluation
,denoland/deno_lint,Blazing fast linter for JavaScript and TypeScript written in Rust
,apache/fury,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,RetroRealm/playmatch,A blazingly fast microservice for matching ROM file hashes and caching game metadata. Originally designed for RetroRealm.
,algolia/algoliasearch-client-dart, A fully-featured and blazing-fast Dart/Flutter API client to interact with Algolia
,monyasau/PolyShare,"A Blazingly Fast, Open Source Cross-Platform Local Network File Sharing"
,tableau/hyper-db,"Documentation for Hyper, the blazingly fast SQL engine powering analytics at Tableau and Salesforce"
,mistweaverco/tafuta.nvim,A tiny  wrapper around ripgrep for making search  blazingly fast  and easy to use  in your favorite editor .
,mxmlkzdh/snowmint,SnowMint is a blazingly fast unique and roughly sortable IDs generator based on X's Snowflake.
,algolia/algoliasearch-client-php, A fully-featured and blazing-fast PHP API client to interact with Algolia.
,ThePhenomenon1/django_ninja,"This is an API built on the Django-Ninja framework which is blazingly fast, boasting Pydantic and async support."
,Senth/blazingly-type,"Learn to type blazingly fast in a ""short"" amount of time"
,cosimochellini/sort-es,"Blazing fast, tree-shakeable, type-safe, modern utility library to sort any type of array"
,salesforce/lwc," LWC - A Blazing Fast, Enterprise-Grade Web Components Foundation"
,PsychedelicShayna/jw," Blazingly fast CLI filesystem traverser and multithreaded mass file hasher / hash index generator, with diff support to validate hashes and track changes, powered by jwalk and xxh3, and of course, Rust! "
,denis-taran/autocomplete,Blazing fast and lightweight autocomplete widget without dependencies. Only 1KB gzipped. Demo:
,adityakrmaurya/url-shortner,"A blazing-fast, scalable URL shortening service built with Spring Boot for seamless performance and integration."
,TheSignPainter98/vex,"A blazingly-fast, hackable linter"
,AkshayCdr/bharat-cab,Blazing fast ride app 
,x-tabdeveloping/neofuzz,Blazing fast fuzzy text search for Python.
,abelcha/sqlite-export,"dump sqlite db to a directory of json or csv files, blazing fast - 100% C"
,sohez/sohez.github.io,"SOHEL SAYYED Portfollio SIte. Create using HTML, CSS (Bootstrap), JS. Mobile-Friendly & Blazing Fast: Showcase your work on a stunning, responsive portfolio website that adapts perfectly to any device and loads in a flash.  SEO Optimized & Lightweight:  Get noticed by potential clients with a search-engine-friendly website built for speed. "
,ankane/ruby-polars,Blazingly fast DataFrames for Ruby
,w-henderson/Stuart," A Blazingly-Fast Static Site Generator, built with Rust."
,viniciusnevescosta/lib-ui, A blazing fast UI library for React and React Native.
,JiLiZART/BBob,"Blazing fast js bbcode parser, that transforms and parses bbcode to AST and transform it to HTML, React, Vue with plugin support in pure javascript, no dependencies "
,rbeeli/Fastback.jl,Blazing fast Julia backtester.
,maindotmarcell/Vim-IDE-Config,Minimalist Vim motion config for blazingly fast workflows on common IDEs/editors with Vim Extension...
,exil0867/3x1l,"My Personal page web app written in Rust with Yew framework, WebAssembly and Trunk for blazing fast performance. (migrated from React)"
,shawnyu5/FreshMeet,"(Name generated by ChatGPT) Have you ever thought meetup.com is slow? No? Well, meet FreshMeet, a blazingly fast personalised (to me) meetup.com alternative!"
,leerob/next-music-player,"A blazing fast, information dense media player built with Next.js."
,tech-engine/goscrapy,"GoScrapy: Harnessing Go's power for blazingly fast web scraping, inspired by Python's Scrapy framework."
,4rkal/shortr,Blazingly fast URL shortener written in go
,gsmyridis/bran,Blazing fast partial Implementation of Git in Rust
,pavlo-skobnikov/nvim,Blazingly-fast text editor 
,bengarrett/dupers,Dupers is the blazing-fast file duplicate checker and filename search tool.
,cooldogedev/spectrum,"Spectrum is a blazingly fast, lightweight, and easy to use Minecraft: Bedrock Edition proxy"
,wormtql/yas,Blazingly fast Genshin Impact/Honkai: Starrail artifacts scanner
,Elsie19/elvi,My try at a POSIX shell (in rust (blazingly fast  (not really)))
,OkaeriPoland/okaeri-placeholders,Simple blazing-fast placeholders library with yet unlimited capabilities
,rodyherrera/CodexDrake,"An open source,  privacy-first, self-hosting capable and blazing fast search engine written in JavaScript. Browse anonymously and safely without the need to pay third-party APIs. "
,risechain/pevm,Blazingly fast Parallel EVM
,kdevo/osprey-delight,Osprey Delight is the free-minded artist's choice for a clutter-free and blazingly fast single-page portfolio.
,Amchik/aberc, Blazingly fast language with high-level abstractions and i
,qsantos/ripmors,Blazingly fast Morse code encoding/decoding
,jware-solutions/ggca,Blazing fast Gene/GEM Correlation Analysis for Rust and Python
,neoground/charm,"Experience Charm, a blazing-fast PHP 8 framework tailored for high-performance web apps & APIs. Unleash your business potential with this sleek, lightweight powerhouse. Level up your development!"
,puzzle-js/puzzle-js, Micro frontend framework for scalable and blazing fast websites.
,MacHu-GWU/learn_polars-project,"Learn Polars, the blazingly fast DataFrame library."
,Rahul6700/Chronicle_,A blazing fast collaborative markdown editor
,a16z/magi,A blazing fast OP Stack rollup client written in Rust
,zerodev-exe/anidl,This is a blazingly fast library to made to scrape anime from gogoanime
,jameswquinn/preact-vite-jest-starter,"Modern, lightweight Preact starter with Vite for blazing-fast builds and Hot Module Replacement. Includes Jest and Testing Library for comprehensive testing. Perfect for building efficient, well-tested web apps."
,hasura/graphql-engine-heroku,"Blazing fast, instant realtime GraphQL APIs on Postgres with fine grained access control, also trigger webhooks on database events."
,i0n/http-file-server,A Blazing fast static file server in rust
,VortexSdk/vortex,Blazingly fast web backend std for C++
,kerighan/eldarcpp,A blazing fast search engine with Python bindings written in C++
,victrme/pocket-editor,Blazingly fast block style wysiwyg editor that returns markdown
