framework,full_name,description
,radheshyamghanta2006/FireDucks-vs.-Pandas-A-Performance-Comparison," FireDucks vs Pandas  A blazing-fast performance comparison between FireDucks and Pandas on large-scale datasets . Tested with 9 Million rows for common data operations like Read, Filter, GroupBy, and Sort . Explore how FireDucks accelerates big data processing for Python developers ."
,SinTan1729/chhoto-url,"A simple, blazingly fast, selfhosted URL shortener with no unnecessary features; written in Rust."
,soggypassiv/hashgen,"hashgen - the blazingly fast hash generator argon, base58, base64, bcrypt, cyclone, generator, hash, hashcat, hashgen, md5, mdxfind, mosecode, multithreaded, ntlm, sha, sha1, sha256, sha3, threaded, yescrypt"
,chaitanyakadu/portfolio,"A blazing-fast, data-driven portfolio built with Qwik and TypeScript, showcasing a programmers journey. Easily customizable via an `info.yml` file and optimized for performance and global deployment using AWS CDN."
,rnza0u/blaze, A simple and blazing fast monorepo-based build system 
,ricchiooo/Yendo-cli,"A blazing-fast, Al-assisted CLI for Solana wallet management, NFT minting, token transfers, and smart contract interaction - built for developers and crypto-native users."
,zeqianli/tgv,"Explore 5,000+ genomes in the terminal. Light, blazing fast , vim-motion."
,MrHacker26/next-lms,"Next LMS: A blazing-fast, user-friendly Learning Management System built with Next.js."
,halla2023/InfernoVM.net,"InfernoVM  Blazing-fast, ultra-secure hosting with 99.99% uptime, NVMe SSDs and global data centers. Power, speed, and security in one place! "
,BooBSD/Tsetlin.jl,"The Tsetlin Machine library, with zero external dependencies, performs blazingly fast."
,shakhzodkudratov/blazingly-fast,my approach in getting blazingly fast
,milkdrinkers/WordWeaver,A blazingly fast java translation library with Adventure support for Java 8 and up.
,Vsrreddy-0309/Wikipedia,"**Wikipedia**  *Blazing-fast, minimalist Wikipedia search that gets you what matters in seconds.*"
,DatAsianBoi123/nt_client,A blazingly fast NetworkTables 4.1 client
,smallfiling/yamlfmt," Blazing fast YAML formatter cli, formatter, go-formatter, golang-application, yaml"
,haasonsaas/aiscan," Blazing-fast security scanner for AI/LLM usage in codebases. Detect vulnerabilities, enforce budgets, and audit AI implementations."
,Fyphen1223/349Bot,349Bot is a blazingly-fast C++ based Discord music bot.
,hounddogai/hounddog,Blazingly fast source code scanner for data security and privacy.
,wess/verb,"A blazingly fast HTTP server framework for TypeScript and Bun, designed to outperform other servers with zero compromises on developer experience."
,vibhavanand007/TASKiFLOW-UniversalTaskManagementForTeams,"TaskFlow App is a modern and efficient task management solution built for administrators to seamlessly assign, track, and oversee tasks for their teams. Leveraging the power of React and Vite for a blazing-fast development experience, and styled with Tailwind CSS for a clean, responsive, and visually appealing user interface."
,SyntaxErrorLine42/Vimerate,Blazing fast Vim-style grid launcher for Windows
,yunusey/codeforces-extractor,Blazingly fast codeforces problem extractor! Rust btw!
,Parth-Sancheti-5/HeyMelody,"**HeyMelody** is a blazing-fast, open-source YouTube Music client for Android  ad-free, Material You themed, packed with powerful playback & audio features."
,KrishShah1912/Introduction-to-NumPy," Unlocking NumPys Power  Explore 1D, 2D, 3D, nD arrays, sorting, reshaping, aggregation & comparisons!  Plus, transform images into NumPy arrays for AI/ML applications.  Dive into efficient computing & matrix magic!  Dive into arithmetic operations, dot products, & element-wise calculations for blazing-fast computations. "
,Y4dd/bang-cli,A blazing fast CLI tool that compiles DuckDuckGo-style !bang shortcuts into a binary map for instant query resolution
,theGeekist/skeletor,A blazing-fast Rust scaffolding tool for structured project generation and snapshots.
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
,riyasy/FlyPhotos,A blazing fast ultra-light photo viewer replacement for Windows. Works similar to Picasa Photo Viewer.
,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.
,algolia/algoliasearch-client-java, A fully-featured and blazing-fast Java API client to interact with Algolia.
,valfur03/dotfiles,My blazing fast dotfiles
,algolia/algoliasearch-client-scala, A fully-featured and blazing-fast Scala API client to interact with Algolia.
,jneem/imbl,Blazing fast immutable collection datatypes for Rust.
,AudumbarGavhane/M-E-R-N,"""Build fast, learn faster, grow fastest"". MERN Magic: A sleek, full-stack starter kit combining MongoDB, Express, React, and Node.js  built for blazing-fast development and real-world apps."
,JiashuaiXu/NebulaView,"A blazing-fast WebGPU-powered point cloud visualizer, written in Rust and rendered in your browser."
,hanzoai/mu, Mu: Blazingly Fast and Embarrassingly Simple End-to-End Full-Length Song Generation with Latent Diffusion. 
,VirtoCommerce/vc-frontend,Virto Commerce Frontend - B2B SPA is a fresh look on the field of eCommerce solutions. This is a place where common B2B and B2C scenarios are combined with the most bleeding edge technologies to deliver blazing fast and fully functional solution. It implements common business use-cases needed for a vast majority of projects we build.
,Sawansunar56/Neovim-Config,This is the config files that I would use to start a life of a superior programmer. I will go blazingly Fast now. 
