framework,full_name,description
,RedstoneMedia/stud-ip-scraper,A blazingly fast  library for interacting with Stud.IP  written in Rust 
,hasura/graphql-engine-heroku,"Blazing fast, instant realtime GraphQL APIs on Postgres with fine grained access control, also trigger webhooks on database events."
,hyprwm/hyprpaper,Hyprpaper is a blazing fast wayland wallpaper utility with IPC controls.
,Ankit8412226/TaskMaster,"Description: TaskMaster is a modern task management application built using the MERN stack (MongoDB, Express.js, React, Node.js), powered by Vite for blazing-fast development. This project utilizes JavaScript for functionality and Tailwind CSS for elegant, responsive, and customizable designs."
,snprajwal/lost,A Blazingly Fast general-purpose programming language
,AndrejOrsula/oxidasim,Blazing fast utilities for simulations
,alexeev-prog/carbon_pkg,Blazing fast and modern package manager written in Golang
,Zai-Kun/rustyclip,Blazingly fast clipboard manager for wayland compositers
,EricLBuehler/diffusion-rs,Blazingly fast inference of diffusion models.
,Confucian-e/stormint,A blazing fast crate that supports multi-account minting of FreeMint tokens
,davidcruzcs/Moltres,Originally a fork of @twostraws' Ignite - A Blazing Fast Web Interfaces for SwiftUI Developers.
,douglasjunior/react-native-pdf-renderer," A zoomable, blazing fast, zero dependencies, pure native, typed PDF Renderer for Android and iOS."
,Srlion/sfs,Srlion's Fast Serializer - Blazing fast and compact~~!
,C4T-BuT-S4D/FastAD,Blazing fast Attack & Defence CTF platform
,insipx/xchat,BLAZING fast Terminal chat for XMTP inspired by weechat/irssi
,umijs/qiankun,"  Blazing fast, simple and complete solution for micro frontends."
,darkweak/wazemmes,"Wasm HTTP middleware, agnostic, efficient and blazing fast."
,noahzeisberg/FyUTILS," A utility command line application built with Go, offering blazing-fast performance and awesome utilities."
,Beingpax/Obsidian-Blogger,Markdown based blazing fast blog creator
,picocms/Pico,"Pico is a stupidly simple, blazing fast, flat file CMS."
,chinchang/web-maker,A blazing fast & offline frontend playground
,bytedance/sonic,A blazingly fast JSON serializing & deserializing library
,dathere/qsv,Blazing-fast Data-Wrangling toolkit
,RaphaeleL/cpy,Use C in Python3. Why? Because it makes Python3 BLAZINGLY FAST
,SpeckyYT/hanoi-speedrapp,Blazingly fast Tower of Hanoi speedrunning app
,jbrocksfellas/op,Make your navigation blazingly fast
,opensass/tripper,"(WIP)  Next Level Blazingly Fast  Full Stack Trip Planning SaaS Platform Powered by Dioxus, Dioxus Server Functions, Axum, Unsplash, AWS Bedrock AI & MongoDB."
,SorellaLabs/brontes,A blazingly fast general purpose blockchain analytics engine specialized in systematic mev detection
,algolia/algoliasearch-client-csharp, A fully-featured and blazing-fast C# API client to interact with Algolia.
,PreussenKaiser/nvim-pkaiser,My BLAZINGLY FAST NeoVim config
,pwnwriter/haylxon, Blazing-fast tool to grab screenshots of your domain list right from terminal. 
,MeanderingProgrammer/advent-of-code,Advent of Code - All Years - Blazingly Fast
,huggingface/text-embeddings-inference,A blazing fast inference solution for text embeddings models
