framework,full_name,description
,imdigitalashish/Blazingly-Fast-File-Manager-in-Wails,
,hasura/graphql-engine-heroku,"Blazing fast, instant realtime GraphQL APIs on Postgres with fine grained access control, also trigger webhooks on database events."
,bytedance/sonic,A blazingly fast JSON serializing & deserializing library
,nvimdev/epo.nvim,A blazing fast and minimal neovim autocompletion
,OthelloEngineer/tissue,Todo-ISSUE transfomer: A blazingly fast todo-comment to github issue transformer
,cestef/rwalk,A blazing fast web directory scanner written in Rust
,ThatBlokeJosh/keybase,A blazingly fast api key storage made with Golang and KeyDB
,vidhanio/hypertext,A blazing fast type-checked HTML macro crate.
,yuki0iq/statusline,Blazingly-fast PS1 statusline for bash (mirror)
,salesforce/lwc," LWC - A Blazing Fast, Enterprise-Grade Web Components Foundation"
,0xNico/BTLZ-GameServer,Blazing Fast Actix Game Server for BattleZ Idle Opportunity RPG built on Solana.
,joseorono/stubby-url,Blazingly Fast Link Shortener
,Planxnx/ethereum-wallet-generator,Blazing fast multiple Ethereum and Crypto vanity wallet generator Generate a ten thousand beautiful crypto wallets in a sec  Awesome ethereum vanity address generator
,si3nloong/sqlgen,"SQL code generator, no extra runtime cost! It's blazingly fast!!! "
,MeanderingProgrammer/advent-of-code,Advent of Code - All Years - Blazingly Fast
,cyclone-github/hashgen,hashgen - the blazingly fast hash generator
,dharmx/nvim,Blazingly fast SHUTTHEFUCKUP. 
,PassiHD2004/truckersmp-api-client,blazingly fast truckersmp api client
,Akryum/vue-virtual-scroller, Blazing fast scrolling for any amount of data
,Sharko64/Blaze-Editor,The blazingly fast dumb code editor with huge hack yourself potential.
,shadcn/gatsby-themes,"A collection of open source, well designed, highly customizable and 100% free Gatsby themes for blazing fast sites. We are working on the next version of the Flex theme. See https://github.com/reflexjs/reflexjs"
,domsleee/posh-tabcomplete,Blazing fast tab completion for powershell.
,loks0n/rapid-draughts,"A super speedy, blazing fast, rocket-powered TypeScript draughts/checkers engine with move validation, AI and game history."
,rifsxd/blazefetch, A lite & blazing fast system info fetch utility.
,JesseKoldewijn/Jereko,Blazingly fast App Router based Next.js application used as my personal portfolio
,nvim-lualine/lualine.nvim,A blazing fast and easy to configure neovim statusline plugin written in pure lua.
,lunchcat/sif, blazing-fast pentesting suite written in Go
,Swofty-Developments/AtlasRedisAPI,Blazingly fast multi-purpose Redis API based on Jedis. Used and maintained by Atlas Network.
,jaspervdj/blaze-html,A blazingly fast HTML combinator library for Haskell.
,zhinea/umami.js-server,Umami js Server is a special server only for receiving requests from clients that have been specially created for blazingly fast performance. Powered by Bun and elysia
,pwnwriter/haylxon, Blazing-fast tool to grab screenshots of your domain list right from terminal. 
,i0n/http-file-server,A Blazing fast static file server in rust
,dguarisma/plantilla-Mantis,Carefully Crafted for your Caring React Project Mantis React is a blazing-fast dashboard template built using the MUI React library.
,planttheidea/fast-copy,A blazing fast deep object copier
,Narayanbhat166/blazer,A blazingly fast terminal type racer built with rust and ratatui
,ozwaldorf/lutgen-rs,Blazingly fast interpolated LUT generator and applicator for arbitrary and popular color palettes.
,simular-fi/simular,A Python smart-contract API with a blazingly fast (embedded) Ethereum Virtual Machine (EVM)
,SenZmaKi/Senget,A blazingly fast Windows package manager for GitHub hosted packages
,Daandelange/ofxBlend2D,Lib Blend2D addon for OpenFrameworks : a blazing fast CPU 2D vector graphics renderer.
,aws-neuron/aws-neuron-sdk,"Powering AWS purpose-built machine learning chips. Blazing fast and cost effective, natively integrated into PyTorch and TensorFlow and integrated with your favorite AWS services"
,maxammann/gh-backup,Blazingly fast tool to backup a Github organisation (written in Rust)
,layoutBox/PinLayout,"Fast Swift Views layouting without auto layout. No magic, pure code, full control and blazing fast. Concise syntax, intuitive, readable & chainable. [iOS/macOS/tvOS/CALayer]"
,Roblox/picomatch-lua,Blazing fast and accurate glob matcher written in Lua. This is a read-only mirror
,Bigguysahaj/blazingly-fast-gallery,
,Pyrestone/numpy_cukd,"A blazingly fast library for nearest-neighbor queries for 3D Pointclouds. Interface using numpy arrays, accelerated using a KD-Tree on GPU."
,the-codeboy/studyscraper-rs,A blazingly fast downloader for studydrive documents 
,lassejlv/servemon, Blazing fast & lightweight web cli server for Node.js
,nkkls/glungus,memory-safe blazingly fast cat clicker
,VulnX/rscp,A :rocket: blazingly fast Rust-based file transfer utility for quick sharing in local network.
,RajaRakoto/react-boilerplate,"Minimalistic boilerplate to quick-start React.js development in TypeScript, optimized for blazing-fast performance Bun & Vite "
,BlazingJS/Apagnan, Blazingly Fast JS Framework
,shakesbeare/gb_lang,"A ""blazingly fast"" interpreted language written in rust as an exercise."
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
,dignified-org/crane,Blazing fast static Shopify storefronts built and deployed in seconds
,grassrootseconomics/w3-celo,Package w3 implements a blazing fast and modular Celo JSON RPC client with first-class ABI support.
,opekope2/OptiGUI,Blazing fast custom GUI textures on Fabric and Quilt with built-in OptiFine custom GUI resource pack support
,EricLBuehler/mistral.rs,Blazingly fast LLM inference.
,marrow/WebCore,"WebCore, the super tiny and blazingly fast modular Python web nanoframework."
,DakshG07/dukkOS,"DukkOS, the blazingly fast reproducible revolutionary game-changing operating system for radicals."
,ninpnin/days-since-blazingly-fast,
,rupurt/zodbc,A blazing fast ODBC Zig client
,oscartbeaumont/rspc,A blazingly fast and easy to use tRPC-like server for Rust.
,Myzel394/jsonfly.nvim, Fly through your JSON files with ease. Search  blazingly fast  for keys via Telescope.
,OkaeriPoland/okaeri-placeholders,Simple blazing-fast placeholders library with yet unlimited capabilities
,knowledgepicker/word-cloud,Fast word cloud library for .NET. Uses Quadtrees for blazing-fast performance. Maintained by the KnowledgePicker team.
,dalist1/tickly,"A modern time management PWA. Offline support, blazing fast, AI-Generated time strategies."
,NikolaM-Dev/nvim, BLAZINGLY FAST & custom nvim config
,philzippy/BetterFox,"A secure, blazing fast browsing experience. Without breakage."
,rsonquery/rsonpath,Blazing fast JSONPath query engine written in Rust.
,just-hms/pulse,a blazingly fast search engine written in golang
,LunarVim/colorgen-nvim,:rocket: Blazingly fast colorscheme generator for Neovim written in Rust :crab:
,stanleyogada/lite-neovim-distro,"Welcome to Lite Neovim Distro, a minimalist Neovim distribution designed to provide a blazing fast, and lightweight Neovim setup in just a few seconds."
