framework,full_name,description
,Dmitry-Ship/go-chat,blazingly fast real time chat app
,sentzunhat/zacatl,blazing fast minimal straightforward library
,sarthakkimtani/portfolio,"A blazing-fast, no-nonsense developer portfolio resume built with Astro"
,tiankongzhijing888/json-fmt,"?? Blazingly fast JSON formatter CLI - syntax highlighting, minify, validate, jq-like queries"
,Ammar1562/finorex,"Finora is a modern accounting and expense management desktop app developed by A___R Developers. Built with React, Electron, and Tailwind CSS, it brings powerful finance tools to your desktop with a clean UI and blazing fast performance."
,chinchang/web-maker,A blazing fast & offline frontend playground
,chrisgrieser/grappling-hook,Obsidian Plugin for blazingly fast file switching. For those who find the Quick Switcher still too slow.
,ninpnin/days-since-blazingly-fast,
,peqdb/autoeq-c,Blazing fast AutoEQ in C
,leerob/next-music-player,"A blazing fast, information dense media player built with Next.js."
,mkeeter/fidget,blazing fast implicit surface evaluation
,Next-Mountain-Ventures-LLC/Astrobot,Repository for Astrobot.design: Futuristic AI-Powered Blazing Fast Websites with Human Designer Collaboration
,MRandl/catapult-db,A blazingly fast vector search database
,davidevofficial/anything,"File search GUI inspired by Everything, blazingly fast, made for Linux"
,BoBch27/valtra-go,"Type-safe, blazing-fast validation and transformation in Go "
,SShadowS/al-call-hierarchy,Blazing-fast call hierarchy LSP server for AL (Business Central) using tree-sitter
,C4T-BuT-S4D/FastAD,Blazing fast Attack & Defence CTF platform
,AshrafMorningstar/next-gen-dashboard-v4,"A blazingfast, SEOoptimized Vite+Tailwind dashboard template for modern web appsready to ship, fully responsive, and developerfriendly."
,wojciech-kulik/FlashSpace,FlashSpace is a blazingly fast virtual workspace manager for macOS 
,josephrhobbs/adcs,A modern software package for blazingly fast rigid-body simulation.
,planttheidea/fast-equals,"A blazing fast equality comparison, either shallow or deep"
,Allaman/nvim,"Minimal, blazingly fast, and pure Lua based Neovim configuration for my work as DevOps/Cloud Engineer with batteries included for Python, Golang, Terraform, and, of course, YAML"
,chaosoffire-org/uuid,"A blazing-fast, zero-allocation UUID library for Go"
,JairajJangle/fast-is-equal,"Blazing-fast equality checks, minus the baggage. A lean, standalone alternative to Lodashs isEqual - because speed matters."
,banditmoscow1337/bark,"Blazingly fast, zero-allocation structured logging library for Go"
,Myrmecology/High-Performance-Web-Crawler-Search-Engine,"A blazing-fast, concurrent web crawler built with Rust that respects robots.txt, implements intelligent rate limiting, and can crawl thousands of pages efficiently."
,TristanLaR/glance,"A minimal, blazingly fast markdown viewer for macOS"
,fujin-io/fujin," Blazingly fast, cloud native, universal broker connector"
,daavidrgz/gtheme, A blazingly fast easy to use dotfile and global theme manager written in Rust
,Kingrashy12/zio,"A blazing-fast, cross-platform file system utility built in Zig  designed for efficiency, reliability, and simplicity."
,evd09/MemerV3,"A high-performance, containerized Discord bot built for memes, music, and community interaction. It features a robust Web Dashboard, Entrance Sounds, VPN Support (for bypassing restrictions), and smart caching for blazing fast meme delivery."
,andrearcaina/pathfinder,"blazingly fast, lightweight CLI to map & track your codebase"
,wajeht/bang,your personal command center for blazingly fast web navigation
,wasm-ecosystem/wasm-compiler,a lightweight and blazingly fast WebAssembly compiler and runtime library designed for use on resource-constrained embedded systems while seamlessly scaling to high-powered desktop and server systems
,al8n/tokit,"Blazing fast parser combinators with parse-while-lexing architecture (zero-copy), deterministic LALR-style parsing, and no hidden backtracking."
,cojocaru-david/portfolio,"A modern, high-performance personal portfolio and blog built with Astro.js. Designed to showcase your projects and technical writing with blazing-fast performance and exceptional SEO."
,timbal-ai/timbal,"Timbal is an open-source python framework for building reliable AI applications, battle-tested in production with simple, transparent architecture that eliminates complexity while delivering blazing fast performance, robust typing, and API stability in an ever-changing ecosystem."
,CDitfort/vnp_stack,Build blazingly fast SPAs with the VNP Stack (VanJS + Navigo + Puter). Tiny footprint.  Built-in obfuscation. Brotli-ready.
,cdpdriver/kdriver,"A blazing fast, coroutine-first, undetectable web scraping / browser automation CDP-based library for Kotlin"
,BooBSD/Tsetlin.jl,"The Fuzzy-Pattern Tsetlin Machine library, with zero external dependencies, performs blazingly fast."
,brendankowitz/ignixa-fhir,"A blazing-fast multi-FHIR, multi-tenant, multi-database, data streaming reference implementation FHIR Server built in dotnet."
,CryptoGladi/obsidian-parser,Blazingly fast Obsidian vault parser with graph analysis
,LucaScorpion/gokart-prompt,"Blazing fast and slick shell prompt, written in Go"
,Ninso112/NovaFetch,"A blazing fast, customizable CLI system information tool written in Rust, featuring a unique hierarchical tree layout and ASCII art support."
,asmshaon/mini-crm,Mini CRM with blazing fast search
,neur0map/manx,"Blazing-fast CLI tool for developers to find documentation, code snippets, and answers instantly, online or offline with or without LLM and RAG integration."
,bytedance/sonic,A blazingly fast JSON serializing & deserializing library
,planttheidea/fast-stringify,A blazing fast stringifier that safely handles circular objects
,sockudo/sockudo,Blazingly fast pusher drop-in replacement written in rust
,beeb/lintspec,A blazingly fast linter for NatSpec comments in Solidity code
,rbeeli/Fastback.jl,Blazing fast Julia backtester.
,bravo1goingdark/blipmq,"BlipMQ simplifies real-time communication between microservices and distributed systems with a lightweight, blazing-fast broker that just works  no complex setup, no compromises."
,tararauzumaki/ob-photo-card,"A blazing fast, browser-based tool to generate high-quality social media sharing cards for Otaku Bangla."
,lelloman/rusty-sweeper,"A BLAZINGLY FAST disk usage managing tool, WRITTEN IN RUST."
,adhi-thirumala/writing-a-c-compiler-sandler-rs,implementing c compiler textbook nora sandler in rust blazing fast fire emoji crab emoji
,mirecl/catboost-cgo,"CatBoost a fast, scalable, high performance Gradient Boosting on Decision Trees library. Golang using Cgo for blazing fast inference CatBoost Model "
,KapJ1coH/prog-rs,Blazing fast progress tracking cli util
,tilaven/diff-coverage,"Diff-cover, supercharged in Rust . Get instant, actionable coverage insights at  blazing speed  with a  tiny memory footprint . Built for modern CI and massive repos, it turns slow coverage checks into fast, reliable feedback you can trust."
,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.
,witchcraftjs/expressit,"A blazing fast, customizable, error-tolerant expression parser that creates safe to eval expressions + a few other goodies."
,bash-bastion/bash-args,A cute little Bash library for blazing fast argument parsing
,trueagi-io/MettaWamJam,"MWJ is lightweight, blazing fast SWI-Prolog HTTP server for MeTTa. Provides /metta endpoint for MeTTa execution and /stop for controlled shutdown. Loads the PeTTa transpiler and optional input MeTTa file, and runs locally on a configurable port (default 5000). Craft your front end as desired."
,AbenOG/Todoee-Dev-Preview,"Blazing-fast terminal todo app for developers. TUI with vim keys, git-like undo/redo/stash, Pomodoro focus mode, fuzzy search, and optional AI parsing. Offline-first, built in Rust."
,0x61nas/lqth, Simple but blazingly fast screenshot utility
