framework,full_name,description
,GhostKellz/zsync,"zsync is a blazing fast, lightweight, and modular async runtime for Zig."
,San-code1/todo-app,"A blazingfast ToDo web app for creating, organizing, and completing tasks. Built with React + TypeScript, optimized for speed and simplicity."
,cccciridev/polykalshi-ai-agent-rust,"Polykalshi AI Agent (Rust Edition): Unleash the power of AI with Polykalshi, a blazing-fast, highly efficient AI agent built entirely in Rust. Designed for performance, reliability, and scalability, this project provides a robust framework to create intelligent agents capable of complex decision-making, reasoning, and interactions."
,univo/univo,"Blazing-fast, developer-friendly blockchain indexing software designed to help you extract, transform, and load historical and realtime blockchain data into your own storage systems at scale"
,oaslananka/FastUsnSearch,Blazing-fast Windows file search using NTFS USN journal & MFT  10 faster than Explorer
,feralbureau/bedrock-api,"Blazing fast music streaming aggregator for Spotify, SoundCloud, Deezer and others. Written in Go. gRPC streaming, Lyrics sync, No-Ads, Low memory usage."
,kimsgent/project-indexly,"Local File Search Tool with SQLite FTS5. Blazing-fast Search, Tagging and Export"
,devtheorem/php-handlebars,"A blazing fast, spec-compliant PHP implementation of Handlebars."
,kitsuyaazuma/blazefl,"A blazing-fast, minimalist, and researcher-friendly simulation framework for Federated Learning"
,teimurjan/blazediff,Blazing-fast diff ecosystem for JavaScript applications
,ejsch03/waitx,Blazingly-fast signaling.
,ozontech/file.d,"A blazing fast tool for building data pipelines: read, process and output events. Our community: https://t.me/file_d_community"
,UnusualNick/ITMO-team-site,Blazing-fast reimplementation in rust
,alebal123bal/luckfox_UAV_detection,Real-time drone detection @ blazing fast 30 FPS on RV1106 | Zero-copy DMA + hardware RGA acceleration | YOLOv5 RKNN | MAVLink telemetry streaming | Picoclaw integration
,m1chass228/pls-cli,"A blazingly fast, context-aware AI CLI for Linux. Written in C++, powered by Ollama. Translates human language to shell commands instantly."
,ParthJadhav/Verve,"Verve is a lightweight and blazingly fast launcher for accessing and opening applications, files and documents. "
,alex2844/action-bun-monopub,Blazing fast monorepo publish tool for Bun & Node-RED. Works as a   standalone GitHub Action or a local CLI utility
,dinorin/SlothPix," A blazing-fast, offline, and free AI background remover for Windows, built with Rust and ONNX Runtime. Deeply integrated into the Windows Context Menu."
,SwiftStorm-Studio/AkkaraDB-CXX,"The all-purpose KV store: blazing fast and reliably durable, scaling from tiny embedded cache to large-scale distributed database"
,gefyrahq/gefyra,"Blazingly-fast :rocket:, rock-solid, local application development :arrow_right: with Kubernetes."
,Danialsamadi/v2go,"v2go is a blazingly fast Go V2Ray config aggregator that processes 20,000+ configurations in 11 seconds (99.7% faster than Python), automatically removing duplicates and generating fresh subscription files every 6 hours."
,openapi/openapi-rust-sdk, A fully-featured and blazing-fast Rust API client to interact with Openapi
,maplibre/martin,"Blazing fast and lightweight PostGIS, MBtiles and PMtiles tile server, tile generation, and mbtiles tooling."
,Silvenga/memocp,"Memoized file copy - a blazing fast, idempotent, hash-based, file copy utiltiy that only copies unseen files. Built with Rust."
,Thitipong-PP/logspy,"A blazing-fast, all-in-one CLI toolkit for searching, analyzing, and processing massive log files."
,xxczaki/light-date, Blazing fast & lightweight (157 bytes) date formatting for Node.js and the browser.
,aabs/QuadStore,"A blazingly fast, lightweight RDF database for .NET 10"
,ademakdogan/hyperfuzz,"Blazing-fast string similarity library written in Rust with Python bindings. Covers edit distance, fuzzy matching, set-based, alignment, and vector algorithms"
,Shaikh-Suja-Rahaman/YT-Forge,"A blazing fast, minimalist desktop YouTube Video Downloader and yt-dlp GUI wrapper for Mac, Windows, and Linux"
,rp-libs/magic-rs,"Blazing fast, dependency-free file type detection for Python, backed by Rust."
,icedland/iced,"Blazing fast and correct x86/x64 disassembler, assembler, decoder, encoder for Rust, .NET, Java, Python, Lua"
,starship/starship,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
,maneatingape/advent-of-code-rust,"Blazing fast Rust solutions for every Advent of Code puzzle from 2015 to 2025, solving 524 stars in less than 1 second."
,biodatageeks/polars-bio,Blazing-Fast Bioinformatic Operations on Python DataFrames
,lambdaclass/librlp,Blazing fast RLP library in Rust with no-std support
,AsterFlow/Reminist,"Blazing fast, zero-dependency, TypeScript-native router for any environment."
,otaleghani/kiln,"Turn your Obsidian vault into a high-performance website with zero config. Supports interactive Canvas, Mermaid, LaTeX, and Wikilinks out of the box. Single binary, blazing fast, HTMX-powered navigation, and 1:1 feature parity with Obsidian."
,SShadowS/al-call-hierarchy,Blazing-fast call hierarchy LSP server for AL (Business Central) using tree-sitter
,DishIs/fce-frontend,"Open-source Next.js frontend for FreeCustom.Email  ad-free, blazing fast disposable email UI. Plug in any API or self-host."
,http4s/blaze,Blazing fast NIO microframework and Http Parser
,CPT-Dawn/Nexus,"A blazing-fast, Wayland-native TUI WiFi manager built in Rust. Talks directly to NetworkManager over D-Bus via zbus  no polling, no subprocesses, no bloat."
,al8n/tokit,"Blazing fast parser combinators with parse-while-lexing architecture (zero-copy), deterministic LALR-style parsing, and no hidden backtracking."
,Ribzee/monod,A blazingly fast fully customizable system monitor
,cosimochellini/sort-es,"Blazing fast, tree-shakeable, type-safe, modern utility library to sort any type of array"
,du82/aragonite,"Blazing  fast search engine for Tor, I2P, and Clearnet use with a sovereign index and no javascript or trackers. "
,pyranges/ruranges-core,Blazing fast genomics algorithms
,valentinstn/natsort-rs,A blazing fast natural sorting library for Python written in Rust
,livewire/blaze,Pre-compile Blade components for blazing fast rendering performance
,dathere/qsv,Blazing-fast Data-Wrangling toolkit
,mongodb/kingfisher,"Kingfisher is a blazingly fast and highly accurate tool for secret detection and live validation across files, Git repos, GitHub, GitLab, Azure Repos, BitBucket, Gitea, AWS S3, Docker images, Jira, Slack, and Confluence"
,openapi/openapi-php-sdk, A fully-featured and blazing-fast PHP API client to interact with Openapi
,khuedoan/blog,"My personal website (written in Rust, blazingly fast, deployed on Kubernetes, <insert a bunch of random buzzwords here>, just lack content)"
,fiches-me/PythanceAPI,"Amazing, blazing fast api behind Pythance"
,admitrievtsev/Rust2,Blazingly fast Rust2 compiler written in Rust
,AbdeTheDev/Pyro,"Pyro is a blazingfast  terminal toolkit that supercharges Python development from one sleek CLI. It manages packages, virtual envs, projects, builds, EXE bundles, and AIpowered workflows in secondsno more juggling dozens of tools. "
,TheOpenDictionary/odict,"A blazingly-fast, offline-first format and toolchain for lexical data "
,ankane/ruby-polars,Blazingly fast DataFrames for Ruby
,Code-Barru/headway,Blazingly fast GTFS toolkit
,JoeWangYZ/openclaw-code-review-bot,"AI-powered code review bot built on OpenClaw - intelligent, conversational, and blazingly fast"
,gamerjamer43/StickVM,"The VM for the back portion of the Stick language. Designed to be light/embeddable and blazing fast, all while having full host integration."
,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
,Gaucho-Racing/ulid-go,A blazing fast ULID implementation in Go.
,magicblock-labs/magicblock-validator,Blazing-Fast SVM Ephemeral Validator
,anmol2point0/GST-Calculator,"A blazing-fast, privacy-first business calculator featuring a smart GST engine, real-time global currency conversion, and an offline CSV Price Book for instant billing."
,nikkisora/PolarBT,Blazingly fast strategy backtest with polars
,biojppm/rapidyaml-python,Blazing fast YAML parsing - Python package
,Datenflieger/JsonZap,Blazing-fast JSON formatter
,qftp/qftp,"Blazingly fast ftp alternative, using the QUIC protocol"
,planttheidea/fast-equals,"A blazing fast equality comparison, either shallow or deep"
,GitBrincie212/ChronoGrapher,"Powerful, developer-experience centric, blazingly fast and extensible job scheduler and workflow orchestration platform"
,opt-nc/setup-duckdb-action, Blazing Fast and highly customizable Github Action to setup a DuckDb runtime
,blackflame007/mehshell, Blazingly fast zsh prompt engine.  p10k alternative written in Go. 
,wtfenzo/ezfetch,"ezfetch is a blazing-fast, cross-platform system information tool written in Python. Its designed to mimic the aesthetic and functionality of neofetch, while remaining lightweight, fully customizable, and easy to extend."
,valonmulolli/zignite.nvim,"A blazingly fast, asynchronous code runner for Neovim, powered by Zig."
,qasimio/DevShelf,Blazing-fast offline search for 250+ CS books  built from scratch in Java.
,Helltab/easyq,"EasyQuery: Instant full-disk search for macOS. Blazing fast, just like Everything on Windows."
,eliminmax/eambfc-rs, Eli Array Minkoff's BFC (Blazingly Fast Edition)
,SolverForge/solverforge,"SolverForge is a constraint programming framework and solver written in Rust. It allows you to solve any planning problem, blazing fast!"
,ViralTaco/h,Minimal (25 SLOC) Argument Parser Concept. Using DJB2 hash on std::string_view for blazing fast switching over string literals.
,haydonryan/epub2audiobook,Blazingly fast EPUB to Audiobook converter
