framework,full_name,description
,aakaash123/CampHub,"CampHub is your one-stop shop for finding epic campgrounds.  This blazing-fast Node.js app lets you discover hidden gems, share reviews, and connect with fellow adventurers. Get ready to level up your next camping trip!  "
,Septh/rollup-plugin-fast-typescript,"A Rollup plugin that uses esbuild, swc or sucrase (you decide!) for blazing fast TypeScript transpilation."
,enhance-dev/enhance-starter-project,file based routing metaframework for blazing fast custom elements 
,glebarez/padre,"Blazing fast, advanced Padding Oracle exploit"
,indigo-web/indigo,Indigo is a blazingly fast web-framework
,algolia/algoliasearch-client-php, A fully-featured and blazing-fast PHP API client to interact with Algolia.
,choosehappy/HoverFast,Blazing fast nuclei segmentation for brightfield Whole Slide Images
,chalkydri/chalkydri,A blazingly fast FRC vision system
,JSchlensok/VespaG,Expert-Guided Protein Language Models enable Accurate and Blazingly Fast Fitness Prediction
,Nuxify/seline,SvelteKit template for building modern and blazing fast webapps. Flowbite/Tailwind included.
,masterial/nextjs-hasura-oauth-boilerplate,"Blazing fast, instant realtime GraphQL APIs on Postgres with fine grained access control and webhook triggers for async business logic."
,exein-io/pulsar,"A modular and blazing fast runtime security tool for the IoT, powered by eBPF."
,influxdata/go-syslog,Blazing fast syslog parser
,georgesmyr/bran,Blazing fast partial Implementation of Git in Rust
,AbdulHakeem518/TODO-List-with-ReactJS,"Conquer your day with this blazing-fast Todo app built with Vite, React & Tailwind CSS.  Effortlessly add & manage tasks.  Slick & responsive design. Lightning-fast development. Clone, install, & get organized in minutes! #vite #react #tailwindcss #todo"
,fdoyon/bledroom,A Blazingly-Fast Bluetooth LED strips controller for Romwish leds
,Kampfkarren/selene,A blazing-fast modern Lua linter written in Rust
,sksdemos/cloud_init,An Ansible role based provisioner for creating multiple VMs at blazing fast speeds using cloud-init and libvirt
,jonasiwnl/zipnotes,"blazingly fast, locally stored notes. Written in Rust btw."
,Magnushhoie/fuz,"Fuz is a blazingly fast folder, file and text searcher"
,xacrimon/dashmap,Blazing fast concurrent HashMap for Rust.
,GoodBoyNeon/sprofile, Blazingly fast TUI application for viewing your Spotify listening activity.
,monosans/pyromark,Blazingly fast Markdown parser for Python written in Rust.
,Sugata23/flynk,"Flynk: A blazing-fast file sharing app built with Next.js. Flynk is a next-generation file sharing application designed for speed, ease of use, and security. Built with the powerful Next.js framework, Flynk allows you to effortlessly share files of any size with anyone, anywhere."
,ForeverZer0/zig-xml,"A blazingly fast, non-allocating, non-caching XML parser."
,umijs/qiankun,"  Blazing fast, simple and complete solution for micro frontends."
,betterlua/meteor,A blazingly fast package manager for lua
,Helixform/GetFileTunnel,A blazing-fast file transfer tool.
,kasin-it/questioneer,"Developed a cutting-edge interview preparation app for aspiring software developers. The app leverages AI, specifically the Mistral language model, to provide personalized feedback on users' responses. Built with Next.js for blazing- fast performance and Prisma as the ORM for efficient database management."
,heretic17/blazingly-fast-calculator,
,izcream/dotfiles,zsh and starship config files for blazing fast dx
,wandaazhar007/infinite-scroll-react-frontend,"A blazing-fast ReactJS application demonstrating infinite scrolling with Axios, efficiently handling 1 million data entries. This project is perfect for high-performance, data-intensive applications. Open to contributors! "
,imbacraft/dusk.nvim,Dusk is a blazing fast Lua config suited for Full Stack Java development.
,algolia/algoliasearch-client-dart, A fully-featured and blazing-fast Dart/Flutter API client to interact with Algolia
,isaac-chasse/raphle,Blazingly fast in-memory graph database available over HTTP
,oystr29/dalamkotak-astro,Blazingly fast portofolio 
,as-pect/as-pect,Blazing fast testing with AssemblyScript
,aws-neuron/aws-neuron-sdk,"Powering AWS purpose-built machine learning chips. Blazing fast and cost effective, natively integrated into PyTorch and TensorFlow and integrated with your favorite AWS services"
,primitivefinance/arbiter,A blazing-fast Ethereum sandbox that lets developers orchestrate event-driven simulations.
,JorgenVatle/atshop-service-models, Service models for the ATShop 2.0 API. Enables blazing fast and intuitive interaction with the data layer of ATShop.
,VArtzy/codecrafters-c-http-server,Build own and blazing-fast http server in C programming language to deep understanding about the protocol and http itself.
,qwikens/planning-poker,The blazingly fast free planning poker game 
,melotic/enum.land,blazing fast subdomain enumeration on the web
,valfur03/dotfiles,My blazing fast dotfiles
,maindotmarcell/Vim-IDE-Config,Minimalist Vim motion config for blazingly fast workflows on common IDEs/editors with Vim Extension...
,manodeep/Corrfunc,Blazing fast correlation functions on the CPU.
,maxammann/gh-backup,Blazingly fast tool to backup a Github organisation (written in Rust)
,gianzellweger/badlang,"Next generation, blazingly fast, stack based programming language"
,rayy40/sports,"A sports website that shows data for various sports such as basketball, football, AFL, NFL, baseball, hockey and rugby. The date is being fetched with async await in next js server components which makes the website blazingly fast."
,Senth/blazingly-type,"Learn to type blazingly fast in a ""short"" amount of time"
,vasujain275/fuzzytab,A keyboard focused fzf inspired browser extension for blazingly fast navigation.
,KomputeProject/kompute,"General purpose GPU compute framework built on Vulkan to support 1000s of cross vendor graphics cards (AMD, Qualcomm, NVIDIA & friends). Blazing fast, mobile-enabled, asynchronous and optimized for advanced GPU data processing usecases. Backed by the Linux Foundation."
,lane711/sonicjs,SonicJs Headless CMS - Blazing Fast Headless CMS built on Cloudflare Workers. 100% Javascript Based
,icedland/iced,"Blazing fast and correct x86/x64 disassembler, assembler, decoder, encoder for Rust, .NET, Java, Python, Lua"
,yuki0iq/statusline,Blazingly-fast PS1 statusline for bash (mirror)
,meetmonday/node-trashkek,blazing fast () hooeta 
,nanomq/nanomq,An ultra-lightweight and blazing-fast Messaging broker/bus for IoT edge & SDV
,painfulexistence/create-gfx,Set up a Web graphics project blazingly fast!
,TheSignPainter98/vex,"A blazingly-fast, hackable linter"
,Simon-Kotchou/rust-tensors,"Lightweight, low level, blazing fast deep learning operations in rust"
,benelan/git-mux,A git + tmux lovechild for blazingly fast movement between projects and tasks.
,tableau/hyper-db,"Documentation for Hyper, the blazingly fast SQL engine powering analytics at Tableau and Salesforce"
,scripbox/flume,A blazing fast job processing system backed by GenStage & Redis.
,feisalmombo/examplelaravelvalet-app,"Valet is a blazing fast development environment for Laravel. One of the reasons its so famous is because it runs without web server software (Apach and Nginx). It uses DnsMasq on Mac OS, and Acrylic DNS on Windows 10, Valet proxies all requests on the *.test domain to point to sites installed on your local machine."
,sensedeep/senselogs,"Simple, flexible, dynamic, blazing fast logs designed for serverless."
,Zilliqa/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,anthdm/hollywood,Blazingly fast and light-weight Actor engine written in Golang
,Nabhag8848/openstatus-raycast-extension,"Blazingly Fast Monitor with Status Reports Management, Raycast Extension for @OpenStatusHQ"
,Phant80m/Tahwil,A blazingly fast currency converter written in Rust.
,extrawurst/gitui,Blazing  fast terminal-ui for git written in rust 
,websockets/ws,"Simple to use, blazing fast and thoroughly tested WebSocket client and server for Node.js"
,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
,TomerAberbach/parse-imports, A blazing fast ES module imports parser.
,mrnazu/chat-app,"A blazing-fast and secure chat application built with Rust, offering real-time communication for everyone."
,vedesh-padal/VelociPay,Make your payments blazing fast
,mcnaveen/SupaComments," A blazing fast, lightweight, and open source comment system for your static website, blogs powered by Supabase"
