framework,full_name,description
,alanrsoares/count_locs.go,"Blazing-fast CLI tool to count lines of code with glob pattern support, built in Go "
,leodido/go-syslog,Blazing fast syslog parsers
,sahilsh-dev/north-chat,Chat with your friends with blazing fast speed!
,OpenMandrivaAssociation/hyprpaper,Blazing fast wayland wallpaper utility with IPC controls
,Jon-Becker/argus-rs,"Argus is a minimal, blazing fast contract storage introspection tool written in rust."
,sassman/t-rec-rs,Blazingly fast terminal recorder that generates animated gif images for the web written in rust
,ComicalCache/matrix,Blazingly fast  matrix-esque number rain
,EricLBuehler/mistral.rs,Blazingly fast LLM inference.
,DataDog/rules_oci,blazing fast Bazel rules for building OCI Images
,uulasb/Write-with-Groq,"Do you remember Hugging Face's Write with Transformer? It was this cool web app where you could type and see AI completions happen in real-time. As an experiment, WriteWithGroq aims to bring back that magic, but now powered by Groq's blazing-fast inference engine and new AI models."
,lane711/sonicjs,SonicJs Headless CMS - Blazing Fast Headless CMS built on Cloudflare Workers. 100% Javascript Based
,Reishimanfr/vxinstagram,Blazing fast embedder for instagram posts
,sensedeep/senselogs,"Simple, flexible, dynamic, blazing fast logs designed for serverless."
,githubnetworc/Science-Homework,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,npetrangelo/BFTML,Blazingly Fast Text Markup Language. Standards designed for web apps. Browser implementation in Rust.
,SinTan1729/chhoto-url,"A simple, blazingly fast, selfhosted URL shortener with no unnecessary features; written in Rust."
,phtea/bfq,Blazingly Fast Queue Data Structure for Golang
,Roshan-R/termv-rs,Termv. Now blazingly fast 
,denghe/xx11,blazing fast 2d game engine base on c++20 coroutine & dx11
,DanielWill-Baggs/AIrWave,"AIrWave is a cutting-edge, voice-powered AI application designed for seamless real-time communication and interaction. Leveraging the blazing-fast performance of Groq, AIrWave combines advanced speech recognition and text generation to deliver instant, natural conversations."
,danielsanjosepro/lazyros,Blazingly fast rust TUI for ros2 commands.
,khulnasoft/goactors,"GoActors  A blazingly fast, lightweight, and highly scalable actor-based concurrency engine written in Golang. "
,ViewTurbo/ViewTurbo,"A Blazing Fast VPN, Beautifully Designed, Stable & Easy-to-Use | VPN"
,txaty/lfs,Blazingly fast Lagrange Four Square Sum Solver.
,IntegerAlex/user-info-logger,"A Blazingly fast Client-side utility library for javascript that collects information about the user's IP address, geolocation, and system information."
,chrisjsewell/markdown-it-pyrs,"A Python interface for markdown-it.rs, using Rust for blazingly fast parsing  "
,Yashfeen-Fatima/Blazingly-Fast-Submission,
,ovska/FlameCsv,Blazing fast and fully featured CSV library for C#/.NET
,maindotmarcell/Vim-IDE-Config,Minimalist Vim motion config for blazingly fast workflows on common IDEs/editors with Vim Extension...
,pTinosq/Electro,"Electro is a blazingly fast image viewer built with Rust, featuring an integrated terminal for enhanced productivity."
,algolia/algoliasearch-client-java, A fully-featured and blazing-fast Java API client to interact with Algolia.
,spotflow-io/in-memory-azure-test-sdk,"Drop-in fakes of Azure .NET SDKs to make your tests runnable locally, without real infrastructure, blazing-fast and reliable."
,asifrahaman13/laughing-guide,"A blazing-fast HR payroll system designed to deal with simplicity as well as blazing-fast speed. The application is capable of handling thousands of files concurrently, making it extremely efficient for the HR payroll system."
,Shrrvuuraj/Portfolio,"""Welcome to my portfolio! Built with Vite for blazing-fast performance, this portfolio showcases my projects, skills, and passion for web development. Explore my journey as a developer through interactive features and modern design, all crafted with pure vanilla JavaScript, HTML, and CSS."""
,Narayanbhat166/blazer,A blazingly fast terminal type racer built with rust and ratatui
,francisamidu/portfolio,"Welcome to my portfolio! I'm Francis, a frontend developer specializing in building blazing-fast, ultra-reliable web applications. "
,GURURAJ8/SudokuSolver-OptimizedApproach-,"A blazing-fast Sudoku solver using bitmasking, constraint propagation, and MRV heuristic for optimal efficiency. Solves even the toughest puzzles in milliseconds!    Optimized backtracking with forward-checking  Bitwise operations for fast constraint updates  Easily extensible for AI-powered solving   Try it now! "
,ninpnin/days-since-blazingly-fast,
,rit3zh/Pinterest.js,A versatile library that allows you to get information from Pinterest without any hassle and blazingly fast  
,NTBBloodbath/nvim,My personal blazingly fast Neovim setup
,WSU-Carbon-Lab/pyref,Blazingly fast Python x Rust toolkit for processing and analyzing Polarized Resonant X-ray Experiments
,UseInterstellar/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,demola234/flutter_bunny_cli, Lightweight Cli tool for generating flutter projects blazingly fast 
,RohanCyberOps/WS2,"Welcome to WS2, a cutting-edge web application built with Vite, React, and TypeScript. This project serves as a blazing-fast, scalable foundation for crafting dynamic and feature-rich websites. Whether you're building a simple portfolio or a complex web app, WS2 will help you get started in style."
,denis-taran/autocomplete,Blazing fast and lightweight autocomplete widget without dependencies. Only 1KB gzipped. Demo:
,ArkForgeLabs/Astra, Blazingly Fast  web server runtime for Lua
,ausername199/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,danihengeveld/shurtle-ts,"The open source, blazingly fast URL shortener."
,CapuchaRojo/notlong-ui,blazingly fast url shortener ever
,jarvispact/timefold,"A blazingly fast, ecs powered game engine for the web"
,ShalevAri/gitstrap,"Initialize a new GitHub repository, blazingly fast!"
,TheOpenDictionary/odict,"A blazingly-fast, offline-first format and toolchain for lexical data "
,SongStitch/song-stitch,A blazingly fast web app for generating LastFM collages.
,0x61nas/lqth, Simple but blazingly fast screenshot utility
,debater-coder/timetabl-app,"A blazing fast, offline-enabled, installable timetable app for SBHS"
,alireza-tahriri-masule/openweather.ir," OpenWeather.ir  A JavaScript-powered platform for real-time  weather updates, aggregating data from trusted sources  and blazing fast on  Cloudflare Pages! "
,yashp5/inference-engine,Blazingly fast LLM Inference Engine
,hmazomba/blazingly-fast,
,Amchik/aber, Blazingly fast language with high-level abstractions and i 
,gurshaan17/blazingly-fast,
,Raimo33/FastAF,Fast Arbitrage Finder. blazingly fast triangular arbitrage bot interacting with Binance via the FIX protocol
,th0th/poeticmetric,"PoeticMetric is a free as in freedom, open source, privacy-first, regulation-compliant, and blazingly fast Google Analytics alternative."
,khuedoan/blog,"My personal website (written in Rust, blazingly fast, deployed on Kubernetes, <insert a bunch of random buzzwords here>, just lack content)"
,tableau/hyper-db,"Documentation for Hyper, the blazingly fast SQL engine powering analytics at Tableau and Salesforce"
,cjanua/my-portfolio,blazingly fast portfolio
,fluent-lang/Fluent,Blazing-fast programming language that aims to make programming simple.
,Eroge-Abyss/tadoku,Blazingly fast VN tracker built with Tauri(Rust) and Svelte.
,AnH0ang/sams,Sams (pronounced Zahms) is a blazingly fast dotfile manager written in Rust.
,j0shua-daniel/Bee-Virt,A blazing fast bash script to make using bhyve simple!
,dathere/qsv,Blazing-fast Data-Wrangling toolkit
,youhide/hideDot," A blazing fast dotfiles manager in Go - Manage your dotfiles, symlinks, and system configuration with a simple YAML config. Features home directory expansion, git repo cloning, and shell command execution."
,aaronkazah/neutron,"a lightweight, high-performance async python framework for building blazingly fast APIs, with first class AI support"
,berkaygediz/PASPAS," Blazing-fast, all-in-one system optimizer. Improve your computer's efficiency with powerful cleaning and tuning tools."
,Pilgrimeru/Pilzic,"Meet Pilzic  A blazing-fast, no-BS Discord music bot  No Lavalink, no extra APIs, just drop in your Discord token and start playing!"
,ArthurFinster/scraper-lite,"a blazingly fast scraper, which uses simple html parsing."
,StardustXR/server,"Stardust XR Reference Server, now blazingly fast in Rust :D"
,exein-io/pulsar,"A modular and blazing fast runtime security tool for the IoT, powered by eBPF."
,LazyCat2/reowolt,Blazing fast  and memory unsafe  native Revolt client written in CPP & QT
,wormtql/yas,Blazingly fast Genshin Impact/Honkai: Starrail artifacts scanner
,algolia/algoliasearch-client-ruby, A fully-featured and blazing-fast Ruby API client to interact with Algolia.
,cristianoliveira/funzzy,A lightweight blazingly fast file watcher.
,kmdarshan/homepage, Blazing fast blog built with Gatsby and Cosmic JS 
,drakeerv/fast_ipod_dumper,Dump the songs off of a Ipod blazingly fast!
,walker84837/open95," Simple, blazingly fast and no nonsense Windows 95 key generator."
,Aern-do/voxel, Blazingly fast voxel game engine written in Rust
