framework,full_name,description
,walker84837/textstat,TextStat is a reliable and blazing fast text file analyser.
,BjoernSchotte/atlcli,"A blazingly fast CLI for Atlassian products. Sync Confluence pages as markdown, manage Jira issues from your terminal."
,maplibre/martin,"Blazing fast and lightweight PostGIS, MBtiles and PMtiles tile server, tile generation, and mbtiles tooling."
,algolia/algoliasearch-client-php, A fully-featured and blazing-fast PHP API client to interact with Algolia.
,DrInfinite/naparajith,"My developer portfolio built with advanced web standards, optimised SEO and blazingly fast performance."
,codingjoe/esimport,Blazing fast ESM compiler and importmap generator
,opekope2/OptiGUI,Blazing fast custom GUI textures on Fabric and Quilt with built-in OptiFine custom GUI resource pack support
,AndrejOrsula/oxidasim,Blazing fast utilities for simulations
,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
,MitchellBauer/Context,A blazing fast CLI tool written in Go that scans your project and copies the full context (file structure + content) to your clipboard for use with LLMs.
,TristanLaR/glance,"A minimal, blazingly fast markdown viewer for macOS"
,Lololegeek/live-server-speed-edition,"A blazing-fast local HTTP server with live reload  built right into VS Code.  Live Server Speed Edition is a lightweight, no-fuss extension that lets you spin up a local HTTP server instantly and reloads your page automatically whenever you make changes."
,ZerosAndOnesLLC/OpenChat,A Blazing Fast Full Featured Chat Platform Powered By Rust
,mokurin000/anti-spam-matrix,A anti-spam Matrix Bot that runs blazingly fast 
,axshb/tokui,Blazing fast TUI scratchpad for real-time LLM token counting.
,milkdrinkers/WordWeaver,A blazingly fast java translation library with Adventure support for Java 8 and up.
,satendra03/npm-react-fast-app,"A blazing fast CLI to bootstrap a React project with Vite, Tailwind CSS, and ShadCN UI  all in one command."
,wix-incubator/pro-gallery,Blazing fast & beautiful galleries built for the web
,rust-mcp-stack/rust-mcp-filesystem,"Blazing-fast, asynchronous MCP server for seamless filesystem operations."
,shotit/shotit,"Shotit is a screenshot-to-video search engine tailored for TV & Film, blazing-fast and compute-efficient."
,astraliskye/personal-website,Blazingly fast portfolio site
,themrsbusta/phymount,"Phymount  A lightweight, blazing-fast grid montage tool with intuitive drag-and-drop, real-time zoom, and 4K export support."
,radek203/KMLightSpigotFree,Minecraft blazing fast 1.8-1.12.2 limbo server
,noahonfyre/FyUTILS," A utility command line application built with Go, offering blazing-fast performance and awesome utilities."
,leiko57/SikioDB,"A blazing-fast, local-first database for the web. Up to 2.5x - 3x faster than IndexedDB. Built with Rust, WebAssembly, and OPFS."
,mistricky/zzhack, Blazing fast terminal-style personal site built with Rust WASM
,zeykatecool/luaPNG,Blazingly fast PNG encoder and raster toolkit for Lua and LuaJIT.
,paradigmxyz/solar,"Blazingly fast, modular and contributor friendly Solidity compiler, written in Rust"
,KSD-CO/rust-rule-engine,"A blazing-fast Rust rule engine with RETE algorithm, backward chaining inference, and GRL (Grule Rule Language) syntax. Features: forward/backward chaining, pattern matching, unification, O(1) rule indexing, TMS, expression evaluation, method calls, and custom functions. Production-ready for business rules, expert systems, and decision automation."
,ntnyq/eslint-plugin-oxfmt,:package: An ESLint plugin for formatting code with oxfmt - A blazing fast formatter powered by Rust.
,AlessandLaZagne/arsenal,"The classic launcher, evolved. A blazing fast, Go-based command library equipped with 150+ cybersecurity cheat-sheets. Just install and start hacking."
,http4s/blaze,Blazing fast NIO microframework and Http Parser
,ztlevi/doom-config,Blazing fast Doom Emacs private configuration
,shayanheidari01/maxhttp,Blazing-fast Python HTTP client offering unified sync/async APIs with smart pooling.
,outfitter-dev/blz,"Local-first, line-accurate search for blazing-fast lookups of llms.txt documentation. Human-friendly, Agent-ready."
,SiMa-ai/tool-model-to-pipeline, Transform your FP32 ONNX YOLO model into a  blazing-fast SiMa.ai MPK pipeline  ready to deploy on edge hardware 
,Alpa8820/fdv.lol.bot,BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL.
,pegasusheavy/ngx-bun, Angular 19+ SSR adapter for Bun - High-performance server-side rendering with Bun's blazing fast runtime
,Jingyuan-Zheng/Mac-Lite-Translator_TranslateGemma," Blazing fast, privacy-focused local AI translator for macOS (Apple Silicon). Powered by MLX & TranslateGemma. Integrates natively with Shortcuts & Menu Bar."
,knightsri/Relinkr," A blazingly fast, self-hosted link shortener with click tracking & QR codes. Deploy anywhere with Docker!"
,NerdMeNot/galleon,"Blazingly fast DataFrames for Go. Zig SIMD backend delivers Polars-competitive performance for filtering, groupby, and joins. Native API, lazy evaluation, zero setup."
,MahmoudAshrafYadem/Smart-Search-CLI," Blazing-fast Windows CLI search utility bypassing bot protection. PowerShell automation tool supporting PDF, YouTube, Images, Books, Articles, and default searches with intelligent URL encoding and multimodal search capabilities."
,0x61nas/lqth, Simple but blazingly fast screenshot utility
,algolia/algoliasearch-client-go, A fully-featured and blazing-fast Go API client to interact with Algolia.
,stripe2933/vk-gltf-viewer,Blazingly fast Vulkan glTF Viewer
,Rtarun3606k/TakaTime,"TakaTime is a blazingly fast, privacy-focused coding time tracker for Neovim.  It works just like WakaTime, but with one major difference: You own your data. Instead of sending your coding activity to a third-party server, TakaTime stores everything in your own MongoDB database."
,DigitalGuards/zondexplorer,"Quantum Resistant Ledger Proof-of-Stake explorer. It is blazing fast with a modern frontend using NextJS and Golang for the backend, stable and compatible with the Zond QRL network. "
,GhostKellz/zgui,"blazing-fast, async-native GUI framework and WASM toolkit for Zig "
,nberlette/resvg-wasm,"Blazing fast SVG-to-PNG renderer, written in Rust and compiled to WebAssembly. Supports custom CSS, custom fonts, and much more."
,rockbenben/subtitle-translator," Blazing-fast batch subtitle translation for SRT/ASS/VTT/LRC  50+ languages, AI-powered "
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
,mapbox/flamebearer,Blazing fast flame graph tool for V8 and Node 
,vmfunc/sif,the blazing-fast pentesting suite.
,teimurjan/blazediff,Blazing-fast diff ecosystem for JavaScript applications
,monosans/pyromark,Blazingly fast Markdown parser for Python written in Rust.
