framework,full_name,description
,anmalkov/imcopy,A CLI tool for blazing-fast copying and synchronizing files between directories with powerful ignore patterns.
,Branden-Kunkel/rustpoly,"A blazing fast library for ineteracting with polygon.io api, in RUST!"
,markkovari/xmas_tree,"Blazingly fast commitment issues fixer, greenmaker"
,bytestring-net/bevy_lunex,Blazingly fast path based modular layout system built on top of Bevy ECS.
,jaspervdj/blaze-html,A blazingly fast HTML combinator library for Haskell.
,NTBBloodbath/nvim,My personal blazingly fast Neovim setup
,1995parham-learning/Zang,"HTTP Healthcheck, strongly typed, blazingly fast, in Rust"
,MashyBasker/rust_link_crawler,Scrapes websites for links. Crawls more links. Blazingly fast!
,itw-creative-works/ultimate-jekyll,"A boilerplate with Jekyll, Webpack, and Node.js to kickstart the development of blazingly fast, feature-rich, & SEO-ready static sites."
,utkarshkukreti/markup.rs,"A blazing fast, type-safe template engine for Rust."
,NotoriousSledge/xlsx-wasm-parser,"A WebAssembly wrapper over the Rust Calaminecrate, bringing Blazingly Fast () XLSX deserialization to the browser and Node."
,exil0867/linuz,"./exilvmlinuz - My Personal page web app written in Rust with Yew framework, WebAssembly and Trunk for blazing fast performance. (migrated from React)"
,uoregon-libraries/rais-image-server,"RAIS: A IIIF-compliant, 100% open source image server for blazing-fast deep zooming"
,mithi/hexapod,Blazing fast hexapod robot simulator for the web. 
,issmirnov/zap,Blazing fast web shortcuts.
,IsaacMarovitz/pe-parser,"PE Parsing, but blazing fast"
,ramiel/caravaggio,A blazing fast  image manipulation service. This repo is a mirror of https://gitlab.com/ramiel/caravaggio
,coalaura/echo-vault,A blazing fast minimal ShareX backend written in golang.
,hexops/mach-sysgpu,"Highly experimental, blazingly fast, lean & mean descendant of WebGPU written in Zig"
,wowinter13/fast_fuzzy_matcher,A tiny and blazing-fast fuzzy search in pure Ruby with FFI bindings to Go.
,hasura/graphql-engine,"Blazing fast, instant realtime GraphQL APIs on your DB with fine grained access control, also trigger webhooks on database events."
,tjweldon/marain-api,The api for blah blah you can figure it out. Blazingly fast.
,xsyspwnx/sysropper,Blazing Fast high quality custom  ROP Generator for x86 / x64 with System Call Support
,mkeeter/fidget,blazing fast implicit surface evaluation
,ShalevAri/geny,Blazingly fast license generation!
,icedland/iced,"Blazing fast and correct x86/x64 disassembler, assembler, decoder, encoder for Rust, .NET, Java, Python, Lua"
,kulinsky/urlshortener,Blazingly fast url shortener writen with CQRS pattern
,uber-go/zap,"Blazing fast, structured, leveled logging in Go."
,Kani-Maki-Gang/bld,A simple and BLAZINGLY fast CI/CD in the making
,gotzmann/comet,Modern PHP framework for building blazing fast REST APIs and microservices
,wfxr/minimap.vim," Blazing fast minimap / scrollbar for vim, powered by code-minimap written in Rust."
,quiktools/quiktools,blazingly fast
,Pritamkaranjkar/Expense-Manager-Using-Qwik,"Qwik.js: Blazing-Fast Web Apps, Instantly Interactive Qwik.js is a revolutionary JavaScript framework designed to deliver instant-loading, highly interactive web applications, regardless of their size or complexity. It prioritizes speed and performance, offering a unique approach compared to other popular frameworks."
,exein-io/pulsar,"A modular and blazing fast runtime security tool for the IoT, powered by eBPF."
,algolia/algoliasearch-client-csharp, A fully-featured and blazing-fast C# API client to interact with Algolia.
,kovart/sticksy, Blazing fast sticky widgets in one line! (Sidebar friendly)
,debater-coder/timetabl-app,"A blazing fast, offline-enabled, installable timetable app for SBHS"
,Mark-Marks/torchflower,"A blazingly fast http server built on top of bun's serve function, with easy runtime type checking."
,DocAssert/doc-assert,DocAssert will help your documentation to never get outdated. Written in Rust. Blazing fast 
,daenikon/marknav.nvim,Blazingly fast navigation of Markdown links written in pure Lua.
,MadebyAe/serverless-plugin-rust,Serverless framework plugin for blazingly-fast rust functions. 
,gianzellweger/badlang,"Next generation, blazingly fast, stack based programming language"
,filipecarneiro/hugo-bootstrap-theme,"Hugo theme for a secure, blazing fast and SEO-ready static website, using Bootstrap 5."
,benelan/git-mux,A git + tmux lovechild for blazingly fast movement between projects and tasks.
,justcode740/fastgen,Blazing fast model & feature selection for large datasets
,Nabhag8848/openstatus-raycast-extension,Blazingly Fast Monitor with Status Reports Management
,sustainableaviation/EcoPyLot, Prospective environmental and economic life cycle assessment of aircraft made blazing fast
,rupurt/mqz,A blazing fast IBM MQ client
,M64GitHub/libtsprites,"C++ shared library for truecolor unicode terminal sprites, effects, and animations. Blazingly fast 2.5D parallax rendering engine! Ideal for terminal games, or just more interesting user interfaces."
,Planxnx/ethereum-wallet-generator,Blazing fast multiple Ethereum and Crypto vanity wallet generator Generate a ten thousand beautiful crypto wallets in a sec  Awesome ethereum vanity address generator
,Communaute-Events/AutoLaunch,Lightweight and blazing fast event launcher
,fusetim/blazevm,"A ""blazingly-fast"" toy JVM"
,otterscan/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,SenZmaKi/Senget,A blazingly fast Windows package manager for GitHub hosted packages
,aravinth2094/BlazeServer,"REST, redefined: Netty power meets annotation magic for blazing-fast APIs."
,TheGaming999/BlockChanger,1.7 - 1.20.4 util that allows you to change blocks at blazing fast speeds
,umijs/qiankun,"  Blazing fast, simple and complete solution for micro frontends."
,haxala1r/blazing-snake,blazingly fast  memory and type safe  snake game
,jpjacobpadilla/LinkedIn-Profile-Scraper,A FREE comprehensive LinkedIn profile scraper! No LinkedIn account required. Blazingly fast. 5-minute setup.
,Chronoss3/HorizonLoad,"A Reverse-Proxy/Load Balancer that can be used to obfuscate your backend architecture. Supply an unlimited amount of servers (theoretically,nothing is infinite). Built on C# for blazing fast performance. There will be room for improvement. However this works with any web servable content. "
,GitArika/gatsby-first-blog-site, Blazing fast blog built with Gatsby and Cosmic JS 
,game-node-app/game-node-search,"GameNode's search system, made with . BLAZINGLY FAST."
,planttheidea/fast-copy,A blazing fast deep object copier
,Crystalflxme/boarsay,Blazingly fast boar
,fuzzland/ityfuzz,Blazing Fast Bytecode-Level Hybrid Fuzzer for Smart Contracts
,Mouad-scriptz/TDX-Auto-Skip,Blazing fast TDX auto skip!
,engusmaze/fhash,Blazingly fast hash for HashMaps in Rust
,UltiRequiem/joke-api, Blazing Fast Jokes API!
,itmr-dev/blaze,blazing fast and simple redeploys using GitHub webooks and dockerized portainer swarm
,V0ldek/rsonpath,Blazing fast JSONPath query engine written in Rust.
,chinchang/web-maker,A blazing fast & offline frontend playground
,pablopunk/pablopunk.com,Blazing fast I guess
,pregenRobot/viper,"Easy to use ORM for TiKV, Blazingly fast "
,tun43p/v12-like,Train yourself to write blazingly fast.
,Scooter1337/Rust-LC,"Lambda Calculus (parser, interpreter, type checker) written in Rust, and therefore Blazinglyfast."
,suvan1911/qooh-spammer,Blazingly fast qooh.me page spammer 
,meetmonday/node-trashkek,blazing fast () hooeta 
,Fireboltofdeath/flamework-binary-serializer,"A blazing fast binary serializer, or something"
,FuelLabs/fuel-specs," Specifications for the Fuel protocol and the FuelVM, a blazingly fast blockchain VM."
,developersbiswajitdas/website-laravel-static,Laravel Static Website Build and deploy blazing-fast static websites using the power and elegance of Laravel. This lightweight Laravel Static Website Generator simplifies the process of creating and maintaining static websites
,nyabinary/nyanbinary.rs,Blazing Fast Website
,maxammann/gh-backup,Blazingly fast tool to backup a Github organisation (written in Rust)
,domsleee/posh-tabcomplete,Blazing fast tab completion for powershell.
,sensedeep/senselogs,"Simple, flexible, dynamic, blazing fast logs designed for serverless."
,nvim-lualine/lualine.nvim,A blazing fast and easy to configure neovim statusline plugin written in pure lua.
,StardustXR/server,"Stardust XR Reference Server, now blazingly fast in Rust :D"
,0x61nas/lqth, Simple but blazingly fast screenshot utility
,salesforce/lwc," LWC - A Blazing Fast, Enterprise-Grade Web Components Foundation"
,algolia/algoliasearch-client-dart, A fully-featured and blazing-fast Dart/Flutter API client to interact with Algolia
,nulluser0/OpenA0,"No BS, Blazing Fast, Censorship-resistant VPNs"
,j0of/pong-macroquad-hecs,A BLAZINGLY FAST Pong clone implemented in Rust using the Macroquad and hecs libraries.
,Nightre/Rapid.js," Blazing fast and lightweight WebGL renderer, rendering 30k sprites at 60fps !"
,InterstellarNetwork/.github,Interstellar is one of the best proxies with blazing fasts speeds and tons of games.
,chrisdadev13/bvm,(Blazingly Fast) Bun Version Manager build using Rust and inspired by NVM. Install and use different versions of Bun via the command line
,xobserve/xsearch,"A blazingly fast distributed search platform for observability using (Traces, Logs, Metrics), written in pure Rust."
,bupd/a-bupd-blog,this is my blazingly fast Blog Website
,abby-1b/Spells,A blazingly fast amalgamation of languages for web development
,mekstack/vpnaas,Blazingly fast VPN as a Service
,TheSignPainter98/vex,"A blazingly-fast, hackable linter"
,aws-neuron/aws-neuron-sdk,"Powering AWS purpose-built machine learning chips. Blazing fast and cost effective, natively integrated into PyTorch and TensorFlow and integrated with your favorite AWS services"
