framework,full_name,description
,Evren-os/rustor,A blazing fast fetch tool written in Rust
,chrisjsewell/markdown-it-pyrs,"A Python interface for markdown-it.rs, using Rust for blazingly fast parsing  "
,NavinShrinivas/sapling,"A custom static site generator, blazingly fast and built for developers to create website the developer way!"
,OkaeriPoland/okaeri-i18n,Simple yet powerful localization library built with blazing-fast okaeri-placeholders
,michelleeywao/brgtn-vpn,"Tired of slow, spotty Bridgetown Wi-Fi that steals your streaming joy? What if the secret to blazing-fast, unblockable internet was hidden in plain sightready to change everything?"
,carlwiede/baze64, not so blazingly fast Base64 encoder/decoder
,0x676e67/rnet,A blazing-fast Python HTTP Client with TLS fingerprint
,w4/rgit, blazingly fast web frontend for git repositories
,heismint/nvim-mintified," A blazing-fast, modern Neovim configuration optimized for Rust, Zig, DevOps tooling, and productivity powered by LazyVim."
,cesswhite/v4.20,"Minimal, blazing fast, and designed with developers in mind, v4.20 is your go-to starting point for modern web projects with Nuxt"
,patriciaaprek/lilp-vpn,"Tired of frustrating slow streaming in Lilongwe? Youre not alone. But what if the secret to blazing-fast, secure browsing was hiding in plain sight? Discover the unexpected cure."
,asyncant/jsoup-web-driver,Blazing fast functional Selenium tests for HTML-only webpages.
,JO0812/moka_ftp,Blazingly fast and simple FPT client for android
,westtrade/belfast,"Belfast - is blazingly fast SvelteKit, microservice framework"
,kand-ta/kand,"Kand: A Blazingly Fast Technical Analysis Library in Rust, Python, and JavaScript/TypeScript (WebAssembly)"
,BrandonAustin01/StructorCLI,"StructorCLI is a blazing-fast, professional-grade CLI tool for scaffolding project structures using intelligent, reusable templates."
,aniket07-git/ZapChat---Instant-Answers-One-Prompt-Away,"ZapChat is a blazing-fast AI chatbot powered by OpenAI and built with a sleek Gradio UI. Its designed to answer user queries in a single shot, no back-and-forth needed. Whether it's explaining concepts, summarizing content, or solving problems, ZapChat delivers clear, concise responses instantly."
,AstaBlackClove/blazecast,"Blazecast  A blazing-fast Windows productivity launcher, inspired by Raycast. Built with Rust, React, and Tauri."
,droidy12527/bjs,"BJS is a powerful compiled language designed to bring blazing-fast performance to JavaScript development. Currently in its early stages, BJS provides a JavaScript-like syntax to ensure a smooth transition for JavaScript developers, with ambitious plans for future optimization and features."
,halla2023/InfernoVM.net,"InfernoVM  Blazing-fast, ultra-secure hosting with 99.99% uptime, NVMe SSDs and global data centers. Power, speed, and security in one place! "
,npetrangelo/BFTML,Blazingly Fast Text Markup Language. Standards designed for web apps. Browser implementation in Rust.
,OkaeriPoland/okaeri-placeholders,Simple blazing-fast placeholders library with yet unlimited capabilities
,algolia/algoliasearch-client-javascript, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.
,milosz08/milosz08,"My own blazing fast and concurrency Java SSG engine, powered with markdown and HBS templates."
,tadhglewis/issue-status,"A flexible, modern and blazingly fast  status page"
,divyanshu-dj/Sudoku-Solver,"A full-stack web app that detects and solves Sudoku puzzles from images using CNN-based digit recognition and a blazing-fast C solver. Built with React, Flask, TensorFlow, and OpenCV for an end-to-end AI-powered experience."
,Barbarpotato/Labs,The Static Site Generation (SSG) Page for my labs article content. To ensures that users receive a blazing-fast experience with SEO-friendly pre-rendered pages
,lane711/sonicjs,SonicJs Headless CMS - Blazing Fast Headless CMS built on Cloudflare Workers. 100% Javascript Based
,sisungo/airup," Airup is a modern, portable and blazingly fast implementation of service supervisor and the init daemon."
,mbacalan/year-progress,Years are passing blazingly fast
,RussDev7/WorldEdit-CSharp,"A lightweight, blazing fast, csharp interpretation of the classic world edit."
,4rjunc/solana-chio,setup your pinocchio project blazingly fast 
,logdna/logdna-agent-v2,"The blazingly fast, resource efficient log collection client"
,Haribabu-g/Estate," Estate  An anime-themed  real estate website built with  Vite + React, styled using  Tailwind CSS, and powered by  Framer Motion for smooth animations. Deployed on  Vercel for blazing-fast performance! "
,wendylw/postnextx," PostNextX  A blazing-fast full-stack template powered by Next.js, Express & PostgreSQL."
,hasura/graphql-engine,"Blazing fast, instant realtime GraphQL APIs on all your data with fine grained access control, also trigger webhooks on database events."
,patriciaaprek/jdpl-vpn,"Frustrated by endless Jeddah geo-blocks and slow connections? What if the secret to unstoppable, blazing-fast browsing was hiding in plain sight? Discover the VPN twist that changes everything."
,blueconic/browscap-java,A blazingly fast and memory efficient (thread-safe) Java client on top of the BrowsCap CSV source files.
,chrisgrieser/grappling-hook,Obsidian Plugin for blazingly fast file switching. For those who find the Quick Switcher still too slow.
,axrxvm/achat,An lightweight chat platform with blazing fast speeds
,dearlordylord/axios-async,"Blazing fast, TypeScript-optimized async wrapper for Axios HTTP client implementing best practices for reliable network communication and LLM-based applications."
,DebankurMandal/fLiXNeWs,"fLiXNeWs is a sleek and modern news application built using React, powered by Vite for blazing-fast development, styled with Tailwind CSS, and enhanced with smooth UI animations via Framer Motion. It delivers up-to-date news content with a clean, responsive design and a focus on user experience."
,uoregon-libraries/rais-image-server,"RAIS: A IIIF-compliant, 100% open source image server for blazing-fast deep zooming"
,david-ta-ming/quadrivium,"Quadrivium is a blazing-fast, parallelized Java library for generating magic squares of arbitrary order using evolutionary search."
,starship/starship,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
,Odiedo123/Tenacity,A blazing fast cloud storage 10x faster than AWS and Dropbox combined!
,Krish120003/gitfaster,"Gitfaster is a minimal, blazing fast client that makes GitHub feel modern again."
,AmanSwar/EANNS,"EANNS: The blazing-fast, hybrid vector database with real-time updates, metadata-aware search, and GPU accelerationbuilt for speed, scale, and simplicity"
,yerTools/simple-frontend-stack,"A lightweight frontend stack for rapid web app development powered by SolidJS, TailwindCSS, and DaisyUI. Includes optional PocketBase backend with Bun and Vite for blazing-fast development workflow. Features responsive design, component libraries, animations, and production-ready optimizations with comprehensive CI/CD pipeline."
,knowledgepicker/word-cloud,Fast word cloud library for .NET. Uses Quadtrees for blazing-fast performance. Maintained by the KnowledgePicker team.
,nvim-lualine/lualine.nvim,A blazing fast and easy to configure neovim statusline plugin written in pure lua.
,vidhanio/hypertext,A blazing fast type-checked HTML macro crate.
,7eyesofluck/SWIFT,blazing fast
,rsonquery/rsonpath,Blazing fast JSONPath query engine written in Rust.
,zimfw/zimfw,"Zim: Modular, customizable, and blazing fast Zsh framework"
,quasiconfig/quasi,"A free, open-source Rust-powered CLI for managing systems as emergent states. Quasiconfig is a Blazingly-fast, hyper-portable, and ultra-extensible configuration management system, inspired by the emergent properties of quasiparticles. Quantum Mechanics not included; Wave function sold separately!"
,rameel/ramstack.parsing,"A blazing-fast, lightweight, and intuitive parser combinator library for .NET"
,wojciech-kulik/FlashSpace,FlashSpace is a blazingly fast virtual workspace manager for macOS 
,XclusivVv/PyYouTubeAudio,"A terminal-based YouTube audio streamer with hotkeys, ASCII visualizer, and blazing-fast search  built for Windows."
,sharonifxno/pttlsnl-vpn,Struggling with endless Petities.nl blocks and slow connections? What if the secret to blazing-fast access and total privacy wasnt what you expected? Discover the unexpected fix thats changing everything.
,adhi-thirumala/oxi-db,Blazing fast file-based database
,MeloDreek/Music-Tag-Editor,"The Ultimate Music Tag Editor for Every Music Enthusiast!  Seamlessly supporting a wide range of formats, including FLAC, WAV, MP3, M4A, DSD, OGG, AIFF, and more, this powerful app makes managing music tags as effortless as sipping water. From editing album covers to tweaking lyrics, experience blazing-fast performance down to the millisecond!"
,bytedance/sonic,A blazingly fast JSON serializing & deserializing library
,sharonigdxz/indg-vpn,"Tired of endless buffering and blocked sites in India? What if the ultimate secret to blazing-fast, unrestricted internet was hiding in plain sight? Discover the VPN thats changing everythingsoon."
,gitui-org/gitui,Blazing  fast terminal-ui for git written in rust 
,wondergram-org/wonda,"A light, blazing fast framework for developing capable bots."
,tinarao/lagotto,blazingly fast web surfing
,maksym-shpak/performante,"Performante  blazing-fast processing pipeline powered by web assembly and SharedArrayBuffer. Real-time data flow, zero GC."
,TemariVirus/perfect-tetris,Blazingly fast Tetris perfect clear solver with low RAM usage
,GrandEngineering/druid,A blazingly fast uid
,michelleeywao/pria-gm-vpn,"Tired of Praias endless buffering and hidden geo-blocks? What if the secret to blazing-fast, fearless browsing was within reachready to transform your online world forever? The answer awaits."
,bettyipxiu/sudypl-vpn,"Frustrated by endless Sudy buffering and geo-blocks? What if the secret to blazing-fast, seamless access isnt what you think? Discover the best Sudy VPN that changes everything  but only if you dare."
,sharonigdxz/estp-vpn,"Frustrated by Estonias frustrating geo-blocks and sluggish streams? What if the key to blazing-fast, unrestricted access was hidden in plain sight? Discover the secret thats changing everything."
,zeqianli/tgv,"Explore genomes in the terminal. Light, blazing fast , vim-motion."
,radheshyamghanta2006/FireDucks-vs.-Pandas-A-Performance-Comparison," FireDucks vs Pandas  A blazing-fast performance comparison between FireDucks and Pandas on large-scale datasets . Tested with 9 Million rows for common data operations like Read, Filter, GroupBy, and Sort . Explore how FireDucks accelerates big data processing for Python developers ."
,SongStitch/song-stitch,A blazingly fast web app for generating LastFM collages.
,Planxnx/ethereum-wallet-generator,Blazing fast multiple Ethereum and Crypto vanity wallet generator Generate a ten thousand beautiful crypto wallets in a sec  Awesome ethereum vanity address generator
,HectorSchreiner/surf,A blazingly fast and safe security tool.
,douglasjunior/react-native-pdf-renderer," A zoomable, blazing fast, zero dependencies, pure native, typed PDF Renderer for Android and iOS."
,pezfisk/OxideManager,Blazing fast Modding tool for Linux built with Rust
,th0th/poeticmetric,"PoeticMetric is a free as in freedom, open source, privacy-first, regulation-compliant, and blazingly fast Google Analytics alternative."
,FuelLabs/fuel-specs," Specifications for the Fuel protocol and the FuelVM, a blazingly fast blockchain VM."
,JustThereUK/Just-Commerce,"Just Commerce is a lightweight, blazing-fast, and SEO-optimised WordPress theme built specifically for WooCommerce stores. Designed for speed, simplicity, and conversion, it delivers a clean shopping experience without the bloat."
,rwspielman/ffn-polars," A blazing-fast, Polars-based reimplementation of ffn  the popular portfolio performance and analytics library  rewritten for modern data pipelines, large-scale backtests, and multi-asset strategies."
,seanghay/khmercut-rs,A Blazingly Fast Khmer Word Segmentation Tool written in Rust
,algolia/algoliasearch-client-swift, A fully-featured and blazing-fast Swift API client to interact with Algolia.
,ASLP-lab/DiffRhythm,DiRhythm: Blazingly Fast and Embarrassingly Simple End-to-End Full-Length Song Generation with Latent Diffusion
,cooldogedev/spectrum,"Spectrum is a blazingly fast, lightweight, and easy to use Minecraft: Bedrock Edition proxy"
,Hackr0nDev/ToxicRustSenior,Creating toxic rust bot that will teach you how to create BLAZING fast code 
,jarvispact/timefold,"A blazingly fast, ecs powered game engine for the web"
,pablopunk/pablopunk.com,Blazing fast I guess
