framework,full_name,description
,douglasboyle/sonic,A blazingly fast JSON serializing & deserializing library
,VirtoCommerce/vc-frontend,Virto Commerce Frontend - B2B SPA is a fresh look on the field of eCommerce solutions. This is a place where common B2B and B2C scenarios are combined with the most bleeding edge technologies to deliver blazing fast and fully functional solution. It implements common business use-cases needed for a vast majority of projects we build.
,hoangsonww/The-Pokedex-Database," An interactive Pokdex app built with Next.js, Tailwind CSS, and React Query for blazing-fast performance and smooth UX. Includes live search, item explorer, and a favorites system powered by local storage."
,Willdoanything1/William-Thomas,"Prove Cairo programs with the blazing-fast S-two prover, powered by the cryptographic breakthrough of Circle STARKs."
,guymarshall/hello_world,Blazingly-fast hello world
,betterwebinit/rustyll,Future-Proof Blazing Fast Static Site Generator (SSG)
,StushaaK/tiligent," Blazingly fast, intelligent, auto tiling daemon for GlazeWM"
,zimfw/zimfw,"Zim: Modular, customizable, and blazing fast Zsh framework"
,TheRealSibasishBehera/swim-protocol,Blazingly Fast & Modular SWIM Protocol Implementation in Rust
,RedstoneMedia/stud-ip-scraper,A blazingly fast  library for interacting with Stud.IP  written in Rust 
,claudemods/SpitFireCKHE,SpitFire CachyOs Handheld Edition Unofficial Custom Arch Distribution Inspired By Windows Built On Blazingly Fast CachyOS Handheld Edition!
,denghe/xx,blazing fast 2d game engine base on c++20 coroutine & opengl es3
,knowledgepicker/word-cloud,Fast word cloud library for .NET. Uses Quadtrees for blazing-fast performance. Maintained by the KnowledgePicker team.
,Thoq-jar/zyro.js,A(nother) blazingly fast JavaScript framework
,HectorSchreiner/surf,A blazingly fast and safe security tool.
,hounddogai/hounddog,Blazingly fast source code scanner for data security and privacy.
,lane711/sonicjs,SonicJs Headless CMS - Blazing Fast Headless CMS built on Cloudflare Workers. 100% Javascript Based
,GhostKellz/ghostscan,"A blazing-fast, Rust-native TCP port scanner for terminal ninjas, homelabbers, and self-hosting pros."
,axrxvm/achat,An lightweight chat platform with blazing fast speeds
,infely/react-curse,A curses-like blazingly fast react renderer
,jogeshwar01/exchange-web, Blazing-fast frontend for a high-frequency crypto exchange - optimized for traders
,4yu5h-crtl/Youtube_Converter," A slick YouTube to MP3/MP4 converter built with Next.js & yt-dlp!  Blazing fast, ad-free, and privacy-first  Convert in seconds with modern UI  + format & quality options "
,Myrmecology/High-Performance-Web-Crawler-Search-Engine,"A blazing-fast, concurrent web crawler built with Rust that respects robots.txt, implements intelligent rate limiting, and can crawl thousands of pages efficiently."
,alielmorsy/Amara,"Blazing-fast JSX UI with zero VDOM, zero waste."
,bdronneau/talosctx,Blazing fast switcher for your talos contexts
,IrisDigitalPathology/Iris-Codec,Portable and blazingly fast whole slide image compression and serialization library for the Iris File Extension
,nvimdev/indentmini.nvim,A minimal and blazing fast indentline plugin
,qompassai/Diver,Diver: Your blazingly Fast Everything Editor
,mshra/simd_json,blazingly fast JSON serialization using SIMD
,pruzko/hakuin,A blazing fast and fully configurable Blind SQL Injection optimization and automation framework.
,KomputeProject/kompute,"General purpose GPU compute framework built on Vulkan to support 1000s of cross vendor graphics cards (AMD, Qualcomm, NVIDIA & friends). Blazing fast, mobile-enabled, asynchronous and optimized for advanced GPU data processing usecases. Backed by the Linux Foundation."
,blacknand/ShardKV,Blazingly fast distributed self-healing key-value store designed for fault-tolerance and scalability
,mbacalan/year-progress,Years are passing blazingly fast
,antonio-leitao/dotzilla,"Blazingly fast dot product in rust. Does one thing, does it well"
,ClementNerma/Fetchy,A basic but blazingly fast and simple file-based package manager
,bugsum/Chattr,"Real-time chat app using Socket.IO + Express. Lightweight, minimal, and blazing fast."
,gopal-lohar/net-manthan,"A blazingly fast, multithreaded, resumable, asynchronous download manager written in rust"
,VloRyan/goltmux,"A blazing-fast, exact-match HTTP router for Go."
,LunosRS/lunos,An blazingly fast JavaScript runtime written in Rust
,yousef-magar/wizard-landing-page," Build stunning SaaS landing pages with ease  customizable, responsive, and blazing fast."
,Parth-Sancheti-5/HeyMelody,"**HeyMelody** is a blazing-fast, open-source YouTube Music client for Android  ad-free, Material You themed, packed with powerful playback & audio features."
,wormtql/yas,Blazingly fast Genshin Impact/Honkai: Starrail artifacts scanner
,starship/starship,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
,guessi/cloudtrail-cli,Blazing fast single purpose cli for CloudTrail log filtering
,neoground/charm,"Experience Charm, a blazing-fast PHP 8 framework tailored for high-performance web apps & APIs. Unleash your business potential with this sleek, lightweight powerhouse. Level up your development!"
,Sohardbegraj/chess.in,"Fast, safe, and modern chess engine built with Rust. Blazing speed, zero-cost abstractions, and fearless concurrencyperfect for serious play."
,nexoracle/utils,"A blazing-fast, flexible, and dependency-free utility library for JavaScript & TypeScript."
,ecalcutin/resume,"A blazing-fast, 100% PageSpeed optimized portfolio website with server-side rendering. This project showcases modern web development techniques focused on performance and clean architecture."
,cyclone-github/hashgen,hashgen - the blazingly fast hash generator
,Iandenh/overleash,Override your Unleash feature flags blazing fast
,IlyushaZ/not-back-contest,yet another BLAZINGLY FAST piece of code for https://contest.notco.in/dev-backend
,alexeev-prog/aiomarine,Blazing fast async ORM/ODM in Python
,ATLIOD/Gozelle,A Blazing fast smart cd command written in go
,ArkForgeLabs/Astra, Blazingly Fast  web server runtime for Lua
,vsanthanam/JBird,"A blazing fast, type-safe library for working with JSON in Swift"
,quarkiverse/quarkus-fury,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,Steadyx/zest, A blazingly fast Virtual Dom 
,SynthesisLab/Bolt,Blazingly fast synthesis of LTL formulas!
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
,leddcode/GlazGo,"GlazGo is a blazing-fast, customizable HTTP fuzzer written in Go, designed for security researchers and penetration testers. It helps assess the robustness of web endpoints through GET and POST fuzzing. With a clean WebView-based GUI, GlazGo combines speed, usability, and deep insights."
,JairajJangle/fast-is-equal,"Blazing-fast equality checks, minus the baggage. A lean, standalone alternative to Lodashs isEqual - because speed matters."
,Aditya-Agrahari1/PigenAi-Image-Generator," AI image generator that transforms text prompts into visuals instantly. Simple UI, blazing fast results, no login required, and unlimited free generations."
,5kidRo0t/VenomStrike,"VenomStrike: A lightweight, blazing-fast malware scanner that identifies known threats via SHA-256, MD5 hashes and YARA rules. Confirms if a file is a known malware sample. No bloat  just raw speed, simplicity, and full portability."
,AbelHristodor/rstat,Blazingly fast status page written in Rust
,ahmad-olu/aginisi,"A blazing-fast, file-based backend prototyping server built in Rust. Instantly spin up a REST API from local JSON tables for testing and developing your frontend ."
,JSchlensok/VespaG,Expert-Guided Protein Language Models enable Accurate and Blazingly Fast Fitness Prediction
,Aslarex/bun-curl2,"BunCurl2 is a blazing fast, fetch-like HTTP client built with Bun and cURL in TypeScript."
,rodabt/vduckdb,"A blazing-fast DuckDB wrapper built with the V language, making it easier to leverage its power in your projects. "
,FuelLabs/fuel-specs," Specifications for the Fuel protocol and the FuelVM, a blazingly fast blockchain VM."
,immich-app/justified-layout,"A blazingly fast implementation of justified layout, a gallery view popularized by Flickr, written in rust and exported to WASM."
,cswinter/LocustDB,Blazingly fast analytics database that will rapidly devour all of your data.
,francisamidu/francis-amidu,"Welcome to my portfolio! I'm Francis, a frontend developer specializing in building blazing-fast, ultra-reliable web applications. "
,ArenRedd/arenredd.github.io,"Built a blazing-fast, privacy-respecting blog using the Chirpy Jekyll theme, but on Kali Linux  because why not go full rogue? This repo is a live dev journal of breaking things, fixing them, and documenting every gritty detail. Think of it as a how-not-to followed by a how-to. "
,D-393Patel/Turbo_Catalog,"Developed a blazing fast UI for a data catalog platform,significantly optimizing performance using code-splitting and lazy loading."
,hyprwm/hyprpaper,Hyprpaper is a blazing fast wayland wallpaper utility with IPC controls.
,mkobayashime/bundlemonkey,Bundlemonkey is a userscript bundler designed to make developing browser userscripts blazing fast and efficient 
,odlemon/Tydbit,"A blazingly fast  dir analyzer ready to catch typos, naming issues, and exposed secrets in your project files"
,milosz08/milosz08,"My own blazing fast and concurrency Java SSG engine, powered with markdown and HBS templates."
,probablyduncan/nopilot,degenerative ai - blazingly fast
,mokurin000/anti-spam-matrix,A anti-spam Matrix Bot that runs blazingly fast 
,wrath-codes/datasus-rs,Blazingly fast project written in rust to process data from the Brazillian Unified Health system
,algolia/algoliasearch-client-java, A fully-featured and blazing-fast Java API client to interact with Algolia.
,ao/pyroid, Blazing fast Rust-powered utilities to eliminate Pythons performance bottlenecks.
,pezfisk/OxideManager,Blazing fast Modding tool for Linux built with Rust
,jla2000/brainfuck-jit-compiler,"Zero dependency, blazingly fast brainfuck JIT compiler, written in Zig."
,TemariVirus/perfect-tetris,Blazingly fast Tetris perfect clear solver with low RAM usage
,mkeeter/fidget,blazing fast implicit surface evaluation
,0ni-x4/kChat,"Blazingly-fast(er), free, open source AI chat app. "
,IntegerAlex/fingerprint-oss,"A Blazingly fast simple client-side fingerprinting library that logs user information, fingerprint users."
,2lab-ai/layer9,layer9 - Blazing fast WASM Web Platform by HA Principle
,jedisct1/yes-rs," A blazingly fast, memory-safe rewrite of the classic Unix 'yes' command. Written in Rust! "
,imsumedhaa/fireducks-vs-pandas-EDA,"This repo benchmarks and compares Exploratory Data Analysis (EDA) and Data Visualization workflows using FireDucks and Pandas on large datasets. It demonstrates performance differences in filtering, grouping, sorting, and reading datahighlighting FireDucks as a blazing-fast alternative for modern data science pipelines."
,algolia/algoliasearch-client-dart, A fully-featured and blazing-fast Dart/Flutter API client to interact with Algolia
,OpenMandrivaAssociation/yazi,"Blazing fast terminal file manager written in Rust, based on async I/O."
,hanzoai/mu, Mu: Blazingly Fast and Embarrassingly Simple End-to-End Full-Length Song Generation with Latent Diffusion. 
,Coookei/Gamely-Proxy,"Lightweight, blazing-fast API proxy layer for Gamelyfeaturing Redis caching and rate limitingforwarding requests to RAWG while safeguarding your API key."
,stripe2933/vk-gltf-viewer,Blazingly fast Vulkan glTF Viewer
,dodoostrikes/Solar,"Experience the future of execution with Solar!  This executor is engineered for blazing-fast performance and rock-solid stability, propelling your scripts straight into tomorrow. Get ready to witness unparalleled speed and reliability  Solar: Straight flying into the future! "
,dhawalagarwal10/AirDropX," A blazing-fast, no-internet-required file sharing system for local networks. Cross-platform, secure, and USB-free  powered by Python sockets."
,blueconic/browscap-java,A blazingly fast and memory efficient (thread-safe) Java client on top of the BrowsCap CSV source files.
