framework,full_name,description
,100mslive/100ms-docs," Blazing fast 100ms Documentation built with nextjs, preact , mdx , next-mdx-remote"
,ComputerScienceHouse/quotefault-backend,Rewriting the quotefault backend in  blazing  fast  and  memory safe  rust 
,Eigen-DB/eigen-db,The blazingly fast in-memory vector database 
,LetUsFlow/Rusty-BruhBot,A blazingly  fast  Discord soundboard
,dineshkummarc/Picturo2.0,"Picturo2.0 is a stupidly simple, blazing fast, flat file photo cum Album gallery running. No admin, you just need to drop your pictures in the content to publish your pictures. Picturo2.0 is heavily inspired by Picturo and its for photos and Albums."
,oyinbra/nvim-config," My Neovim Configuration in Lua  Powered by LazyVim  for a Blazing-Fast, Modular Workflow."
,koseka/jairika,A blazing fast cross-language cross-platform machine learning framework built with Rust.
,hyprutils/hyprwall,"GUI for setting wallpapers with hyprpaper, swww, swaybg, wallutils, and feh. Written in blazingly fast Rust!  "
,TufayelLUS/auto-clicker-for-minecraft-gamers,Need blazing fast autoclicker? Here's this python repository for you that uses pyautogui and keyboard library to auto click at 570 cps!
,cestef/rwalk,A blazingly fast web directory scanner written in Rust
,tableau/hyper-db,"Documentation for Hyper, the blazingly fast SQL engine powering analytics at Tableau and Salesforce"
,algolia/algoliasearch-client-swift, A fully-featured and blazing-fast Swift API client to interact with Algolia.
,WeGoToMars/WikiRacer, Blazingly fast Java program to find a hyperlink path between two pages in the English Wikipedia
,Teddy-94/.config-nvim,Minimal and Blazingly fast neovim config
,insipx/xchat,BLAZING fast Terminal chat for XMTP inspired by weechat/irssi
,tebl/BulkyModem,"My significantly more expensive, slightly less capable version of the Zimodem-hardware. Surfing the BBS-world at a blazing 1200 baud (or faster)!"
,shashwatttttt/ui-apple,"Welcome to my Apple-themed website, crafted with immersive 3D animations using Three.js and powered by the blazing-fast Vite build tool. This project showcases modern web development techniques, combining aesthetics and performance to deliver a seamless user experience."
,jorikvanveen/web-meteen,"Offline-first, cross-platform and BLAZINGLY FAST todo app"
,bpmn-io/table-js,A blazing fast library for viewing and editing tables
,veyxov/nvim,Blazingly fast neovim configuration
,gamcoh/translations-checker,A lightweight and blazingly fast pre-commit hook to check for missing translations in JS/TS projects
,rusty-dicom/dicom-echo,A blazingly fast implementation of the C-ECHO DICOM procedure 
,noboomu/proteus,Proteus is a blazing fast minimalist Java web server framework built atop Undertow.
,benelan/git-mux,A git + tmux lovechild for blazingly fast movement between projects and tasks.
,wiseaidev/bump2version, A blazingly fast CLI for managing version numbers in your projects.
,Seba244c/run.nvim,Blazingly fast action runner for NeoVim
,MeanderingProgrammer/advent-of-code,Advent of Code - All Years - Blazingly Fast
,rana-akash/VSHarpoon,"Harpoon extension for Visual studio for Blazing Fast file navigation, inspired by ThePrimeagen"
,blt-r/snekgame,"Highly customizable, cross-platform, and blazingly fast terminal snake game."
,enchanteddev/BlazinglySAC,SAC Backend for IIT Palakkad. But Blazingly Fast .
,sisungo/airup," Airup is a modern, portable and blazingly fast implementation of service supervisor and the init daemon."
,Alwatr/nitrobase,"Nitrobase is a blazingly fast, lightweight database built on JSON. It stores data entirely in memory for lightning-quick access, while also providing a JSON file backup for persistence. You can easily serve your data over the web using our high-performance accelerated Nginx server."
,khellang/Redskap,A collection of blazing fast  Norwegian  utilities with a  modern API 
,just-hms/pulse,a blazingly fast search engine written in golang
,lbennett-stacki/connect4000,"blazingly fast rust-based connect4 supporting millions of columns, coins and players"
,0x61nas/lqth, Simple but blazingly fast screenshot utility
,maplibre/martin,"Blazing fast and lightweight PostGIS, MBtiles and PMtiles tile server, tile generation, and mbtiles tooling."
,zigzap/zap,blazingly fast backends in zig
,m29h/struc-gen,blazingly fast struct binary marshaling via code generation
,dhruvdabhi101/rusty-leaf-backend,"Backend for Rusty Leaf, built with blazingly fast Rust btw"
,StardustXR/server,"Stardust XR Reference Server, now blazingly fast in Rust :D"
,NvChad/NvChad,"Blazing fast Neovim config providing solid defaults and a beautiful UI, enhancing your neovim experience."
,Sakooooo/mangoloader,Selfhosted Manga Downloader but it's  BLAZING FAST 
,neoground/charm,"Experience Charm, a blazing-fast PHP 8 framework tailored for high-performance web apps & APIs. Unleash your business potential with this sleek, lightweight powerhouse. Level up your development!"
,Ben-Lichtman/ropr,A blazing fast multithreaded ROP Gadget finder. ropper / ropgadget alternative
,si3nloong/sqlgen,"SQL code generator, no extra runtime cost! It's blazingly fast!!! "
,Veloce-Data-Solutions/vdb,"VDB is a blazing-fast, multi-model database built in Go, designed to handle diverse data workloads with ease. Whether you're dealing with documents, graphs, or structured data, VDB delivers unmatched performance, flexibility, and scalability. Powered by Veloce Data Solutionsbecause your data should never slow you down."
,falko-team/talkie,"Talkie is a framework for creating bots across messaging platforms. Write code once, deploy everywere (for Telegram, Discord, and more). Also, its lightweight and modular design, parallel processing and native AOT compilation, keep your bots blazing fast with minimal memory usage"
,666rayen999/rnm,Blazingly Fast + Tiny 3D Format
,ozontech/file.d,"A blazing fast tool for building data pipelines: read, process and output events. Our community: https://t.me/file_d_community"
,weaveVM/rusty-ao,A blazingly fast client for AO written in Rust.
,OsakiTsukiko/nimrod,Blazingly fast uncentralized authority signing API written in Zig.
,orsinium-labs/jsony, A blazing fast and safe Go package for serializing JSON
,TheGreatJG/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,homebase/bigpack,"Blazing Fast Petabyte Scale Static Web Server + Tools. Serve Billion Files from an Indexed, Compressed and Deduplicated Archive."
,Planxnx/ethereum-wallet-generator,Blazing fast multiple Ethereum and Crypto vanity wallet generator Generate a ten thousand beautiful crypto wallets in a sec  Awesome ethereum vanity address generator
,Haoming02/TensorRT-Toolkits,Blazingly fast deep learning inference via TensorRT acceleration
,rnza0u/blaze, A simple and blazing fast monorepo-based build system 
,zerodev-exe/anidl,This is a blazingly fast library to made to scrape anime from gogoanime
,algolia/algoliasearch-client-java, A fully-featured and blazing-fast Java API client to interact with Algolia.
,vojtechgadurek/FlashHash,Blazingly fast hashing functions from ulong to ulong. 
,stephenjason89/bun-pulse,"BunPulse is a lightweight, high-performance WebSocket server built on Bun, fully compatible with the Pusher protocol. With BunPulse, you can easily implement real-time communication in your applications, benefiting from blazing-fast performance, scalability, and secure connections with minimal setup."
,qompassai/Diver,Diver: Your blazingly Fast Everything Editor
,JiLiZART/BBob,"Blazing fast js bbcode parser, that transforms and parses bbcode to AST and transform it to HTML, React, Vue with plugin support in pure javascript, no dependencies "
,BotPumpFun/bump-volume-bot-pump-fun,Get your token to the top of Pump.fun with our powerful Bump & Volume Bot. Blazing fast and cheap.
,Ukalus/GQM_CSBME,"The best, blazingly fast solution for your GQM needs"
,rljacobson/Levenshtein,A Blazingly Fast DamerauLevenshtein Edit Distance Function (UDF) for MySQL
,knowledgepicker/word-cloud,Fast word cloud library for .NET. Uses Quadtrees for blazing-fast performance. Maintained by the KnowledgePicker team.
,OpenMandrivaAssociation/hyprgui,"GUI for configuring Hyprland, written in blazingly fast Rust! "
,savannstm/marshal-rs,Blazingly fast Ruby-lang's Marshal implementation in Rust.
,divocbn/muush,A blazing fast & modern live cam website built using Next.js 15. Unique & beautiful - muush.
,saltukalakus/bcrypt,Blazing Fast Bcrypt Library  
,oskardotglobal/calibuh,"Blazingly fast , lightweight and minimal alternative to calibre-web."
,abhik1289/Next_Learning," Next.js application built for blazing-fast, SEO-friendly web experiences.    Modern full-stack features with React, server-side rendering, and API routes."
