framework,full_name,description
,manodeep/Corrfunc,Blazing fast correlation functions on the CPU.
,Moderrek/lines,Blazingly FAST concurrent line of code counter created in GO
,alanrsoares/count_locs.rs,"Blazing-fast CLI tool to count lines of code with glob pattern support, built in Rust ."
,opensass/nano-og, A Blazingly Fast  AI-powered Open Graph Image Generator
,Nitrrine/nitrrine.github.io,My blazingly fast personal website
,rmenai/dotfiles,My dotfiles for blazing fast development
,s3r1msultan/blazingly_fast_url_shortener,A Rust URL shortener
,bytedance/sonic,A blazingly fast JSON serializing & deserializing library
,npetrangelo/BFTML,Blazingly Fast Text Markup Language. Standards designed for web apps. Browser implementation in Rust.
,DiamondJdev/RustTODO,TODO list created in Rust for blazingly fast performance
,m4rn-prog/rfn,rfn (Right Fuckin' Now) - A Simple and Blazingly Fast Text Editor Written in Rust
,nurkarakas/vue-case," Boost Your Data Visualization: Vue 3, HighCharts & Tailwind CSS Starter Kit!  Unlock the potential of interactive charts and a stunning, responsive interface with ease.  Empower your web applications using Vue 3, Pinia for blazing-fast state management, and the elegance of Tailwind CSS.  Elevate your projects with modern tech and a modular "
,dimalmfao/nu11,"Blockchain powered by C, making it blazing fast. Don't use it."
,otterscan/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,hyprwm/hyprpaper,Hyprpaper is a blazing fast wayland wallpaper utility with IPC controls.
,MaddyGuthridge/JSC-Compiler,"A  BLAZINGLY FAST , but  refreshingly simple  JavaScript to JavaScript compiler"
,RickyDane/CoDriver,Blazingly fast file explorer.
,UltiRequiem/UltiVim, A blazing fast and highly documented configuration to serve as a guide.
,SongStitch/song-stitch,A blazingly fast web app for generating LastFM collages.
,sahilsh-dev/north-chat,Chat with your friends with blazing fast speed!
,pTinosq/Electro,"Electro is a blazingly fast image viewer built with Rust, featuring an integrated terminal for enhanced productivity."
,ankane/ruby-polars,Blazingly fast DataFrames for Ruby
,maxammann/gh-backup,Blazingly fast tool to backup a Github organisation (written in Rust)
,chalkydri/chalkydri,A blazingly fast FRC vision system built from the ground up in Rust
,cojocaru-david/cojocarudavid.me,Blazing fast personal website built with Astro.js and styled with Tailwind CSS. 
,demola234/flutter_bunny_cli, Lightweight Cli tool for generating flutter projects blazingly fast 
,MAA-Contest-Tester/search,A bLaZiNgLy fast search engine for browsing math problems to try. All problems scraped from the AoPS forums.
,xacrimon/dashmap,Blazing fast concurrent HashMap for Rust.
,0x61nas/lqth, Simple but blazingly fast screenshot utility
,kunalyadavaa/Few-Steps-Terminal-Setup," A one-liner to install Starship, the blazing-fast, infinitely customizable shell prompt, using Snap."
,huggingface/text-embeddings-inference,A blazing fast inference solution for text embeddings models
,zerodev-exe/anidl,This is a blazingly fast library to made to scrape anime from gogoanime
,ayn2op/rhb,Blazing fast Homebrew CLI
,precizer/precizer,"precizer is a lightweight and blazing-fast command-line application designed for file integrity verification and comparison, making it particularly useful for checking synchronization results. The program recursively traverses directories, generating a database of files and their checksums for quick and efficient comparisons."
,gefyrahq/gefyra,"Blazingly-fast :rocket:, rock-solid, local application development :arrow_right: with Kubernetes."
,Abdenasser/neohtop," Blazing-fast system monitoring for your desktop (built with Rust, Tauri & Svelte)"
,neural-chilli/Cyclonetix,Blazing fast task orchestration framework
,DataDog/rules_oci,blazing fast Bazel rules for building OCI Images
,arjunkomath/RustyInk,A blazing fast static site generator in Rust
,BooBSD/Tsetlin.jl,"The Tsetlin Machine library, with zero external dependencies, performs blazingly fast."
,j0shua-daniel/Bee-Virt,A blazing fast bash script to make using bhyve simple!
,ArthurFinster/scraper-lite,"a blazingly fast scraper, which uses simple html parsing."
,logdna/logdna-agent-v2,"The blazingly fast, resource efficient log collection client"
,containeroo/jiractl,A blazing fast CLI tool to do Jira stuff like a real hacker 
,importantimport/koimi," Sweet, Powerful, Blazing-fast Blog Meta-framework."
,Kivooeo/annoying-students-blazingly-fast-solution,
,syeddhasnainn/morec,a blazingly fast movie database
,valfur03/dotfiles,My blazing fast dotfiles
,transeptorlabs/transeptor-bundler,"A light weight blazing fast, modular ERC4337 TypeScript bundler built with functional programming."
,opekope2/OptiGUI,Blazing fast custom GUI textures on Fabric and Quilt with built-in OptiFine custom GUI resource pack support
,BlazeInferno64/blazed.js,"Blazing-fast, light weight, high-performance, promise-based HTTP client"
,mcnaveen/SupaComments," A blazing fast, lightweight, and open source comment system for your static website, blogs powered by Supabase"
,Rdkang/asahiClock,"Timer and stopwach app that is keyboard centric, blazing fast and easy to operate"
,rachit-patel-dev/next-js-work-sample," Next.js Work Samples  A collection of projects demonstrating my knack for building blazing-fast, SEO-friendly React apps with Next.js. Dive in and explore! "
,indrajithc/LiteMart,"LiteMart is a high-performance e-commerce application framework crafted for blazing-fast web experiences. It is built with a focus on minimalism, pure JavaScript for component-based architecture, and a lightweight design to deliver exceptional mobile performance."
,neoground/charm,"Experience Charm, a blazing-fast PHP 8 framework tailored for high-performance web apps & APIs. Unleash your business potential with this sleek, lightweight powerhouse. Level up your development!"
,WSU-Carbon-Lab/pyref,Blazingly fast Python x Rust toolkit for processing and analyzing Polarized Resonant X-ray Experiments
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
,AndrewBlackwell/gograb,"Blazing-fast concurrent downloader with bandwidth rate limiting, resumable downloads, and custom headers for API security."
,danihengeveld/shurtle-ts,"The open source, blazingly fast URL shortener."
,immich-app/justified-layout,"A blazingly fast implementation of justified layout, a gallery view popularized by Flickr, written in rust and exported to WASM."
,atomicul/social-stack,Blazingly fast open-source social links index page
,smit4k/boilrs,A blazingly fast  CLI program made in Rust to generate boilerplate code for programming languages
,Shrrvuuraj/Portfolio,"""Welcome to my portfolio! Built with Vite for blazing-fast performance, this portfolio showcases my projects, skills, and passion for web development. Explore my journey as a developer through interactive features and modern design, all crafted with pure vanilla JavaScript, HTML, and CSS."""
,gotzmann/comet,Modern PHP framework for building blazing fast REST APIs and microservices
,jneem/imbl,Blazing fast immutable collection datatypes for Rust.
,ColourfulMelon/daily-coding-problem-solutions,"Blazingly fast solutions to challenges from dailycodingproblem.com, written in rust"
,devclub1/tem,Clone your templates blazingly fast
,EricLBuehler/mistral.rs,Blazingly fast LLM inference.
,phtea/bfq,Blazingly Fast Queue Data Structure for Golang
,tuuuu99/monkey,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,cooldogedev/spectrum,"Spectrum is a blazingly fast, lightweight, and easy to use Minecraft: Bedrock Edition proxy"
,axar-ai/prefrontal,"Blazing fast text classifier for real-time agent routing, built in Rust"
,biodatageeks/polars-bio,Blazing-Fast Bioinformatic Operations on Python DataFrames
,Sawansunar56/Neovim-Config,This is the config files that I would use to start a life of a superior programmer. I will go blazingly Fast now. 
,Pranaybairagi/-Flutter-To-Do-App-with-Hive-Integration,"A simple and intuitive To-Do List application built using Flutter. This app demonstrates state management, dynamic UI updates, and persistent local storage with Hive, a lightweight and blazing-fast NoSQL database."
,Neetify0/SOLAR,"Lightweight, blazing fast, and sleek site with games, tools, and more all on SOLAR!"
,Stalker2106/sapxemu,Blazing fast SAP-X Emulator written in Rust
