framework,full_name,description
,guessi/cloudtrail-cli,Blazing fast single purpose cli for CloudTrail log filtering
,NTBBloodbath/nvim,My personal blazingly fast Neovim setup
,kennethdsheridan/commandant-rs,Blazingly Fast Enterprise Hardware Performance Benchmarking & Diagnostic Kit: Unleashing the Power for Engineers and Gamers
,noboomu/proteus,Proteus is a blazing fast minimalist Java web server framework built atop Undertow.
,qwikens/planning-poker,The blazingly fast free planning poker game 
,The-True-Hooha/Bolt,a blazingly fast modern terminal based file manager written in go
,takadev15/onecrawl-rs,"Blazingly Fast, High Performant, Scalable Web Crawler Engine "
,vidhanio/hypertext,A blazing fast type-checked HTML macro crate.
,sabiwara/iter,A blazing fast compile-time optimized alternative to the `Enum` and `Stream` modules
,spotflow-io/in-memory-azure-test-sdk,Drop-in fakes of Azure .NET SDKs to make your test blazing-fast and reliable.
,JSchlensok/VespaG,Expert-Guided Protein Language Models enable Accurate and Blazingly Fast Fitness Prediction
,fny/xorcist,Blazing-fast-cross-platform-monkey-patch-free string XOR
,g-battaglia/Vite-Handlebars-Template,Starter template for Hadlebars + Vite for highly customizable blazingly fast and SEO optimized static pages 
,manodeep/Corrfunc,Blazing fast correlation functions on the CPU.
,vorchunpaul/zetmemo,"zetmemo, you self-hosted zettelkasten blazing fast "
,webermania/MicroExpressionEvaluator,"High-Performance C# Logical Expression Parser and Evaluator. MicroExpressionEvaluator is a blazing-fast, lightweight .NET library for parsing and evaluating complex nested logical expressions. Designed for real-time applications."
,Alwatr/nitrobase,"Nitrobase is a blazingly fast, lightweight database built on JSON. It stores data entirely in memory for lightning-quick access, while also providing a JSON file backup for persistence. You can easily serve your data over the web using our high-performance accelerated Nginx server."
,g-tejas/loom,A blazingly fast C++ event loop framework
,PLN-team/pyPLNmodels,Blazing fast inference of PLN models built on top of Python and PyTorch
,AtilMohAmine/izem,Izem is a blazing fast JavaScript and TypeScript runtime built with Nim 2 and JavaScriptCore
,xJonathanLEI/starkli,"Starkli (/strkla/), a  blazing  fast  CLI tool for Starknet powered by  starknet-rs "
,Ashutoshbind15/nextjs-blog,"A Project to try out zsa, ts, prisma, lucia-auth, zod, react-query, react-hook-form and the newer server actions and components, along with ssr and ssg... Made to be ""BLAZINGLY FAST"""
,zimfw/zimfw,"Zim: Modular, customizable, and blazing fast Zsh framework"
,heytulsiprasad/wirescript,My Personal Blog | Made blazing fast with @gatsbyjs :zap:
,knowledgepicker/word-cloud,Fast word cloud library for .NET. Uses Quadtrees for blazing-fast performance. Maintained by the KnowledgePicker team.
,pretzeledkoala/whirlwind,a highly customizable blazing-fast workstation for scribing faster in-class LaTeX notes
,BooBSD/Tsetlin.jl,"The Tsetlin Machine library, with zero external dependencies, performs blazingly fast."
,Based-Programmer/titans,Blazingly fast scraper
,viraxpress/Frontend,Energize your E-commerce with ViraXpress's blazing fast Magento New Front End + Elegant Theme + >95% SEO score + Open Source
,sohez/sohez.github.io,"SOHEL SAYYED Portfollio SIte. Create using HTML, CSS (Bootstrap), JS. Mobile-Friendly & Blazing Fast: Showcase your work on a stunning, responsive portfolio website that adapts perfectly to any device and loads in a flash.  SEO Optimized & Lightweight:  Get noticed by potential clients with a search-engine-friendly website built for speed. "
,coin-unknown/async-genetic,A blazing fast and fully async genetic algorithm
,TheOpenDictionary/odict,"A blazingly-fast, offline-first format and toolchain for lexical data "
,opt-nc/setup-duckdb-action, Blazing Fast and highly customizable Github Action to setup a DuckDb runtime
,savannstm/marshal-rs,Blazingly fast Ruby-lang's Marshal implementation in Rust.
,Eigen-DB/eigen-db,The blazingly fast in-memory vector database 
,remirth/xlsx-wasm-parser,"A WebAssembly wrapper over the Rust Calaminecrate, bringing Blazingly Fast () XLSX deserialization to the browser and Node."
,xacrimon/dashmap,Blazing fast concurrent HashMap for Rust.
,Braeulias/cellular_automata,A Simulation of Life (Blazingly Fast)
,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
,denghe/xx,blazing fast 2d game engine base on c++20 coroutine & opengl es3
,otterscan/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,maplibre/martin,"Blazing fast and lightweight PostGIS, MBtiles and PMtiles tile server, tile generation, and mbtiles tooling."
,pablopunk/pablopunk.com,Blazing fast I guess
,kwai/blaze,Blazing-fast query execution engine speaks Apache Spark language and has Arrow-DataFusion at its core.
,JoanaBLate/advent-of-code-js,"Clear, and blazingly fast solutions for the Advent Of Code puzzles, in JavaScript."
,Chronicle-tilde/Chronicle,blazing fast collaborative markdown editor
,umijs/qiankun,"  Blazing fast, simple and complete solution for micro frontends."
,Nitrrine/nitrrine.github.io,My blazingly fast personal website
,oxygenna-themes/foxi-astro-theme,"Foxi is an Astro theme crafted with Tailwind CSS, designed for blazing-fast performance and seamless user experience. Perfect for creating modern, responsive SaaS websites with minimal effort."
,rodyherrera/CodexDrake,"An open source,  privacy-first, self-hosting capable and blazing fast search engine written in JavaScript. Browse anonymously and safely without the need to pay third-party APIs. "
,rudovc/arach-no-bot-rs,The funniest discord bot ever just became blazingly fast
,alperencantez/onyx,  A blazingly-fast package manager for JavaScript.
,UltiRequiem/yamlfmt, Blazing fast YAML formatter
,monosans/pyromark,Blazingly fast Markdown parser for Python written in Rust.
,slonkazoid/bingus-blog,blazingly fast markdown blog software written in rust memory safe. Mirror of https://git.slonk.ing/slonk/bingus-blog
,cojocaru-david/cojocarudavid.me,Blazing fast personal website built with Astro.js and styled with Tailwind CSS. 
,Mahmoud-Azamtta/nvim-config,My blazing fast Neovim configuration 
,BlazeInferno64/blazed.js,"Blazing-fast, light weight, high-performance, promise-based HTTP client"
,maindotmarcell/Vim-IDE-Config,Minimalist Vim motion config for blazingly fast workflows on common IDEs/editors with Vim Extension...
,Academic-Forum/academic-forum-bot,Blazingly fast discord bot 
,nathan-barry/nathan.rs,My personal site using Hugo for static site generation. Blazingly Fast.
,SinTan1729/chhoto-url,"A simple, blazingly fast, selfhosted URL shortener with no unnecessary features; written in Rust."
,nanomq/nanomq,An ultra-lightweight and blazing-fast Messaging broker/bus for IoT edge & SDV
,risechain/pevm,Blazingly fast Parallel EVM
,sootysplash/bite-data,A blazingly fast compact Java library to store Java primitives compactly
,Pooch63/DropVortex,A blazingly fast JavaScript Connect4 Bot
,algolia/algoliasearch-client-python, A fully-featured and blazing-fast Python API client to interact with Algolia.
