framework,full_name,description
,roffe/txlogger,"Blazing fast data logging for Trionic 5, 7 & 8 "
,juanchristensen/blazecsv,"Blazing fast, header-only CSV parser for C++23 with SIMD acceleration"
,fardhanrasya/dream-journal,"A minimal, blazing fast CLI tool to record, manage, and explore your dreams from the comfort of your terminal."
,nairraks/tron,A Blazingly fast api for the new age
,gaupoit/jesuspended-seo,"A lightweight, blazing-fast WordPress SEO plugin. No bloat, no ads, just essential SEO."
,Masriyan/Makassarscan,"MakassarScan is a blazing-fast, all-in-one security reconnaissance toolkit built for penetration testers, bug bounty hunters, and security researchers. Born in Makassar , engineered for the world. "
,ryanccn/nrr,"Minimal, blazing fast npm scripts runner"
,ricomarinoe/2web, A compiler-based web framework for blazing fast web apps
,SeismicSystems/seismic-foundry,"Seismic Foundry is a fork of Foundry: a blazing fast, portable and modular toolkit for Ethereum application development written in Rust"
,Justmalhar/gemini-macos-app,A native blazing-fast MacOS client for using Google Gemini
,vinitkumar/json2xml-zig,"A blazing-fast JSON to XML converter written in Zig. Up to 100x faster than Python, 14x faster than Go."
,timasoft/declair-rs,"A TUI app to find and add packages to your NixOS config, written in blazingly fast Rust!  "
,Jinsens/NyaLoader,Multithreaded downloader  experience blazing-fast download speeds. NyaLoader
,betadyne/AlkaLauncher,A blazingly fast game launcher for visual novels. Made using Tauri with SolidJS. 
,aws-neuron/aws-neuron-sdk,"Powering AWS purpose-built machine learning chips. Blazing fast and cost effective, natively integrated into PyTorch and TensorFlow and integrated with your favorite AWS services"
,postrv/scoop-narsil,Official Scoop bucket for narsil-mcp - blazingly fast MCP server for code intelligence
,SShadowS/al-call-hierarchy,Blazing-fast call hierarchy LSP server for AL (Business Central) using tree-sitter
,sockudo/sockudo,Blazingly fast pusher drop-in replacement written in rust
,dhruvsh1997/Polars-Best-Practices-Guide,A comprehensive guide to mastering Polars - the blazing-fast DataFrame library
,axshb/tokui,Blazing fast TUI scratchpad for real-time LLM token counting.
,cdelv/JaxDEM,Easy to use and blazing fast JAX-based library for high-performance 2D/3D Discrete Element Method (DEM) simulations.
,cestef/rwalk,A blazingly fast web directory scanner written in Rust
,skydiver/typescript-starter,A clean and modern setup for blazing-fast TypeScript development.
,cyrup-ai/kodegen,"Ultimate MCP Auto-Coding Toolset  KODEGEN. delivers a blazing-fast Rust-native MCP Server (Model Context Protocol) with 75 elite auto-coding tools designed for professional, autonomous code generation and predictable high-quality results. Every tool has been thoughtfully hyper-optimized for speed and context efficiency."
,khoda81/basers,"Blazingly fast, base converter for exact rational numbers, with automatic detection of terminating and repeating expansions."
,wix-incubator/pro-gallery,Blazing fast & beautiful galleries built for the web
,salesforce/lwc," LWC - A Blazing Fast, Enterprise-Grade Web Components Foundation"
,valentinstn/natsort-rs,A blazing fast natural sorting library for Python written in Rust
,wasm-ecosystem/wasm-compiler,a lightweight and blazingly fast WebAssembly compiler and runtime library designed for use on resource-constrained embedded systems while seamlessly scaling to high-powered desktop and server systems
,alessioarcara/fast_sync,"Copies files from A to B. Blazingly fast. No features, just speed."
,shiyindaxiaojie/cdn,Blazing-fast image hosting powered by GitHub and jsdelivr CDN.
,foundry-rs/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,docdyhr/batless,"Minimal, blazing-fast syntax viewer for the terminal  never blocks, never pages, never hangs. Perfect for code, logs, and AI pipelines."
