framework,full_name,description
,mendess/lemons,A blazingly fast lemonbar wrapper written in rust
,TheOpenDictionary/odict,"A blazingly-fast, offline-first format and toolchain for lexical data "
,prosopo/php-views,"Blazing fast Views with model-driven approach, Blade and multi-namespace support."
,M64GitHub/libtsprites,"C++ shared library for truecolor unicode terminal sprites, effects, and animations. Blazingly fast 2.5D parallax rendering engine! Ideal for terminal games, or just more interesting user interfaces."
,Kani-Maki-Gang/freyda,A blazingly fast Socks5 Proxy
,loks0n/rapid-draughts,"A super speedy, blazing fast, rocket-powered TypeScript draughts/checkers engine with move validation, AI and game history."
,Xqhare/seshat,"Seshat is a small, lightweight, lean, free-ranged, sustainable, eco-friendly, crypto-friendly and BLAZINGLY FAST text editor."
,jneem/imbl,Blazing fast immutable collection datatypes for Rust.
,hotcocoaNcode/chip-rs,"""blazingly fast"" chip 8 emulator"
,The-StreamFlow-Software-Org/Kasper,"Kasper is a scalable, persistent, in-memory nested key-value database designed for asynchronous operations and blazingly fast access. With relationships and references, Kasper also works as a Graph Database. Kasper is NOT a caching layer. Built with Java."
,nightcodezero/katsini," A blazing-fast, lightweight, and user-friendly tool built with Go for retrieving app information from major app stores."
,w4/rgit, blazingly fast web frontend for git repositories
,maplibre/martin,"Blazing fast and lightweight PostGIS, MBtiles and PMtiles tile server, tile generation, and mbtiles tooling."
,paradigmxyz/solar,"Blazingly fast, modular and contributor friendly Solidity compiler, written in Rust"
,EdwinHoksberg/gobf,A blazing fast JIT powered brainfuck interpreter written in Go.
,xEcho1337/brainrust,"A blazingly fast, extremely lightweight, parallel, modular, memory safe AI library written in Rust"
,elihwyma/PugiSwift,Blazing fast XML Parser in Swift for all platforms
,kingvonfan6123/cobra,"A programming language written in multiple different languages. Blazing fast, very friendly to learn/use."
,riyasy/FlyPhotos,A blazing fast ultra-light photo viewer replacement for Windows. Works similar to Picasa Photo Viewer.
,th0th/poeticmetric,"PoeticMetric is a free as in freedom, open source, privacy-first, regulation-compliant, and blazingly fast Google Analytics alternative."
,chinchang/web-maker,A blazing fast & offline frontend playground
,blahberi/Cornflakes,"Cornflakes is a versatile, lightweight, blazingly fast Dependency Injection framework for .NET written in C#."
,C4T-BuT-S4D/FastAD,Blazing fast Attack & Defence CTF platform
,wyattgill9/rafka-test,"an Experimental, blazingly fast, async, gRPC, distributed message broker, built on a decentralized peer-to-peer architecture, deployable natively in Kubernetes, that ensures scalability, fault tolerance and efficiency. "
,sjdonado/bit,"Blazing-fast, featherweight, and hassle-free self-hosted URL shortener"
,01Barthez/React-started,"React Starter Project is a comprehensive boilerplate crafted to accelerate the development of modern React applications. It seamlessly integrates TypeScript for robust typing, Vite for blazing-fast builds, TailwindCSS for utility-first styling, and Zustand for lightweight state management. With preconfigured tools like ESLint and Prettier for code "
,Ruivalim/kctl,"Welcome to kctl  a lightweight, blazing-fast CLI tool that makes managing Kubernetes easier and more intuitive. Whether you're peeking into pod logs or planning to take your Kubernetes management to the next level, kctl has got you covered."
,PolarisXII/meteo.rs,A blazingly fast Discord weather bot
,SinTan1729/chhoto-url,"A simple, blazingly fast, selfhosted URL shortener with no unnecessary features; written in Rust."
,nemanja-m/kiwi,"KiWi is a lightweight RESP-compliant key-value store inspired by the Bitcask paper, designed for simplicity and blazingly-fast operations "
,zshzebra/blazer,Blazingly fast Minecraft server written in Zig
,sabiwara/iter,A blazing fast compile-time optimized alternative to the `Enum` and `Stream` modules
,JordanRobo/New_Improved_Trivia_App_-now_with_30-_less_carbs-,"A blazingly fast trivia app because waiting for questions to load is more annoying than losing. Built with Rust + Svelte, because why make life easy? Now with 30% less loading time and 100% more state management.  "
,http4s/blaze,Blazing fast NIO microframework and Http Parser
,vovayatsyuk/MagentoWorkflow,Blazing fast Magento 2 development in SublimeText 3/4
,ztlevi/doom-config,Blazing fast Doom Emacs private configuration
,tech-engine/goscrapy,"GoScrapy: Harnessing Go's power for blazingly fast web scraping, inspired by Python's Scrapy framework."
,pwnwriter/haylxon, Blazing-fast tool to grab screenshots of your domain list right from terminal. 
,MasterFru/WebNvim,Neovim but for Web Developers! Blazing fast and Efficent.
,Marvin-Dziedzina/chip_8_emulator,A blazingly fast Chip-8 emulator written in Rust.
,bashergoingcrazy/nvim_config,This is my nvim configuration works best for me uses various lsps and prime's harpoon for blazingly fast experience
,Beingpax/Obsidian-Blogger,Markdown based blazing fast blog creator
,KSXGitHub/parallel-disk-usage,"Highly parallelized, blazing fast directory tree analyzer"
,filipecarneiro/hugo-bootstrap-theme,"Hugo theme for a secure, blazing fast and SEO-ready static website, using Bootstrap 5."
,risechain/pevm,Blazingly fast Parallel EVM
,j0shua-daniel/vm-mgr,"Blazing fast VM manager, that just works."
,RufelleEmmanuelPactol/Skarlet,"Kasper's definitive edition. A blazingly fast object-store with graph properties. Persistent and error-tolerant, Skarlet is developed with developer experience in mind."
,SphericalKat/wafrs,A blazingly fast pastebin/URL shortener built on cloudflare workers
,EricLBuehler/mistral.rs,Blazingly fast LLM inference.
,dev-m03/Caching-with-SpringBoot,"Spring Boot Caching for Blazing-Fast Performance . This code Implements a robust caching layer with Spring Boot, cutting database calls and boosting response times by caching frequently accessed data. Ideal for high-demand, low-latency applications."
,acc0re/kompressor,"A blazing-fast compression tool written in C, optimized for large datasets. With Snappy at its core, it achieves up to 250 MB/s compression and 500 MB/s decompression!"
,puzzle-js/puzzle-js, Micro frontend framework for scalable and blazing fast websites.
,fluent-lang/Fluent,Blazing-fast programming language that aims to make programming simple.
,MalikBagwala/maalik.dev,My personal blazing fast website built using Remix :)
,joshstevens19/rindexer,A no-code or framework to build blazing fast EVM indexers - built in rust.
,ComputerScienceHouse/quotefault-backend,Rewriting the quotefault backend in  blazing  fast  and  memory safe  rust 
