framework,full_name,description
,nvimdev/indentmini.nvim,A minimal and blazing fast indentline plugin
,WtecHtec/ext-shoot,a blazingly fast extension launcher for browser
,weprovide/valet-plus,Blazing fast macOS PHP development environment
,otterscan/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,me-imfhd/velocity,"Velocity is a low-latency, blazingly-fast, multi-market and multi-order centralized exchange for trading cryptocurrencies."
,M64GitHub/libtsprites,"C++ shared library for truecolor unicode terminal sprites, effects, and animations. Blazingly fast 2.5D parallax rendering engine! Ideal for terminal games, or just more interesting user interfaces."
,NikolaM-Dev/nvim, BLAZINGLY FAST & custom nvim config
,s4Dt0y/ffetch,"A simple, blazingly fast utility designed to exploit the powers of rust to combine wget and curl into one tool."
,manateelazycat/lsp-bridge,A blazingly fast LSP client for Emacs
,chensoft/encoder,A blazing-fast encoder writing to a contiguous buffer
,zu1k/bs-core,"Easy and blazing-fast book searcher, create and search your private library."
,paudeldipesh/rust,"A blazing-fast, compiled language ensuring memory safety for reliable systems and performant applications."
,abby-1b/Spells,A blazingly fast amalgamation of languages for web development
,algolia/algoliasearch-client-go, A fully-featured and blazing-fast Go API client to interact with Algolia.
,WSU-Carbon-Lab/pyref,Blazingly fast Python x Rust toolkit for processing and analyzing Polarized Resonant X-ray Experiments
,MeanderingProgrammer/advent-of-code,Advent of Code - All Years - Blazingly Fast
,TetzkatLipHoka/iCed,"C-Wrapper / C-Compatible Exports for Iced - ""iced is a blazing fast and correct x86 (16/32/64-bit) instruction decoder, disassembler and assembler."""
,Phant80m/Tahwil,A blazingly fast currency converter written in Rust.
,wormtql/yas,Blazingly fast Genshin Impact/Honkai: Starrail artifacts scanner
,saul/demofile-net,"Blazing fast cross-platform demo parser library for Counter-Strike 2, written in C#."
,georgesmyr/bran,Blazing fast partial Implementation of Git in Rust
,keichi/binary-parser,A blazing-fast declarative parser builder for binary data
,enhance-dev/enhance-starter-project,file based routing metaframework for blazing fast custom elements 
,ankane/ruby-polars,Blazingly fast DataFrames for Ruby
,danihengeveld/shurtle-ts,"The open source, blazingly fast URL shortener."
,manodeep/Corrfunc,Blazing fast correlation functions on the CPU.
,algolia/algoliasearch-client-scala, A fully-featured and blazing-fast Scala API client to interact with Algolia.
,Kampfkarren/selene,A blazing-fast modern Lua linter written in Rust
,si3nloong/sqlgen,"SQL code generator, no extra runtime cost! It's blazingly fast!!! "
,cosimochellini/sort-es,"Blazing fast, tree-shakeable, type-safe, modern utility library to sort any type of array"
,brielov/react-app,A blazing fast create-react-app alternative
,loks0n/rapid-draughts,"A super speedy, blazing fast, rocket-powered TypeScript draughts/checkers engine with move validation, AI and game history."
,scripbox/flume,A blazing fast job processing system backed by GenStage & Redis.
,false-fox/fortranjs,Fortran.JS - A blazingly fast web framework powered by Fortran
,StardustXR/magnetar,"Workspaces client for Stardust, now blazingly fast in rust"
,junyu-w/genson-rs,Blazing-fast JSON Schema inference engine built in Rust
,WriteInt/Zevgui,"Tiny, blazingly fast gui library leveraging native apis."
,DocAssert/doc-assert,DocAssert will help your documentation to never get outdated. Written in Rust. Blazing fast 
,DakshG07/dukkOS,"DukkOS, the blazingly fast reproducible revolutionary game-changing operating system for radicals."
,myanzik/relief-link,Blazingly fast aid payments
,shadcn/gatsby-themes,"A collection of open source, well designed, highly customizable and 100% free Gatsby themes for blazing fast sites. We are working on the next version of the Flex theme. See https://github.com/reflexjs/reflexjs"
,qwikens/planning-poker,The blazingly fast free planning poker game 
,Galactic-Network-dev/Lightspeed,Lightspeed is a reliable proxy server with blazing fast speeds and high quality assets! We have made this in just over 24 hours with the help of ThatGuyjj02 and SpartanScripting!
,sentgine/hikari,A very light PHP scaffolding for building blazingly fast websites.
,nntoan/valet-pro-max,Blazing fast macOS PHP development environment.
,sparky-game/sparky,"A 5v5, blazingly fast, character-based libre tactical shooter written in pure C. "
,NvChad/NvChad,"Blazing fast Neovim config providing solid defaults and a beautiful UI, enhancing your neovim experience."
,pouchlabs/pouchlite,blazingly fast pure javascript storage engine for json and files
,bytestring-net/bevy_lunex,"Blazingly fast path based retained layout engine for Bevy entities, built around vanilla Bevy ECS."
,Planxnx/ethereum-wallet-generator,Blazing fast multiple Ethereum and Crypto vanity wallet generator Generate a ten thousand beautiful crypto wallets in a sec  Awesome ethereum vanity address generator
,rnag/dotwiz,A blazing fast dict subclass that supports dot access notation.
,ozontech/file.d,"A blazing fast tool for building data pipelines: read, process and output events. Our community: https://t.me/file_d_community"
,UseInterstellar/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,FuelLabs/fuel-specs," Specifications for the Fuel protocol and the FuelVM, a blazingly fast blockchain VM."
,uatuko/grpcxx, Blazing fast gRPC server (C++)
,Senth/blazingly-type,"Learn to type blazingly fast in a ""short"" amount of time"
,arjunkomath/RustyInk,A blazing fast static site generator in Rust
,CoffeeCoder1015/SyncX,SYNCX is a tool for doing blazingly fast program testing
,Naseem780/Portfolio-Website,"Dive into my portfolio website, a vibrant display of my development journey, built with React and supercharged by Vite for blazing-fast performance. It's a responsive, interactive showcase of my projects, designed to reflect my skills and creativity in front-end development. Experience it live and let's connect to bring ideas to life."
,Lightning-AI/litdata,"Streamline data pipelines for AI. Process datasets across 1000s of machines, and optimize data for blazing fast model training."
,lockness-Ko/gapa,Blazingly fast capa rewrite
,guido-an/Vanilla,Multilingual blazing fast website built with Gatsby and GraphQL
,NavinShrinivas/sapling,"A custom static site generator, blazingly fast and built for developers to create website the developer way!"
,sayan10rakshit/Fast-Chat,A blazing fast chat experience.
,Creekmore108/BasicLaravelChat,A simple chat application demonstrating Laravel Reverb - Blazing-fast and scalable real-time WebSocket communications
,EricLBuehler/mistral.rs,Blazingly fast LLM inference.
,algolia/algoliasearch-client-php, A fully-featured and blazing-fast PHP API client to interact with Algolia.
,EinStack/glide, A open blazing-fast simple model gateway for rapid development of production GenAI apps
,NTBBloodbath/nvim,My personal blazingly fast Neovim setup
,valfur03/dotfiles,My blazing fast dotfiles
,MathisWellmann/gym-rs,OpenAI's Gym written in pure Rust for blazingly fast performance
,gitgernit/chattr, Blazing fast chatrooms in python!
,fdoyon/bledroom,A Blazingly-Fast Bluetooth LED strips controller for Romwish leds
,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
,bagadesh/BkLang,"Compiler Experiment, Written in Rust(Blazingly fast  )"
,JorgenVatle/atshop-service-models, Service models for the ATShop 2.0 API. Enables blazing fast and intuitive interaction with the data layer of ATShop.
,Magnushhoie/fuz,"Fuz is a blazingly fast folder, file and text searcher"
,jonasiwnl/zipnotes,"blazingly fast, locally stored notes. Written in Rust btw."
,choosehappy/HoverFast,Blazing fast nuclei segmentation for brightfield Whole Slide Images
,SergiuszN/webtool,Stupid simple and blazing fast bundler for js and css with no external dependency
,Arp-G/csv2sql,A blazing fast fully-automated CSV to database importer
,mfurak/acronym-lookup,Blazingly fast CLI tool for looking up acronyms
,wandaazhar007/infinite-scroll-react-frontend,"A blazing-fast ReactJS application demonstrating infinite scrolling with Axios, efficiently handling 1 million data entries. This project is perfect for high-performance, data-intensive applications. Open to contributors! "
,skyplane-project/skyplane, Blazing fast bulk data transfers between any cloud 
,Shadorain/Umbra,Umbra TUI Framework: a simple yet highly configurable framework to generate flexible and blazingly fast TUIs
,rprtr258/columnize,Blazingly fast column-formatted output for golang.
,Frost-Lord/BlazeDB,BlazeDB is a blazing fast NoSQL database built for modern applications. It provides a lightweight and easy-to-use data storage solution that is designed to scale with your application. 
,rsonquery/rsonpath,Blazing fast JSONPath query engine written in Rust.
,Pismice/rename-i3-workspace,Allow i3 users to blazingly fast rename their i3 workspaces
,leana8959/audio-lint,CLI util that lints Flac metadata. Written in Rust. Blazingly fast (?).
,meetmonday/node-trashkek,blazing fast () hooeta 
,DAA-T1/djikstra,Blazingly Fast Djikstra
,sksdemos/cloud_init,An Ansible role based provisioner for creating multiple VMs at blazing fast speeds using cloud-init and libvirt
,vidhanio/hypertext,A blazing fast type-checked HTML macro crate.
,imbacraft/dusk.nvim,Dusk is a blazing fast Lua config suited for Full Stack Java development.
,centre-for-humanities-computing/tweetopic,Blazing fast topic modelling for short texts.
,fmccl/c-fun,Blazingly fast JavaScript compiler.
,Prabesh-Shrestha/pz,Blazingly fast file encryption using the AES GCM algorithm
,gefyrahq/gefyra,"Blazingly-fast :rocket:, rock-solid, local application development :arrow_right: with Kubernetes."
,Yggdrasill501/bff,Blazingly fast files -> system level file manager for better terminal experience
