framework,full_name,description
,suitedaces/ai-pull-request-reviewer,"A GitHub actions bot for blazing fast, AI-powered Pull Request reviews "
,algolia/algoliasearch-client-dart, A fully-featured and blazing-fast Dart/Flutter API client to interact with Algolia
,w-henderson/Stuart," A Blazingly-Fast Static Site Generator, built with Rust."
,extrawurst/gitui,Blazing  fast terminal-ui for git written in rust 
,romainsacchi/carculator,Prospective environmental and economic life cycle assessment of vehicles made blazing fast.
,cestef/rwalk,A blazing fast web directory scanner written in Rust
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
,arjunkomath/RustyInk,A blazing fast static site generator in Rust
,nvimdev/whiskyline.nvim,neovim statusline plugin blazing fast than any statusline plugin
,ultrafunkamsterdam/nodriver,"Successor of Undetected-Chromedriver. Providing a blazing fast framework for web automation, webscraping, bots and any other creative ideas which are normally hindered by annoying anti bot systems like Captcha / CloudFlare / Imperva / hCaptcha "
,hasura/graphql-engine,"Blazing fast, instant realtime GraphQL APIs on your DB with fine grained access control, also trigger webhooks on database events."
,izcream/dotfiles,zsh and starship config files for blazing fast dx
,chrisjsewell/markdown-it-pyrs,"A Python interface for markdown-it.rs, using Rust for blazingly fast parsing  "
,hexops/mach-sysgpu,"Highly experimental, blazingly fast, lean & mean descendant of WebGPU written in Zig"
,grassrootseconomics/w3-celo,Package w3 implements a blazing fast and modular Celo JSON RPC client with first-class ABI support.
,Frost-Lord/BlazeDB,BlazeDB is a blazing fast NoSQL database built for modern applications. It provides a lightweight and easy-to-use data storage solution that is designed to scale with your application. 
,Schlypar/graphrs,Blazingly fast rust graph-rs (was done for educational purposes only).
,sensedeep/senselogs,"Simple, flexible, dynamic, blazing fast logs designed for serverless."
,s-fletcher/dyno-web,Website for Dyno. A blazing fast AWS DynamoDB Interface.
,DataDog/rules_oci,blazing fast Bazel rules for building OCI Images
,richardpaulraj/youtube-productivity-extension,"Boost your productivity on YouTube with this extension offering a blazing-fast upto 6x playback speed and a powerful volume booster, enabling efficient content consumption and enhanced audio clarity."
